0.000000000000000000e+00,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.996543563731885795e-01,-2.878539999999999988e-01,-4.818279999999999785e-01,2.006116436268112757e-01,2.878539999999999988e-01,-4.801656911853464660e-01,-4.493883563731886910e-01,-2.878539999999999988e-01,-4.801656911853464660e-01,-2.503456436268113872e-01,2.878539999999999988e-01,-4.818279999999999785e-01,-1.000008550987534633e-01,5.901304568419830643e-01,-1.478494562234647258e+00,1.003359192534139105e-01,9.672279382137675130e-01,-1.442372942689085002e+00,-1.003359192528747723e-01,9.672279382174376883e-01,-1.442372942693316951e+00,1.000008550983478711e-01,5.901304568457905741e-01,-1.478494562238922949e+00,-1.105365798892421481e-12,3.205618394041098718e-01,-8.916458158053641725e-02,8.835926649111564002e-02,8.954965841688200534e-01,-1.928656057670263824e+00,-8.835926649061118243e-02,8.954965841673712124e-01,-1.928656057661914947e+00,1.038058528024521365e-12,3.205618394036380270e-01,-8.916458157968154552e-02,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.616161616161616507e-02,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.968519122451458214e-01,-2.878539999999999988e-01,-4.818279999999999785e-01,2.034140877548540338e-01,2.878539999999999988e-01,-4.715759986491785405e-01,-4.465859122451459329e-01,-2.878539999999999988e-01,-4.715759986491785405e-01,-2.531480877548541453e-01,2.878539999999999988e-01,-4.818279999999999785e-01,-1.000008550987755707e-01,5.965416936300652617e-01,-1.480277853866257987e+00,1.021031045832362233e-01,9.851378698971439141e-01,-1.480946063842490279e+00,-1.021031045826869960e-01,9.851378699007851125e-01,-1.480946063846555250e+00,1.000008550983686323e-01,5.965416936338633347e-01,-1.480277853870516580e+00,-2.388367281724868008e-12,7.257313002948240221e-01,-1.903985828986543005e-01,1.807835937232535328e-01,1.603290484236868929e+00,-3.677906053026946953e+00,-1.807835937221002887e-01,1.603290484235764257e+00,-3.677906053013046961e+00,2.233629947667736815e-12,7.257313002938747815e-01,-1.903985828968890459e-01,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.232323232323233014e-02,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.904656337997309823e-01,-2.878539999999999988e-01,-4.818279999999999785e-01,2.098003662002689285e-01,2.878539999999999988e-01,-4.548815628826479163e-01,-4.401996337997310382e-01,-2.878539999999999988e-01,-4.548815628826479163e-01,-2.595343662002689844e-01,2.878539999999999988e-01,-4.818279999999999785e-01,-1.000008550988233380e-01,6.110563196359617422e-01,-1.484085825524231073e+00,1.057187764577012939e-01,1.017203679581881293e+00,-1.554504184903029218e+00,-1.057187764571290017e-01,1.017203679585500398e+00,-1.554504184906816189e+00,1.000008550984133049e-01,6.110563196397408303e-01,-1.484085825528454361e+00,-3.612388166374103093e-12,1.202548933141783793e+00,-2.796052738730958609e-01,2.714787282989079564e-01,1.912179138207126261e+00,-4.936773276243389574e+00,-2.714787282970497762e-01,1.912179138208836005e+00,-4.936773276228034746e+00,3.339689635950549018e-12,1.202548933140346055e+00,-2.796052738704646323e-01,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.848484848484849175e-02,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.797485659793266022e-01,-2.878539999999999988e-01,-4.818279999999999785e-01,2.205174340206732253e-01,2.878539999999999988e-01,-4.318167405942373582e-01,-4.294825659793267691e-01,-2.878539999999999988e-01,-4.318167405942373582e-01,-2.702514340206733645e-01,2.878539999999999988e-01,-4.818279999999999785e-01,-1.000008550988955858e-01,6.351072982987974180e-01,-1.489677931001692990e+00,1.111483510236794536e-01,1.055447262346023818e+00,-1.653239650427897001e+00,-1.111483510230699967e-01,1.055447262349677118e+00,-1.653239650431376884e+00,1.000008550984800987e-01,6.351072983025477514e-01,-1.489677931005863654e+00,-4.359013150434520867e-12,1.710529645537045562e+00,-3.171227735570658623e-01,3.417289584889571241e-01,1.618299821230428925e+00,-5.426755868627641810e+00,-3.417289584865340624e-01,1.618299821236501845e+00,-5.426755868614197453e+00,3.936434511686570659e-12,1.710529645535258103e+00,-3.171227735539461356e-01,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.464646464646466029e-02,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641852605092779083e-01,-2.878539999999999988e-01,-4.818279999999999785e-01,2.360807394907221135e-01,2.878539999999999988e-01,-4.057445997098506063e-01,-4.139192605092778532e-01,-2.878539999999999988e-01,-4.057445997098506063e-01,-2.858147394907220584e-01,2.878539999999999988e-01,-4.818279999999999785e-01,-1.000008550989827660e-01,6.693178912095383293e-01,-1.496020386472834307e+00,1.179829301934585961e-01,1.087813258770632396e+00,-1.761774767800449837e+00,-1.179829301928006779e-01,1.087813258774407155e+00,-1.761774767803660824e+00,1.000008550985588274e-01,6.693178912132529135e-01,-1.496020386476942576e+00,-4.175826351371370038e-12,2.195990043313555962e+00,-2.581568957133240083e-01,3.564927128682907065e-01,5.870429492616624501e-01,-4.970900849813042477e+00,-3.564927128662201405e-01,5.870429492709328123e-01,-4.970900849802772470e+00,3.560346462094798881e-12,2.195990043311707218e+00,-2.581568957103486106e-01,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.080808080808082883e-02,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.435708904149706866e-01,-2.878539999999999988e-01,-4.818279999999999785e-01,2.566951095850293352e-01,2.878539999999999988e-01,-3.815181179491002883e-01,-3.933048904149706315e-01,-2.878539999999999988e-01,-3.815181179491002883e-01,-3.064291095850292246e-01,2.878539999999999988e-01,-4.818279999999999785e-01,-1.000008550990662826e-01,7.132376920758094485e-01,-1.501183524387100787e+00,1.251127844508244102e-01,1.099554117755865645e+00,-1.861192784796710686e+00,-1.251127844501250808e-01,1.099554117759825811e+00,-1.861192784799716282e+00,1.000008550986300343e-01,7.132376920794870623e-01,-1.501183524391149549e+00,-2.634004125923183892e-12,2.580614326184815788e+00,-6.484561681681100254e-02,2.648428403797017938e-01,-1.176193054978724728e+00,-3.425254966533985979e+00,-2.648428403795755059e-01,-1.176193054970953167e+00,-3.425254966527035982e+00,1.819377981604475281e-12,2.580614326183289009e+00,-6.484561681484590778e-02,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.696969696969698349e-02,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.182365228482139097e-01,-2.878539999999999988e-01,-4.818279999999999785e-01,2.820294771517860566e-01,2.878539999999999988e-01,-3.651945729708285793e-01,-3.679705228482139101e-01,-2.878539999999999988e-01,-3.651945729708285793e-01,-3.317634771517860570e-01,2.878539999999999988e-01,-4.818279999999999785e-01,-1.000008550991189626e-01,7.648499785995057643e-01,-1.502480436723437007e+00,1.304096412584184461e-01,1.076030256656291151e+00,-1.929697884127390406e+00,-1.304096412577165909e-01,1.076030256660406748e+00,-1.929697884130257002e+00,1.000008550986664219e-01,7.648499786031528469e-01,-1.502480436727446467e+00,3.809452753245068379e-13,2.764472236034354324e+00,2.651052077286553121e-01,3.706610523609155106e-02,-3.341179720768427952e+00,-7.496307518499056854e-01,-3.706610523909054100e-02,-3.341179720768450156e+00,-7.496307518468081632e-01,-1.364880430898551822e-12,2.764472236033460817e+00,2.651052077288107434e-01,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.131313131313131520e-01,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.893839348432732939e-01,-2.878539999999999988e-01,-4.818279999999999785e-01,3.108820651567267834e-01,2.878539999999999988e-01,-3.630124552089971646e-01,-3.391179348432731833e-01,-2.878539999999999988e-01,-3.630124552089971646e-01,-3.606160651567266728e-01,2.878539999999999988e-01,-4.818279999999999785e-01,-1.000008550991113437e-01,8.201394233201928508e-01,-1.497178332568863901e+00,1.311509633631402771e-01,1.009206662240922592e+00,-1.944690499164388520e+00,-1.311509633624984017e-01,1.009206662245037744e+00,-1.944690499167193165e+00,1.000008550986391243e-01,8.201394233238220588e-01,-1.497178332572870252e+00,4.220929161746767022e-12,2.642483274451551623e+00,6.539472992334038892e-01,-2.618706938011708396e-01,-5.181835890616204310e+00,2.732758133061796713e+00,2.618706937962844705e-01,-5.181835890625191787e+00,2.732758133058588168e+00,-5.293682159290824529e-12,2.642483274451485009e+00,6.539472992313499766e-01,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.292929292929293206e-01,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.595582268819897620e-01,-2.878539999999999988e-01,-4.818279999999999785e-01,3.407077731180102598e-01,2.878539999999999988e-01,-3.789645402675854702e-01,-3.092922268819897069e-01,-2.878539999999999988e-01,-3.789645402675854702e-01,-3.904417731180102047e-01,2.878539999999999988e-01,-4.818279999999999785e-01,-1.000008550990269252e-01,8.729890888092238788e-01,-1.484099386584195823e+00,1.259135494871168603e-01,9.055699444285985056e-01,-1.890035336503152585e+00,-1.259135494865727123e-01,9.055699444325339131e-01,-1.890035336506021402e+00,1.000008550985332506e-01,8.729890888128517545e-01,-1.484099386588243252e+00,7.203959651036484502e-12,2.171689129119264372e+00,9.186384450830087367e-01,-4.647243180471424817e-01,-5.955973082365323634e+00,5.961979704894226906e+00,4.647243180430235543e-01,-5.955973082375471073e+00,5.961979704880948638e+00,-8.180262023316231534e-12,2.171689129119935835e+00,9.186384450792450806e-01,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.454545454545454752e-01,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.327457909657243418e-01,-2.878539999999999988e-01,-4.818279999999999785e-01,3.675202090342755690e-01,2.878539999999999988e-01,-4.107084492260972275e-01,-2.824797909657243977e-01,-2.878539999999999988e-01,-4.107084492260972275e-01,-4.172542090342756249e-01,2.878539999999999988e-01,-4.818279999999999785e-01,-1.000008550988828460e-01,9.164228713916091618e-01,-1.465726617682535649e+00,1.166190631261740107e-01,7.864504827812920373e-01,-1.770795742405268047e+00,-1.166190631257122412e-01,7.864504827850244961e-01,-1.770795742408402429e+00,1.000008550983696454e-01,9.164228713952504712e-01,-1.465726617686658351e+00,7.367023657778304369e-12,1.454298272402049230e+00,8.691622890074301999e-01,-4.558413623838339368e-01,-5.338506256934278049e+00,7.249833582097220841e+00,4.558413623817196836e-01,-5.338506256936959460e+00,7.249833582073761384e+00,-8.098383075250126240e-12,1.454298272402998471e+00,8.691622890034556015e-01,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
