0.000000000000000000e+00,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.254919827201084526e-01,-2.878539999999999988e-01,-4.807197941235643035e-01,3.747740172798914027e-01,2.878539999999999988e-01,-4.818279999999999785e-01,-2.752259827201085640e-01,-2.878539999999999988e-01,-4.818279999999999785e-01,-4.245080172798915141e-01,2.878539999999999988e-01,-4.807197941235643035e-01,-1.002239860157910084e-01,9.302079097112724293e-01,-1.464316029271286457e+00,1.000008550989257700e-01,6.461364006763858914e-01,-1.491934075827044293e+00,-1.000008550985077432e-01,6.461364006801239013e-01,-1.491934075831193196e+00,1.002239860152709661e-01,9.302079097149160702e-01,-1.464316029275415820e+00,-5.843885167518825252e-02,5.424603730186217110e-01,-1.278726079012293404e+00,6.071532165918824830e-13,2.316842633086846348e-01,-4.443058384170361919e-02,-5.412337245047638135e-13,2.316842633084292835e-01,-4.443058384127063221e-02,5.843885167491139065e-02,5.424603730176946748e-01,-1.278726079006842209e+00,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.212121212121212120e-02,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.275938158161405211e-01,-2.878539999999999988e-01,-4.749933324327856865e-01,3.726721841838593341e-01,2.878539999999999988e-01,-4.818279999999999785e-01,-2.773278158161406326e-01,-2.878539999999999988e-01,-4.818279999999999785e-01,-4.224061841838594455e-01,2.878539999999999988e-01,-4.749933324327856865e-01,-1.013927630492947735e-01,9.410571171716448635e-01,-1.489890550851532325e+00,1.000008550989379130e-01,6.507700859425595841e-01,-1.492822687503878365e+00,-1.000008550985185679e-01,6.507700859462924869e-01,-1.492822687508018609e+00,1.013927630487691939e-01,9.410571171752699637e-01,-1.489890550855552664e+00,-1.174987434477109405e-01,9.643436950989681122e-01,-2.460738036213461211e+00,1.310063169057684718e-12,5.250005565732240864e-01,-9.407884898401386309e-02,-1.175448627321884487e-12,5.250005565726856283e-01,-9.407884898305907129e-02,1.174987434471176651e-01,9.643436950979356048e-01,-2.460738036203846679e+00,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.424242424242424240e-02,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.323835246502017060e-01,-2.878539999999999988e-01,-4.638637085884319555e-01,3.678824753497982325e-01,2.878539999999999988e-01,-4.818279999999999785e-01,-2.821175246502017342e-01,-2.878539999999999988e-01,-4.818279999999999785e-01,-4.176164753497982884e-01,2.878539999999999988e-01,-4.638637085884319555e-01,-1.037427379182489923e-01,9.603439910736242258e-01,-1.539105311575801549e+00,1.000008550989641143e-01,6.612700970740240658e-01,-1.494704264483558642e+00,-1.000008550985420769e-01,6.612700970777461995e-01,-1.494704264487679790e+00,1.037427379177115472e-01,9.603439910772286758e-01,-1.539105311579629598e+00,-1.714214190379134695e-01,1.134075898707426200e+00,-3.342553544523885201e+00,1.963013085415354908e-12,8.715616483125798730e-01,-1.354897154666301340e-01,-1.746519595613449383e-12,8.715616483117583080e-01,-1.354897154652534574e-01,1.714214190370266788e-01,1.134075898707470609e+00,-3.342553544512438801e+00,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.636363636363636187e-02,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.404213255155049356e-01,-2.878539999999999988e-01,-4.484871603961582132e-01,3.598446744844949197e-01,2.878539999999999988e-01,-4.818279999999999785e-01,-2.901553255155050470e-01,-2.878539999999999988e-01,-4.818279999999999785e-01,-4.095786744844950311e-01,2.878539999999999988e-01,-4.484871603961582132e-01,-1.071711662990072617e-01,9.830255090477727498e-01,-1.605956382466279253e+00,1.000008550990033745e-01,6.787013300402756633e-01,-1.497414058792891245e+00,-1.000008550985770073e-01,6.787013300439813657e-01,-1.497414058796984859e+00,1.071711662984520808e-01,9.830255090513780880e-01,-1.605956382469878374e+00,-2.076629289632890563e-01,9.224542104922350827e-01,-3.714453914607873664e+00,2.371020046965099937e-12,1.243840743802254734e+00,-1.468330096802694662e-01,-2.022687572988957072e-12,1.243840743801211124e+00,-1.468330096785708250e-01,2.076629289622537733e-01,9.224542104941224618e-01,-3.714453914596904660e+00,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.848484848484848481e-02,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.520938046180415948e-01,-2.878539999999999988e-01,-4.311057331399004156e-01,3.481721953819584270e-01,2.878539999999999988e-01,-4.818279999999999785e-01,-3.018278046180415397e-01,-2.878539999999999988e-01,-4.818279999999999785e-01,-3.979061953819583719e-01,2.878539999999999988e-01,-4.311057331399004156e-01,-1.113244248782730428e-01,1.001474593257617451e+00,-1.680245460758436726e+00,1.000008550990507949e-01,7.035781449163207579e-01,-1.500350718986496634e+00,-1.000008550986174610e-01,7.035781449200055881e-01,-1.500350718990556276e+00,1.113244248776971562e-01,1.001474593261260537e+00,-1.680245460761816467e+00,-2.076088535169058613e-01,2.499335904222022009e-01,-3.427010018566989391e+00,2.241262730962034766e-12,1.605768494475690034e+00,-1.035115246120210664e-01,-1.750682931955793720e-12,1.605768494474574259e+00,-1.035115246104001407e-01,2.076088535161474402e-01,2.499335904255439722e-01,-3.427010018558085402e+00,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.060606060606060774e-02,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.675545821887719833e-01,-2.878539999999999988e-01,-4.149547452994001295e-01,3.327114178112280385e-01,2.878539999999999988e-01,-4.818279999999999785e-01,-3.172885821887719282e-01,-2.878539999999999988e-01,-4.818279999999999785e-01,-3.824454178112279834e-01,2.878539999999999988e-01,-4.149547452994001295e-01,-1.154766019486111600e-01,1.006473265066061495e+00,-1.748785661129776514e+00,1.000008550990956202e-01,7.356935148058345586e-01,-1.502420949478737056e+00,-1.000008550986524747e-01,7.356935148094970733e-01,-1.502420949482764279e+00,1.154766019480201050e-01,1.006473265069771417e+00,-1.748785661132978175e+00,-1.486418518898552366e-01,-8.762019721216374180e-01,-2.369823096927792250e+00,1.342675970406048691e-12,1.904200927488625128e+00,1.473692766558176714e-02,-7.292777493006497025e-13,1.904200927487659234e+00,1.473692766662537679e-02,1.486418518900134433e-01,-8.762019721187064292e-01,-2.369823096921930272e+00,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.272727272727272374e-02,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.865553578638395105e-01,-2.878539999999999988e-01,-4.040723819805523975e-01,3.137106421361604558e-01,2.878539999999999988e-01,-4.818279999999999785e-01,-3.362893578638395109e-01,-2.878539999999999988e-01,-4.818279999999999785e-01,-3.634446421361604562e-01,2.878539999999999988e-01,-4.040723819805523975e-01,-1.184494389864082647e-01,9.889492256236287471e-01,-1.796182123068332359e+00,1.000008550991224737e-01,7.737775333556070612e-01,-1.502126210925425420e+00,-1.000008550986670602e-01,7.737775333592502580e-01,-1.502126210929431771e+00,1.184494389858203739e-01,9.889492256273972881e-01,-1.796182123071416781e+00,-2.043911284138125173e-02,-2.282919571984259655e+00,-5.262888978941671070e-01,-3.670674875166923812e-13,2.068958000187332225e+00,2.074516270895943038e-01,1.119243586700235937e-12,2.068958000186688295e+00,2.074516270896609171e-01,2.043911284288976726e-02,-2.282919571984065588e+00,-5.262888978923685457e-01,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.484848484848485362e-02,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.081947988675450834e-01,-2.878539999999999988e-01,-4.026176368059981026e-01,2.920712011324549384e-01,2.878539999999999988e-01,-4.818279999999999785e-01,-3.579287988675450283e-01,-2.878539999999999988e-01,-4.818279999999999785e-01,-3.418052011324548833e-01,2.878539999999999988e-01,-4.026176368059981026e-01,-1.188582212432358898e-01,9.432908341839435495e-01,-1.806707901026215701e+00,1.000008550991151324e-01,8.151566933593537012e-01,-1.497977178383633534e+00,-1.000008550986446754e-01,8.151566933629840195e-01,-1.497977178387638553e+00,1.188582212426781692e-01,9.432908341877159764e-01,-1.806707901029264152e+00,1.463117620826015486e-01,-3.575652407028118152e+00,1.866005193994102473e+00,-2.532002385535747635e-12,2.018757875206345087e+00,4.280835437356245166e-01,3.325117958752343839e-12,2.018757875206156349e+00,4.280835437344587824e-01,-1.463117620801313024e-01,-3.575652407031193469e+00,1.866005193990194488e+00,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.696969696969696961e-02,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.305640798385076629e-01,-2.878539999999999988e-01,-4.132523601783902878e-01,2.697019201614923034e-01,2.878539999999999988e-01,-4.818279999999999785e-01,-3.802980798385076633e-01,-2.878539999999999988e-01,-4.818279999999999785e-01,-3.194359201614923038e-01,2.878539999999999988e-01,-4.132523601783902878e-01,-1.159319860015838588e-01,8.717777860433811865e-01,-1.769387797146333652e+00,1.000008550990644923e-01,8.555318508634806030e-01,-1.489415507508921044e+00,-1.000008550985781730e-01,8.555318508671071465e-01,-1.489415507512949377e+00,1.159319860010755432e-01,8.717777860470921070e-01,-1.769387797149460262e+00,2.711221135111671621e-01,-4.230284970723347193e+00,4.067073966268875296e+00,-4.172356904419416423e-12,1.703422692551170847e+00,5.705908936745163196e-01,4.897471317377721789e-12,1.703422692551403994e+00,5.705908936723735891e-01,-2.711221135087961143e-01,-4.230284970726533089e+00,4.067073966257462203e+00,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.090909090909090856e-01,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.506734067757066864e-01,-2.878539999999999988e-01,-4.344149661507314408e-01,2.495925932242932521e-01,2.878539999999999988e-01,-4.818279999999999785e-01,-4.004074067757067423e-01,-2.878539999999999988e-01,-4.818279999999999785e-01,-2.993265932242932803e-01,2.878539999999999988e-01,-4.344149661507314408e-01,-1.105095437313605156e-01,7.871720866289142471e-01,-1.688046317820956155e+00,1.000008550989810452e-01,8.896003047145040199e-01,-1.478003689635430717e+00,-1.000008550984802236e-01,8.896003047181352263e-01,-1.478003689639501905e+00,1.105095437308996204e-01,7.871720866325614407e-01,-1.688046317824311027e+00,2.813805647442269020e-01,-3.850320087405978420e+00,4.902551749858963248e+00,-4.200806369425436060e-12,1.172750915807446725e+00,5.277345485073525744e-01,4.739264536368636982e-12,1.172750915807857508e+00,5.277345485051654350e-01,-2.813805647427635170e-01,-3.850320087405745273e+00,4.902551749841421724e+00,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
