0.000000000000000000e+00,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.757313045335140989e-01,-2.878539999999999988e-01,-4.807197941235643035e-01,4.245346954664857009e-01,2.878539999999999988e-01,-4.818279999999999785e-01,-2.254653045335142658e-01,-2.878539999999999988e-01,-4.818279999999999785e-01,-4.742686954664858678e-01,2.878539999999999988e-01,-4.807197941235643035e-01,-1.002239860153049666e-01,9.975480208362680346e-01,-1.410285108362007156e+00,1.000008550985267142e-01,5.321414944834034211e-01,-1.459651712467586959e+00,-1.000008550981312944e-01,5.321414944873030795e-01,-1.459651712472036733e+00,1.002239860147480371e-01,9.975480208399835069e-01,-1.410285108366399642e+00,-5.843885167683346427e-02,5.396495298972847632e-01,-1.422327612598328628e+00,1.768724056105952513e-12,4.138576767599211337e-01,-1.490526294037008981e-01,-1.704192342799615290e-12,4.138576767591772843e-01,-1.490526294023131193e-01,5.843885167653786739e-02,5.396495298958636777e-01,-1.422327612591700596e+00,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.020202020202020374e-02,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.792343596935675465e-01,-2.878539999999999988e-01,-4.749933324327856865e-01,4.210316403064322532e-01,2.878539999999999988e-01,-4.818279999999999785e-01,-2.289683596935677135e-01,-2.878539999999999988e-01,-4.818279999999999785e-01,-4.707656403064324202e-01,2.878539999999999988e-01,-4.749933324327856865e-01,-1.013927630488416359e-01,1.008341011434213730e+00,-1.438731660613973729e+00,1.000008550985620887e-01,5.404186480186018438e-01,-1.462632765055660977e+00,-1.000008550981653782e-01,5.404186480224866251e-01,-1.462632765060082995e+00,1.013927630482787945e-01,1.008341011437900780e+00,-1.438731660618233654e+00,-1.174987434506710726e-01,9.232000059664291491e-01,-2.764683831908465450e+00,3.808758863854677656e-12,9.363432264129778471e-01,-3.195548398248537758e-01,-3.654021529797546464e-12,9.363432264114235348e-01,-3.195548398219005826e-01,1.174987434500521233e-01,9.232000059644973611e-01,-2.764683831896708188e+00,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.040404040404040747e-02,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.872172077503361787e-01,-2.878539999999999988e-01,-4.638637085884319555e-01,4.130487922496637321e-01,2.878539999999999988e-01,-4.818279999999999785e-01,-2.369512077503362346e-01,-2.878539999999999988e-01,-4.818279999999999785e-01,-4.627827922496637880e-01,2.878539999999999988e-01,-4.638637085884319555e-01,-1.037427379178550574e-01,1.026805011553542313e+00,-1.494025337252143038e+00,1.000008550986382638e-01,5.591455125468614007e-01,-1.469023861852158053e+00,-1.000008550982384586e-01,5.591455125507150958e-01,-1.469023861856521007e+00,1.037427379172798370e-01,1.026805011557190728e+00,-1.494025337256167818e+00,-1.714214190416195327e-01,9.867376564887231361e-01,-3.797219771720516945e+00,5.764833055366125336e-12,1.549464850250625858e+00,-4.735965958079790816e-01,-5.468542285669286684e-12,1.549464850248305492e+00,-4.735965958036159051e-01,1.714214190407334359e-01,9.867376564878460599e-01,-3.797219771706505931e+00,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.060606060606060774e-02,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.006135425258415428e-01,-2.878539999999999988e-01,-4.484871603961582132e-01,3.996524574741582292e-01,2.878539999999999988e-01,-4.818279999999999785e-01,-2.503475425258417375e-01,-2.878539999999999988e-01,-4.818279999999999785e-01,-4.493864574741583962e-01,2.878539999999999988e-01,-4.484871603961582132e-01,-1.071711662986874480e-01,1.046539764683316776e+00,-1.569969732686553376e+00,1.000008550987535605e-01,5.901348095518739179e-01,-1.478495793768317634e+00,-1.000008550983478295e-01,5.901348095556812057e-01,-1.478495793772593325e+00,1.071711662980945057e-01,1.046539764686947649e+00,-1.569969732690297937e+00,-2.076629289675994972e-01,5.662104897318331886e-01,-4.276207164524247872e+00,6.962486143180512954e-12,2.198552739296288916e+00,-5.483773523850987708e-01,-6.487865800153258533e-12,2.198552739293496927e+00,-5.483773523799695404e-01,2.076629289666495626e-01,5.662104897330877407e-01,-4.276207164510759107e+00,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.080808080808081495e-02,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.200676743634026600e-01,-2.878539999999999988e-01,-4.311057331399004156e-01,3.801983256365973896e-01,2.878539999999999988e-01,-4.818279999999999785e-01,-2.698016743634025771e-01,-2.878539999999999988e-01,-4.818279999999999785e-01,-4.299323256365973345e-01,2.878539999999999988e-01,-4.311057331399004156e-01,-1.113244248780394380e-01,1.057863974477953439e+00,-1.655493875977038343e+00,1.000008550988928102e-01,6.341058643377996962e-01,-1.489463340816019610e+00,-1.000008550984775868e-01,6.341058643415511398e-01,-1.489463340820192716e+00,1.113244248774274969e-01,1.057863974481609404e+00,-1.655493875980513119e+00,-2.076088535220045606e-01,-4.452727139071188667e-01,-4.013377250439765120e+00,6.700889843003210444e-12,2.810007919073498339e+00,-4.729954472920017139e-01,-5.978550987606467970e-12,2.810007919070717008e+00,-4.729954472871944482e-01,2.076088535216104314e-01,-4.452727139040879578e-01,-4.013377250428651344e+00,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010222e-01,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.458356369812866593e-01,-2.878539999999999988e-01,-4.149547452994001295e-01,3.544303630187133902e-01,2.878539999999999988e-01,-4.818279999999999785e-01,-2.955696369812865765e-01,-2.878539999999999988e-01,-4.818279999999999785e-01,-4.041643630187132796e-01,2.878539999999999988e-01,-4.149547452994001295e-01,-1.154766019484795292e-01,1.048958520199811062e+00,-1.735761420985833636e+00,1.000008550990268280e-01,6.903060227192696630e-01,-1.498923249761859644e+00,-1.000008550985971578e-01,6.903060227229654844e-01,-1.498923249765936605e+00,1.154766019478597056e-01,1.048958520203527645e+00,-1.735761420989086146e+00,-1.486418518948685874e-01,-2.025201019207123476e+00,-2.848502773338568161e+00,4.332645353599673399e-12,3.276266871375837830e+00,-1.866899680909805959e-01,-3.344546861683284078e-12,3.276266871373606726e+00,-1.866899680878053580e-01,1.486418518957789703e-01,-2.025201019204370123e+00,-2.848502773330929827e+00,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.212121212121212155e-01,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.775035964397325472e-01,-2.878539999999999988e-01,-4.040723819805523975e-01,3.227624035602674191e-01,2.878539999999999988e-01,-4.818279999999999785e-01,-3.272375964397325476e-01,-2.878539999999999988e-01,-4.818279999999999785e-01,-3.724964035602674195e-01,2.878539999999999988e-01,-4.040723819805523975e-01,-1.184494389863769009e-01,1.008454499815668592e+00,-1.792731476452604999e+00,1.000008550991134809e-01,7.558313601467864240e-01,-1.502657049123679256e+00,-1.000008550986640488e-01,7.558313601504376145e-01,-1.502657049127692712e+00,1.184494389857752850e-01,1.008454499819440242e+00,-1.792731476455704742e+00,-2.043911284278984719e-02,-3.879534913257471018e+00,-7.325777963360868839e-01,-3.261280134836397337e-13,3.462764964515452348e+00,3.170125907404841570e-01,1.564720575331079999e-12,3.462764964514314592e+00,3.170125907407506105e-01,2.043911284539401407e-02,-3.879534913257493223e+00,-7.325777963333113263e-01,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.414141414141414366e-01,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.135693314459084835e-01,-2.878539999999999988e-01,-4.026176368059981026e-01,2.866966685540915938e-01,2.878539999999999988e-01,-4.818279999999999785e-01,-3.633033314459083729e-01,-2.878539999999999988e-01,-4.818279999999999785e-01,-3.364306685540914832e-01,2.878539999999999988e-01,-4.026176368059981026e-01,-1.188582212432326979e-01,9.308638015505191765e-01,-1.807383032379326737e+00,1.000008550991069584e-01,8.250866594370954710e-01,-1.496316797308869573e+00,-1.000008550986327543e-01,8.250866594407239019e-01,-1.496316797312877700e+00,1.188582212426831652e-01,9.308638015542903821e-01,-1.807383032382370969e+00,1.463117620869834601e-01,-5.375845880378399499e+00,2.040318446808464525e+00,-6.337291802438471677e-12,3.240274357378847281e+00,9.214949266804661754e-01,7.677886104673348200e-12,3.240274357378986281e+00,9.214949266772909375e-01,-1.463117620835688304e-01,-5.375845880381207920e+00,2.040318446803812691e+00,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.616161616161616299e-01,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.508514663975128012e-01,-2.878539999999999988e-01,-4.132523601783902878e-01,2.494145336024872206e-01,2.878539999999999988e-01,-4.818279999999999785e-01,-4.005854663975127461e-01,-2.878539999999999988e-01,-4.818279999999999785e-01,-2.991485336024871655e-01,2.878539999999999988e-01,-4.132523601783902878e-01,-1.159319860014930287e-01,8.233468839429511910e-01,-1.766576663443157447e+00,1.000008550989802125e-01,8.898921465846724166e-01,-1.477886898775260249e+00,-1.000008550984791966e-01,8.898921465883036230e-01,-1.477886898779331881e+00,1.159319860010117886e-01,8.233468839466662192e-01,-1.766576663446294715e+00,2.711221135176307140e-01,-5.820532058120869934e+00,4.550021728930653708e+00,-1.110431191442273757e-11,2.585535119792625736e+00,1.346289197230732260e+00,1.233596558236627061e-11,2.585535119793902492e+00,1.346289197224836975e+00,-2.711221135149211037e-01,-5.820532058122579677e+00,4.550021728916176400e+00,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.818181818181818232e-01,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.843670112928444516e-01,-2.878539999999999988e-01,-4.344149661507314408e-01,2.158989887071554314e-01,2.878539999999999988e-01,-4.818279999999999785e-01,-4.341010112928445075e-01,-2.878539999999999988e-01,-4.818279999999999785e-01,-2.656329887071555151e-01,2.878539999999999988e-01,-4.344149661507314408e-01,-1.105095437311404138e-01,7.069362427805337967e-01,-1.675576228864544381e+00,1.000008550987581263e-01,9.416028489805249313e-01,-1.450961114830645604e+00,-1.000008550982324773e-01,9.416028489841816729e-01,-1.450961114834835142e+00,1.105095437307133666e-01,7.069362427842146301e-01,-1.675576228867971196e+00,2.813805647492353956e-01,-4.923800637295267180e+00,5.446631452242867155e+00,-1.155811557573827031e-11,1.674641376888613697e+00,1.294941130208659974e+00,1.245947789385581927e-11,1.674641376890340094e+00,1.294941130202353907e+00,-2.813805647479454830e-01,-4.923800637292218951e+00,5.446631452220240810e+00,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
