0.000000000000000000e+00,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.848117819001859230e-01,0.000000000000000000e+00,3.001329427549772055e-01,-2.878535341690380278e-01,-4.818276135392965953e-01,3.001329999999999831e-01,2.878539999999999988e-01,-4.818279999999999785e-01,-3.498669999999999836e-01,-2.878539999999999988e-01,-4.818279999999999785e-01,-3.498669999999999836e-01,2.878539999999999988e-01,-4.818279999999999785e-01,-1.000000000000000056e-01,8.000000000000000444e-01,-1.500000000000000000e+00,1.000008550991225986e-01,7.999986754935569655e-01,-1.499997689113345745e+00,-1.000008550986577899e-01,7.999986754971911695e-01,-1.499997689117348321e+00,1.000008550986577621e-01,7.999986754971909475e-01,-1.499997689117348099e+00,0.000000000000000000e+00,-8.888888888888891060e+00,0.000000000000000000e+00,-2.884052891414384812e-02,1.231305662696191572e-01,6.606945434728506150e-01,-3.453737956631425243e-02,8.147567680964973302e-01,-6.557735834242461870e-01,3.453737956631841577e-02,8.147567680965195347e-01,-6.557735834242683914e-01,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,-4.848117819001859265e-03,0.000000000000000000e+00,9.999882478077494197e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.848117819001859785e-01,0.000000000000000000e+00,3.884027724117145031e-01,-2.875106615778131314e-01,-4.784103243400767425e-01,2.954470282803267067e-01,2.878539999999999988e-01,-4.847154760819215036e-01,-3.545224161993703049e-01,-2.878539999999999988e-01,-4.784129969860355658e-01,-3.545224161993703049e-01,2.878539999999999988e-01,-4.784129969860355658e-01,-1.000000000000000056e-01,6.222222222222222321e-01,-1.500000000000000000e+00,9.942404452083972166e-02,8.024612868189493486e-01,-1.486783798243888732e+00,-1.006916026899840749e-01,8.162938108591211162e-01,-1.513113160785833244e+00,1.006916026899841304e-01,8.162938108591213382e-01,-1.513113160785833466e+00,0.000000000000000000e+00,-8.888888888888887507e+00,0.000000000000000000e+00,-2.806738500561040128e-02,1.183124653511280489e-01,6.653537986943458549e-01,-3.547421183167295822e-02,8.150751448665616294e-01,-6.505871955285291719e-01,3.547421183167157044e-02,8.150751448665505272e-01,-6.505871955285069674e-01,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,-9.696121685978395868e-03,0.000000000000000000e+00,9.999529915072260522e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.848117819001857010e-01,0.000000000000000000e+00,4.746740334084793012e-01,-2.856148048063619771e-01,-4.595149940215940698e-01,2.907332795216654997e-01,2.878539999999999988e-01,-4.875573806759334605e-01,-3.591445012698604167e-01,-2.878539999999999988e-01,-4.749530150242476378e-01,-3.591445012698604167e-01,2.878539999999999988e-01,-4.749530150242476378e-01,-1.000000000000000056e-01,4.444444444444444753e-01,-1.500000000000000000e+00,9.886269682072751364e-02,8.048275361259719096e-01,-1.473476722270001815e+00,-1.014010869266175341e-01,8.325953137564523487e-01,-1.526124904696403828e+00,1.014010869266175618e-01,8.325953137564523487e-01,-1.526124904696403606e+00,0.000000000000000000e+00,-8.888888888888887507e+00,0.000000000000000000e+00,-2.731184382319187809e-02,1.134997514138813557e-01,6.700853814009866127e-01,-3.643673726588733675e-02,8.154681687597642448e-01,-6.454601194958109467e-01,3.643673726588594897e-02,8.154681687597586937e-01,-6.454601194958220489e-01,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,-1.454389765158265596e-02,0.000000000000000000e+00,9.998942319271075796e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.848117819001859785e-01,0.000000000000000000e+00,5.562273014689192996e-01,-2.822257246472032466e-01,-4.257372371533363342e-01,2.859921968964652117e-01,2.878539999999999988e-01,-4.903534465947327892e-01,-3.637328206569651612e-01,-2.878539999999999988e-01,-4.714483794117104165e-01,-3.637328206569651612e-01,2.878539999999999988e-01,-4.714483794117104165e-01,-1.000000000000000056e-01,2.666666666666667185e-01,-1.500000000000000000e+00,9.831645994426367607e-02,8.070975311542495367e-01,-1.460075014641982083e+00,-1.021298216719352808e-01,8.489046771316476336e-01,-1.539034107086320047e+00,1.021298216719352808e-01,8.489046771316475226e-01,-1.539034107086320047e+00,0.000000000000000000e+00,-8.888888888888891060e+00,0.000000000000000000e+00,-2.657322932661521087e-02,1.086892334212219424e-01,6.748943602003398823e-01,-3.742604329254120565e-02,8.159338081370925977e-01,-6.403874934601816449e-01,3.742604329254467510e-02,8.159338081371148022e-01,-6.403874934601816449e-01,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,-1.939133177182436954e-02,0.000000000000000000e+00,9.998119704485013415e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.848117819001859785e-01,0.000000000000000000e+00,6.304918718830649915e-01,-2.774502509617861601e-01,-3.781417889781525377e-01,2.812242261470225824e-01,2.878539999999999988e-01,-4.931034109606303173e-01,-3.682869429807269501e-01,-2.878539999999999988e-01,-4.678994196436994657e-01,-3.682869429807269501e-01,2.878539999999999988e-01,-4.678994196436994657e-01,-1.000000000000000056e-01,8.888888888888890616e-02,-1.500000000000000000e+00,9.778499535773137186e-02,8.092713158226739756e-01,-1.446577127437975285e+00,-1.028783425377861049e-01,8.652233532943894856e-01,-1.551841856955523680e+00,1.028783425377861743e-01,8.652233532943898187e-01,-1.551841856955523680e+00,0.000000000000000000e+00,-8.888888888888891060e+00,0.000000000000000000e+00,-2.585089304738621974e-02,1.038775972646621693e-01,6.797860507815167708e-01,-3.844327072781844601e-02,8.164700982554451425e-01,-6.353646446744520837e-01,3.844327072780942545e-02,8.164700982554173869e-01,-6.353646446744520837e-01,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,-2.423831011074813538e-02,0.000000000000000000e+00,9.997062090049131378e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.848117819001860340e-01,0.000000000000000000e+00,6.951267927125338586e-01,-2.714389152123978244e-01,-3.182289430551723530e-01,2.764298155435745974e-01,2.878539999999999988e-01,-4.958070152302659905e-01,-3.728064400762930997e-01,-2.878539999999999988e-01,-4.643064693827140821e-01,-3.728064400762930997e-01,2.878539999999999988e-01,-4.643064693827140821e-01,-1.000000000000000056e-01,-8.888888888888890616e-02,-1.500000000000000000e+00,9.726797749678364746e-02,8.113488677679672190e-01,-1.432981406422344950e+00,-1.036472079523424739e-01,8.815527552594983884e-01,-1.564549149849012721e+00,1.036472079523423628e-01,8.815527552594981664e-01,-1.564549149849012721e+00,0.000000000000000000e+00,-8.888888888888885731e+00,0.000000000000000000e+00,-2.514421266395228116e-02,9.906139597638530248e-02,6.847660374123654137e-01,-3.948961700091860316e-02,8.170751306707524364e-01,-6.303870745738016090e-01,3.948961700092692984e-02,8.170751306707579875e-01,-6.303870745738016090e-01,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,-2.908471874311140473e-02,0.000000000000000000e+00,9.995769500822004883e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.848117819001860895e-01,0.000000000000000000e+00,7.480946557779049044e-01,-2.643812054415371482e-01,-2.478872593264420665e-01,2.716094158421538118e-01,2.878539999999999988e-01,-4.984640052189164283e-01,-3.772908870341704635e-01,-2.878539999999999988e-01,-4.606698664271071109e-01,-3.772908870341704635e-01,2.878539999999999988e-01,-4.606698664271071109e-01,-1.000000000000000056e-01,-2.666666666666666075e-01,-1.500000000000000000e+00,9.676509324350460184e-02,8.133300956874949250e-01,-1.419286085674097642e+00,-1.044370002923608459e-01,8.978942578729134372e-01,-1.577156891340488754e+00,1.044370002923609014e-01,8.978942578729133261e-01,-1.577156891340488754e+00,0.000000000000000000e+00,-8.888888888888891060e+00,0.000000000000000000e+00,-2.445259065755392425e-02,9.423703883289502592e-02,6.898401964752554072e-01,-4.056633959685987389e-02,8.177470429982625078e-01,-6.254504450370346191e-01,4.056633959685779223e-02,8.177470429982625078e-01,-6.254504450370235169e-01,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,-3.393044375706223692e-02,0.000000000000000000e+00,9.994241967185149011e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.848117819001853124e-01,0.000000000000000000e+00,7.877258194045089201e-01,-2.564995932702814341e-01,-1.693340333335040804e-01,2.667634802422090834e-01,2.878539999999999988e-01,-5.010741311243921414e-01,-3.817398622401743657e-01,-2.878539999999999988e-01,-4.569899526793260724e-01,-3.817398622401743657e-01,2.878539999999999988e-01,-4.569899526793260724e-01,-1.000000000000000056e-01,-4.444444444444444198e-01,-1.500000000000000000e+00,9.627604143035352335e-02,8.152148364641528255e-01,-1.405489281744592533e+00,-1.052483270842980434e-01,9.142491987328786873e-01,-1.589665900241229446e+00,1.052483270842980573e-01,9.142491987328785763e-01,-1.589665900241229224e+00,0.000000000000000000e+00,-8.888888888888891060e+00,0.000000000000000000e+00,-2.377545304374090174e-02,8.940077923756395428e-02,6.950147222787750323e-01,-4.167475973862119765e-02,8.184840089569100918e-01,-6.205505657348786563e-01,4.167475973862050376e-02,8.184840089569045407e-01,-6.205505657348675541e-01,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,-3.877537125681670971e-02,0.000000000000000000e+00,9.992479525042301525e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.848117819001863671e-01,0.000000000000000000e+00,8.127710385109472302e-01,-2.480425211953284637e-01,-8.504540310057243091e-02,2.618924643439977662e-01,2.878539999999999988e-01,-5.036371475505234674e-01,-3.861529474150670049e-01,-2.878539999999999988e-01,-4.532670741137683756e-01,-3.861529474150670049e-01,2.878539999999999988e-01,-4.532670741137683756e-01,-1.000000000000000056e-01,-6.222222222222222321e-01,-1.500000000000000000e+00,9.580053236947870532e-02,8.170028520489041046e-01,-1.391588987299017033e+00,-1.060818222790704674e-01,9.306188789120168892e-01,-1.602076911555927019e+00,1.060818222790704674e-01,9.306188789120166671e-01,-1.602076911555926575e+00,0.000000000000000000e+00,-8.888888888888891060e+00,0.000000000000000000e+00,-2.311224817436730028e-02,8.454870125102487144e-02,7.002961554200659577e-01,-4.281626632811133537e-02,8.192842286315948908e-01,-6.156833824674246003e-01,4.281626632810925370e-02,8.192842286316226463e-01,-6.156833824674468048e-01,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,-4.361938736533600008e-02,0.000000000000000000e+00,9.990482215818577982e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.224408430459226871e-01,-2.392765712376405396e-01,2.321703159787441573e-03,2.569968261057511971e-01,2.878539999999999988e-01,-5.061528135302324483e-01,-3.905297276538833295e-01,-2.878539999999999988e-01,-4.495015807442546696e-01,-3.905297276538833295e-01,2.878539999999999988e-01,-4.495015807442546696e-01,-1.000000000000000056e-01,-8.000000000000000444e-01,-1.500000000000000000e+00,9.533828740599135931e-02,8.186938260739246020e-01,-1.377583064190615714e+00,-1.069381476056326941e-01,9.470045634846487870e-01,-1.614390579205275511e+00,1.069381476056326524e-01,9.470045634846491200e-01,-1.614390579205275511e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000001110e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
