0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000178e-01,0.000000000000000000e+00,-6.889403072870381277e-03,0.000000000000000000e+00,9.999762677810407618e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.889403072870380340e-01,0.000000000000000000e+00,3.001329427549772055e-01,-2.878535341690380278e-01,-4.818276135392965953e-01,3.001329427549772055e-01,2.878535341690380833e-01,-4.818276135392965953e-01,-3.564726449621419824e-01,-2.878539999999999988e-01,-4.769616259896541366e-01,-3.564726449621419824e-01,2.878539999999999988e-01,-4.769616259896541366e-01,-1.000000000000000056e-01,8.000000000000000444e-01,-1.500000000000000000e+00,9.999999999976003084e-02,7.999999999997017275e-01,-1.499999999999336975e+00,-1.009880200199915479e-01,8.231567383168866270e-01,-1.518604361769872568e+00,1.009880200199914785e-01,8.231567383168867380e-01,-1.518604361769872790e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.441763375353843912e-11,-6.334377466998830641e-11,-1.428571428444991298e+00,-5.127184290099687236e-02,1.158609691954437526e+00,-9.199110894352546808e-01,5.127184290100450514e-02,1.158609691954415322e+00,-9.199110894352213741e-01,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-4.965434323540851014e-01,4.965434323540851014e-01,-5.034328354269554939e-01,5.034328354269556050e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000178e-01,0.000000000000000000e+00,-1.377847914409631100e-02,0.000000000000000000e+00,9.999050722505991029e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.889403072870385891e-01,0.000000000000000000e+00,3.001329427549772055e-01,-2.878535341690380278e-01,-4.818276135392965953e-01,3.074724319030662234e-01,2.872182544640100588e-01,-4.754960066099691574e-01,-3.630106116324653964e-01,-2.878539999999999988e-01,-4.720046981918965545e-01,-3.630106116324653964e-01,2.878539999999999988e-01,-4.720046981918965545e-01,-1.000000000000000056e-01,8.000000000000000444e-01,-1.500000000000000000e+00,1.000000000000483835e-01,7.999999999984348520e-01,-1.528571428568236801e+00,-1.020134568780114853e-01,8.463289321559753775e-01,-1.537002583558577662e+00,1.020134568780115686e-01,8.463289321559750444e-01,-1.537002583558577218e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.485062073314225017e-11,-6.019074128005286184e-11,-1.428571428451130831e+00,-5.326114301827111763e-02,1.159526774567692931e+00,-9.096499451466510955e-01,5.326114301826764819e-02,1.159526774567692931e+00,-9.096499451466621977e-01,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-4.930632965532513734e-01,4.930632965532513734e-01,-5.068417756973477850e-01,5.068417756973476740e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000178e-01,0.000000000000000000e+00,-2.066690122755429626e-02,0.000000000000000000e+00,9.997864167879308983e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.889403072870373679e-01,0.000000000000000000e+00,3.001329427549772055e-01,-2.878535341690380278e-01,-4.818276135392965953e-01,3.146271389257104256e-01,2.865623018508529629e-01,-4.689583601561249093e-01,-3.694796587420469680e-01,-2.878539999999999988e-01,-4.669581577067268841e-01,-3.694796587420469680e-01,2.878539999999999988e-01,-4.669581577067268841e-01,-1.000000000000000056e-01,8.000000000000000444e-01,-1.500000000000000000e+00,1.000000000003453959e-01,7.999999999972310372e-01,-1.557142857137259417e+00,-1.030786797383769077e-01,8.695194676473292361e-01,-1.555195582461510684e+00,1.030786797383769215e-01,8.695194676473289030e-01,-1.555195582461510462e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.545291672400139760e-11,-5.755396159656811506e-11,-1.428571428456137937e+00,-5.533076557475008483e-02,1.160646329180087255e+00,-8.995310165113790113e-01,5.533076557475494206e-02,1.160646329180109460e+00,-8.995310165113679091e-01,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-4.895597577801883427e-01,4.895597577801883427e-01,-5.102266590077427777e-01,5.102266590077426667e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000178e-01,0.000000000000000000e+00,-2.755434236816198951e-02,0.000000000000000000e+00,9.996203070249514155e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.889403072870389222e-01,0.000000000000000000e+00,3.001329427549772055e-01,-2.878535341690380278e-01,-4.818276135392965953e-01,3.215912236430558124e-01,2.858862117646621681e-01,-4.622200106689705601e-01,-3.758785581067209391e-01,-2.878539999999999988e-01,-4.618229626476062499e-01,-3.758785581067209391e-01,2.878539999999999988e-01,-4.618229626476062499e-01,-1.000000000000000056e-01,8.000000000000000444e-01,-1.500000000000000000e+00,1.000000000006544543e-01,7.999999999960799579e-01,-1.585714285706382176e+00,-1.041852950498719094e-01,8.927323942309309812e-01,-1.573186202791738264e+00,1.041852950498720204e-01,8.927323942309310922e-01,-1.573186202791737820e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.619190892476751742e-11,-5.543343561953406606e-11,-1.428571428460156945e+00,-5.748565908901270838e-02,1.161960619662066874e+00,-8.895361267700296892e-01,5.748565908900507559e-02,1.161960619662061323e+00,-8.895361267700518937e-01,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-4.860329823283945916e-01,4.860329823283945916e-01,-5.135873246965567684e-01,5.135873246965567684e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000178e-01,0.000000000000000000e+00,-3.444047565739696837e-02,0.000000000000000000e+00,9.994067508459667515e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.889403072870375899e-01,0.000000000000000000e+00,3.001329427549772055e-01,-2.878535341690380278e-01,-4.818276135392965953e-01,3.283590014747080899e-01,2.851905360781681331e-01,-4.552864584677780435e-01,-3.822060948602566399e-01,-2.878539999999999988e-01,-4.566000879595539796e-01,-3.822060948602566399e-01,2.878539999999999988e-01,-4.566000879595539796e-01,-1.000000000000000056e-01,8.000000000000000444e-01,-1.500000000000000000e+00,1.000000000009782924e-01,7.999999999949712892e-01,-1.614285714275585315e+00,-1.053350082316521635e-01,9.159716066241723187e-01,-1.590976925327138858e+00,1.053350082316521219e-01,9.159716066241723187e-01,-1.590976925327138858e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.712241459728147674e-11,-5.379030554308883438e-11,-1.428571428463176751e+00,-5.973113033443597231e-02,1.163462149597110917e+00,-8.796479947293933677e-01,5.973113033443944175e-02,1.163462149597116468e+00,-8.796479947294155721e-01,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-4.824831375942847944e-01,4.824831375942847944e-01,-5.169236132516819016e-01,5.169236132516819016e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000178e-01,0.000000000000000000e+00,-4.132497424881319964e-02,0.000000000000000000e+00,9.991457583873009085e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.889403072870381450e-01,0.000000000000000000e+00,3.001329427549772055e-01,-2.878535341690380278e-01,-4.818276135392965953e-01,3.349249480798909273e-01,2.844758426512590810e-01,-4.481633632101344467e-01,-3.884610676850074884e-01,-2.878539999999999988e-01,-4.512905252340492224e-01,-3.884610676850074884e-01,2.878539999999999988e-01,-4.512905252340492224e-01,-1.000000000000000056e-01,8.000000000000000444e-01,-1.500000000000000000e+00,1.000000000013207407e-01,7.999999999938954831e-01,-1.642857142844848850e+00,-1.065296308383408830e-01,9.392408496161145370e-01,-1.608569885221726725e+00,1.065296308383409107e-01,9.392408496161146481e-01,-1.608569885221727169e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.823055595373546112e-11,-5.259126467649366532e-11,-1.428571428465230664e+00,-6.207287614422643540e-02,1.165143581448369048e+00,-8.698501360424937268e-01,6.207287614422504762e-02,1.165143581448369048e+00,-8.698501360424826245e-01,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-4.789103920692439065e-01,4.789103920692439065e-01,-5.202353663180572241e-01,5.202353663180571131e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000178e-01,0.000000000000000000e+00,-4.820751137355472338e-02,0.000000000000000000e+00,9.988373420368146238e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.889403072870381450e-01,0.000000000000000000e+00,3.001329427549772055e-01,-2.878535341690380278e-01,-4.818276135392965953e-01,3.412837038668047329e-01,2.837427148674529498e-01,-4.408565392721266463e-01,-3.946422890399878258e-01,-2.878539999999999988e-01,-4.458952825207714854e-01,-3.946422890399878258e-01,2.878539999999999988e-01,-4.458952825207714854e-01,-1.000000000000000056e-01,8.000000000000000444e-01,-1.500000000000000000e+00,1.000000000016853519e-01,7.999999999928436578e-01,-1.671428571414153463e+00,-1.077710883612254117e-01,9.625437212450819180e-01,-1.625966887942576600e+00,1.077710883612254117e-01,9.625437212450820290e-01,-1.625966887942576822e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.955866024694330463e-11,-5.180300632900980418e-11,-1.428571428466463011e+00,-6.451701846370838656e-02,1.166997657620016948e+00,-8.601267751764840597e-01,6.451701846370075377e-02,1.166997657620011397e+00,-8.601267751764840597e-01,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-4.753149153316299502e-01,4.753149153316299502e-01,-5.235224267051847846e-01,5.235224267051846736e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000178e-01,0.000000000000000000e+00,-5.508776035586543385e-02,0.000000000000000000e+00,9.984815164333161741e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.889403072870375899e-01,0.000000000000000000e+00,3.001329427549772055e-01,-2.878535341690380278e-01,-4.818276135392965953e-01,3.474300783675066118e-01,2.829917511576987565e-01,-4.333719510022350230e-01,-4.007485853863342329e-01,-2.878539999999999988e-01,-4.404153841362174471e-01,-4.007485853863342329e-01,2.878539999999999988e-01,-4.404153841362174471e-01,-1.000000000000000056e-01,8.000000000000000444e-01,-1.500000000000000000e+00,1.000000000020765251e-01,7.999999999918075977e-01,-1.699999999983482724e+00,-1.090614287304995794e-01,9.858836743974822570e-01,-1.643169423446106281e+00,1.090614287304994268e-01,9.858836743974822570e-01,-1.643169423446106503e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.707014302768446457e-02,1.169017122427401523e+00,-8.504627667872188823e-01,6.707014302769973013e-02,1.169017122427390420e+00,-8.504627667871966779e-01,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-4.716968780387253424e-01,4.716968780387253424e-01,-5.267846383945908872e-01,5.267846383945908872e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000178e-01,0.000000000000000000e+00,-6.196539462859464859e-02,0.000000000000000000e+00,9.980782984658680412e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.889403072870382561e-01,0.000000000000000000e+00,3.001329427549772055e-01,-2.878535341690380278e-01,-4.818276135392965953e-01,3.474300783675066118e-01,2.829917511576987565e-01,-4.333719510022350230e-01,-4.067787974101079174e-01,-2.878539999999999988e-01,-4.348518704692280745e-01,-4.067787974101079174e-01,2.878539999999999988e-01,-4.348518704692280745e-01,-1.000000000000000056e-01,8.000000000000000444e-01,-1.500000000000000000e+00,1.000000000020765251e-01,7.999999999918075977e-01,-1.699999999983482724e+00,-1.104028315910532687e-01,1.009264016846030287e+00,-1.660178678781850659e+00,1.104028315910534214e-01,1.009264016846030065e+00,-1.660178678781850437e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.272727272648516816e+00,1.117994585797532636e-11,9.090909090697207873e-01,-6.973934208923740496e-02,1.171194644053041856e+00,-8.408435254127821779e-01,6.973934208922560885e-02,1.171194644053064060e+00,-8.408435254127932801e-01,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-4.680564519186367067e-01,4.680564519186367067e-01,-5.300218465472315010e-01,5.300218465472313900e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000178e-01,0.000000000000000000e+00,-6.884008774869741776e-02,0.000000000000000000e+00,9.976277072729844431e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.889403072870380340e-01,0.000000000000000000e+00,3.001329427549772055e-01,-2.878535341690380278e-01,-4.818276135392965953e-01,3.435435898131868893e-01,2.633857913020408170e-01,-4.454713223444657366e-01,-4.127317802423972615e-01,-2.878539999999999988e-01,-4.292057977834659033e-01,-4.127317802423972615e-01,2.878539999999999988e-01,-4.292057977834659033e-01,-1.000000000000000056e-01,8.000000000000000444e-01,-1.500000000000000000e+00,5.454545454910619123e-02,7.999999999920311966e-01,-1.681818181802088308e+00,-1.117976184328380168e-01,1.032687909727091125e+00,-1.676995549290106302e+00,1.117976184328379335e-01,1.032687909727091347e+00,-1.676995549290106302e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.272727272650266528e+00,1.110778136137469119e-11,9.090909090690213468e-01,-7.253226168178472655e-02,1.173522735612897439e+00,-8.312549625678733456e-01,7.253226168179582878e-02,1.173522735612897439e+00,-8.312549625678733456e-01,4.285068720228943917e-01,-8.271237256552855167e-18,2.621026833609373385e-01,-4.643938097621434502e-01,4.643938097621434502e-01,-5.332338975108409374e-01,5.332338975108410484e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
