0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.863263500000000850e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.308959557134443896e+00,1.933999999999999886e-01,-1.419999999999999873e-01,-2.999999999999999889e-01,1.933999999999999886e-01,1.419999999999999873e-01,-2.999999999999999889e-01,-1.933999999999999886e-01,-1.419999999999999873e-01,-2.999999999999999889e-01,-1.933999999999999886e-01,1.419999999999999873e-01,-2.999999999999999889e-01,8.824068961391310790e-12,7.894648617076459596e-01,-1.578929723412313413e+00,-8.824089308656296694e-12,7.894648617076459596e-01,-1.578929723412313413e+00,1.270488039229081090e-11,7.894648617332519214e-01,-1.578929723438949440e+00,-1.270488916080731374e-11,7.894648617332520324e-01,-1.578929723438949662e+00,7.203259100445820492e-10,-6.612969064994439705e+00,1.322593813005129526e+01,-7.202935451483533687e-10,-6.612969064994612012e+00,1.322593813005162922e+01,7.258089317310681536e-10,-6.612969064744800285e+00,1.322593812940994162e+01,-7.257653186467543392e-10,-6.612969064745061409e+00,1.322593812941048697e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.372652700000000059e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.308959557134443952e-02,9.999143275740068892e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.667130499999999849e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.308959557134443452e+00,1.896165999905547739e-01,-1.470139619492717986e-01,-3.372652700000000059e-01,1.970508533099907533e-01,1.368887183437864641e-01,-3.372652700000000059e-01,-1.970508533099907533e-01,-1.368887183437864641e-01,-3.372652700000000059e-01,-1.896165999905547739e-01,1.470139619492717986e-01,-3.372652700000000059e-01,2.323058716228295178e-11,6.572054804077571699e-01,-1.314410960811287499e+00,-2.322996021162336407e-11,6.572054804077537282e-01,-1.314410960811280837e+00,2.722105902691217397e-11,6.572054804383559157e-01,-1.314410960850750598e+00,-2.722019553374240052e-11,6.572054804383508086e-01,-1.314410960850739940e+00,2.860930239699503686e-09,-7.077688661013892713e+00,1.415537732207815580e+01,-2.710269485058279910e-09,-7.077688662263731167e+00,1.415537732457746678e+01,2.748518316748664341e-09,-7.077688661535407988e+00,1.415537732307507923e+01,-2.748573677701267152e-09,-7.077688661535091796e+00,1.415537732307441487e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.706078800000000006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.617694830787314908e-02,9.996573249755572599e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.470997500000001512e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.308959557134443896e+00,1.857032462350365620e-01,-1.519271678725347963e-01,-3.706078800000000006e-01,2.005666578080325946e-01,1.316836199977641231e-01,-3.706078800000000006e-01,-2.005666578080325946e-01,-1.316836199977641231e-01,-3.706078800000000006e-01,-1.857032462350365620e-01,1.519271678725347963e-01,-3.706078800000000006e-01,8.044919195627302550e-11,5.156517071874793245e-01,-1.031303414369724392e+00,-7.743534991278896227e-11,5.156517071624791004e-01,-1.031303414319731493e+00,8.219142536188546078e-11,5.156517072076477470e-01,-1.031303414389248996e+00,-8.219166908776774356e-11,5.156517072076489683e-01,-1.031303414389251660e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.000278300000000287e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.925981575906860310e-02,9.992290362407229010e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.274864499999997403e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.308959557134444340e+00,1.816626207506329693e-01,-1.567362505038693843e-01,-3.706078800000000006e-01,2.039450039373409129e-01,1.263882722763389477e-01,-3.706078800000000006e-01,-2.039450039373409129e-01,-1.263882722763389477e-01,-3.706078800000000006e-01,-1.816626207506329693e-01,1.567362505038693843e-01,-3.706078800000000006e-01,8.044919195627302550e-11,5.156517071874793245e-01,-1.031303414369724392e+00,-7.743534991278896227e-11,5.156517071624791004e-01,-1.031303414319731493e+00,8.219142536188546078e-11,5.156517072076477470e-01,-1.031303414389248996e+00,-8.219166908776774356e-11,5.156517072076489683e-01,-1.031303414389251660e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.255251199999999789e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.233595624294383464e-02,9.986295347545739443e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.078731500000001953e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.308959557134443896e+00,1.774974927802172309e-01,-1.614379139382589867e-01,-3.706078800000000006e-01,2.071835763482308412e-01,1.210063043463306121e-01,-3.706078800000000006e-01,-2.071835763482308412e-01,-1.210063043463306121e-01,-3.706078800000000006e-01,-1.774974927802172309e-01,1.614379139382589867e-01,-3.706078800000000006e-01,8.044919195627302550e-11,5.156517071874793245e-01,-1.031303414369724392e+00,-7.743534991278896227e-11,5.156517071624791004e-01,-1.031303414319731493e+00,8.219142536188546078e-11,5.156517072076477470e-01,-1.031303414389248996e+00,-8.219166908776774356e-11,5.156517072076489683e-01,-1.031303414389251660e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.470997500000000180e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.540312923014306168e-02,9.978589232386034791e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.825984999999980651e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.308959557134443452e+00,1.732107168944475861e-01,-1.660289358904390444e-01,-3.706078800000000006e-01,2.102801554849422494e-01,1.155414047397230887e-01,-3.706078800000000006e-01,-2.102801554849422494e-01,-1.155414047397230887e-01,-3.706078800000000006e-01,-1.732107168944475861e-01,1.660289358904390444e-01,-3.706078800000000006e-01,8.044919195627302550e-11,5.156517071874793245e-01,-1.031303414369724392e+00,-7.743534991278896227e-11,5.156517071624791004e-01,-1.031303414319731493e+00,8.219142536188546078e-11,5.156517072076477470e-01,-1.031303414389248996e+00,-8.219166908776774356e-11,5.156517072076489683e-01,-1.031303414389251660e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.647517199999999793e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.845909572784492969e-02,9.969173337331278528e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.864655000000025042e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.308959557134441898e+00,1.688052310353868601e-01,-1.705061699032901779e-01,-3.706078800000000006e-01,2.132326191068124044e-01,1.099973188257289125e-01,-3.706078800000000006e-01,-2.132326191068124044e-01,-1.099973188257289125e-01,-3.706078800000000006e-01,-1.688052310353868601e-01,1.705061699032901779e-01,-3.706078800000000006e-01,8.044919195627302550e-11,5.156517071874793245e-01,-1.031303414369724392e+00,-7.743534991278896227e-11,5.156517071624791004e-01,-1.031303414319731493e+00,8.219142536188546078e-11,5.156517072076477470e-01,-1.031303414389248996e+00,-8.219166908776774356e-11,5.156517072076489683e-01,-1.031303414389251660e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.784810300000000294e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.150161866340235373e-02,9.958049275746616580e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.903324999999986167e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.308959557134445228e+00,1.642840545029838895e-01,-1.748665475042628370e-01,-3.706078800000000006e-01,2.160389437427537307e-01,1.043778462439002297e-01,-3.706078800000000006e-01,-2.160389437427537307e-01,-1.043778462439002297e-01,-3.706078800000000006e-01,-1.642840545029838895e-01,1.748665475042628370e-01,-3.706078800000000006e-01,8.044919195627302550e-11,5.156517071874793245e-01,-1.031303414369724392e+00,-7.743534991278896227e-11,5.156517071624791004e-01,-1.031303414319731493e+00,8.219142536188546078e-11,5.156517072076477470e-01,-1.031303414389248996e+00,-8.219166908776774356e-11,5.156517072076489683e-01,-1.031303414389251660e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.882876800000000017e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.045284632676534570e-01,9.945218953682732899e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.941995000000002802e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.308959557134442342e+00,1.596502858857961893e-01,-1.791070803083550378e-01,-3.706078800000000006e-01,2.186972060780398019e-01,9.868683830004576496e-02,-3.706078800000000006e-01,-2.186972060780398019e-01,-9.868683830004576496e-02,-3.706078800000000006e-01,-1.596502858857961893e-01,1.791070803083550378e-01,-3.706078800000000006e-01,8.044919195627302550e-11,5.156517071874793245e-01,-1.031303414369724392e+00,-7.743534991278896227e-11,5.156517071624791004e-01,-1.031303414319731493e+00,8.219142536188546078e-11,5.156517072076477470e-01,-1.031303414389248996e+00,-8.219166908776774356e-11,5.156517072076489683e-01,-1.031303414389251660e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.941716700000000073e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.175373974578376307e-01,9.930684569549264040e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.806650000000194378e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.308959557134446561e+00,1.549071009373720609e-01,-1.832248620662021432e-01,-3.706078800000000006e-01,2.212055842724492127e-01,9.292819532673794736e-02,-3.706078800000000006e-01,-2.212055842724492127e-01,-9.292819532673794736e-02,-3.706078800000000006e-01,-1.549071009373720609e-01,1.832248620662021432e-01,-3.706078800000000006e-01,8.044919195627302550e-11,5.156517071874793245e-01,-1.031303414369724392e+00,-7.743534991278896227e-11,5.156517071624791004e-01,-1.031303414319731493e+00,8.219142536188546078e-11,5.156517072076477470e-01,-1.031303414389248996e+00,-8.219166908776774356e-11,5.156517072076489683e-01,-1.031303414389251660e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
