0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.310795474190153909e-02,-1.729999999999999871e-01,-2.997907123675398466e-01,3.028920452580981526e-01,1.729999999999999871e-01,-2.999999999999999889e-01,-5.310795474190183052e-02,-1.729999999999999871e-01,-2.999999999999999889e-01,-3.028920452580984302e-01,1.729999999999999871e-01,-2.997907123675398466e-01,-1.014112880326827060e-01,1.065513958657908322e+00,-1.283629018290586510e+00,1.013432175094516191e-01,3.465516920726506855e-01,-1.369608158305082535e+00,-1.013432174963663224e-01,2.176365652584938137e-01,-1.282186220435213686e+00,1.014112880359964303e-01,1.023965295045385249e+00,-1.371019853945954381e+00,-4.006307204602876926e-02,4.911932582206235409e-01,-1.058618375606301676e+00,1.279254480124336624e-11,2.759876944602890347e-01,-1.657260382133429744e-01,-2.572803081690722138e-11,2.889785130775729405e-01,-2.171523019103061003e-01,4.006307201079029046e-02,4.204490623721302001e-01,-9.897376599639517991e-01
1.002004008016032024e-02,0.000000000000000000e+00,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.378299871848464531e-02,-1.729999999999999871e-01,-2.985645079304057314e-01,3.022170012815151297e-01,1.729999999999999871e-01,-2.999999999999999889e-01,-5.378299871848485347e-02,-1.729999999999999871e-01,-2.999999999999999889e-01,-3.022170012815153517e-01,1.729999999999999871e-01,-2.985645079304057314e-01,-1.018119187531429937e-01,1.070425891240114558e+00,-1.294215202046649527e+00,1.013432175095795446e-01,3.493115690172535759e-01,-1.371265418687215965e+00,-1.013432174966236027e-01,2.205263503892695431e-01,-1.284357743454316747e+00,1.018119187561043332e-01,1.028169785669106551e+00,-1.380917230545593899e+00,-9.026073044692967118e-02,1.064429680253309307e+00,-2.365794005487686924e+00,3.011757510051893405e-11,6.618441120285090129e-01,-3.937006962589251202e-01,-6.025180354640724545e-11,6.929662512689699350e-01,-5.168110829139704876e-01,9.026073037579906977e-02,9.016212928535605187e-01,-2.208489823634685045e+00
2.004008016032064049e-02,0.000000000000000000e+00,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.540460441573918926e-02,-1.729999999999999871e-01,-2.958362944836274155e-01,3.005953955842609049e-01,1.729999999999999871e-01,-2.999999999999999889e-01,-5.540460441573907824e-02,-1.729999999999999871e-01,-2.999999999999999889e-01,-3.005953955842607939e-01,1.729999999999999871e-01,-2.958362944836274155e-01,-1.027145260576122904e-01,1.081070188042647651e+00,-1.317873142101526396e+00,1.013432175098807203e-01,3.559300101375386660e-01,-1.375202425649805216e+00,-1.013432174972261207e-01,2.274560129019592425e-01,-1.289525854283456452e+00,1.027145260598623239e-01,1.037185998597642156e+00,-1.403002128781940749e+00,-1.469086393751900532e-01,1.623487116996025215e+00,-3.757051670594901971e+00,5.005440506522518262e-11,1.140705609567882473e+00,-6.661710649289220854e-01,-9.926087729539290194e-11,1.194286650659687199e+00,-8.776982634370433800e-01,1.469086392804686003e-01,1.355155349654579844e+00,-3.503617231790157049e+00
3.006012024048096073e-02,0.000000000000000000e+00,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.820880590868100779e-02,-1.729999999999999871e-01,-2.914949783867720745e-01,2.977911940913187672e-01,1.729999999999999871e-01,-2.999999999999999889e-01,-5.820880590868121596e-02,-1.729999999999999871e-01,-2.999999999999999889e-01,-2.977911940913189892e-01,1.729999999999999871e-01,-2.914949783867720745e-01,-1.041836124513641909e-01,1.097305059212607903e+00,-1.355443658807475416e+00,1.013432175103812644e-01,3.673370662332174907e-01,-1.381864136299094437e+00,-1.013432174982187295e-01,2.393988794085561145e-01,-1.298302836917826886e+00,1.041836124526670099e-01,1.050737552094187954e+00,-1.438038301099842320e+00,-2.045078447145562417e-01,2.054824643845298837e+00,-5.022888237844780335e+00,6.940004126931853534e-11,1.672022602465372820e+00,-9.479759985598912309e-01,-1.357747247965335191e-10,1.750593493186738847e+00,-1.256727466351481581e+00,2.045078446146000872e-01,1.678250739109898859e+00,-4.679618499634119466e+00
4.008016032064128098e-02,0.000000000000000000e+00,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.234083389735471659e-02,-1.729999999999999871e-01,-2.856475142504927844e-01,2.936591661026453637e-01,1.729999999999999871e-01,-2.999999999999999889e-01,-6.234083389735461944e-02,-1.729999999999999871e-01,-2.999999999999999889e-01,-2.936591661026452527e-01,1.729999999999999871e-01,-2.856475142504927844e-01,-1.062286908985097533e-01,1.117853305651060891e+00,-1.405672541185923219e+00,1.013432175110752648e-01,3.840572922578712189e-01,-1.391343896284693349e+00,-1.013432174995764767e-01,2.569048143404235041e-01,-1.310870111581341702e+00,1.062286908988130107e-01,1.067520059485286943e+00,-1.484834486096183515e+00,-2.599982437819253756e-01,2.292959127488636284e+00,-6.054414200521485157e+00,8.573974863423927673e-11,2.229513979779440547e+00,-1.210895896693808815e+00,-1.649763659017366990e-10,2.334788528600245883e+00,-1.620708303448070708e+00,2.599982436900585836e-01,1.809080977414723179e+00,-5.631836854912219970e+00
5.010020040080159776e-02,0.000000000000000000e+00,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.789181238772130922e-02,-1.729999999999999871e-01,-2.785242443053176919e-01,2.881081876122784657e-01,1.729999999999999871e-01,-2.999999999999999889e-01,-6.789181238772151739e-02,-1.729999999999999871e-01,-2.999999999999999889e-01,-2.881081876122786878e-01,1.729999999999999871e-01,-2.785242443053176919e-01,-1.088286733363290071e-01,1.140782896925947254e+00,-1.466216683191138070e+00,1.013432175119326623e-01,4.063524320556656244e-01,-1.403452855251631437e+00,-1.013432175012262404e-01,2.802526996264259607e-01,-1.327077194615822409e+00,1.088286733357135966e-01,1.085610869259434175e+00,-1.541152854645305714e+00,-3.110728824729791508e-01,2.301123532197957289e+00,-6.807144127498476749e+00,9.750117380136202883e-11,2.795657929338046799e+00,-1.431387225560554199e+00,-1.842692665121603568e-10,2.929431257703968505e+00,-1.943291784911838072e+00,3.110728823947514488e-01,1.710226799392300379e+00,-6.312712480344839783e+00
6.012024048096192147e-02,0.000000000000000000e+00,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.492179526504391673e-02,-1.729999999999999871e-01,-2.704271813960004711e-01,2.810782047349562052e-01,1.729999999999999871e-01,-2.999999999999999889e-01,-7.492179526504377796e-02,-1.729999999999999871e-01,-2.999999999999999889e-01,-2.810782047349560386e-01,1.729999999999999871e-01,-2.704271813960004711e-01,-1.119394021610587986e-01,1.163794132247926827e+00,-1.534288124466122838e+00,1.013432175129076740e-01,4.343090113490460924e-01,-1.417766727507236979e+00,-1.013432175030689331e-01,3.095470122034656435e-01,-1.346510112464940789e+00,1.119394021596611111e-01,1.102713137253357178e+00,-1.604279979448754112e+00,-3.550877705604374435e-01,2.055157906842919324e+00,-7.268687258880301982e+00,1.038696906263680830e-10,3.357191467858677836e+00,-1.588553722195262807e+00,-1.930913762215880070e-10,3.522173359154851191e+00,-2.202256261787183256e+00,3.550877704960375691e-01,1.355633607352846326e+00,-6.702907919770328959e+00
7.014028056112224518e-02,0.000000000000000000e+00,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.347222224992370543e-02,-1.729999999999999871e-01,-2.617055971715581131e-01,2.725277777500762499e-01,1.729999999999999871e-01,-2.999999999999999889e-01,-8.347222224992373318e-02,-1.729999999999999871e-01,-2.999999999999999889e-01,-2.725277777500763055e-01,1.729999999999999871e-01,-2.617055971715581131e-01,-1.154902798666631730e-01,1.184345711316356020e+00,-1.606974997054925858e+00,1.013432175139463709e-01,4.678809260276328708e-01,-1.433652264729189607e+00,-1.013432175049998468e-01,3.447687457950141532e-01,-1.368532675082812622e+00,1.154902798646214868e-01,1.116269473326885642e+00,-1.671309058646457402e+00,-3.883356298559348385e-01,1.533335089386822503e+00,-7.435193413116425454e+00,1.045746822470050574e-10,3.901587875664591643e+00,-1.662665619005720963e+00,-1.921060532872331805e-10,4.102160332582532654e+00,-2.377433203825818353e+00,3.883356298030937737e-01,7.233390075569445798e-01,-6.790522772064155888e+00
8.016032064128256196e-02,0.000000000000000000e+00,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.357061805156864642e-02,-1.729999999999999871e-01,-2.527472600320872509e-01,2.624293819484312951e-01,1.729999999999999871e-01,-2.999999999999999889e-01,-9.357061805156868806e-02,-1.729999999999999871e-01,-2.999999999999999889e-01,-2.624293819484313506e-01,1.729999999999999871e-01,-2.527472600320872509e-01,-1.193736361652225214e-01,1.199679062210224245e+00,-1.681326931186090112e+00,1.013432175149921177e-01,5.068968047842787872e-01,-1.450278920919246817e+00,-1.013432175069209074e-01,3.857903491208394819e-01,-1.392307007121070805e+00,1.193736361626524245e-01,1.123502863402455088e+00,-1.739214286367098961e+00,-4.055909203474081237e-01,7.132848533344615660e-01,-7.296732846926312632e+00,9.951622859105668795e-11,4.414235921335352586e+00,-1.634412318947542353e+00,-1.827232809503698263e-10,4.657073061346106435e+00,-2.449407001960923758e+00,4.055909203030685917e-01,-2.046735273832700486e-01,-6.558397641187885263e+00
9.018036072144287874e-02,0.000000000000000000e+00,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.052293793156115209e-01,-1.729999999999999871e-01,-2.439774348995646935e-01,2.507706206843885455e-01,1.729999999999999871e-01,-2.999999999999999889e-01,-1.052293793156114377e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,-2.507706206843884900e-01,1.729999999999999871e-01,-2.439774348995646935e-01,-1.234295453686966026e-01,1.206811910743568861e+00,-1.754294259655353239e+00,1.013432175159872800e-01,5.510391639976323086e-01,-1.466623044108722240e+00,-1.013432175087481402e-01,4.323610797343005463e-01,-1.416801077140680043e+00,1.234295453656831104e-01,1.121456128128622387e+00,-1.804798262778977813e+00,-4.000103977887331519e-01,-4.229314717741239349e-01,-6.829814800918510009e+00,8.880535196098549022e-11,4.876024419820246258e+00,-1.485072952573918137e+00,-1.663003068586021982e-10,5.170424775716525367e+00,-2.399103508281563713e+00,4.000103977493660312e-01,-1.434177652390244972e+00,-5.978429812484642447e+00
