0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.653398619911224721e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,9.066013800887781637e-02,1.729999999999999871e-01,-2.995637468468968501e-01,-2.653398619911221390e-01,-1.729999999999999871e-01,-2.995637468468968501e-01,-9.066013800887748331e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175147092884e-01,4.957242929764403283e-01,-1.445722931243521581e+00,1.014852097441074352e-01,1.013537282947621021e+00,-1.388632486160586765e+00,-1.014852097436363676e-01,9.517477788980982512e-01,-1.448627701981252347e+00,1.013432175064027108e-01,3.740318129722235985e-01,-1.385700589933592353e+00,-4.756611771128405053e-12,1.852419393673643278e-01,-7.646056992799410423e-02,3.956792584057372553e-02,4.286164748264265079e-01,-9.145431290493166721e-01,-3.956792582839596673e-02,3.713317148779204935e-01,-8.738006534622200228e-01,8.729822420505684022e-12,1.949018836866045490e-01,-1.104364515927214185e-01
1.010101010101010187e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.643764530027167825e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,9.162354699728336715e-02,1.729999999999999871e-01,-2.971541643404008171e-01,-2.643764530027166160e-01,-1.729999999999999871e-01,-2.971541643404008171e-01,-9.162354699728320062e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175148044206e-01,4.994291317637876149e-01,-1.447252142642081463e+00,1.022765682609189097e-01,1.022109612444149551e+00,-1.406923348741573099e+00,-1.022765682602042869e-01,9.591744131956566610e-01,-1.466103715050496747e+00,1.013432175065773072e-01,3.779298506459556894e-01,-1.387909318965446781e+00,-1.080871503411628964e-11,4.312550262842523852e-01,-1.744612970734360502e-01,8.537299035844755912e-02,8.642391152396955434e-01,-1.917948745121167420e+00,-8.537299033597872677e-02,7.380401794008006888e-01,-1.828357090289012277e+00,1.979250097150497822e-11,4.539615408590519374e-01,-2.536387910749393626e-01
2.020202020202020374e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.621269757564407277e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,9.387302424355921382e-02,1.729999999999999871e-01,-2.920777144688345150e-01,-2.621269757564407832e-01,-1.729999999999999871e-01,-2.920777144688345150e-01,-9.387302424355925545e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175150205949e-01,5.080542322894726626e-01,-1.450741368583550184e+00,1.039840280680878609e-01,1.039394394748943462e+00,-1.445282323643996447e+00,-1.039840280669238615e-01,9.739352167836726748e-01,-1.502670856856276993e+00,1.013432175069731572e-01,3.870090814631367282e-01,-1.392982094786945568e+00,-1.748323708028465262e-11,7.321914315269684170e-01,-2.847441305764752961e-01,1.353613580474075095e-01,1.224988959252981680e+00,-2.879917511835283772e+00,-1.353613580198566313e-01,1.021586909672256294e+00,-2.738301535361609140e+00,3.203548537555889197e-11,7.714884131017590851e-01,-4.194732700821268701e-01
3.030303030303030387e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.582860614435066315e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,9.771393855649322668e-02,1.729999999999999871e-01,-2.843553617889839069e-01,-2.582860614435067426e-01,-1.729999999999999871e-01,-2.843553617889839069e-01,-9.771393855649336546e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175153702597e-01,5.226980609200120309e-01,-1.456436251195079690e+00,1.066912552290360111e-01,1.063894173934003096e+00,-1.502880673880702123e+00,-1.066912552273209941e-01,9.943669549771178007e-01,-1.557436887563509176e+00,1.013432175076138669e-01,4.024388497251719099e-01,-1.401371560188588106e+00,-2.359293316267496721e-11,1.067404362863666467e+00,-3.888488942439427554e-01,1.851504957717388378e-01,1.417770293416809047e+00,-3.648113838264266384e+00,-1.851504957441886534e-01,1.133770307057407889e+00,-3.455161802546247163e+00,4.333755576624298556e-11,1.126556802207653973e+00,-5.861076778923890451e-01
4.040404040404040747e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.526354362905123274e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,1.033645637094875308e-01,1.729999999999999871e-01,-2.743933337498034586e-01,-2.526354362905124384e-01,-1.729999999999999871e-01,-2.743933337498034586e-01,-1.033645637094876418e-01,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175158421183e-01,5.440461481772853602e-01,-1.464213229079958545e+00,1.103942651444707879e-01,1.092249579802339277e+00,-1.575842950645987450e+00,-1.103942651422047672e-01,1.017042361118265958e+00,-1.626540123614434119e+00,1.013432175084806180e-01,4.249699857693249871e-01,-1.413093713746435887e+00,-2.801023302190230879e-11,1.416988826832066284e+00,-4.668474965780267105e-01,2.299187507206396086e-01,1.377685693408448042e+00,-4.131990837163835195e+00,-2.299187506955492621e-01,1.012413400820522114e+00,-3.886693302067334432e+00,5.188280360890473730e-11,1.499428198415231339e+00,-7.307169914215205786e-01
5.050505050505051108e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.450335147677203673e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,1.109664852322796852e-01,1.729999999999999871e-01,-2.628962069112956157e-01,-2.450335147677202841e-01,-1.729999999999999871e-01,-2.628962069112956157e-01,-1.109664852322796158e-01,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175164023230e-01,5.723859247139266859e-01,-1.473550179011519079e+00,1.149926401588835800e-01,1.119803293670508237e+00,-1.658482767389264145e+00,-1.149926401561157524e-01,1.037290629134676401e+00,-1.704273989655780808e+00,1.013432175095182741e-01,4.549585497376296139e-01,-1.427708053574866298e+00,-2.977687540983708914e-11,1.761170401879486036e+00,-4.987651830838157885e-01,2.630116296504537710e-01,1.062071006980325194e+00,-4.285885280031653366e+00,-2.630116296280439192e-01,6.186742061896177702e-01,-3.982096778294452744e+00,5.643402412047748840e-11,1.870944890990622334e+00,-8.308891613473701199e-01
6.060606060606060774e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.354087354368917528e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,1.205912645631083413e-01,1.729999999999999871e-01,-2.507972823380797966e-01,-2.354087354368916418e-01,-1.729999999999999871e-01,-2.507972823380797966e-01,-1.205912645631082303e-01,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175169978605e-01,6.076093327515164066e-01,-1.483525482673195395e+00,1.202528727518926560e-01,1.141044713810114741e+00,-1.744200472989897222e+00,-1.202528727486766313e-01,1.049664113258468756e+00,-1.783915925221669863e+00,1.013432175106469546e-01,4.923774475574420606e-01,-1.444325836801813701e+00,-2.823366540560812155e-11,2.086140088118193514e+00,-4.674532417088150815e-01,2.757928555873235821e-01,4.464877709974057751e-01,-4.096813781050679282e+00,-2.757928555664687642e-01,-6.407625595241661642e-02,-3.722017836839064397e+00,5.645137135523725647e-11,2.228719103172627225e+00,-8.686420335870415066e-01
7.070707070707071829e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.237201832069819485e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,1.322798167930180624e-01,1.729999999999999871e-01,-2.391697938754140385e-01,-2.237201832069819207e-01,-1.729999999999999871e-01,-2.391697938754140385e-01,-1.322798167930180346e-01,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175175625338e-01,6.493321345138802769e-01,-1.492874547507371696e+00,1.257687298636391282e-01,1.149974469230062857e+00,-1.826136748610910798e+00,-1.257687298600060066e-01,1.048382588139420424e+00,-1.858356281958451151e+00,1.013432175117759820e-01,5.369518296208946051e-01,-1.461698677473554531e+00,-2.290251321923619798e-11,2.379163303791576034e+00,-3.568095963923823000e-01,2.563443428249975731e-01,-4.836112314285712088e-01,-3.541843943431133290e+00,-2.563443428038589267e-01,-1.032796034031702170e+00,-3.079956950259254977e+00,5.191819196781466417e-11,2.561954857496462346e+00,-8.277799906389327056e-01
8.080808080808081495e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.099402593643579507e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,1.460597406356420602e-01,1.729999999999999871e-01,-2.292165912020361629e-01,-2.099402593643579229e-01,-1.729999999999999871e-01,-2.292165912020361629e-01,-1.460597406356420325e-01,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175180205841e-01,6.969154005897117976e-01,-1.500010739435219342e+00,1.308956167201390797e-01,1.140302244601491433e+00,-1.896973627479533464e+00,-1.308956167160831852e-01,1.027726667458786380e+00,-1.919955420963636250e+00,1.013432175128143459e-01,5.881909267708238520e-01,-1.478254277286333185e+00,-1.310132557996723790e-11,2.616138825246211219e+00,-1.508382448897283012e-01,1.897852255064183535e-01,-1.709993347090321691e+00,-2.560638055939312707e+00,-1.897852254832715913e-01,-2.237650947356467412e+00,-2.001107451663020065e+00,4.267766695598140814e-11,2.847767537723455700e+00,-6.904103501183089797e-01
9.090909090909091161e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.941082938409539327e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,1.618917061590460504e-01,1.729999999999999871e-01,-2.223211351497091925e-01,-1.941082938409539327e-01,-1.729999999999999871e-01,-2.223211351497091925e-01,-1.618917061590460504e-01,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175182826106e-01,7.492381770946360264e-01,-1.503027504333013908e+00,1.346913212302674467e-01,1.106102377659684999e+00,-1.948186388598319718e+00,-1.346913212257486170e-01,9.829736485116570277e-01,-1.959977569996896651e+00,1.013432175136678992e-01,6.451462775252929660e-01,-1.492062484288699364e+00,1.736111254757588540e-12,2.753729204054400359e+00,1.582985132085990010e-01,6.568861990668556361e-02,-3.116250824962474297e+00,-1.082412064165827470e+00,-6.568861988334867563e-02,-3.527877574507065628e+00,-4.360042257266272259e-01,2.854591563128394682e-11,3.041086764100114692e+00,-4.424776312288769553e-01
