0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.999999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.002758067875714865e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,5.572419321242895462e-02,1.729999999999999871e-01,-2.995637468468968501e-01,-3.002758067875710424e-01,-1.729999999999999871e-01,-2.995637468468968501e-01,-5.572419321242848278e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175099390903e-01,3.572324837257793151e-01,-1.375971004593376401e+00,1.014852097363194705e-01,1.063716132452288798e+00,-1.293534713343343689e+00,-1.014852097391998054e-01,1.020622598838071937e+00,-1.378908346055325529e+00,1.013432174973424721e-01,2.288196929649903011e-01,-1.290536365229493443e+00,-1.211322708805084858e-11,2.744989108249884513e-01,-1.608561555150100908e-01,3.956792587605090228e-02,4.728231493507539795e-01,-1.032535503521359033e+00,-3.956792584515408939e-02,4.032511716543396574e-01,-9.661785970709213522e-01,2.392738784884329561e-11,2.873936044182748284e-01,-2.117850367510554221e-01
1.414141414141414227e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.999999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.989270342038035100e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,5.707296579619672294e-02,1.729999999999999871e-01,-2.971541643404008171e-01,-2.989270342038032879e-01,-1.729999999999999871e-01,-2.971541643404008171e-01,-5.707296579619650090e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175101813548e-01,3.627224619422790841e-01,-1.379188127703676603e+00,1.022765682538404886e-01,1.073172595439303878e+00,-1.314185423413770870e+00,-1.022765682561028872e-01,1.028687622271158730e+00,-1.398231917996743956e+00,1.013432174978210198e-01,2.345675650533557977e-01,-1.294772065964514551e+00,-2.721711744868571259e-11,6.387547565166296071e-01,-3.672578684535854343e-01,8.537299042056106790e-02,9.513573537583086548e-01,-2.175851071558487781e+00,-8.537299036635026539e-02,7.981494939637179264e-01,-2.032703869108476447e+00,5.370912048441311981e-11,6.687545423537083478e-01,-4.854290790656023979e-01
2.828282828282828454e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.999999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.957777660590170110e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,6.022223394098291660e-02,1.729999999999999871e-01,-2.920777144688345150e-01,-2.957777660590170665e-01,-1.729999999999999871e-01,-2.920777144688345150e-01,-6.022223394098295823e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175107256972e-01,3.754975570726116763e-01,-1.386533285072748312e+00,1.039840280622517099e-01,1.092199742514470051e+00,-1.357702444844940626e+00,-1.039840280634298925e-01,1.044650612150433089e+00,-1.438885995378913485e+00,1.013432174988952023e-01,2.479426559004299646e-01,-1.304480647545826599e+00,-4.314326673693358316e-11,1.083566937604540925e+00,-6.002897440537613427e-01,1.353613581165681590e-01,1.338738931454697134e+00,-3.279939970422396378e+00,-1.353613580553893192e-01,1.092876514588503323e+00,-3.059835724006021440e+00,8.361783487842444629e-11,1.134590490832743104e+00,-7.998457303335704260e-01
4.242424242424241987e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.999999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.904004860209092875e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,6.559951397909051518e-02,1.729999999999999871e-01,-2.843553617889839069e-01,-2.904004860209094541e-01,-1.729999999999999871e-01,-2.843553617889839069e-01,-6.559951397909072335e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175115885625e-01,3.971688958247024948e-01,-1.398539079953823538e+00,1.066912552245830731e-01,1.118974521143563994e+00,-1.423301244253388553e+00,-1.066912552245376788e-01,1.066508142442203155e+00,-1.500082709859033914e+00,1.013432175005675590e-01,2.706344657170848267e-01,-1.320477562152498008e+00,-5.662970092856767224e-11,1.577630326787460291e+00,-8.222478606399796774e-01,1.851504958317901073e-01,1.525659084797359455e+00,-4.171467635972659238e+00,-1.851504957769083137e-01,1.183449593997332183e+00,-3.881370990678034705e+00,1.075757538604449337e-10,1.652777019053044860e+00,-1.111394352331207536e+00
5.656565656565656908e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.999999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.824896108067173062e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,7.351038919328255206e-02,1.729999999999999871e-01,-2.743933337498034586e-01,-2.824896108067174172e-01,-1.729999999999999871e-01,-2.743933337498034586e-01,-7.351038919328270471e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175127211565e-01,4.287215023604517006e-01,-1.414984037166623132e+00,1.103942651412188752e-01,1.149487702839511183e+00,-1.506730596972841729e+00,-1.103942651400758451e-01,1.090177134322149799e+00,-1.577710129672594608e+00,1.013432175027190740e-01,3.036900060981457261e-01,-1.342705449199122159e+00,-6.508057981413628568e-11,2.090593962792550276e+00,-9.930853106436265954e-01,2.299187507662968366e-01,1.434125272380049054e+00,-4.750126005395460815e+00,-2.299187507222293092e-01,9.924334980980775711e-01,-4.393524523575987217e+00,1.210760658398868372e-10,2.193209276731683310e+00,-1.375287483017351153e+00
7.070707070707070441e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.999999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.718469206748085343e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,8.415307932519155987e-02,1.729999999999999871e-01,-2.628962069112956157e-01,-2.718469206748084233e-01,-1.729999999999999871e-01,-2.628962069112956157e-01,-8.415307932519147660e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175140227681e-01,4.705333816163027039e-01,-1.434845743379495664e+00,1.149926401565448120e-01,1.178170208287112164e+00,-1.601733117080750946e+00,-1.149926401545204313e-01,1.110025804284111350e+00,-1.665580620144114343e+00,1.013432175051405953e-01,3.475541916327793968e-01,-1.370211198859469182e+00,-6.699016341649155493e-11,2.591866038056103605e+00,-1.073318893705776933e+00,2.630116296840775969e-01,1.008057836365738869e+00,-4.965197916531960409e+00,-2.630116296497106432e-01,4.645324686418428328e-01,-4.535672779830779433e+00,1.229662205393111662e-10,2.726975679900816907e+00,-1.548795072958852881e+00
8.484848484848483974e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.999999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.583722296116484074e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,9.762777038835170063e-02,1.729999999999999871e-01,-2.507972823380797966e-01,-2.583722296116482964e-01,-1.729999999999999871e-01,-2.507972823380797966e-01,-9.762777038835154797e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175153625714e-01,5.223707023774247782e-01,-1.456312121253611203e+00,1.202528727502263639e-01,1.198331365014426941e+00,-1.701037075411390154e+00,-1.202528727475146442e-01,1.119316453656948207e+00,-1.756294075740729932e+00,1.013432175075999198e-01,4.020937052307957393e-01,-1.401187100318646239e+00,-6.201428259799968146e-11,3.058382985871388460e+00,-1.029774962022222962e+00,2.757928556141583942e-01,2.058016396532913461e-01,-4.796711235279749630e+00,-2.757928555862140807e-01,-4.353592342338674648e-01,-4.275645269935768766e+00,1.147151817981750810e-10,3.234681898447680393e+00,-1.598522724346873591e+00
9.898989898989900282e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.999999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.420082564897746980e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,1.139917435102253129e-01,1.729999999999999871e-01,-2.391697938754140385e-01,-2.420082564897746702e-01,-1.729999999999999871e-01,-2.391697938754140385e-01,-1.139917435102252713e-01,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175166028570e-01,5.835383620948525474e-01,-1.476907620494055662e+00,1.257687298625095318e-01,1.202447397807492768e+00,-1.796971300116985137e+00,-1.257687298592389258e-01,1.110609268972270858e+00,-1.841806981139445298e+00,1.013432175098942234e-01,4.667873431997493494e-01,-1.433157554805583711e+00,-5.002595560021916299e-11,3.466017298221629517e+00,-8.314333815073848832e-01,2.563443428495681964e-01,-1.006802632510594986e+00,-4.203614944819422661e+00,-2.563443428235723243e-01,-1.718690561575486608e+00,-3.564281944440439442e+00,9.838380110593902828e-11,3.697311980923717378e+00,-1.494513282358000961e+00
1.131313131313131382e-01,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.999999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.227163631101011232e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,1.332836368898988877e-01,1.729999999999999871e-01,-2.292165912020361629e-01,-2.227163631101010954e-01,-1.729999999999999871e-01,-2.292165912020361629e-01,-1.332836368898988599e-01,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175176033762e-01,6.528587080592851422e-01,-1.493536288124203359e+00,1.308956167195008957e-01,1.182311345157280869e+00,-1.881043599013373591e+00,-1.308956167157103723e-01,1.076235457740761126e+00,-1.913092620028254087e+00,1.013432175118618994e-01,5.407335828182237014e-01,-1.463047820452743730e+00,-3.030214967836286633e-11,3.770147616711566840e+00,-4.465894267790648797e-01,1.897852255282883593e-01,-2.613835723509405629e+00,-3.092130456074260181e+00,-1.897852254993684373e-01,-3.320962687535600200e+00,-2.314089054128232181e+00,7.497821807866955623e-11,4.074637896831023731e+00,-1.203299646421607250e+00
1.272727272727272596e-01,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.999999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.005516113773355147e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,1.554483886226644962e-01,1.729999999999999871e-01,-2.223211351497091925e-01,-2.005516113773354869e-01,-1.729999999999999871e-01,-2.223211351497091925e-01,-1.554483886226644684e-01,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175182094191e-01,7.282616603935164745e-01,-1.502468076659784657e+00,1.346913212300666629e-01,1.130034630687092756e+00,-1.942886208134858794e+00,-1.346913212256977410e-01,1.009816203990049122e+00,-1.959374401110818731e+00,1.013432175133614638e-01,6.222263407548441760e-01,-1.487113813381175875e+00,-1.547373340571311928e-12,3.895549567982009798e+00,1.420962246360901737e-01,6.568861991681079759e-02,-4.438715921153191246e+00,-1.357426119354832039e+00,-6.568861988523744255e-02,-5.006958501756441748e+00,-4.534291043002180999e-01,4.452757607076307522e-11,4.290699459642565827e+00,-6.991522721259024742e-01
1.414141414141414088e-01,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.999999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.758389922387806059e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,1.801610077612194327e-01,1.729999999999999871e-01,-2.200212452570007304e-01,-1.758389922387805504e-01,-1.729999999999999871e-01,-2.200212452570007304e-01,-1.801610077612193772e-01,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175182403666e-01,8.061726517531566660e-01,-1.499626152167062854e+00,1.360050936284028789e-01,1.041260312264028931e+00,-1.970034730521955435e+00,-1.360050936234024899e-01,9.096770339549202777e-01,-1.968442983196823093e+00,1.013432175142520153e-01,7.080403299476955015e-01,-1.501096858823693925e+00,3.711128626626702953e-11,3.751262393271198370e+00,8.988907154223291229e-01,-1.054897041631044918e-01,-6.061908184919939657e+00,9.809555634102240518e-01,1.054897041867577934e-01,-6.357175936697090357e+00,1.941668808013163883e+00,7.244205235679146426e-12,4.242058710319890125e+00,-8.344733827270189863e-04
