0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.029189902574632165e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,5.308100974253718296e-02,1.729999999999999871e-01,-2.998421302738082939e-01,-3.029189902574628279e-01,-1.729999999999999871e-01,-2.998421302738082939e-01,-5.308100974253676663e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175094463872e-01,3.464414712059669665e-01,-1.369541782889277082e+00,1.013945561148027336e-01,1.065305623488296494e+00,-1.283187804489713590e+00,-1.013945561181319316e-01,1.023785939096899300e+00,-1.370606795494251795e+00,1.013432174963557614e-01,2.175211543710850737e-01,-1.282099295654996585e+00,-4.730243974293557585e-12,1.017639299094402761e-01,-6.116521192375268257e-02,1.493422933616997406e-02,1.839380329898498978e-01,-3.946264589604786543e-01,-1.493422932289864558e-02,1.576832319253984593e-01,-3.690632262415061149e-01,9.515999099818372997e-12,1.065545454408262094e-01,-8.013084990294849774e-02
1.010101010101010187e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.024212633705279374e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,5.357873662947229554e-02,1.729999999999999871e-01,-2.989267561691034691e-01,-3.024212633705276598e-01,-1.729999999999999871e-01,-2.989267561691034691e-01,-5.357873662947204574e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175095409921e-01,3.484767498041557721e-01,-1.370765087127752135e+00,1.016932407015261330e-01,1.068984384148093492e+00,-1.291080333668923164e+00,-1.016932407045899045e-01,1.026939603735407269e+00,-1.377988060019081917e+00,1.013432174965460814e-01,2.196522452799015979e-01,-1.283701912653055555e+00,-1.108488301149179733e-11,2.419383986118517349e-01,-1.444193531937587593e-01,3.355323377565652687e-02,4.009945420367255764e-01,-8.829484762722161761e-01,-3.355323374812368975e-02,3.407647106223876676e-01,-8.245354230122847738e-01,2.222319550604368033e-11,2.533189033445820693e-01,-1.894509135478950057e-01
2.020202020202020374e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.012364523560771556e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,5.476354764392313279e-02,1.729999999999999871e-01,-2.968892666068767561e-01,-3.012364523560768781e-01,-1.729999999999999871e-01,-2.968892666068767561e-01,-5.476354764392282748e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175097626897e-01,3.533155177763928068e-01,-1.373653474191627311e+00,1.023643053770392636e-01,1.077004274988828003e+00,-1.308739303194367487e+00,-1.023643053795523783e-01,1.033754897947855023e+00,-1.394478768479327613e+00,1.013432174969905453e-01,2.247186233467932392e-01,-1.287490930924013455e+00,-1.862954235321012675e-11,4.177244157873433172e-01,-2.460365832538502495e-01,5.497203036695166856e-02,6.253402020576226406e-01,-1.422450676778541645e+00,-5.497203032820696667e-02,5.253301570884771898e-01,-1.326974435033545507e+00,3.693226280354622304e-11,4.373527666447898921e-01,-3.236045357487560281e-01
3.030303030303030387e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.991858131597620596e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,5.681418684023811783e-02,1.729999999999999871e-01,-2.936071649038011211e-01,-2.991858131597618931e-01,-1.729999999999999871e-01,-2.936071649038011211e-01,-5.681418684023792354e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175101352806e-01,3.616700060921396731e-01,-1.378574205856704316e+00,1.034637459843782969e-01,1.089511079029980456e+00,-1.337188316729938320e+00,-1.034637459861165176e-01,1.044261501089624566e+00,-1.421018257179998523e+00,1.013432174977291905e-01,2.334656786796890371e-01,-1.293963021638988575e+00,-2.640387908314778542e-11,6.165031900935230569e-01,-3.554160905414494032e-01,7.735475307227845931e-02,8.191692436896325091e-01,-1.943069601427693804e+00,-7.735475302841215983e-02,6.772916774000048434e-01,-1.811203722385290593e+00,5.219713550275173475e-11,6.454569347759953057e-01,-4.695143254298650426e-01
4.040404040404040747e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.961477015486866926e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,5.985229845131333215e-02,1.729999999999999871e-01,-2.891028244046122131e-01,-2.961477015486866371e-01,-1.729999999999999871e-01,-2.891028244046122131e-01,-5.985229845131329052e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175106633581e-01,3.740000698940101342e-01,-1.385682527667533304e+00,1.050108410458238661e-01,1.105894463903773106e+00,-1.376049708758492196e+00,-1.050108410466847608e-01,1.057807334637624663e+00,-1.457242331627704335e+00,1.013432174987731332e-01,2.463748173752089432e-01,-1.303353308147585876e+00,-3.338648801864962934e-11,8.254729718598086130e-01,-4.614226061182447047e-01,9.915279891722153516e-02,9.534158946187254458e-01,-2.390661124385873304e+00,-9.915279887414973903e-02,7.702500961270453139e-01,-2.226254532880456161e+00,6.493902637849657822e-11,8.643032589013888156e-01,-6.135913214798338622e-01
5.050505050505051108e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.920576182110330987e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,6.394238178896699543e-02,1.729999999999999871e-01,-2.835158655424232510e-01,-2.920576182110329877e-01,-1.729999999999999871e-01,-2.835158655424232510e-01,-6.394238178896688440e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175113310879e-01,3.905095293312063065e-01,-1.394910979789898198e+00,1.069938970241682968e-01,1.124962781796147615e+00,-1.423862931246209662e+00,-1.069938970241677556e-01,1.073212336560165570e+00,-1.501767422285313458e+00,1.013432175000719138e-01,2.636608825532367195e-01,-1.315625134577182553e+00,-3.883282584382641289e-11,1.032267636739450545e+00,-5.534996326525210009e-01,1.189981932433172018e-01,1.009757320780535483e+00,-2.730551698922822901e+00,-1.189981932047001756e-01,7.874536593423964170e-01,-2.538528850775523260e+00,7.439049376500861399e-11,1.081118258676724952e+00,-7.430382732468654439e-01
6.060606060606060774e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.869061545838818561e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,6.909384541611843233e-02,1.729999999999999871e-01,-2.770726098620577282e-01,-2.869061545838815785e-01,-1.729999999999999871e-01,-2.770726098620577282e-01,-6.909384541611812702e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175121077444e-01,4.111548820659953196e-01,-1.405980972442948618e+00,1.093738608890346409e-01,1.145157928211758325e+00,-1.478473965224666120e+00,-1.093738608882617591e-01,1.088961409747013498e+00,-1.552537999300823923e+00,1.013432175015597236e-01,2.852832477267712163e-01,-1.330485900042119862e+00,-4.240427453616746334e-11,1.230743783447316275e+00,-6.253378137306198070e-01,1.362048574805943546e-01,9.841735154691444443e-01,-2.958389192034061033e+00,-1.362048574476852625e-01,7.246550379645166906e-01,-2.742230748275986674e+00,7.996867057435963488e-11,1.289758590037692887e+00,-8.506163748280726189e-01
7.070707070707071829e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.807086841326625337e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,7.529131586733739390e-02,1.729999999999999871e-01,-2.700262351981986275e-01,-2.807086841326625892e-01,-1.729999999999999871e-01,-2.700262351981986275e-01,-7.529131586733744941e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175129558299e-01,4.357697577349416429e-01,-1.418487728717561014e+00,1.120979580386465280e-01,1.164841398521141214e+00,-1.537641749065347341e+00,-1.120979580372154644e-01,1.103454510506303832e+00,-1.607382614266343657e+00,1.013432175031590970e-01,3.110784195275250741e-01,-1.347498227538681315e+00,-4.418132526495810453e-11,1.422183749458602708e+00,-6.749678617050780538e-01,1.506889338674988199e-01,8.802096486855703894e-01,-3.090686120462049491e+00,-1.506889338399541867e-01,5.838342893284109714e-01,-2.850828129427607216e+00,8.215650382226158399e-11,1.491982885004281112e+00,-9.349359748595187369e-01
8.080808080808081495e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.734678726265662996e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,8.253212737343355865e-02,1.729999999999999871e-01,-2.626103526540621291e-01,-2.734678726265664106e-01,-1.729999999999999871e-01,-2.626103526540621291e-01,-8.253212737343368355e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175138394564e-01,4.642134327241136948e-01,-1.431987085951662575e+00,1.151117367159965044e-01,1.182445591494852621e+00,-1.599455471474588331e+00,-1.151117367140145481e-01,1.115131196292872051e+00,-1.664399176854895801e+00,1.013432175048022271e-01,3.409180772276106941e-01,-1.366196947035871689e+00,-4.441932932586212246e-11,1.611268554132250230e+00,-7.016092869105872154e-01,1.623597847280951190e-01,6.988939122523518677e-01,-3.145359207746811769e+00,-1.623597847049761123e-01,3.643920623129126568e-01,-2.878891993622745282e+00,8.171588405936347499e-11,1.693271093334919319e+00,-9.965502423979644142e-01
9.090909090909091161e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.651541911872322133e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,9.084580881276768660e-02,1.729999999999999871e-01,-2.550327387063192619e-01,-2.651541911872322688e-01,-1.729999999999999871e-01,-2.550327387063192619e-01,-9.084580881276776987e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175147278430e-01,4.964388038067586995e-01,-1.446019271689874319e+00,1.183589324105584067e-01,1.196423469739899659e+00,-1.662362655629524566e+00,-1.183589324081140703e-01,1.122419037539130304e+00,-1.721977016727350707e+00,1.013432175064365448e-01,3.747834990943090805e-01,-1.386127951883830978e+00,-4.320710456084952966e-11,1.802345086177128852e+00,-7.030299902011538649e-01,1.706137287564940541e-01,4.337664445168809557e-01,-3.130504418503232689e+00,-1.706137287366599198e-01,5.920520609825619118e-02,-2.831451677157792446e+00,7.920886169188179338e-11,1.898980391442881110e+00,-1.034661791531321651e+00
