0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.177437791857959937e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,3.825622081420451681e-02,1.729999999999999871e-01,-2.995637468468968501e-01,-3.177437791857954386e-01,-1.729999999999999871e-01,-2.995637468468968501e-01,-3.825622081420398946e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175061929758e-01,2.851259231920275083e-01,-1.330379745251841106e+00,1.014852097295033811e-01,1.080135473437854543e+00,-1.234393624098791387e+00,-1.014852097356243182e-01,1.047203173266536558e+00,-1.333346635017261583e+00,1.013432174895238097e-01,1.532703406216368303e-01,-1.231338215432810301e+00,-1.912706104612027502e-11,3.219155723488936749e-01,-2.160282745607533528e-01,3.956792591530353120e-02,5.067812985779851509e-01,-1.112932315206061062e+00,-3.956792586127244604e-02,4.286667207094585486e-01,-1.028674291097508853e+00,4.163058786588180737e-11,3.376560909000125843e-01,-2.778480981669995131e-01
1.616161616161616507e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.162023248043468460e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,3.979767519565338696e-02,1.729999999999999871e-01,-2.971541643404008171e-01,-3.162023248043466239e-01,-1.729999999999999871e-01,-2.971541643404008171e-01,-3.979767519565313716e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175065755170e-01,2.915642346390053818e-01,-1.334700310743056173e+00,1.022765682478094518e-01,1.090271099409414246e+00,-1.256652270402912608e+00,-1.022765682528497672e-01,1.055776507680725729e+00,-1.353920120839211760e+00,1.013432174903564215e-01,1.600234624396370819e-01,-1.236895177396150292e+00,-4.249517404630864803e-11,7.487951559968536452e-01,-4.930806687750144413e-01,8.537299048595251016e-02,1.020416768080500969e+00,-2.349134469877989240e+00,-8.537299039471993312e-02,8.492124134842460315e-01,-2.169589801230520365e+00,9.102926745718775692e-11,7.850393164730475881e-01,-6.359458399709860821e-01
3.232323232323233014e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.126031612103051804e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,4.339683878969477493e-02,1.729999999999999871e-01,-2.920777144688345150e-01,-3.126031612103051804e-01,-1.729999999999999871e-01,-2.920777144688345150e-01,-4.339683878969480268e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175074254205e-01,3.065401377589424547e-01,-1.344561924118556462e+00,1.039840280575285020e-01,1.110679434771024265e+00,-1.303634959800472393e+00,-1.039840280607441658e-01,1.072760755950410649e+00,-1.397311916863822168e+00,1.013432174921770068e-01,1.757242487690980348e-01,-1.249614094195570013e+00,-6.619496617510378655e-11,1.269368985150809426e+00,-8.056302526978309508e-01,1.353613581841217606e-01,1.434218186825531038e+00,-3.543454677608115500e+00,-1.353613580870861866e-01,1.161728645371451485e+00,-3.272363461969252096e+00,1.379528435929699981e-10,1.329893588226926937e+00,-1.045195861617143063e+00
4.848484848484849175e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.064576983096105600e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,4.954230169038917331e-02,1.729999999999999871e-01,-2.843553617889839069e-01,-3.064576983096107821e-01,-1.729999999999999871e-01,-2.843553617889839069e-01,-4.954230169038939535e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175087493198e-01,3.319275174619586433e-01,-1.360674529172513081e+00,1.066912552212109372e-01,1.139363798507534886e+00,-1.374504053352634703e+00,-1.066912552224858896e-01,1.095995328857839679e+00,-1.462759186103207210e+00,1.013432174949360637e-01,2.023221205336365736e-01,-1.270518011427912874e+00,-8.484810076758719788e-11,1.846464187202764951e+00,-1.103263161567491490e+00,1.851504958855637595e-01,1.629095771082000876e+00,-4.508508429263913264e+00,-1.851504958044446203e-01,1.252901443989984376e+00,-4.159044039383196889e+00,1.704643370903369259e-10,1.933393093213921166e+00,-1.447085728507235824e+00
6.464646464646466029e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.974166980648197400e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,5.858330193518006268e-02,1.729999999999999871e-01,-2.743933337498034586e-01,-2.974166980648199066e-01,-1.729999999999999871e-01,-2.743933337498034586e-01,-5.858330193518022921e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175104462818e-01,3.688568012060139401e-01,-1.382739792403862911e+00,1.103942651389222124e-01,1.171945713929174904e+00,-1.464674221937912968e+00,-1.103942651385747820e-01,1.121053357737639367e+00,-1.545940066890871156e+00,1.013432174983453504e-01,2.409899823979149980e-01,-1.299459725998057591e+00,-9.481790352872110361e-11,2.444274202845928112e+00,-1.333119100382196276e+00,2.299187508036190652e-01,1.520475528365894391e+00,-5.139511560400721990e+00,-2.299187507431653399e-01,1.036992493047839137e+00,-4.719625228401936212e+00,1.830022244853068969e-10,2.559728397973408232e+00,-1.782714710088795229e+00
8.080808080808082883e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.852536236283526039e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,7.074637637164750414e-02,1.729999999999999871e-01,-2.628962069112956157e-01,-2.852536236283524929e-01,-1.729999999999999871e-01,-2.628962069112956157e-01,-7.074637637164739312e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175123426399e-01,4.177422852629325001e-01,-1.409402174411506836e+00,1.149926401549945937e-01,1.202355224496492792e+00,-1.567464453145927417e+00,-1.149926401534380888e-01,1.141793207598596149e+00,-1.640332571458909872e+00,1.013432175020053949e-01,2.921845503573831659e-01,-1.335114020199833496e+00,-9.493170138874518216e-11,3.026857568019991618e+00,-1.443832703638991966e+00,2.630116297090229205e-01,1.045565295189909705e+00,-5.385186077642445390e+00,-2.630116296653342567e-01,4.494206737686301523e-01,-4.889172035083245049e+00,1.768869772877934565e-10,3.175332326920568438e+00,-1.997363111219141452e+00
9.696969696969698349e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.698539766990267763e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,8.614602330097335947e-02,1.729999999999999871e-01,-2.507972823380797966e-01,-2.698539766990266098e-01,-1.729999999999999871e-01,-2.507972823380797966e-01,-8.614602330097319294e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175142412739e-01,4.782794366233323324e-01,-1.438278828484286676e+00,1.202528727491750521e-01,1.223266530400290986e+00,-1.675168174698776324e+00,-1.202528727467447739e-01,1.150781621073968752e+00,-1.738116012160574764e+00,1.013432175055431345e-01,3.556911968957945369e-01,-1.375061282424216325e+00,-8.584036259584593154e-11,3.566530354671956893e+00,-1.392866036361817272e+00,2.757928556321475044e-01,1.525833663158837616e-01,-5.223420610933060537e+00,-2.757928555992488207e-01,-5.567291465688906094e-01,-4.629173197406332818e+00,1.575475860882136203e-10,3.757948149847373465e+00,-2.049374836635831088e+00
1.131313131313131520e-01,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.511522931311711004e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,1.048477068688289243e-01,1.729999999999999871e-01,-2.391697938754140385e-01,-2.511522931311710449e-01,-1.729999999999999871e-01,-2.391697938754140385e-01,-1.048477068688288827e-01,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175159580811e-01,5.496100437167714681e-01,-1.466136149211523021e+00,1.257687298618180016e-01,1.226318197726608661e+00,-1.779636586917437535e+00,-1.257687298587297497e-01,1.139647038142590940e+00,-1.830699476108701429e+00,1.013432175086940862e-01,4.308501598927420018e-01,-1.416048779156932946e+00,-6.825651155395462411e-11,4.032575191084092125e+00,-1.140403927206068424e+00,2.563443428648393141e-01,-1.206591884378682700e+00,-4.602986227998995261e+00,-2.563443428361414367e-01,-2.004646842298507536e+00,-3.876893935646830158e+00,1.296185381249870261e-10,4.284534966377600895e+00,-1.901416676326239674e+00
1.292929292929293206e-01,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.291044149829727095e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,1.268955850170273014e-01,1.729999999999999871e-01,-2.292165912020361629e-01,-2.291044149829726817e-01,-1.729999999999999871e-01,-2.292165912020361629e-01,-1.268955850170272737e-01,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175173232114e-01,6.302615475384533150e-01,-1.488944227755644389e+00,1.308956167191147879e-01,1.202186360039035007e+00,-1.871696311477417440e+00,-1.308956167154525785e-01,1.099554101296620789e+00,-1.908237354821638032e+00,1.013432175112864569e-01,5.165408592202940241e-01,-1.454077112683457740e+00,-4.161740396746438364e-11,4.367306768107131809e+00,-6.450079065513314447e-01,1.897852255415596878e-01,-3.022471140702254200e+00,-3.408798241024812992e+00,-1.897852255099419239e-01,-3.825804648619857140e+00,-2.523239618699069098e+00,9.505451981084434010e-11,4.704496762456090053e+00,-1.510858200181453004e+00
1.454545454545454752e-01,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.037732701455263196e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,1.522267298544736913e-01,1.729999999999999871e-01,-2.223211351497091925e-01,-2.037732701455262918e-01,-1.729999999999999871e-01,-2.223211351497091925e-01,-1.522267298544736636e-01,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175181555595e-01,7.176076829005959556e-01,-1.501844385886671018e+00,1.346913212299459817e-01,1.141736937224989923e+00,-1.939872276297913700e+00,-1.346913212256514170e-01,1.023038008324223647e+00,-1.958702147195619414e+00,1.013432175131875473e-01,6.106307944694158163e-01,-1.484294276687086800e+00,-4.047456814149086313e-12,4.474658469886233725e+00,1.169542588234651070e-01,6.568861992287400309e-02,-5.086857390804877532e+00,-1.512954539033706247e+00,-6.568861988722474177e-02,-5.736591490335340993e+00,-4.805046539896329350e-01,5.354675036706169067e-11,4.922212015594917389e+00,-8.445916773112238651e-01
