0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.526797239822450081e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,3.320276017755641185e-03,1.729999999999999871e-01,-2.995637468468968501e-01,-3.526797239822443419e-01,-1.729999999999999871e-01,-2.995637468468968501e-01,-3.320276017754975051e-03,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432174929685126e-01,1.350630333760736712e-01,-1.216097486197653454e+00,1.014852096983518970e-01,1.093540683321659213e+00,-1.089406469080153039e+00,-1.014852097228283873e-01,1.083118942293684217e+00,-1.219169695664986008e+00,1.013432174545028652e-01,-5.160271874701464166e-03,-1.086151487726029208e+00,-5.298678162901637734e-11,4.249175850544559263e-01,-3.580286478371386139e-01,3.956792618078422419e-02,6.090204218494044142e-01,-1.337783098232925294e+00,-3.956792593691471627e-02,5.037240128577313847e-01,-1.196894795964331681e+00,1.674237137816447785e-10,4.524558777686810696e-01,-4.527800652442071083e-01
2.020202020202020374e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.507529060054335734e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,5.247093994566742747e-03,1.729999999999999871e-01,-2.971541643404008171e-01,-3.507529060054332404e-01,-1.729999999999999871e-01,-2.971541643404008171e-01,-5.247093994566409680e-03,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432174940282482e-01,1.435613850771627897e-01,-1.223258059154396227e+00,1.022765682219675815e-01,1.105721091758647301e+00,-1.116162131044811545e+00,-1.022765682415666816e-01,1.093193422550838845e+00,-1.243107591584272642e+00,1.013432174578513395e-01,3.888845680672157242e-03,-1.095207089030913350e+00,-1.135487537329282759e-10,9.867215978899182005e-01,-8.155586092085220784e-01,8.537299087369165651e-02,1.228846148539242122e+00,-2.823134841032759468e+00,-8.537299051989896692e-02,1.003278323252110305e+00,-2.532438496528177652e+00,3.203846909993757208e-10,1.048382646415610742e+00,-1.031398888921608581e+00
4.040404040404040747e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.462539515128814638e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,9.746048487118436077e-03,1.729999999999999871e-01,-2.920777144688345150e-01,-3.462539515128815193e-01,-1.729999999999999871e-01,-2.920777144688345150e-01,-9.746048487118519343e-03,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432174962992233e-01,1.632958170349611549e-01,-1.239569231338566668e+00,1.039840280394414146e-01,1.130298014729432143e+00,-1.172624827865466735e+00,-1.039840280519646609e-01,1.113258989015881051e+00,-1.293756361514836195e+00,1.013432174642590333e-01,2.485649860898437105e-02,-1.115835066809345522e+00,-1.662364690346862517e-10,1.667963588827123367e+00,-1.328140044363823602e+00,1.353613585218474413e-01,1.724483763033113348e+00,-4.241988947895880102e+00,-1.353613582149346128e-01,1.377689559885386661e+00,-3.823851097714392466e+00,4.738785752689267383e-10,1.765800488289849479e+00,-1.681164601929163727e+00
6.060606060606060774e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.385721228870132160e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,1.742787711298646181e-02,1.729999999999999871e-01,-2.843553617889839069e-01,-3.385721228870135491e-01,-1.729999999999999871e-01,-2.843553617889839069e-01,-1.742787711298673936e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432174996239526e-01,1.966550888115036200e-01,-1.266132032225843140e+00,1.066912552098783634e-01,1.164787689990094410e+00,-1.257464606823384345e+00,-1.066912552162633532e-01,1.140812780213588784e+00,-1.370233383469124044e+00,1.013432174737366048e-01,6.017250837478136521e-02,-1.149458358847928796e+00,-1.961743267830939885e-10,2.417468458801870668e+00,-1.811680047764485657e+00,1.851504961105886193e-01,1.953698471479103915e+00,-5.371037609921147649e+00,-1.851504959047498011e-01,1.491785593550820632e+00,-4.862849144239545396e+00,4.893987992637960360e-10,2.547923976211722064e+00,-2.301702203243449762e+00
8.080808080808081495e-02,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.272708725810247188e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,2.872912741897507005e-02,1.729999999999999871e-01,-2.743933337498034586e-01,-3.272708725810249408e-01,-1.729999999999999871e-01,-2.743933337498034586e-01,-2.872912741897529210e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175035474392e-01,2.450044579875410300e-01,-1.302365633181132853e+00,1.103942651320901358e-01,1.203861659419676489e+00,-1.364885359021807298e+00,-1.103942651343583492e-01,1.170648492084605197e+00,-1.467490366353914943e+00,1.013432174835245808e-01,1.111309878990158068e-01,-1.195492402912797791e+00,-1.999830856469486662e-10,3.187984149470206141e+00,-2.181913759827291965e+00,2.299187509371213023e-01,1.821993851673830989e+00,-6.103413568791571819e+00,-2.299187508117368772e-01,1.243590892812662663e+00,-5.528831664391464784e+00,4.454950297549942206e-10,3.346206615006604768e+00,-2.799295744515906126e+00
1.010101010101010222e-01,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.120670295354407431e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,4.393297046455937882e-02,1.729999999999999871e-01,-2.628962069112956157e-01,-3.120670295354406321e-01,-1.729999999999999871e-01,-2.628962069112956157e-01,-4.393297046455924004e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175075471009e-01,3.087641409769451561e-01,-1.346003908377678693e+00,1.149926401508325619e-01,1.240301536453153108e+00,-1.486953630397638726e+00,-1.149926401505930867e-01,1.195520309940858450e+00,-1.578066999641744239e+00,1.013432174924344814e-01,1.780551201991479038e-01,-1.251478317803115914e+00,-1.831763907222949683e-10,3.934305894639042567e+00,-2.361105919162642675e+00,2.630116297864560915e-01,1.256745286655547300e+00,-6.397071151848232162e+00,-2.630116297108561763e-01,5.500379543673550309e-01,-5.753284993604990127e+00,3.702246842429701701e-10,4.120118406936936317e+00,-3.094941612883117532e+00
1.212121212121212155e-01,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.928174708737835141e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,6.318252912621670492e-02,1.729999999999999871e-01,-2.507972823380797966e-01,-2.928174708737832921e-01,-1.729999999999999871e-01,-2.507972823380797966e-01,-6.318252912621648287e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175112106287e-01,3.874502588697260053e-01,-1.393226026760931546e+00,1.202528727465616842e-01,1.265436442186264054e+00,-1.614895053434603378e+00,-1.202528727448102103e-01,1.206521069028205551e+00,-1.693132699513844042e+00,1.013432174998389751e-01,2.604574883378866224e-01,-1.313377150060778265e+00,-1.537561744591187107e-10,4.621669893632391002e+00,-2.287701555715648816e+00,2.757928556807870413e-01,1.849915360756293481e-01,-6.232271471761574588e+00,-2.757928556329926062e-01,-6.634588183357159608e-01,-5.488159653418378525e+00,2.892935890841386026e-10,4.845969647002529079e+00,-3.133946829703049275e+00
1.414141414141414366e-01,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.694403664139639054e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,8.655963358603614710e-02,1.729999999999999871e-01,-2.391697938754140385e-01,-2.694403664139638499e-01,-1.729999999999999871e-01,-2.391697938754140385e-01,-8.655963358603609159e-02,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175142857522e-01,4.798836567423738209e-01,-1.438980057875244523e+00,1.257687298601774251e-01,1.269136272907776641e+00,-1.739540482869834870e+00,-1.257687298574700629e-01,1.193251892661491231e+00,-1.802895892582211612e+00,1.013432175056248469e-01,3.573768812779372084e-01,-1.376056086654839250e+00,-1.162674123644791280e-10,5.206199596299218690e+00,-1.903242226313739405e+00,2.563443429018139041e-01,-1.477937290556352590e+00,-5.536645679915186413e+00,-2.563443428665157509e-01,-2.454070133026342582e+00,-4.640342645387152132e+00,2.142383492831356762e-10,5.495428757432230249e+00,-2.866349699591319578e+00
1.616161616161616299e-01,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.418805187287159097e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,1.141194812712841289e-01,1.729999999999999871e-01,-2.292165912020361629e-01,-2.418805187287158542e-01,-1.729999999999999871e-01,-2.292165912020361629e-01,-1.141194812712840873e-01,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175166111004e-01,5.840076486683581924e-01,-1.477044902401519311e+00,1.308956167182137031e-01,1.239577527096649590e+00,-1.850273396468138598e+00,-1.308956167148003780e-01,1.144170490000964380e+00,-1.895702745489954655e+00,1.013432175099096139e-01,4.672854564265818134e-01,-1.433383080646665642e+00,-7.011335956264019842e-11,5.598579878074449567e+00,-1.143199930131821862e+00,1.897852255725696047e-01,-3.749133953798944319e+00,-4.142371981233983647e+00,-1.897852255358281615e-01,-4.755605769391168636e+00,-3.045728532525260324e+00,1.443373198739550389e-10,5.994633437513380514e+00,-2.229038693899765278e+00
1.818181818181818232e-01,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.102165876819079016e-01,-1.729999999999999871e-01,-2.999999999999999889e-01,1.457834123180921371e-01,1.729999999999999871e-01,-2.223211351497091925e-01,-2.102165876819078461e-01,-1.729999999999999871e-01,-2.223211351497091925e-01,-1.457834123180920816e-01,1.729999999999999871e-01,-2.999999999999999889e-01,-1.013432175180133676e-01,6.959792462298471927e-01,-1.499908901004155748e+00,1.346913212296650952e-01,1.164594848020670703e+00,-1.933120836092818262e+00,-1.346913212255169412e-01,1.049058374613140998e+00,-1.956617316140459861e+00,1.013432175127963603e-01,5.871781251768494192e-01,-1.477963854524660947e+00,-1.074418332080995242e-11,5.648725398114534890e+00,3.258122504954386045e-02,6.568861993696550883e-02,-6.356003980841884449e+00,-1.859848759218374337e+00,-6.568861989326435502e-02,-7.174826598938416566e+00,-5.713312811609028152e-01,7.372227828206234790e-11,6.198170112243056806e+00,-1.169721981850313508e+00
