0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.779999999999999916e-01,-9.312086914743034072e-02,-2.999999999999999889e-01,1.779999999999999916e-01,9.312086914743053501e-02,-2.996381760875627132e-01,-1.779999999999999916e-01,-2.528791308525694115e-01,-2.996381760875627132e-01,-1.779999999999999916e-01,2.528791308525696335e-01,-2.999999999999999889e-01,1.658209437898015004e-01,8.798695956147402075e-01,-1.652966664910500150e+00,-1.660284443523446785e-01,8.811390472782556493e-01,-1.655366097146685700e+00,-3.375495704085060278e-01,5.569038271590022182e-01,-1.201481467316495300e+00,3.372085726554678864e-01,5.556596844035317506e-01,-1.198916216900465015e+00,-1.372906300938905866e-01,-2.206784008258466656e-02,4.171687888521180554e-02,7.459118284159904633e-02,3.644882302743124303e-01,-6.884530334120952944e-01,3.598542551930261624e-03,4.709111266382848271e-01,-9.714259321073726028e-01,-1.078481903144634657e-01,9.473827098405163127e-02,-1.953429661710193166e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.262741990592421149e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.779999999999999916e-01,-9.392318745005766301e-02,-2.999999999999999889e-01,1.779999999999999916e-01,9.392318745005766301e-02,-2.974280371566918046e-01,-1.779999999999999916e-01,-2.520768125499422974e-01,-2.974280371566918046e-01,-1.779999999999999916e-01,2.520768125499422974e-01,-2.999999999999999889e-01,1.630751311879236887e-01,8.794282388130885142e-01,-1.652132327332795914e+00,-1.645366206955126975e-01,8.884288118837418979e-01,-1.669135157814927606e+00,-3.374775995574674226e-01,5.663220496917679148e-01,-1.220909985958642752e+00,3.350516088491786171e-01,5.575544498232127832e-01,-1.202823076223885401e+00,-3.509009502499396693e-01,-5.810108881890152510e-02,1.098479575179278633e-01,2.119541151732032280e-01,8.250765810755511520e-01,-1.555330623893991238e+00,3.629696510026869660e-02,1.082350885769700621e+00,-2.236016816359898129e+00,-2.766815329541844060e-01,2.397623702088569342e-01,-4.945217537400403707e-01
0.000000000000000000e+00,2.525483981184842058e-04,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.524225252506945988e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.779999999999999916e-01,-9.597388185208245714e-02,-2.999999999999999889e-01,1.779999999999999916e-01,9.597388185208240163e-02,-2.923364136342880282e-01,-1.779999999999999916e-01,-2.500261181479175865e-01,-2.923364136342880282e-01,-1.779999999999999916e-01,2.500261181479175310e-01,-2.999999999999999889e-01,1.560571121829248953e-01,8.782662170367104837e-01,-1.649935368182437356e+00,-1.602975383920486330e-01,9.049303435052529210e-01,-1.700241770292807431e+00,-3.367516602554620486e-01,5.879690674071619272e-01,-1.265630322285840714e+00,3.295179781900949290e-01,5.623496972273899219e-01,-1.212713511298686209e+00,-6.407369293778399921e-01,-1.124003914614868371e-01,2.125658839062349870e-01,4.373509484577056683e-01,1.295665534175827194e+00,-2.433284768246690710e+00,1.217410501345606022e-01,1.727216261488401239e+00,-3.578394177950727784e+00,-5.091146014462782921e-01,4.292113199860336792e-01,-8.858165617596891472e-01
0.000000000000000000e+00,7.573934486198733232e-04,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.783192311793798224e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.779999999999999916e-01,-9.971914461406086727e-02,-2.999999999999999889e-01,1.779999999999999916e-01,9.971914461406093666e-02,-2.840997686027825209e-01,-1.779999999999999916e-01,-2.462808553859390237e-01,-2.840997686027825209e-01,-1.779999999999999916e-01,2.462808553859391070e-01,-2.999999999999999889e-01,1.432423735953680943e-01,8.760182092074807469e-01,-1.645684050504312657e+00,-1.515505194228945196e-01,9.308436541887694649e-01,-1.748907465657741245e+00,-3.343168392527708366e-01,6.225133926369299520e-01,-1.337198205844855270e+00,3.193356861611693631e-01,5.709339236271105955e-01,-1.230429842533879992e+00,-9.836379636356036293e-01,-1.884867076038965195e-01,3.566260638052209941e-01,7.697554238455819320e-01,1.650151081496514793e+00,-3.081417390662111178e+00,2.853834192467763486e-01,2.259114379005016993e+00,-4.701568556442403235e+00,-7.917003534212929683e-01,6.382640667769778897e-01,-1.318599206801451817e+00
0.000000000000000000e+00,1.514031910978633124e-03,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.038388202708702496e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.779999999999999916e-01,-1.054730561319556226e-01,-2.999999999999999889e-01,1.779999999999999916e-01,1.054730561319556781e-01,-2.731255561018089972e-01,-1.779999999999999916e-01,-2.405269438680442962e-01,-2.731255561018089972e-01,-1.779999999999999916e-01,2.405269438680443517e-01,-2.999999999999999889e-01,1.235696143226560212e-01,8.722484750554028166e-01,-1.638551529228208237e+00,-1.361554109459828799e-01,9.638466758186997607e-01,-1.810535813470983468e+00,-3.286091708678353096e-01,6.676956802170302963e-01,-1.431229576973703344e+00,3.035016790927435038e-01,5.836992049626501533e-01,-1.256801826669909028e+00,-1.350909170919101232e+00,-2.905947922143214956e-01,5.502307298930309010e-01,1.222685464099548147e+00,1.790012707391935853e+00,-3.317734929447346826e+00,5.530772946578443872e-01,2.589736157227295887e+00,-5.424483911377697254e+00,-1.108241402170795364e+00,8.383197096348160571e-01,-1.734424500739784047e+00
0.000000000000000000e+00,2.521709551520373658e-03,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.288561718690031943e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.779999999999999916e-01,-1.133910964880098515e-01,-2.999999999999999889e-01,1.779999999999999916e-01,1.133910964880099348e-01,-2.603919804661781745e-01,-1.779999999999999916e-01,-2.326089035119900394e-01,-2.603919804661781745e-01,-1.779999999999999916e-01,2.326089035119901227e-01,-2.999999999999999889e-01,9.655143090427399655e-02,8.664365792111163866e-01,-1.627546914630347619e+00,-1.117017016639919175e-01,9.996469299665384778e-01,-1.876890512059930405e+00,-3.175476249746784219e-01,7.194904033615762140e-01,-1.539719255201257297e+00,2.813368510493275965e-01,6.004655991553464744e-01,-1.291490316684704709e+00,-1.707897970192669534e+00,-4.208435590435877227e-01,7.977196659591845318e-01,1.784657459666471491e+00,1.653266267922948174e+00,-3.038377942103531737e+00,9.445825922303391353e-01,2.686479092532706225e+00,-5.675419305238904144e+00,-1.437962801498460230e+00,1.001163550084405163e+00,-2.075311211755559437e+00
0.000000000000000000e+00,3.779421895258380272e-03,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.532466659588715752e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.779999999999999916e-01,-1.234438213680832813e-01,-2.999999999999999889e-01,1.779999999999999916e-01,1.234438213680832813e-01,-2.472936050286584919e-01,-1.779999999999999916e-01,-2.225561786319166790e-01,-2.472936050286584919e-01,-1.779999999999999916e-01,2.225561786319166790e-01,-2.999999999999999889e-01,6.239347150042060669e-02,8.580197080302446322e-01,-1.611592521311163928e+00,-7.600855247066248821e-02,1.032712255324997441e+00,-1.937658070902001040e+00,-2.986559731300716392e-01,7.732199852122303430e-01,-1.653227641306035389e+00,2.525775950193583919e-01,6.204888701570345777e-01,-1.332996540919815898e+00,-2.017872116978730368e+00,-5.764232317531647887e-01,1.094246233986073680e+00,2.393367628610899356e+00,1.225342833281228838e+00,-2.233982705051262840e+00,1.460101404463526320e+00,2.555907747335156799e+00,-5.457390998709355401e+00,-1.756012666240920561e+00,1.105071363842907717e+00,-2.296078130303103038e+00
0.000000000000000000e+00,5.285915227176123804e-03,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.768863073907653960e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.779999999999999916e-01,-1.354113124572938753e-01,-2.999999999999999889e-01,1.779999999999999916e-01,1.354113124572938198e-01,-2.354116112271702477e-01,-1.779999999999999916e-01,-2.105886875427061544e-01,-2.354116112271702477e-01,-1.779999999999999916e-01,2.105886875427060989e-01,-2.999999999999999889e-01,2.203602916084599489e-02,8.464912433951813364e-01,-1.589707596631442454e+00,-2.814119989844449804e-02,1.057219111990622018e+00,-1.982337725003026296e+00,-2.694539450408011128e-01,8.243381401589334745e-01,-1.762375461280222488e+00,2.174573416945399795e-01,6.425902974338927320e-01,-1.378918103525877958e+00,-2.248542011168839228e+00,-7.480780513687113054e-01,1.422800229881471257e+00,2.923268390626358126e+00,5.492194777942716044e-01,-9.959140969604707294e-01,2.061407066768305985e+00,2.225520401724962127e+00,-4.810938756494753221e+00,-2.035725329943945283e+00,1.139417746587928493e+00,-2.373827652255333653e+00
0.000000000000000000e+00,7.039687841957654839e-03,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.996518494812334232e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.779999999999999916e-01,-1.489067722312649722e-01,-2.999999999999999889e-01,1.779999999999999916e-01,1.489067722312649722e-01,-2.262467002085892798e-01,-1.779999999999999916e-01,-1.970932277687350020e-01,-2.262467002085892798e-01,-1.779999999999999916e-01,1.970932277687350020e-01,-2.999999999999999889e-01,-2.293481106253079244e-02,8.315296823678071103e-01,-1.561251592033813029e+00,3.032416791408266282e-02,1.068203501546507450e+00,-2.002256006942235711e+00,-2.282258037054349931e-01,8.688485481934327126e-01,-1.858594236410117562e+00,1.767428350956610772e-01,6.653786523656513019e-01,-1.426394656570984631e+00,-2.377793759378614258e+00,-9.205225539897776699e-01,1.754769589089111292e+00,3.218923815096121022e+00,-2.765604866998283562e-01,5.010612952594306613e-01,2.655682386517833837e+00,1.731128369345802387e+00,-3.790629540322187907e+00,-2.251251237239966674e+00,1.105453753036639286e+00,-2.309805409288689937e+00
0.000000000000000000e+00,9.038991540920120887e-03,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.121420916868057782e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.779999999999999916e-01,-1.634200609786476965e-01,-2.999999999999999889e-01,1.779999999999999916e-01,1.634200609786476688e-01,-2.209802729923087128e-01,-1.779999999999999916e-01,-1.825799390213522777e-01,-2.209802729923085463e-01,-1.779999999999999916e-01,1.825799390213522777e-01,-2.999999999999999889e-01,-7.049068625010307398e-02,8.131192312880115569e-01,-1.526156200252030803e+00,9.470264421600509130e-02,1.062672291812510883e+00,-1.992234781037047098e+00,-1.751121559750783152e-01,9.034711155803487603e-01,-1.934406827216561320e+00,1.317178103508617470e-01,6.874877274263840876e-01,-1.472590764756758430e+00,-2.396486926278608376e+00,-1.074491947304057060e+00,2.053547036121239344e+00,3.177503809830083625e+00,-1.125478647011424194e+00,2.047972005544873575e+00,3.101526997152666443e+00,1.113522959623458597e+00,-2.465853222915026510e+00,-2.380093990642683011e+00,1.013917257069207878e+00,-2.124893406904915238e+00
