-9.901948942570015788e-06,-1.280833544115012046e-06,1.682279048509371933e-06,-1.038506031036376953e-01,2.194301305280532688e-05,-9.945930242538452148e-01,3.480023890733718872e-02,4.194794297218322754e-01,-1.222794771194458008e+00,-3.328049927949905396e-02,4.118785262107849121e-01,-1.222721815109252930e+00,3.658268153667449951e-01,4.280444979667663574e-01,-1.229892969131469727e+00,-3.658733963966369629e-01,4.279577136039733887e-01,-1.229915857315063477e+00,-1.239871471625519916e-05,3.193252950950409286e-06,8.979012200427405332e-09,1.511196387582458556e-06,1.492581645834434312e-06,5.878176612128527267e-09,1.836465344240423292e-05,-6.169294920255197212e-06,-4.552575205707398709e-08,-3.169725459883920848e-05,-3.104132019871030934e-06,2.710505471603439432e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.932750799634959549e-06,-1.184350139737944119e-06,1.680401965131750330e-06,-1.038519367575645447e-01,2.121734360116533935e-05,-9.945927858352661133e-01,3.479524701833724976e-02,4.194809794425964355e-01,-1.222795009613037109e+00,-3.327844291925430298e-02,4.118790030479431152e-01,-1.222721576690673828e+00,3.658348321914672852e-01,4.280423521995544434e-01,-1.229903459548950195e+00,-3.658864200115203857e-01,4.279560446739196777e-01,-1.229926824569702148e+00,-1.227421307703480124e-05,3.162148232149775140e-06,8.936335227360814315e-09,1.470625420552096330e-06,1.474390614930598531e-06,5.812269332494679475e-09,1.818667078623548150e-05,-6.132038379291770980e-06,-4.510367901389145118e-08,-3.139799446216784418e-05,-3.069753120144014247e-06,0.000000000000000000e+00,3.110504150390625000e-01,8.814947605133056641e-01,-4.099410772323608398e-01,-8.944327384233474731e-02,8.153131008148193359e-01,-5.247906446456909180e-01,-4.989805519580841064e-01,7.396928668022155762e-01,2.779539823532104492e-01,3.395160138607025146e-01,7.490668892860412598e-01,3.385599702596664429e-02
3.426978737115859985e-02,2.625672519207000732e-01,-4.855876788496971130e-03,-9.521534293889999390e-02,3.158670733682811260e-04,-9.954566955566406250e-01,8.683329075574874878e-02,3.793248534202575684e-01,-1.174631595611572266e+00,-6.609389930963516235e-02,3.798587918281555176e-01,-1.192173004150390625e+00,3.498711585998535156e-01,4.073409438133239746e-01,-1.216658115386962891e+00,-3.495088815689086914e-01,4.073689579963684082e-01,-1.216433048248291016e+00,2.190337926149368286e-01,-1.894585341215133667e-01,1.640082448720932007e-01,-1.931492537260055542e-01,-1.676236391067504883e-01,4.601022899150848389e-01,-1.129195615649223328e-01,-1.090702936053276062e-01,7.493691891431808472e-02,9.492539614439010620e-02,-1.120611429214477539e-01,7.455698400735855103e-02,5.900535583496093750e-01,1.441872239112854004e+00,-7.573093175888061523e-01,-1.520293951034545898e-01,1.450301170349121094e+00,-1.028931498527526855e+00,-8.327189683914184570e-01,1.193195819854736328e+00,5.677800774574279785e-01,5.468263030052185059e-01,1.287639021873474121e+00,3.599193692207336426e-01
8.218000084161758423e-02,4.111535549163818359e-01,1.272731833159923553e-02,-6.763043999671936035e-02,-3.133004065603017807e-03,-9.977056980133056641e-01,1.626814007759094238e-01,3.105044960975646973e-01,-1.102120876312255859e+00,-9.417463093996047974e-02,3.204675316810607910e-01,-1.147245407104492188e+00,2.909368574619293213e-01,3.486128449440002441e-01,-1.168868064880371094e+00,-2.977939248085021973e-01,3.505027890205383301e-01,-1.170305252075195312e+00,1.397777050733566284e-01,-1.474187523126602173e-01,1.894650459289550781e-01,-1.785076223313808441e-02,-1.502601653337478638e-01,9.017484635114669800e-02,-1.750407069921493530e-01,-1.714296489953994751e-01,1.640753448009490967e-01,1.440182179212570190e-01,-1.610755920410156250e-01,1.542482525110244751e-01,6.489904522895812988e-01,1.743590116500854492e+00,-8.938661217689514160e-01,-1.189266666769981384e-01,1.744714856147766113e+00,-1.314123511314392090e+00,-8.962466716766357422e-01,1.580319166183471680e+00,7.021918892860412598e-01,6.642258763313293457e-01,1.772694230079650879e+00,5.021154880523681641e-01
9.217493236064910889e-02,4.446847438812255859e-01,1.852816343307495117e-02,-3.637090697884559631e-02,-1.001027319580316544e-02,-9.992881417274475098e-01,1.953757107257843018e-01,2.656514048576354980e-01,-1.033666849136352539e+00,-9.366641193628311157e-02,2.654061913490295410e-01,-1.109573841094970703e+00,2.270348370075225830e-01,2.843734622001647949e-01,-1.096467256546020508e+00,-2.459031045436859131e-01,2.910682559013366699e-01,-1.102819681167602539e+00,5.013280734419822693e-02,-1.047037988901138306e-01,1.923406571149826050e-01,1.118847727775573730e-02,-1.482158154249191284e-01,1.266068816184997559e-01,-1.704061478376388550e-01,-1.795050650835037231e-01,2.352079451084136963e-01,1.423517018556594849e-01,-1.649824827909469604e-01,2.194904088973999023e-01,5.992474555969238281e-01,1.861761450767517090e+00,-1.040376424789428711e+00,-4.223565012216567993e-02,1.888592958450317383e+00,-1.254119873046875000e+00,-8.672698140144348145e-01,1.804553627967834473e+00,7.797430157661437988e-01,7.213363647460937500e-01,2.070951938629150391e+00,7.759199738502502441e-01
-5.336897447705268860e-03,3.864548504352569580e-01,2.007163874804973602e-02,-2.559641841799020767e-03,-1.376346778124570847e-02,-9.999020099639892578e-01,2.026663124561309814e-01,2.282349467277526855e-01,-9.544019699096679688e-01,-8.287712186574935913e-02,2.113761305809020996e-01,-1.047236442565917969e+00,1.682662963867187500e-01,2.151897549629211426e-01,-9.903323650360107422e-01,-1.897036731243133545e-01,2.274050116539001465e-01,-1.002298831939697266e+00,-9.458591230213642120e-03,-8.451583981513977051e-02,2.057598680257797241e-01,4.360935837030410767e-02,-1.195415034890174866e-01,1.863211244344711304e-01,-1.207221671938896179e-01,-1.633016914129257202e-01,2.910349667072296143e-01,1.376849859952926636e-01,-1.508940011262893677e-01,2.802589237689971924e-01,5.026470422744750977e-01,1.813637137413024902e+00,-1.053055286407470703e+00,9.664898365736007690e-02,1.893254756927490234e+00,-1.123423576354980469e+00,-7.850520014762878418e-01,1.879291176795959473e+00,7.811151146888732910e-01,7.370609045028686523e-01,2.195641994476318359e+00,9.470140933990478516e-01
-1.014366894960403442e-01,2.591155171394348145e-01,1.818603835999965668e-02,2.361887879669666290e-02,-9.320588782429695129e-03,-9.996775984764099121e-01,1.903897523880004883e-01,1.937006115913391113e-01,-8.669946193695068359e-01,-5.958949774503707886e-02,1.696955561637878418e-01,-9.600880146026611328e-01,1.300716400146484375e-01,1.550790667533874512e-01,-8.667931556701660156e-01,-1.367211043834686279e-01,1.710940599441528320e-01,-8.811459541320800781e-01,-4.954449087381362915e-02,-8.869986236095428467e-02,2.330431938171386719e-01,7.074838131666183472e-02,-8.953405171632766724e-02,2.497097700834274292e-01,-7.210140675306320190e-02,-1.353839039802551270e-01,3.226785361766815186e-01,1.261883527040481567e-01,-1.293013542890548706e-01,3.218488693237304688e-01,4.026026129722595215e-01,1.668290495872497559e+00,-9.635328650474548340e-01,2.392260730266571045e-01,1.792019724845886230e+00,-1.036569118499755859e+00,-6.956197023391723633e-01,1.817506313323974609e+00,7.310660481452941895e-01,7.206345796585083008e-01,2.176800251007080078e+00,9.838629961013793945e-01
-1.381772309541702271e-01,1.223548948764801025e-01,1.514904759824275970e-02,3.740452602505683899e-02,-4.641680861823260784e-04,-9.993001818656921387e-01,1.690861880779266357e-01,1.590631008148193359e-01,-7.763371467590332031e-01,-3.223694115877151489e-02,1.407213211059570312e-01,-8.604440689086914062e-01,1.096845939755439758e-01,1.111284494400024414e-01,-7.478318214416503906e-01,-9.423606842756271362e-02,1.282570362091064453e-01,-7.612667083740234375e-01,-5.951476097106933594e-02,-9.307295829057693481e-02,2.751017808914184570e-01,7.787057012319564819e-02,-7.219833880662918091e-02,3.028877675533294678e-01,-4.330306872725486755e-02,-1.083021387457847595e-01,3.356114327907562256e-01,1.090620309114456177e-01,-1.071901321411132812e-01,3.407230675220489502e-01,3.295522332191467285e-01,1.460038542747497559e+00,-8.368164896965026855e-01,3.247590959072113037e-01,1.601109147071838379e+00,-1.050878524780273438e+00,-6.061587929725646973e-01,1.641692519187927246e+00,6.377971768379211426e-01,6.767896413803100586e-01,2.047996520996093750e+00,8.982368707656860352e-01
-9.292531758546829224e-02,-2.255486324429512024e-02,1.638475805521011353e-02,4.131199046969413757e-02,9.132773615419864655e-03,-9.991046190261840820e-01,1.456452310085296631e-01,1.244461536407470703e-01,-6.554079055786132812e-01,-3.954581916332244873e-03,1.142653226852416992e-01,-7.295289039611816406e-01,9.490857273340225220e-02,7.342886924743652344e-02,-6.126971244812011719e-01,-5.641577392816543579e-02,9.102368354797363281e-02,-6.244053840637207031e-01,-5.873999744653701782e-02,-8.128755539655685425e-02,3.280837237834930420e-01,6.094205006957054138e-02,-5.734008550643920898e-02,3.485273718833923340e-01,-3.334560617804527283e-02,-8.006999641656875610e-02,3.377831280231475830e-01,7.905121892690658569e-02,-7.821665704250335693e-02,3.400315344333648682e-01,2.896012067794799805e-01,1.212120890617370605e+00,-7.296378016471862793e-01,3.274321854114532471e-01,1.322949647903442383e+00,-1.074928879737854004e+00,-5.083140134811401367e-01,1.374819755554199219e+00,5.191621780395507812e-01,6.166695356369018555e-01,1.833540558815002441e+00,7.149031162261962891e-01
-3.191316872835159302e-02,-1.193264871835708618e-01,2.226993441581726074e-02,3.596296161413192749e-02,1.353209186345338821e-02,-9.992614388465881348e-01,1.220489218831062317e-01,9.282290935516357422e-02,-5.162456035614013672e-01,1.571031659841537476e-02,9.353458881378173828e-02,-5.841951370239257812e-01,8.200170844793319702e-02,4.593169689178466797e-02,-4.788109064102172852e-01,-3.058513253927230835e-02,6.523609161376953125e-02,-4.911329746246337891e-01,-5.818318203091621399e-02,-7.328712195158004761e-02,3.638042807579040527e-01,3.974453732371330261e-02,-3.908210247755050659e-02,3.725116848945617676e-01,-3.112547099590301514e-02,-5.844239518046379089e-02,3.297429382801055908e-01,5.154166743159294128e-02,-5.105910450220108032e-02,3.241062462329864502e-01,2.776176929473876953e-01,9.045381546020507812e-01,-6.902163028717041016e-01,2.606858611106872559e-01,9.560716152191162109e-01,-1.036289453506469727e+00,-3.782601654529571533e-01,1.003542304039001465e+00,3.639529347419738770e-01,5.427885055541992188e-01,1.522532701492309570e+00,4.687718749046325684e-01
