-1.830935434554703534e-05,-2.277730800415156409e-06,2.968261469504795969e-06,-1.038214266300201416e-01,1.783906191121786833e-05,-9.945958852767944336e-01,3.492640703916549683e-02,4.194570183753967285e-01,-1.222785711288452148e+00,-3.335375338792800903e-02,4.118734002113342285e-01,-1.222725152969360352e+00,3.655532598495483398e-01,4.282228350639343262e-01,-1.229576826095581055e+00,-3.655895888805389404e-01,4.281312823295593262e-01,-1.229562282562255859e+00,-1.179976607090793550e-05,2.826126092259073630e-06,1.068120614178269534e-08,1.796071387616393622e-06,5.624987693408911582e-07,1.190397291850331385e-08,2.435958776914048940e-05,-8.091499694273807108e-06,-7.828067083437417750e-08,-2.781873627100139856e-05,-5.298080850479891524e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.083236747945193201e-05,-1.105986302718520164e-05,-1.110097969103662763e-06,-1.038234457373619080e-01,1.876453097793273628e-05,-9.945958852767944336e-01,3.492107242345809937e-02,4.194589257240295410e-01,-1.222786188125610352e+00,-3.335038572549819946e-02,4.118734002113342285e-01,-1.222724914550781250e+00,3.655644953250885010e-01,4.281939864158630371e-01,-1.229588508605957031e+00,-3.656018376350402832e-01,4.281279444694519043e-01,-1.229577541351318359e+00,-1.163405704573960975e-05,2.792944314933265559e-06,1.049486453297276967e-08,1.775649479895946570e-06,5.536903131542203482e-07,1.184448006341654036e-08,2.442495679133571684e-05,-7.907536200946196914e-06,-7.766976040102235856e-08,-2.749660598055925220e-05,-5.276152478472795337e-06,0.000000000000000000e+00,4.160681068897247314e-01,-1.112286448478698730e-01,-1.159181952476501465e+00,-2.537027597427368164e-01,1.216485276818275452e-01,-1.007912755012512207e+00,-2.150534093379974365e-01,5.369967818260192871e-01,-1.099043726921081543e+00,-3.196138516068458557e-02,6.300172209739685059e-01,-6.978502273559570312e-01
1.533174812793731689e-01,2.221712023019790649e-01,-1.409578882157802582e-02,-9.606413543224334717e-02,-5.388239398598670959e-03,-9.953604936599731445e-01,8.516431599855422974e-02,3.716618418693542480e-01,-1.171242475509643555e+00,-9.564960747957229614e-02,3.663924336433410645e-01,-1.172840118408203125e+00,3.412748575210571289e-01,4.104787707328796387e-01,-1.218763113021850586e+00,-3.595281839370727539e-01,4.066196084022521973e-01,-1.216187715530395508e+00,2.043719738721847534e-01,-2.285122722387313843e-01,1.858969777822494507e-01,-2.663374245166778564e-01,-2.132359743118286133e-01,1.708461642265319824e-01,-1.429185718297958374e-01,-1.057032719254493713e-01,6.666115671396255493e-02,5.045050382614135742e-02,-1.153129711747169495e-01,7.276719808578491211e-02,1.919235885143280029e-01,-1.690254360437393188e-01,-9.375567436218261719e-01,-2.932924032211303711e-01,3.558205068111419678e-02,-8.190895318984985352e-01,-5.524793863296508789e-01,8.732278347015380859e-01,-9.886668324470520020e-01,9.765715152025222778e-02,9.484242200851440430e-01,-7.729005217552185059e-01
1.888717710971832275e-01,3.429656028747558594e-01,-1.472038775682449341e-02,-7.511351257562637329e-02,-1.840666681528091431e-02,-9.970051050186157227e-01,1.514200866222381592e-01,2.714914679527282715e-01,-1.091740369796752930e+00,-1.809065937995910645e-01,2.778326869010925293e-01,-1.104945182800292969e+00,2.754560708999633789e-01,3.549616932868957520e-01,-1.180778264999389648e+00,-3.320445418357849121e-01,3.481962084770202637e-01,-1.176113843917846680e+00,1.428573280572891235e-01,-3.110983073711395264e-01,2.420135736465454102e-01,-1.778234243392944336e-01,-2.607702016830444336e-01,1.914765089750289917e-01,-2.067135125398635864e-01,-1.971284300088882446e-01,1.451119184494018555e-01,9.780111908912658691e-02,-2.016691714525222778e-01,1.494479179382324219e-01,1.370677053928375244e-01,-1.545448750257492065e-01,-7.842457890510559082e-01,-2.611529827117919922e-01,5.011759698390960693e-02,-8.055545091629028320e-01,-7.044335603713989258e-01,9.804430603981018066e-01,-7.479622960090637207e-01,2.057934701442718506e-01,1.017687797546386719e+00,-6.503378748893737793e-01
1.527162641286849976e-01,3.686005771160125732e-01,-1.001865975558757782e-02,-4.611028358340263367e-02,-3.222455456852912903e-02,-9.984166026115417480e-01,1.853642165660858154e-01,1.420729160308837891e-01,-9.924159049987792969e-01,-2.218147516250610352e-01,1.735697388648986816e-01,-1.030659675598144531e+00,1.936698257923126221e-01,2.631240487098693848e-01,-1.106218338012695312e+00,-2.893198728561401367e-01,2.563913464546203613e-01,-1.100438356399536133e+00,3.086973726749420166e-02,-3.282891213893890381e-01,2.516146898269653320e-01,-3.909297287464141846e-02,-2.613541185855865479e-01,1.844488829374313354e-01,-1.938665956258773804e-01,-2.538619935512542725e-01,2.244444191455841064e-01,1.079107448458671570e-01,-2.512226402759552002e-01,2.266008406877517700e-01,9.843089431524276733e-02,-1.690331548452377319e-01,-7.504265904426574707e-01,-2.519480586051940918e-01,2.635882794857025146e-02,-7.945226430892944336e-01,-7.724585533142089844e-01,1.124581456184387207e+00,-7.494742274284362793e-01,2.538790404796600342e-01,1.108279228210449219e+00,-6.649826765060424805e-01
1.210024282336235046e-01,2.691823542118072510e-01,-1.639089360833168030e-02,-1.959175616502761841e-02,-4.324603825807571411e-02,-9.988722801208496094e-01,1.744015216827392578e-01,2.873820066452026367e-02,-8.969841003417968750e-01,-2.197279930114746094e-01,7.848483324050903320e-02,-9.552817344665527344e-01,1.236008778214454651e-01,1.606515049934387207e-01,-1.005619287490844727e+00,-2.504895031452178955e-01,1.544572710990905762e-01,-9.987616539001464844e-01,-8.627434819936752319e-02,-2.260551750659942627e-01,2.213356941938400269e-01,3.204860910773277283e-02,-2.198392897844314575e-01,2.069642990827560425e-01,-1.543572843074798584e-01,-2.464107573032379150e-01,2.713162004947662354e-01,8.439681679010391235e-02,-2.476616948843002319e-01,2.750736474990844727e-01,1.313664764165878296e-02,-1.472861468791961670e-01,-7.367286682128906250e-01,-2.317258268594741821e-01,6.837394833564758301e-02,-7.467336654663085938e-01,-9.096501469612121582e-01,1.413139462471008301e+00,-7.341029644012451172e-01,3.229487240314483643e-01,1.372100591659545898e+00,-6.964829564094543457e-01
8.682675659656524658e-02,7.271807640790939331e-02,-1.228962652385234833e-02,-6.630519870668649673e-03,-5.028229951858520508e-02,-9.987130761146545410e-01,1.352742314338684082e-01,-4.023146629333496094e-02,-8.144743442535400391e-01,-2.040400207042694092e-01,5.755364894866943359e-03,-8.705382347106933594e-01,7.553070038557052612e-02,8.040577173233032227e-02,-9.059245586395263672e-01,-2.235101759433746338e-01,7.308155298233032227e-02,-8.972265720367431641e-01,-1.151959896087646484e-01,-1.662935763597488403e-01,2.543989121913909912e-01,5.053833872079849243e-02,-1.772795617580413818e-01,2.647227644920349121e-01,-1.159801855683326721e-01,-1.928340643644332886e-01,2.767452597618103027e-01,6.324674934148788452e-02,-1.961349248886108398e-01,2.820614576339721680e-01,-1.130786910653114319e-01,-3.491764888167381287e-02,-6.861741542816162109e-01,-2.354760020971298218e-01,2.023830860853195190e-01,-6.701511144638061523e-01,-1.076257944107055664e+00,1.789426207542419434e+00,-5.560843944549560547e-01,3.730684816837310791e-01,1.712530612945556641e+00,-5.792837142944335938e-01
1.025314554572105408e-01,-2.248474806547164917e-01,6.482581142336130142e-03,-1.233881246298551559e-02,-5.750133097171783447e-02,-9.982692003250122070e-01,8.777477592229843140e-02,-9.459310770034790039e-02,-6.988029479980468750e-01,-1.830365061759948730e-01,-5.174624919891357422e-02,-7.511050701141357422e-01,3.522985428571701050e-02,2.550488710403442383e-02,-8.006680011749267578e-01,-2.048681676387786865e-01,1.623702049255371094e-02,-7.897412776947021484e-01,-1.226418837904930115e-01,-1.045669689774513245e-01,3.256579339504241943e-01,5.133612826466560364e-02,-1.094544455409049988e-01,3.332645893096923828e-01,-8.765921741724014282e-02,-6.716836988925933838e-02,2.424039393663406372e-01,2.824546955525875092e-02,-7.568273693323135376e-02,2.482867538928985596e-01,-2.165945172309875488e-01,7.810151576995849609e-02,-4.988543391227722168e-01,-2.784109115600585938e-01,2.875105142593383789e-01,-5.146543979644775391e-01,-1.127032518386840820e+00,2.163819551467895508e+00,-2.150569111108779907e-01,3.231857120990753174e-01,2.012083053588867188e+00,-2.804063856601715088e-01
1.069165244698524475e-01,-4.905166923999786377e-01,2.975263819098472595e-02,-4.145891591906547546e-02,-6.579220294952392578e-02,-9.969717264175415039e-01,4.000858217477798462e-02,-1.268344521522521973e-01,-5.540595054626464844e-01,-1.634746491909027100e-01,-8.501857519149780273e-02,-6.041729450225830078e-01,5.321957170963287354e-03,1.973092555999755859e-02,-7.118170261383056641e-01,-1.987224221229553223e-01,9.329319000244140625e-03,-6.993362903594970703e-01,-1.144256740808486938e-01,-6.168096885085105896e-02,3.981690108776092529e-01,4.496720805764198303e-02,-6.215393170714378357e-02,4.010115563869476318e-01,-6.609077006578445435e-02,2.522059716284275055e-02,2.037449628114700317e-01,6.077954079955816269e-03,3.322779387235641479e-02,2.040803730487823486e-01,-2.514427900314331055e-01,1.951769366860389709e-02,-2.167777419090270996e-01,-3.424022197723388672e-01,1.370359957218170166e-01,-3.019790947437286377e-01,-1.064080119132995605e+00,2.284720420837402344e+00,1.391403526067733765e-01,2.146564573049545288e-01,2.161900281906127930e+00,-3.143859654664993286e-02
7.931064069271087646e-02,-6.501675844192504883e-01,4.023319110274314880e-02,-8.303403854370117188e-02,-7.235304266214370728e-02,-9.939166903495788574e-01,2.691365778446197510e-03,-1.460745334625244141e-01,-3.998764753341674805e-01,-1.478883922100067139e-01,-1.042461395263671875e-01,-4.497040510177612305e-01,-1.679807156324386597e-02,3.370565176010131836e-02,-6.432297229766845703e-01,-1.974363923072814941e-01,2.936208248138427734e-02,-6.305265426635742188e-01,-9.180894494056701660e-02,-4.975518211722373962e-02,4.578398168087005615e-01,4.175753518939018250e-02,-4.979247972369194031e-02,4.563204944133758545e-01,-5.978750064969062805e-02,4.261561110615730286e-02,1.799147129058837891e-01,4.413998220115900040e-03,6.760896742343902588e-02,1.809333115816116333e-01,-1.762295067310333252e-01,-1.828994601964950562e-01,9.563412517309188843e-02,-3.500205278396606445e-01,-1.492175310850143433e-01,-6.687209010124206543e-02,-1.008762121200561523e+00,2.250968456268310547e+00,3.593207597732543945e-01,1.812859252095222473e-02,2.178953170776367188e+00,1.694123744964599609e-01
