-4.594077472575008869e-04,-1.630857295822352171e-04,1.591195032233372331e-04,-1.177191734313964844e-05,-2.765330076217651367e-01,-9.610044956207275391e-01,-5.818877816200256348e-01,1.413313865661621094e+00,-4.627048969268798828e-01,7.384693622589111328e-01,2.200181961059570312e+00,-1.100160598754882812e+00,7.697908282279968262e-01,1.100859165191650391e+00,-1.100468397140502930e+00,-7.702454328536987305e-01,1.100757837295532227e+00,-1.101612806320190430e+00,-4.750954210758209229e-01,2.801247835159301758e-01,1.199924826622009277e+00,-5.630273222923278809e-01,-9.133771657943725586e-01,-1.199738860130310059e+00,-2.329559538338799030e-05,7.041789649520069361e-05,-3.202493826393038034e-05,1.029386534355580807e-03,-2.639402227941900492e-04,1.638313551666215062e-04,-5.315735470503568649e-03,-2.551512327045202255e-03,-5.033742263913154602e-02,-3.128897026181221008e-02,-7.902178913354873657e-03,2.059481665492057800e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.495986763387918472e-03,-6.743744015693664551e-03,-4.088001325726509094e-03,-2.574175596237182617e-05,-2.763823866844177246e-01,-9.610477685928344727e-01,-5.818864703178405762e-01,1.413332223892211914e+00,-4.626978635787963867e-01,7.391102313995361328e-01,2.200421571731567383e+00,-1.100387811660766602e+00,7.697460055351257324e-01,1.101187467575073242e+00,-1.101026773452758789e+00,-7.701858878135681152e-01,1.100724935531616211e+00,-1.103432178497314453e+00,-4.751178622245788574e-01,2.808401584625244141e-01,1.199353575706481934e+00,-5.635301470756530762e-01,-9.126209020614624023e-01,-1.200166702270507812e+00,3.679901055875234306e-05,-1.250410150532843545e-05,3.543536649885936640e-06,-9.021653677336871624e-04,-3.404017115826718509e-05,-1.090120058506727219e-02,4.429198801517486572e-03,-1.035966095514595509e-03,3.284824779257178307e-04,1.469825008371117292e-07,-2.089730929583311081e-03,3.742193939615390263e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.705966353416442871e-01,2.116121053695678711e-01,1.628178805112838745e-01,6.590120494365692139e-03,-2.607663273811340332e-01,-9.653794169425964355e-01,-4.838733077049255371e-01,1.391528844833374023e+00,-4.900324344635009766e-01,6.041836738586425781e-01,2.046651124954223633e+00,-1.088258504867553711e+00,5.747451782226562500e-01,1.063676118850708008e+00,-9.299044609069824219e-01,-5.988112092018127441e-01,1.011937141418457031e+00,-9.677517414093017578e-01,-2.443544715642929077e-01,2.385976165533065796e-01,7.394040226936340332e-01,7.291267514228820801e-01,-2.316112443804740906e-02,3.139335215091705322e-01,5.327658057212829590e-01,-1.292626708745956421e-01,-1.464406698942184448e-01,-6.615762114524841309e-01,-7.901991605758666992e-01,8.293040096759796143e-02,-9.649999737739562988e-01,-1.604327559471130371e-01,6.400000452995300293e-01,9.649999737739562988e-01,-4.346778094768524170e-01,5.863056182861328125e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.018031477928161621e-01,9.097525477409362793e-01,-4.167628765106201172e+00,1.205040886998176575e-01,1.437355041503906250e+00,-7.019184589385986328e+00,-1.410566210746765137e+00,2.630451917648315430e+00,-2.011600971221923828e+00,5.317981243133544922e-01,1.775907278060913086e+00,-2.960788726806640625e+00,1.315383762121200562e-01,-3.855870664119720459e-02,2.967579960823059082e-01,-3.591371774673461914e-01,-7.955347001552581787e-02,2.720329999923706055e+00
-1.178745508193969727e+00,3.692230284214019775e-01,2.535920143127441406e-01,2.363900840282440186e-02,-1.842546761035919189e-01,-9.825942516326904297e-01,-1.894542276859283447e-01,1.298468589782714844e+00,-5.766172409057617188e-01,3.454485535621643066e-01,1.692222595214843750e+00,-1.046674251556396484e+00,2.098041474819183350e-01,9.421416521072387695e-01,-6.867165565490722656e-01,-3.965784013271331787e-01,9.377676248550415039e-01,-9.071834087371826172e-01,2.444967329502105713e-01,1.677393019199371338e-01,4.114972949028015137e-01,2.725182175636291504e-01,-2.580932974815368652e-01,6.434200406074523926e-01,8.129352927207946777e-01,-3.493205010890960693e-01,-2.438485622406005859e-01,-7.057747840881347656e-01,-9.076263308525085449e-01,1.007644459605216980e-01,-9.603061079978942871e-01,-4.642468988895416260e-01,6.399602293968200684e-01,4.872860908508300781e-01,-2.920769155025482178e-01,1.766138970851898193e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.933617889881134033e-01,9.006280899047851562e-01,-4.159824371337890625e+00,1.312464475631713867e-01,1.443835139274597168e+00,-6.992790699005126953e+00,-1.408407807350158691e+00,2.613883495330810547e+00,-2.002390861511230469e+00,5.243364572525024414e-01,1.763668298721313477e+00,-2.950728416442871094e+00,1.291651874780654907e-01,-3.348670899868011475e-02,2.966470718383789062e-01,-3.540628552436828613e-01,-7.892169058322906494e-02,2.730305433273315430e+00
-1.250021457672119141e+00,4.096465706825256348e-01,6.449948251247406006e-02,5.020423978567123413e-02,-9.855723381042480469e-02,-9.938642978668212891e-01,2.509728819131851196e-02,1.182314872741699219e+00,-5.641164779663085938e-01,2.223220169544219971e-01,1.429683208465576172e+00,-9.704847335815429688e-01,7.393086701631546021e-02,8.003140687942504883e-01,-5.596218109130859375e-01,-2.506892681121826172e-01,7.892050743103027344e-01,-8.156411647796630859e-01,2.059483826160430908e-01,-4.308737069368362427e-02,1.499087959527969360e-01,-1.188984215259552002e-01,3.571284189820289612e-02,1.857673050835728645e-03,2.716435194015502930e-01,-1.876728236675262451e-01,7.688794285058975220e-02,1.725016045384109020e-03,-5.831892490386962891e-01,1.963707655668258667e-01,1.240490898489952087e-01,-2.786321640014648438e-01,1.239332929253578186e-01,3.222388923168182373e-01,-5.031665563583374023e-01,3.495641052722930908e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.238910794258117676e+00,-1.504424691200256348e+00,-3.953411579132080078e-01,3.645822763442993164e+00,2.164487600326538086e+00,-1.606058001518249512e+00,-8.677797913551330566e-01,4.712657332420349121e-01,-1.209186434745788574e+00,-1.107587099075317383e+00,1.575734019279479980e+00,-1.242414712905883789e+00,-3.426887467503547668e-02,2.592781186103820801e-01,1.130892515182495117e+00,1.485732316970825195e+00,-2.798539102077484131e-01,-5.502435564994812012e-01
-7.674736976623535156e-01,5.402175784111022949e-01,1.533321291208267212e-02,8.634301275014877319e-02,-1.840266212821006775e-02,-9.960953593254089355e-01,6.207530945539474487e-02,1.122763872146606445e+00,-5.572903156280517578e-01,2.263250946998596191e-01,1.223229646682739258e+00,-8.949482440948486328e-01,1.020065471529960632e-01,6.710149049758911133e-01,-4.915170669555664062e-01,-1.484037041664123535e-01,5.871127843856811523e-01,-6.694581508636474609e-01,3.007680736482143402e-02,-1.512566953897476196e-01,3.035229817032814026e-02,-3.207863867282867432e-01,1.921023577451705933e-01,-3.072806298732757568e-01,2.525225095450878143e-02,-1.960835307836532593e-01,3.554463759064674377e-02,-8.099381811916828156e-03,-4.981010556221008301e-01,1.922625899314880371e-01,5.880896933376789093e-03,-3.966687321662902832e-01,2.356225997209548950e-01,1.983259469270706177e-01,-5.429212450981140137e-01,4.066347777843475342e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.882676362991333008e+00,-1.963365435600280762e+00,1.327262282371520996e+00,2.324385404586791992e+00,2.097354412078857422e+00,-3.302295446395874023e+00,-7.577002644538879395e-01,3.728327751159667969e-01,-1.769820213317871094e+00,-6.555862426757812500e-01,1.474061727523803711e+00,-2.157610654830932617e+00,-2.120181918144226074e-02,8.896321058273315430e-02,1.135499358177185059e+00,1.194311022758483887e+00,-2.363426089286804199e-01,-1.514717221260070801e+00
-8.168198168277740479e-02,5.335334539413452148e-01,4.484167695045471191e-02,1.284559220075607300e-01,1.351151615381240845e-02,-9.916231632232666016e-01,4.930789023637771606e-02,1.036395072937011719e+00,-5.390627384185791016e-01,1.283620297908782959e-01,9.221070408821105957e-01,-1.028952836990356445e+00,4.198540002107620239e-02,5.537221431732177734e-01,-5.328776836395263672e-01,-4.373080283403396606e-02,4.601861238479614258e-01,-6.025171279907226562e-01,-3.879382088780403137e-02,-6.514296680688858032e-02,3.562601283192634583e-02,-2.917211353778839111e-01,-7.137940824031829834e-02,8.832326531410217285e-02,-8.739598095417022705e-02,-2.480007261037826538e-01,5.763336643576622009e-02,-4.862065315246582031e-01,-1.080000042915344238e+00,-6.400000452995300293e-01,-2.976800501346588135e-01,-2.008643895387649536e-01,-4.924782812595367432e-01,3.724260628223419189e-01,-6.793526560068130493e-02,-1.062270626425743103e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.621433019638061523e+00,-6.521404981613159180e-01,-2.159851074218750000e+00,1.403772532939910889e-01,5.663243532180786133e-01,-7.807417869567871094e+00,2.836491465568542480e-01,2.516636133193969727e+00,-3.324931383132934570e+00,2.312217354774475098e-01,3.177826642990112305e+00,-2.765462398529052734e+00,-6.969943642616271973e-04,1.373527348041534424e-01,8.389375805854797363e-01,1.830004453659057617e-01,-7.947260886430740356e-02,5.073864459991455078e-01
3.797719180583953857e-01,3.564466834068298340e-01,5.117117613554000854e-02,1.641339063644409180e-01,5.310401320457458496e-04,-9.864379167556762695e-01,-5.633309483528137207e-04,9.365851283073425293e-01,-5.073339939117431641e-01,-6.029681116342544556e-02,5.122612118721008301e-01,-1.112149715423583984e+00,-5.824372544884681702e-02,4.855139255523681641e-01,-7.505850791931152344e-01,9.334540367126464844e-02,5.006378889083862305e-01,-6.985108852386474609e-01,-5.253116786479949951e-02,2.116420492529869080e-02,8.616042137145996094e-02,-5.090779438614845276e-02,-2.902157045900821686e-02,2.445833981037139893e-01,-1.656239032745361328e-01,-2.751349806785583496e-01,1.128118634223937988e-01,-3.613848388195037842e-01,-1.050406455993652344e+00,2.072907764968439648e-19,-1.668732315301895142e-01,-1.822698563337326050e-01,-5.363234877586364746e-01,3.060752749443054199e-01,2.238282412290573120e-01,-3.108824193477630615e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.353908538818359375e+00,-1.391486227512359619e-01,-6.957429051399230957e-01,1.619986593723297119e-01,8.955190181732177734e-01,-6.186446666717529297e+00,5.956393480300903320e-01,2.423477888107299805e+00,-3.348543167114257812e+00,2.261871993541717529e-01,2.802476644515991211e+00,-3.025407552719116211e+00,-1.004460006952285767e-01,8.582265675067901611e-02,7.482233047485351562e-01,1.810086071491241455e-01,-3.777242824435234070e-02,1.032872438430786133e+00
2.555243372917175293e-01,2.638526856899261475e-01,3.274427726864814758e-02,1.852261126041412354e-01,-2.376998588442802429e-02,-9.824084043502807617e-01,-5.225767567753791809e-02,8.388088345527648926e-01,-4.628214836120605469e-01,-1.052546575665473938e-01,1.818182468414306641e-01,-9.545259475708007812e-01,-8.238789439201354980e-02,4.273165464401245117e-01,-8.772892951965332031e-01,1.577167659997940063e-01,5.629562139511108398e-01,-7.476625442504882812e-01,-1.208501029759645462e-02,4.320934414863586426e-02,1.537449210882186890e-01,1.837916970252990723e-01,-4.622120037674903870e-02,6.749801337718963623e-02,-1.006539016962051392e-01,-2.710473239421844482e-01,1.188656836748123169e-01,1.430160105228424072e-01,-7.184328436851501465e-01,6.400000452995300293e-01,1.607040758244693279e-03,-1.221897602081298828e-01,-1.448784768581390381e-01,2.938312664628028870e-02,7.943050563335418701e-02,5.969680473208427429e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.477182894945144653e-02,7.143831253051757812e-01,-2.790887355804443359e+00,7.156972289085388184e-01,1.144123196601867676e+00,-7.030612230300903320e-01,-2.253423333168029785e-01,2.252113103866577148e+00,-2.966394424438476562e+00,9.759373962879180908e-02,2.184664726257324219e+00,-2.651588201522827148e+00,6.482248753309249878e-02,4.079289734363555908e-02,5.603763461112976074e-01,2.061725854873657227e-01,-1.440991610288619995e-01,7.585994899272918701e-02
1.376296877861022949e-01,2.348021566867828369e-01,-4.118488729000091553e-02,2.044198960065841675e-01,-4.030217975378036499e-02,-9.780532121658325195e-01,-7.730014622211456299e-02,7.199630141258239746e-01,-5.114436149597167969e-01,-4.865997284650802612e-02,2.294898033142089844e-03,-7.926375865936279297e-01,-8.224748075008392334e-02,4.080094099044799805e-01,-8.769347667694091797e-01,1.121861264109611511e-01,5.524399280548095703e-01,-6.834428310394287109e-01,1.498829200863838196e-02,4.357172921299934387e-02,2.212074846029281616e-01,2.429911196231842041e-01,-3.029840253293514252e-02,-1.091041117906570435e-01,-2.880217134952545166e-02,-3.720573782920837402e-01,-3.834396004676818848e-01,-5.174460634589195251e-02,-1.767352074384689331e-01,2.082511931657791138e-01,-5.264418199658393860e-03,3.192504867911338806e-02,1.012280210852622986e-01,-2.174930125474929810e-01,-1.112331748008728027e-01,2.155670672655105591e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.549796700477600098e-01,1.709972023963928223e+00,-3.200305938720703125e+00,9.691910147666931152e-01,3.320891857147216797e-01,1.207556128501892090e+00,-3.945115208625793457e-01,2.182340860366821289e+00,-3.064043521881103516e+00,-1.329176127910614014e-02,1.873062968254089355e+00,-2.659164428710937500e+00,7.508024573326110840e-03,7.183293998241424561e-02,6.122131347656250000e-01,2.289758920669555664e-01,-1.551986783742904663e-01,-5.720766186714172363e-01
