1.213065930642187595e-03,4.513821564614772797e-03,2.733981236815452576e-03,-2.729749679565429688e-02,4.923720359802246094e-01,-8.699567914009094238e-01,-7.901455760002136230e-01,-3.798758387565612793e-01,7.183790206909179688e-02,-4.685267060995101929e-02,2.200937271118164062e-02,2.268375158309936523e-01,4.421915113925933838e-01,-4.238239526748657227e-01,-6.614470481872558594e-01,2.613519132137298584e-01,1.308574676513671875e-01,8.772672414779663086e-01,3.191829193383455276e-03,-4.006492905318737030e-03,-9.676359593868255615e-03,3.095518611371517181e-02,2.197249978780746460e-02,1.320438832044601440e-02,-7.655783645921232505e-11,-4.339778330177068710e-03,2.910300390794873238e-03,-3.452619712334126234e-04,6.693336181342601776e-04,1.637123350519686937e-04,-5.462666740640997887e-04,-5.585899576544761658e-03,4.604458343237638474e-03,6.401312421075999737e-04,-1.546393963508307934e-03,-2.497859066352248192e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.456665578298270702e-04,2.415322232991456985e-03,1.528172753751277924e-03,-2.632629871368408203e-02,4.922140538692474365e-01,-8.700760602951049805e-01,-7.901499271392822266e-01,-3.829719126224517822e-01,7.416474819183349609e-02,-4.709889739751815796e-02,2.248054742813110352e-02,2.269433736801147461e-01,4.415989220142364502e-01,-4.276419878005981445e-01,-6.583137512207031250e-01,2.616715133190155029e-01,1.295573711395263672e-01,8.759092688560485840e-01,3.181371605023741722e-03,-4.012189805507659912e-03,-9.653901681303977966e-03,3.097872808575630188e-02,2.201114967465400696e-02,1.320520509034395218e-02,-8.511491511598023862e-11,-2.957252552732825279e-03,2.581033855676651001e-03,-2.186576166423037648e-04,4.303231544326990843e-04,8.700611215317621827e-05,-8.414177573285996914e-04,-3.414935665205121040e-03,2.794625004753470421e-03,1.116712737712077796e-04,-1.477052690461277962e-03,-7.578138611279428005e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.049314260482788086e-01,1.274510473012924194e-01,7.153452932834625244e-02,-2.205146849155426025e-02,4.818972051143646240e-01,-8.759502172470092773e-01,-7.659194469451904297e-01,-2.724890708923339844e-01,-1.127645969390869141e-01,-4.667826741933822632e-02,3.499662876129150391e-02,2.070317268371582031e-01,4.284504950046539307e-01,-4.353793263435363770e-01,-6.448523998260498047e-01,2.616078555583953857e-01,1.947673559188842773e-01,6.642989516258239746e-01,-3.629010170698165894e-02,-5.651694908738136292e-02,-9.097478352487087250e-03,-1.862924546003341675e-02,-3.383216634392738342e-02,-8.999782055616378784e-02,5.209441110491752625e-02,4.998684525489807129e-01,-6.400000452995300293e-01,-6.082126405090093613e-03,4.249943420290946960e-02,-8.341739885509014130e-03,-8.241622895002365112e-02,-4.996510967612266541e-02,8.527506142854690552e-02,-1.285243779420852661e-02,1.589708924293518066e-01,-6.303645968437194824e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.035330295562744141e+00,2.183894395828247070e+00,-3.403233766555786133e+00,2.762408554553985596e-01,5.250474214553833008e-01,1.078775882720947266e+00,-9.816749572753906250e+00,2.986848950386047363e-01,8.250063896179199219e+00,1.237663745880126953e+00,-3.351222276687622070e-01,-1.612430334091186523e+00,-2.357622236013412476e-01,-6.406933069229125977e-01,-4.340151548385620117e-01,-7.296075820922851562e-01,-3.914388120174407959e-01,-4.244801700115203857e-01
8.298780918121337891e-01,3.175303339958190918e-01,1.506754010915756226e-01,-3.059014678001403809e-03,4.385043382644653320e-01,-8.987239599227905273e-01,-7.454539537429809570e-01,-4.467451572418212891e-02,-3.559631109237670898e-01,-5.058141797780990601e-02,5.231738090515136719e-02,2.175284624099731445e-01,3.794198632240295410e-01,-4.674550890922546387e-01,-5.917012691497802734e-01,2.510110139846801758e-01,2.332905530929565430e-01,4.241343736648559570e-01,-8.811637759208679199e-02,-1.411856114864349365e-01,-9.097466245293617249e-03,-1.960252970457077026e-01,-1.077981069684028625e-01,-1.067509576678276062e-01,1.039320006966590881e-01,6.757568717002868652e-01,-6.400000452995300293e-01,-1.153290458023548126e-02,4.687038064002990723e-02,4.800534248352050781e-02,-1.716506779193878174e-01,-1.220021173357963562e-01,1.967765539884567261e-01,-3.951055184006690979e-02,3.438248857855796814e-02,-6.398423910140991211e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.027832508087158203e+00,2.166520833969116211e+00,-3.428482055664062500e+00,2.746665775775909424e-01,5.148819088935852051e-01,1.073804020881652832e+00,-9.799386024475097656e+00,3.096078038215637207e-01,8.208817481994628906e+00,1.237167000770568848e+00,-3.518720865249633789e-01,-1.614426493644714355e+00,-2.340109497308731079e-01,-6.396939158439636230e-01,-4.329267144203186035e-01,-7.310551404953002930e-01,-3.941522240638732910e-01,-4.227187037467956543e-01
2.840347588062286377e-01,3.102176189422607422e-01,1.537712961435317993e-01,2.789935469627380371e-02,3.642690181732177734e-01,-9.308757185935974121e-01,-7.985059022903442383e-01,4.653477668762207031e-02,-3.728731870651245117e-01,-5.272115021944046021e-02,8.408248424530029297e-02,1.909765005111694336e-01,2.935140728950500488e-01,-5.293358564376831055e-01,-4.936761856079101562e-01,2.146524935960769653e-01,2.090342044830322266e-01,3.132709264755249023e-01,-9.886734932661056519e-02,-1.962350755929946899e-01,-9.093552827835083008e-03,-2.782869040966033936e-01,-9.125302731990814209e-02,-3.125146776437759399e-02,-1.833535434592192814e-09,-1.332962960004806519e-01,8.199794590473175049e-02,8.877519518136978149e-02,7.646800577640533447e-02,-1.744585037231445312e-01,-4.367359355092048645e-02,-1.651414185762405396e-01,2.718749642372131348e-01,3.662440180778503418e-02,-1.956070214509963989e-01,1.103543043136596680e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.064959526062011719e+00,-1.873706281185150146e-01,4.101439952850341797e+00,1.456096768379211426e+00,5.204210281372070312e-01,5.837733745574951172e-01,-4.011151790618896484e+00,-2.505382299423217773e+00,7.310240745544433594e+00,1.649103999137878418e+00,-1.409706473350524902e+00,6.278449892997741699e-01,-2.828134894371032715e-01,-8.465815186500549316e-01,-1.339320987462997437e-01,-2.370626926422119141e-01,-2.263547480106353760e-01,-5.869009345769882202e-02
4.059052765369415283e-01,2.118738740682601929e-01,1.791127324104309082e-01,5.195145308971405029e-02,3.389617502689361572e-01,-9.393646121025085449e-01,-7.985085844993591309e-01,-1.163637638092041016e-02,-3.236249685287475586e-01,-5.934715270996093750e-03,1.136222481727600098e-01,1.058224439620971680e-01,2.695811092853546143e-01,-5.976741313934326172e-01,-3.783549070358276367e-01,2.162163853645324707e-01,1.247686147689819336e-01,3.842413425445556641e-01,-4.832328483462333679e-02,-2.061752676963806152e-01,-9.093713946640491486e-03,-2.130481302738189697e-01,-5.326385423541069031e-02,6.398302316665649414e-02,-1.440991491108434275e-05,-1.647485345602035522e-01,1.765858530998229980e-01,1.369679421186447144e-01,6.219050288200378418e-02,-2.194157391786575317e-01,-8.210029453039169312e-02,-1.825086623430252075e-01,3.197077214717864990e-01,-1.399334799498319626e-02,-2.180828303098678589e-01,2.048776149749755859e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.596065044403076172e+00,-1.152879118919372559e+00,4.930324554443359375e+00,1.335433959960937500e+00,-1.423199772834777832e-01,1.005803346633911133e-01,4.960750341415405273e-01,-3.570625185966491699e-01,1.722053050994873047e+00,7.836956977844238281e-01,-1.298107862472534180e+00,1.231058120727539062e+00,-1.416698694229125977e-01,-6.633124947547912598e-01,3.108865022659301758e-02,-9.803821891546249390e-02,-1.744630783796310425e-01,3.303185999393463135e-01
5.047860741615295410e-01,1.190317608416080475e-02,2.230949513614177704e-02,6.284816563129425049e-02,3.044362366199493408e-01,-9.504569768905639648e-01,-7.977490425109863281e-01,-7.039570808410644531e-02,-2.463362216949462891e-01,2.238113433122634888e-02,1.359013915061950684e-01,-2.217292785644531250e-05,2.189508080482482910e-01,-5.998755693435668945e-01,-3.021637201309204102e-01,1.841624826192855835e-01,7.122743129730224609e-02,3.080730438232421875e-01,-4.073405638337135315e-02,-1.353479176759719849e-01,-9.074319154024124146e-03,-2.408659271895885468e-02,5.368547886610031128e-02,2.752510458230972290e-02,1.026809401810169220e-02,-1.374633759260177612e-01,2.189656943082809448e-01,-4.770932253450155258e-03,4.153689742088317871e-02,-3.139927089214324951e-01,-1.792054474353790283e-01,2.173911780118942261e-01,4.812738299369812012e-02,-1.699492335319519043e-01,-1.111854538321495056e-01,-5.558719038963317871e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.910305261611938477e+00,2.152573823928833008e+00,1.572834610939025879e+00,-1.161906838417053223e+00,3.751246333122253418e-01,-4.939619898796081543e-01,4.775270074605941772e-02,2.896091341972351074e-01,-2.997402548789978027e-01,-1.659566164016723633e-02,-1.139307498931884766e+00,-8.366124331951141357e-02,-1.925768405199050903e-01,-2.630332112312316895e-01,1.479834914207458496e-01,4.111022651195526123e-01,9.504404664039611816e-02,1.186770498752593994e-01
3.143254220485687256e-01,-2.216441035270690918e-01,-7.944383472204208374e-02,5.456237494945526123e-02,2.734861969947814941e-01,-9.603270888328552246e-01,-7.848674058914184570e-01,-1.145961284637451172e-01,-1.579661369323730469e-01,-1.243975013494491577e-02,1.171188354492187500e-01,-4.469668865203857422e-02,1.563856303691864014e-01,-4.733021259307861328e-01,-3.079713582992553711e-01,9.863974899053573608e-02,5.315184593200683594e-03,9.116196632385253906e-02,-3.553133457899093628e-02,-4.948601499199867249e-02,6.053291726857423782e-03,1.605474948883056641e-01,4.497082158923149109e-02,-3.368439152836799622e-02,6.308635324239730835e-02,-8.836672455072402954e-02,2.429524958133697510e-01,-1.647559106349945068e-01,-1.368242204189300537e-01,8.374175429344177246e-02,-1.280008256435394287e-01,4.004526138305664062e-01,-4.820206761360168457e-02,-2.615438699722290039e-01,-2.517776787281036377e-01,-4.864247739315032959e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.739846944808959961e+00,3.159391641616821289e+00,2.355961561203002930e+00,-1.337349057197570801e+00,1.107144877314567566e-01,-6.951314210891723633e-02,3.555479347705841064e-01,-7.245654463768005371e-01,-5.955572724342346191e-01,-1.585463434457778931e-01,-7.111113071441650391e-01,-1.257908791303634644e-01,-1.721493154764175415e-01,-2.252858728170394897e-01,1.451720595359802246e-01,5.898563265800476074e-01,1.064080744981765747e-01,-1.748316138982772827e-01
-6.642386317253112793e-02,-2.803614139556884766e-01,-2.151601314544677734e-01,3.348068147897720337e-02,2.650949954986572266e-01,-9.636408090591430664e-01,-7.019218802452087402e-01,-8.593863248825073242e-02,-1.688636541366577148e-01,-6.804095953702926636e-02,4.566442966461181641e-02,3.690099716186523438e-02,8.920177072286605835e-02,-3.026207685470581055e-01,-3.489035367965698242e-01,7.670067250728607178e-03,-1.060287952423095703e-01,-4.201948642730712891e-02,-2.133343182504177094e-02,-2.062981761991977692e-02,5.913249775767326355e-02,1.430397778749465942e-01,-4.020870476961135864e-02,1.811975426971912384e-02,4.332250654697418213e-01,2.712681889533996582e-01,-3.219948709011077881e-01,-1.152821108698844910e-01,-2.377715855836868286e-01,3.124841153621673584e-01,-2.824551463127136230e-01,5.365146994590759277e-01,-1.454471796751022339e-01,-2.278781235218048096e-01,-3.460019826889038086e-01,-2.613098323345184326e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.490874767303466797e+00,1.323629736900329590e+00,-1.411951184272766113e+00,-5.635207295417785645e-01,-5.045909434556961060e-02,3.974977135658264160e-01,-1.301996827125549316e+00,-6.912385821342468262e-01,-1.370220303535461426e+00,-3.444117903709411621e-01,-2.356927990913391113e-01,-2.471884340047836304e-01,-1.102458611130714417e-01,-2.685551047325134277e-01,1.261775791645050049e-01,6.556192040443420410e-02,-2.474192827939987183e-01,1.569790244102478027e-01
-3.375231325626373291e-01,-2.070671916007995605e-01,-2.483696192502975464e-01,9.815797209739685059e-03,2.818605303764343262e-01,-9.594053030014038086e-01,-4.516097903251647949e-01,5.886280536651611328e-02,-3.732715845108032227e-01,-6.437612324953079224e-02,-9.538888931274414062e-03,1.158533096313476562e-01,-3.032422065734863281e-02,-1.334277391433715820e-01,-3.824454545974731445e-01,-4.561939090490341187e-02,-2.285829186439514160e-01,-1.124099493026733398e-01,-1.654425822198390961e-02,-2.657901868224143982e-02,9.767603129148483276e-02,4.512550309300422668e-02,-4.525244981050491333e-02,-2.732805535197257996e-02,9.124275445938110352e-01,4.109461307525634766e-01,-6.278368234634399414e-01,1.516955345869064331e-01,-1.046338211745023727e-02,6.740566343069076538e-02,-3.007991611957550049e-01,3.080455064773559570e-01,-4.444664344191551208e-02,-3.676327690482139587e-02,-2.691412270069122314e-01,-1.338527947664260864e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.881781220436096191e-01,9.591168165206909180e-01,-2.783517360687255859e+00,1.081191062927246094e+00,1.214760184288024902e+00,7.482956647872924805e-01,-3.044400691986083984e+00,-4.130142331123352051e-01,9.758744835853576660e-01,3.451031744480133057e-01,-1.629346981644630432e-02,-2.290468961000442505e-01,-7.710003107786178589e-02,-1.208650395274162292e-01,2.052748054265975952e-01,-1.875593066215515137e-01,-1.009461283683776855e-01,-1.371580362319946289e-01
6.418818607926368713e-03,-2.132556736469268799e-01,-9.246145188808441162e-02,-8.214727044105529785e-03,2.991698384284973145e-01,-9.541646838188171387e-01,-1.399981230497360229e-01,1.348981857299804688e-01,-3.410893678665161133e-01,4.125907272100448608e-02,3.000390529632568359e-02,1.251112222671508789e-01,-6.897675991058349609e-02,-8.959543704986572266e-02,-3.691096305847167969e-01,-2.883804589509963989e-02,-3.265195488929748535e-01,-5.285990238189697266e-02,-1.116288825869560242e-02,-2.144845388829708099e-02,8.316767960786819458e-02,-2.778128907084465027e-02,-3.644013404846191406e-02,2.659190818667411804e-02,2.639440000057220459e-01,1.216175332665443420e-01,1.826569288969039917e-01,3.819520771503448486e-01,1.983811110258102417e-01,3.592835366725921631e-02,9.144572541117668152e-03,-9.451530873775482178e-03,8.988317102193832397e-02,9.126191586256027222e-02,-2.045564651489257812e-01,4.056149125099182129e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.332532167434692383e+00,-1.753941923379898071e-02,8.520542979240417480e-01,2.383849143981933594e+00,1.173151254653930664e+00,8.843163251876831055e-01,-1.058991432189941406e+00,-1.151236176490783691e+00,1.626084923744201660e+00,1.259080648422241211e+00,-5.057363510131835938e-01,8.457540869712829590e-01,7.362067699432373047e-04,-1.442641615867614746e-01,2.070887535810470581e-01,-2.906435132026672363e-01,-1.556184887886047363e-01,1.358458399772644043e-01
9.297919273376464844e-01,-1.137557625770568848e-01,5.466685444116592407e-02,-2.180528640747070312e-02,2.667005062103271484e-01,-9.635326862335205078e-01,-1.541284471750259399e-01,1.121410727500915527e-01,-2.423934936523437500e-01,1.952508985996246338e-01,1.185377240180969238e-01,1.616419553756713867e-01,-9.666903316974639893e-02,-1.140611171722412109e-01,-3.079020977020263672e-01,7.879137992858886719e-03,-3.750005960464477539e-01,1.046775579452514648e-01,-2.334068343043327332e-02,-1.762842386960983276e-02,4.023892432451248169e-02,-8.723992854356765747e-02,-6.211478728801012039e-03,5.147043988108634949e-02,-1.689682900905609131e-01,-1.641173511743545532e-01,2.915000915527343750e-01,3.471678197383880615e-01,2.151510566473007202e-01,1.485516130924224854e-01,-1.599005162715911865e-01,-1.307711601257324219e-01,2.427198886871337891e-01,9.354257583618164062e-02,-4.131206497550010681e-02,3.429334461688995361e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.075807094573974609e+00,2.155047953128814697e-01,2.335996150970458984e+00,1.817958116531372070e+00,8.051863312721252441e-01,7.998956441879272461e-01,-1.242689967155456543e+00,-1.948142409324645996e+00,3.994873285293579102e+00,1.161558985710144043e+00,-6.185315847396850586e-01,7.697276473045349121e-01,-3.148972988128662109e-03,-1.681118905544281006e-01,1.636430919170379639e-01,-2.471991181373596191e-01,-1.613465398550033569e-01,2.050472497940063477e-01
1.435291051864624023e+00,8.323870599269866943e-02,1.239431947469711304e-01,-2.179396897554397583e-02,1.799835115671157837e-01,-9.834281802177429199e-01,-2.227821350097656250e-01,4.888522624969482422e-02,-1.360294818878173828e-01,2.793987691402435303e-01,1.753247380256652832e-01,1.766405105590820312e-01,-1.723372340202331543e-01,-1.799527406692504883e-01,-2.004059553146362305e-01,3.978997096419334412e-02,-3.485782742500305176e-01,1.400828361511230469e-01,-3.237053379416465759e-02,-2.466520480811595917e-02,5.903374869376420975e-03,-6.501850485801696777e-02,1.273344922810792923e-02,1.904496178030967712e-02,-1.613425016403198242e-01,-1.710526347160339355e-01,2.809745967388153076e-01,9.531310200691223145e-02,7.983468472957611084e-02,-1.003400012850761414e-01,-2.419611513614654541e-01,-2.299034446477890015e-01,3.443344533443450928e-01,8.872573822736740112e-02,1.730787307024002075e-01,-1.284843385219573975e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.480030536651611328e-01,4.731267988681793213e-01,7.133565843105316162e-03,-1.218028590083122253e-01,-4.311267733573913574e-01,-1.500799357891082764e-01,-9.379529356956481934e-01,-1.777161478996276855e+00,2.992527008056640625e+00,1.583396792411804199e-01,-3.769365251064300537e-01,2.128010392189025879e-01,-6.012719124555587769e-02,-2.704793959856033325e-02,1.131489574909210205e-01,8.456715941429138184e-02,-2.513686753809452057e-02,2.828914299607276917e-02
