2.231208054581657052e-05,2.736485157583956607e-06,-1.738873152135056444e-06,-1.039147526025772095e-01,-2.480078364897053689e-08,-9.945863485336303711e-01,-2.318462133407592773e-01,4.126649498939514160e-01,-1.223270416259765625e+00,2.332028448581695557e-01,4.203256964683532715e-01,-1.223352193832397461e+00,-5.668988227844238281e-01,4.273372292518615723e-01,-1.231060981750488281e+00,5.667198300361633301e-01,4.274880290031433105e-01,-1.231149911880493164e+00,2.112439142365474254e-05,7.129526693461230025e-06,1.665101279080261065e-09,1.436431148249539547e-06,2.215687572970637120e-06,-5.106456590908692306e-09,8.942754902818705887e-06,2.536558554311341140e-07,0.000000000000000000e+00,6.971426046220585704e-06,-4.852541906075202860e-07,-1.042320452171452416e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.120939123211428523e-05,2.367968136240961030e-06,-2.970291461679153144e-06,-1.039133742451667786e-01,-4.797811925527639687e-08,-9.945863485336303711e-01,-2.318312823772430420e-01,4.126716256141662598e-01,-1.223277330398559570e+00,2.331879138946533203e-01,4.203323721885681152e-01,-1.223358392715454102e+00,-5.668948888778686523e-01,4.273374676704406738e-01,-1.231064319610595703e+00,5.667159557342529297e-01,4.274876713752746582e-01,-1.231153249740600586e+00,1.515153030595683958e-06,1.601832082087639719e-06,-5.985178631817689165e-06,-1.284227528230985627e-05,4.199553131911670789e-06,-8.416233868047129363e-06,-9.266703386856534053e-07,-3.455684236541856080e-07,-2.606920361358788796e-06,-7.620228188898181543e-06,7.395365173579193652e-07,-4.779240043717436492e-06,-3.603563606739044189e-01,-9.275562763214111328e-01,-3.065459728240966797e-01,-7.257177233695983887e-01,8.935958147048950195e-03,-6.053466796875000000e-01,-4.608986154198646545e-02,-1.751807332038879395e-01,-6.352704763412475586e-01,4.902268350124359131e-01,-5.022580027580261230e-01,1.364520490169525146e-01
3.124967515468597412e-01,4.094403088092803955e-01,1.332161016762256622e-02,-6.764616072177886963e-02,-3.463792055845260620e-02,-9.971079230308532715e-01,-3.503561913967132568e-01,2.760037779808044434e-01,-1.111394882202148438e+00,1.821184158325195312e-01,3.291694521903991699e-01,-1.169550180435180664e+00,-5.397090315818786621e-01,2.973210215568542480e-01,-1.142688512802124023e+00,5.640729069709777832e-01,2.000046372413635254e-01,-1.029327869415283203e+00,-1.224436536431312561e-01,-2.871932983398437500e-01,2.039246410131454468e-01,-1.064159274101257324e-01,-2.450817674398422241e-01,1.625705063343048096e-01,9.554861485958099365e-02,-3.292954862117767334e-01,2.417733967304229736e-01,-4.704881832003593445e-02,-5.263518691062927246e-01,4.509592950344085693e-01,-5.512406229972839355e-01,-1.224124431610107422e+00,-3.168369531631469727e-01,-9.998723864555358887e-01,-1.371166110038757324e-01,-3.689732253551483154e-01,-1.288666427135467529e-01,-2.982839941978454590e-01,-5.011259913444519043e-01,7.665318250656127930e-01,-7.633059620857238770e-01,3.095122426748275757e-02
-4.420126974582672119e-02,4.005691707134246826e-01,-3.370076790452003479e-02,-7.498002611100673676e-03,-5.355789139866828918e-02,-9.985364675521850586e-01,-3.496970832347869873e-01,5.617439746856689453e-02,-9.428875446319580078e-01,1.310164928436279297e-01,1.078122258186340332e-01,-9.954082965850830078e-01,-4.491546750068664551e-01,6.172174215316772461e-02,-8.998558521270751953e-01,4.944048821926116943e-01,-1.065027713775634766e-01,-7.089567184448242188e-01,5.866860225796699524e-02,-3.264465928077697754e-01,2.881392240524291992e-01,-3.374524414539337158e-02,-3.388166725635528564e-01,2.824525833129882812e-01,1.376292854547500610e-01,-3.422649800777435303e-01,3.942030966281890869e-01,-1.583601832389831543e-01,-3.022965490818023682e-01,3.741079866886138916e-01,-6.115124374628067017e-02,-4.956887960433959961e-01,-1.080206036567687988e-01,-5.067547559738159180e-01,1.122282445430755615e-01,-1.422993063926696777e+00,-8.433468937873840332e-01,5.344742909073829651e-02,-1.587025225162506104e-01,7.513344287872314453e-01,-6.617752909660339355e-01,1.045117825269699097e-01
-2.014156877994537354e-01,-1.296771168708801270e-01,-1.162152886390686035e-01,1.970018446445465088e-02,-2.573962509632110596e-02,-9.994745850563049316e-01,-2.703416049480438232e-01,-1.731660962104797363e-01,-6.509318351745605469e-01,1.376647353172302246e-01,-1.119293570518493652e-01,-7.125647068023681641e-01,-3.542578220367431641e-01,-1.816605329513549805e-01,-5.633678436279296875e-01,4.044774174690246582e-01,-3.016697168350219727e-01,-4.241735935211181641e-01,1.142286807298660278e-01,-2.192315310239791870e-01,4.352447092533111572e-01,1.826847158372402191e-02,-1.709391027688980103e-01,4.200715124607086182e-01,8.185969293117523193e-02,-2.291031181812286377e-01,4.024503827095031738e-01,-7.757058739662170410e-02,-1.596782058477401733e-01,3.230405747890472412e-01,3.829996585845947266e-01,2.866742014884948730e-01,-2.943372726440429688e-01,-1.178824007511138916e-01,5.637909173965454102e-01,-8.351745605468750000e-01,-6.900306940078735352e-01,4.050377383828163147e-02,-1.009220257401466370e-01,1.017348095774650574e-01,-1.374975442886352539e-01,1.603859812021255493e-01
7.138232141733169556e-02,-7.161216735839843750e-01,-1.582874357700347900e-01,-4.892349615693092346e-02,-1.420087739825248718e-02,-9.987016320228576660e-01,-1.129421219229698181e-01,-1.595991849899291992e-01,-3.879914283752441406e-01,8.775812387466430664e-02,-9.510749578475952148e-02,-4.079006910324096680e-01,-3.211118578910827637e-01,-2.356430888175964355e-01,-3.366161584854125977e-01,3.427219688892364502e-01,-3.425381183624267578e-01,-2.314672470092773438e-01,2.738923430442810059e-01,2.242282927036285400e-01,2.672896385192871094e-01,-1.555083841085433960e-01,2.015886604785919189e-01,3.676743209362030029e-01,1.126662362366914749e-02,7.556180655956268311e-02,1.823163181543350220e-01,-9.712596982717514038e-02,4.868164286017417908e-02,1.760309189558029175e-01,5.153263807296752930e-01,4.092085957527160645e-01,-6.711952686309814453e-01,-8.634811639785766602e-02,6.386109590530395508e-01,-6.942129135131835938e-01,-3.553427159786224365e-01,4.442321658134460449e-01,1.495819538831710815e-02,-2.355625033378601074e-01,9.143702685832977295e-02,5.313280820846557617e-01
-1.904394105076789856e-02,-7.051368355751037598e-01,-1.636525690555572510e-01,-1.603487432003021240e-01,-1.924339495599269867e-02,-9.868727326393127441e-01,4.189925640821456909e-02,-8.016747236251831055e-02,-1.243672370910644531e-01,5.582695826888084412e-02,-1.805675029754638672e-02,-1.039556264877319336e-01,-3.077906668186187744e-01,-2.059082984924316406e-01,-2.005473375320434570e-01,2.948343753814697266e-01,-3.000627160072326660e-01,-1.131644248962402344e-01,1.363304108381271362e-01,1.998478174209594727e-02,2.825154066085815430e-01,2.934168651700019836e-02,3.156624361872673035e-02,2.674407064914703369e-01,1.567239686846733093e-02,2.554102614521980286e-02,1.615524590015411377e-01,-4.580581933259963989e-02,5.930698662996292114e-02,1.332250833511352539e-01,1.576604694128036499e-01,-4.888734221458435059e-01,-2.364303469657897949e-01,5.366950035095214844e-01,-2.177812308073043823e-01,-1.887432336807250977e-01,-5.769309028983116150e-02,4.002222418785095215e-01,4.889597296714782715e-01,-1.754345297813415527e-01,-3.633710145950317383e-01,5.412427783012390137e-01
-1.302269399166107178e-01,-5.496517419815063477e-01,-3.001592680811882019e-02,-2.487297207117080688e-01,-1.569835096597671509e-02,-9.684458374977111816e-01,1.015604808926582336e-01,-1.244611740112304688e-01,6.686902046203613281e-02,6.666608899831771851e-02,-1.670122742652893066e-01,1.304458379745483398e-01,-2.955985963344573975e-01,-2.104037404060363770e-01,-7.446706295013427734e-02,2.764481604099273682e-01,-2.764085531234741211e-01,-1.259529590606689453e-02,5.219390615820884705e-02,-8.703421056270599365e-02,1.300559192895889282e-01,-3.721680864691734314e-02,-3.283174932003021240e-01,1.593980193138122559e-01,4.113285243511199951e-02,-6.004023831337690353e-03,1.598985940217971802e-01,4.832366015762090683e-03,8.391833864152431488e-03,1.392001360654830933e-01,1.727785915136337280e-01,-7.641893625259399414e-01,3.225288093090057373e-01,-9.396135807037353516e-02,-1.706138014793395996e+00,5.166655778884887695e-01,3.555241823196411133e-01,4.237315654754638672e-01,1.080000638961791992e+00,5.436581969261169434e-01,-3.522229194641113281e-01,1.220299363136291504e+00
-4.096048474311828613e-01,-5.385314226150512695e-01,1.302757859230041504e-02,-3.276533484458923340e-01,2.357221022248268127e-02,-9.445038437843322754e-01,1.035088077187538147e-01,-1.809748411178588867e-01,2.068834304809570312e-01,1.386218518018722534e-02,-3.347022831439971924e-01,2.642420530319213867e-01,-2.457404732704162598e-01,-2.038531899452209473e-01,2.597200870513916016e-02,3.078347444534301758e-01,-2.574884891510009766e-01,5.937027931213378906e-02,-3.636072948575019836e-02,-1.123669277876615524e-02,1.194787025451660156e-01,-8.854921162128448486e-02,-4.004557430744171143e-02,1.140440255403518677e-01,8.861775696277618408e-02,2.394858375191688538e-02,1.006168872117996216e-01,7.463143765926361084e-02,4.586743563413619995e-02,4.392848908901214600e-02,-1.039865016937255859e-01,-5.209392905235290527e-01,9.856546521186828613e-01,-1.594539731740951538e-01,-7.537183761596679688e-01,1.388111591339111328e+00,4.319865405559539795e-01,-2.215918004512786865e-01,1.261730194091796875e+00,7.390247583389282227e-01,-4.439957141876220703e-01,9.471079707145690918e-01
-5.099997520446777344e-01,-3.278087973594665527e-01,-3.224408626556396484e-02,-3.938255012035369873e-01,9.494766592979431152e-02,-9.142683148384094238e-01,3.844223171472549438e-02,-2.344218492507934570e-01,2.898651361465454102e-01,9.719140827655792236e-03,-3.806638419628143311e-01,3.996936082839965820e-01,-1.714490801095962524e-01,-2.030684351921081543e-01,9.764659404754638672e-02,3.329899907112121582e-01,-2.159948348999023438e-01,3.518962860107421875e-02,-1.186719536781311035e-01,-1.141217723488807678e-01,3.611512854695320129e-02,6.829292327165603638e-02,-6.739582866430282593e-02,9.471615403890609741e-02,9.795063734054565430e-02,-2.542881108820438385e-02,8.701976388692855835e-02,2.602593485789839178e-05,3.593636676669120789e-02,-6.906398385763168335e-02,-1.714671403169631958e-01,-1.198087453842163086e+00,1.128455281257629395e+00,4.933007955551147461e-01,-1.650844812393188477e+00,1.686094403266906738e+00,2.314665168523788452e-01,-2.935944199562072754e-01,1.343245387077331543e+00,2.783245444297790527e-01,-6.150297522544860840e-01,5.164934396743774414e-01
