-9.425821190234273672e-06,-7.637167414031864610e-07,1.574228008394129574e-06,-1.038591191172599792e-01,1.737485217745415866e-05,-9.945920705795288086e-01,3.475516289472579956e-02,4.194938540458679199e-01,-1.222797632217407227e+00,-3.326157480478286743e-02,4.118829369544982910e-01,-1.222721338272094727e+00,3.659008741378784180e-01,4.279977679252624512e-01,-1.229989528656005859e+00,-3.659879267215728760e-01,4.278890490531921387e-01,-1.230015993118286133e+00,-1.089473516913130879e-05,2.839184389813453890e-06,8.440030896395001037e-09,1.400763494530110620e-06,1.239978132616670337e-06,5.266599156783513536e-09,1.720005093375220895e-05,-5.699946541426470503e-06,-4.140198939239780884e-08,-2.879142084566410631e-05,-2.808395947795361280e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.365001844533253461e-05,-8.640125088277272880e-06,-1.684864173512323759e-06,-1.038611307740211487e-01,1.632937892281915992e-05,-9.945918321609497070e-01,3.474806994199752808e-02,4.194961190223693848e-01,-1.222798109054565430e+00,-3.325875848531723022e-02,4.118835330009460449e-01,-1.222721338272094727e+00,3.659109771251678467e-01,4.279680848121643066e-01,-1.230004787445068359e+00,-3.660071492195129395e-01,4.278866648674011230e-01,-1.230032444000244141e+00,-1.073154271580278873e-05,2.801487880788045004e-06,8.222488467879429663e-09,1.374394855702121276e-06,1.228365249517082702e-06,5.206713726835232592e-09,1.722867273201700300e-05,-5.510041319212177768e-06,-4.075129922398446070e-08,-2.837431748048402369e-05,-2.789765858324244618e-06,-2.710505471603439432e-21,3.174747899174690247e-02,1.047438979148864746e+00,-1.105400443077087402e+00,-4.201931655406951904e-01,1.253327608108520508e+00,-1.024873733520507812e+00,-2.228690832853317261e-01,1.114272356033325195e+00,2.291691005229949951e-01,3.083639144897460938e-01,1.081919193267822266e+00,4.615673720836639404e-01
1.362113505601882935e-01,2.319514304399490356e-01,3.907396458089351654e-03,-9.610076248645782471e-02,-5.683543160557746887e-03,-9.953554868698120117e-01,4.775296896696090698e-02,3.972629904747009277e-01,-1.206547737121582031e+00,-8.329338580369949341e-02,3.880558609962463379e-01,-1.183907032012939453e+00,3.438333570957183838e-01,4.133161902427673340e-01,-1.218338489532470703e+00,-3.582941293716430664e-01,4.132128357887268066e-01,-1.219236373901367188e+00,4.907477647066116333e-02,-1.073484420776367188e-01,7.779565453529357910e-02,-2.076334953308105469e-01,-9.160622209310531616e-02,1.195244416594505310e-01,-1.257869154214859009e-01,-7.937894016504287720e-02,6.844965368509292603e-02,6.048139557242393494e-02,-7.414110749959945679e-02,6.201013922691345215e-02,1.255818456411361694e-01,1.627275109291076660e+00,-1.876225948333740234e+00,-6.737667322158813477e-01,1.976557016372680664e+00,-1.399805068969726562e+00,-5.451485514640808105e-01,1.663369178771972656e+00,8.932157158851623535e-01,3.467299044132232666e-01,1.887593984603881836e+00,1.114611387252807617e+00
1.462129503488540649e-01,4.585087001323699951e-01,2.865065634250640869e-02,-6.774681806564331055e-02,-1.846676133573055267e-02,-9.975315928459167480e-01,5.414202064275741577e-02,3.531610369682312012e-01,-1.165180921554565430e+00,-1.678435802459716797e-01,3.590616583824157715e-01,-1.130071878433227539e+00,2.765895724296569824e-01,3.690045475959777832e-01,-1.173267841339111328e+00,-3.203565478324890137e-01,3.753648400306701660e-01,-1.178510904312133789e+00,-1.480896957218647003e-02,-1.104028373956680298e-01,7.919492572546005249e-02,-1.885571926832199097e-01,-5.165307596325874329e-02,1.447827368974685669e-01,-1.894703060388565063e-01,-1.323831677436828613e-01,1.564991623163223267e-01,1.273698657751083374e-01,-1.080197915434837341e-01,1.435686498880386353e-01,9.224357455968856812e-02,1.848921179771423340e+00,-2.047108173370361328e+00,-7.741390466690063477e-01,2.289322376251220703e+00,-1.310553550720214844e+00,-7.216805815696716309e-01,2.091847419738769531e+00,1.393488645553588867e+00,3.814041018486022949e-01,2.468462705612182617e+00,1.692745923995971680e+00
8.129343390464782715e-03,5.478342771530151367e-01,3.657386079430580139e-02,-2.675626799464225769e-02,-2.481405623257160187e-02,-9.993339776992797852e-01,3.763418644666671753e-02,3.068626523017883301e-01,-1.131512403488159180e+00,-2.222546041011810303e-01,3.340987563133239746e-01,-1.066529273986816406e+00,2.035241425037384033e-01,3.109872937202453613e-01,-1.093419551849365234e+00,-2.606233358383178711e-01,3.273196816444396973e-01,-1.102092981338500977e+00,-6.594004482030868530e-02,-1.200058981776237488e-01,9.294518083333969116e-02,-7.520303130149841309e-02,-7.193650305271148682e-02,1.722494214773178101e-01,-1.679023057222366333e-01,-1.549284756183624268e-01,2.418928593397140503e-01,1.638555973768234253e-01,-1.323727369308471680e-01,2.401122152805328369e-01,-1.046078577637672424e-01,1.809521317481994629e+00,-1.569934487342834473e+00,-6.522380113601684570e-01,2.153619050979614258e+00,-7.332912087440490723e-01,-7.758464217185974121e-01,2.259824514389038086e+00,1.628979444503784180e+00,4.485376775264739990e-01,2.517654657363891602e+00,1.961499452590942383e+00
-6.505686789751052856e-02,5.319274663925170898e-01,5.258663371205329895e-02,1.265499182045459747e-02,-2.192278951406478882e-02,-9.996794462203979492e-01,1.382261514663696289e-02,2.641823887825012207e-01,-1.088547229766845703e+00,-2.295382916927337646e-01,3.019768595695495605e-01,-1.000135898590087891e+00,1.495178043842315674e-01,2.514691948890686035e-01,-9.927451610565185547e-01,-2.018800377845764160e-01,2.752522826194763184e-01,-1.000062942504882812e+00,-7.033616304397583008e-02,-1.166503801941871643e-01,1.503272652626037598e-01,3.314400464296340942e-02,-1.048517450690269470e-01,1.955852955579757690e-01,-1.346800178289413452e-01,-1.749034672975540161e-01,3.167777359485626221e-01,1.547361761331558228e-01,-1.559679359197616577e-01,3.246540725231170654e-01,-3.190925121307373047e-01,1.714999914169311523e+00,-9.114047288894653320e-01,-4.615058600902557373e-01,1.892361640930175781e+00,-3.096235990524291992e-01,-8.120625019073486328e-01,2.226216316223144531e+00,1.759222269058227539e+00,4.874885678291320801e-01,2.304577827453613281e+00,1.882631182670593262e+00
-1.295030023902654648e-02,4.284763038158416748e-01,5.561975762248039246e-02,5.150151997804641724e-02,-1.862359419465065002e-02,-9.984992742538452148e-01,-1.693253964185714722e-02,2.182291150093078613e-01,-1.011456251144409180e+00,-2.074122726917266846e-01,2.558411955833435059e-01,-9.111325740814208984e-01,9.965147823095321655e-02,1.782482862472534180e-01,-8.507530689239501953e-01,-1.489421427249908447e-01,2.080734372138977051e-01,-8.547494411468505859e-01,-8.053170144557952881e-02,-1.127894744277000427e-01,2.381936758756637573e-01,6.139941141009330750e-02,-1.213003993034362793e-01,2.584757208824157715e-01,-1.154208704829216003e-01,-1.882656812667846680e-01,3.899326622486114502e-01,1.085889339447021484e-01,-1.777481138706207275e-01,3.974363505840301514e-01,-4.119237065315246582e-01,1.522215723991394043e+00,-3.882500827312469482e-01,-3.378876745700836182e-01,1.658166646957397461e+00,-2.357053607702255249e-01,-8.283773064613342285e-01,2.090108156204223633e+00,1.761091232299804688e+00,4.780998229980468750e-01,2.012469530105590820e+00,1.639007806777954102e+00
5.352319218218326569e-03,2.569874227046966553e-01,4.042835161089897156e-02,7.920449227094650269e-02,-1.868774183094501495e-02,-9.966831207275390625e-01,-4.645507410168647766e-02,1.739304065704345703e-01,-8.976190090179443359e-01,-1.808178722858428955e-01,2.053756117820739746e-01,-7.923314571380615234e-01,5.878674238920211792e-02,1.035602688789367676e-01,-6.846528053283691406e-01,-1.125889047980308533e-01,1.353994607925415039e-01,-6.856155395507812500e-01,-6.482661515474319458e-02,-1.085747107863426208e-01,3.308620154857635498e-01,7.082424312829971313e-02,-1.302106529474258423e-01,3.355604708194732666e-01,-8.901961892843246460e-02,-1.810613572597503662e-01,4.352744221687316895e-01,7.490068674087524414e-02,-1.813572794198989868e-01,4.430243670940399170e-01,-3.633240163326263428e-01,1.246116876602172852e+00,-1.659080088138580322e-01,-2.701750695705413818e-01,1.373774528503417969e+00,-3.378335833549499512e-01,-7.811220288276672363e-01,1.878720402717590332e+00,1.548181056976318359e+00,4.175612926483154297e-01,1.674077868461608887e+00,1.344602942466735840e+00
-2.901626867242157459e-04,6.293378025293350220e-02,1.903874799609184265e-02,9.048487991094589233e-02,-1.953412219882011414e-02,-9.957062005996704102e-01,-6.649661809206008911e-02,1.362437009811401367e-01,-7.642652988433837891e-01,-1.548112928867340088e-01,1.585477590560913086e-01,-6.590790748596191406e-01,3.069404512643814087e-02,4.349023103713989258e-02,-5.252909660339355469e-01,-8.984170109033584595e-02,7.390999794006347656e-02,-5.233721733093261719e-01,-4.253691807389259338e-02,-1.028721109032630920e-01,4.067544639110565186e-01,7.569663971662521362e-02,-1.319114863872528076e-01,4.020795822143554688e-01,-6.563466042280197144e-02,-1.519824862480163574e-01,4.460638165473937988e-01,5.494504794478416443e-02,-1.612637490034103394e-01,4.561300277709960938e-01,-2.204163223505020142e-01,8.869679570198059082e-01,-1.305612027645111084e-01,-2.418197691440582275e-01,9.577175378799438477e-01,-5.259435176849365234e-01,-6.649360060691833496e-01,1.565307378768920898e+00,1.193013191223144531e+00,2.967296838760375977e-01,1.220328807830810547e+00,9.470893144607543945e-01
-4.701445251703262329e-02,-1.213808208703994751e-01,-3.082149475812911987e-02,8.802939206361770630e-02,-1.723736152052879333e-02,-9.959686994552612305e-01,-7.607091218233108521e-02,9.472358226776123047e-02,-5.890016555786132812e-01,-1.222905442118644714e-01,1.039860248565673828e-01,-4.869257211685180664e-01,1.091186702251434326e-02,-4.049003124237060547e-03,-3.490806818008422852e-01,-6.959090381860733032e-02,1.351630687713623047e-02,-3.409219980239868164e-01,-8.345270529389381409e-03,-1.045200452208518982e-01,4.654984474182128906e-01,8.375638723373413086e-02,-1.395909041166305542e-01,4.546309411525726318e-01,-3.679556772112846375e-02,-6.837030500173568726e-02,4.293154180049896240e-01,4.431261122226715088e-02,-1.334788650274276733e-01,4.510985016822814941e-01,-4.205037280917167664e-02,5.008578300476074219e-01,-1.325429975986480713e-01,-2.017442882061004639e-01,4.285089373588562012e-01,-6.237695813179016113e-01,-5.462412834167480469e-01,1.184410333633422852e+00,8.002545833587646484e-01,1.574213355779647827e-01,6.705302596092224121e-01,4.945851862430572510e-01
