1.829218854254577309e-05,-1.791564159248082433e-06,-1.770693074831797276e-06,-1.038928255438804626e-01,-1.725766196614131331e-08,-9.945884943008422852e-01,3.436089307069778442e-02,4.196413159370422363e-01,-1.222862482070922852e+00,-3.300467878580093384e-02,4.119874835014343262e-01,-1.222765207290649414e+00,3.663729727268218994e-01,4.276382327079772949e-01,-1.230632305145263672e+00,-3.665850460529327393e-01,4.274968504905700684e-01,-1.230640888214111328e+00,-7.240370450745103881e-06,2.145783355445018969e-06,-3.844017101073404774e-06,1.765937298614517204e-07,1.636386173231585417e-06,-3.335877863719360903e-06,-5.406055151979671791e-06,9.084719749807845801e-07,-1.284910376853076741e-05,-2.370404899920686148e-06,-1.675741430062771542e-07,-8.978108780866023153e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.078682817023945972e-05,1.106564013753086329e-06,-2.523227067285915837e-06,-1.038929149508476257e-01,-1.058842826751060784e-07,-9.945884943008422852e-01,3.435363620519638062e-02,4.196447730064392090e-01,-1.222864627838134766e+00,-3.299725800752639771e-02,4.119910597801208496e-01,-1.222767353057861328e+00,3.663775622844696045e-01,4.276378750801086426e-01,-1.230639219284057617e+00,-3.665886819362640381e-01,4.274963736534118652e-01,-1.230646371841430664e+00,-7.216503490781178698e-06,2.142767925761290826e-06,-3.861826826323522255e-06,1.762315378073253669e-07,1.640202981434413232e-06,-3.362956476848921739e-06,-5.447143394121667370e-06,8.989626962829788681e-07,-1.275385784538229927e-05,-2.324515207874355838e-06,-1.733103403012137278e-07,-8.885096576705109328e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.644986147060990334e-03,2.613326609134674072e-01,-7.633362838532775640e-05,-9.440660476684570312e-02,-8.403797983191907406e-05,-9.955338239669799805e-01,8.518620580434799194e-02,3.735367655754089355e-01,-1.171320915222167969e+00,-8.358941227197647095e-02,3.661324381828308105e-01,-1.171386957168579102e+00,3.777302205562591553e-01,3.789983391761779785e-01,-1.193260431289672852e+00,-3.782659769058227539e-01,3.787520527839660645e-01,-1.193182706832885742e+00,1.924192011356353760e-01,-2.140970975160598755e-01,1.627356708049774170e-01,-1.919233053922653198e-01,-2.131619304418563843e-01,1.619468927383422852e-01,3.642396256327629089e-02,-2.609081268310546875e-01,2.033536285161972046e-01,-3.697739169001579285e-02,-2.603381574153900146e-01,2.027558386325836182e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.962908595800399780e-02,4.070931673049926758e-01,-1.249522902071475983e-02,-6.922467052936553955e-02,-3.020202741026878357e-03,-9.975965619087219238e-01,1.607321202754974365e-01,2.687346339225769043e-01,-1.091560125350952148e+00,-1.632520854473114014e-01,2.639446854591369629e-01,-1.094174623489379883e+00,3.385790586471557617e-01,3.030019402503967285e-01,-1.132283210754394531e+00,-3.498206734657287598e-01,3.004289269447326660e-01,-1.129986047744750977e+00,2.118485271930694580e-01,-3.547124564647674561e-01,2.728534340858459473e-01,-2.294088155031204224e-01,-3.360386788845062256e-01,2.543325126171112061e-01,-1.969062685966491699e-01,-1.843257397413253784e-01,1.594379395246505737e-01,1.505364030599594116e-01,-1.909491866827011108e-01,1.624120026826858521e-01,4.497705399990081787e-01,-3.760140240192413330e-01,-1.015929579734802246e+00,-4.392027854919433594e-01,-3.628385663032531738e-01,-1.087467670440673828e+00,-4.088015854358673096e-01,1.651976704597473145e+00,-4.841186404228210449e-01,1.261410862207412720e-01,1.574071049690246582e+00,-4.074069857597351074e-01
8.940730243921279907e-02,4.042622745037078857e-01,-2.261709421873092651e-02,-3.622634336352348328e-02,-1.025869324803352356e-02,-9.992910027503967285e-01,2.268509566783905029e-01,1.162315607070922852e-01,-9.731464385986328125e-01,-2.332489490509033203e-01,1.233930587768554688e-01,-9.884862899780273438e-01,2.600508034229278564e-01,2.220785021781921387e-01,-1.055085659027099609e+00,-2.928117215633392334e-01,2.162460684776306152e-01,-1.050863504409790039e+00,1.105828881263732910e-01,-3.770288228988647461e-01,3.044398725032806396e-01,-1.137939691543579102e-01,-3.483422994613647461e-01,2.650987803936004639e-01,-1.865615248680114746e-01,-2.149604409933090210e-01,2.231736183166503906e-01,1.312184631824493408e-01,-2.243988811969757080e-01,2.296861708164215088e-01,4.497681260108947754e-01,-3.760087788105010986e-01,-1.015934824943542480e+00,-4.392088651657104492e-01,-3.628421425819396973e-01,-1.087472081184387207e+00,-4.088020622730255127e-01,1.651993036270141602e+00,-4.841229915618896484e-01,1.261424273252487183e-01,1.574067473411560059e+00,-4.074190855026245117e-01
5.000564828515052795e-02,2.598640024662017822e-01,-2.759308367967605591e-02,-1.137452386319637299e-02,-1.540182344615459442e-02,-9.998166561126708984e-01,2.526962459087371826e-01,-6.597101688385009766e-03,-8.627724647521972656e-01,-2.582452297210693359e-01,6.426930427551269531e-03,-8.910267353057861328e-01,2.026633620262145996e-01,1.537016034126281738e-01,-9.699239730834960938e-01,-2.508747279644012451e-01,1.415396332740783691e-01,-9.632611274719238281e-01,3.722342103719711304e-02,-2.968171536922454834e-01,3.084847033023834229e-01,-3.056929074227809906e-02,-2.900047600269317627e-01,2.782484889030456543e-01,-1.267567723989486694e-01,-1.412616968154907227e-01,2.409863471984863281e-01,9.916290640830993652e-02,-1.677520573139190674e-01,2.472004443407058716e-01,5.209082961082458496e-01,-6.275908946990966797e-01,-1.017184615135192871e+00,-5.225116014480590820e-01,-6.265952587127685547e-01,-1.108892202377319336e+00,-5.577442646026611328e-01,2.405907154083251953e+00,-7.171649932861328125e-01,3.697519302368164062e-01,2.206341981887817383e+00,-8.817960023880004883e-01
4.074868746101856232e-03,1.169104278087615967e-01,-2.075506374239921570e-02,3.470025723800063133e-03,-1.774581708014011383e-02,-9.998363852500915527e-01,2.373578846454620361e-01,-8.001041412353515625e-02,-7.611837387084960938e-01,-2.404286861419677734e-01,-6.574571132659912109e-02,-7.969195842742919922e-01,1.574009060859680176e-01,9.468013048171997070e-02,-8.697173595428466797e-01,-2.127168178558349609e-01,7.654839754104614258e-02,-8.608677387237548828e-01,-9.194012731313705444e-02,-1.106518134474754333e-01,2.210276126861572266e-01,9.064120054244995117e-02,-1.173868328332901001e-01,2.222858518362045288e-01,-1.006313785910606384e-01,-1.464664638042449951e-01,2.591310739517211914e-01,9.382083266973495483e-02,-1.516651362180709839e-01,2.647054791450500488e-01,3.597180247306823730e-01,6.253281235694885254e-02,-1.003615736961364746e+00,-3.844986855983734131e-01,2.119819819927215576e-01,-1.086806893348693848e+00,-8.667973279953002930e-01,2.060749530792236328e+00,3.060167729854583740e-01,7.293142080307006836e-01,2.125943422317504883e+00,4.045753777027130127e-01
-2.572015859186649323e-02,-7.693346589803695679e-02,-1.868741400539875031e-02,5.647834390401840210e-03,-1.646119728684425354e-02,-9.998486638069152832e-01,2.014637589454650879e-01,-1.154958009719848633e-01,-6.638834476470947266e-01,-2.018772363662719727e-01,-1.031727790832519531e-01,-6.986072063446044922e-01,1.242891922593116760e-01,4.929590225219726562e-02,-7.672612667083740234e-01,-1.785512864589691162e-01,3.004914522171020508e-02,-7.560684680938720703e-01,-8.813229948282241821e-02,-6.363599747419357300e-02,2.669245302677154541e-01,9.988715499639511108e-02,-6.764925271272659302e-02,2.691043019294738770e-01,-6.702854484319686890e-02,-6.946704536676406860e-02,2.464727610349655151e-01,7.300250977277755737e-02,-6.944499909877777100e-02,2.527491450309753418e-01,3.488042056560516357e-01,7.862675189971923828e-02,-9.203578233718872070e-01,-2.706292569637298584e-01,2.305029630661010742e-01,-1.156596779823303223e+00,-9.192012548446655273e-01,2.494449138641357422e+00,4.534122347831726074e-01,6.869680881500244141e-01,2.495414972305297852e+00,5.334157943725585938e-01
-2.230504155158996582e-02,-2.195042818784713745e-01,-2.430823259055614471e-02,-5.495883058756589890e-03,-1.453542802482843399e-02,-9.998791217803955078e-01,1.692251563072204590e-01,-1.232777833938598633e-01,-5.652728080749511719e-01,-1.622577011585235596e-01,-1.063390374183654785e-01,-6.034095287322998047e-01,1.028139516711235046e-01,3.423595428466796875e-02,-6.819524765014648438e-01,-1.547647714614868164e-01,1.344561576843261719e-02,-6.681420803070068359e-01,-9.716282039880752563e-02,4.300275444984436035e-02,2.651061415672302246e-01,1.281661838293075562e-01,8.185200393199920654e-02,2.379570305347442627e-01,-5.586950108408927917e-02,-2.002698741853237152e-02,2.290893346071243286e-01,6.036726385354995728e-02,-3.030628897249698639e-02,2.374436706304550171e-01,1.841335743665695190e-01,6.156174540519714355e-01,-1.128677487373352051e+00,-1.309670507907867432e-01,7.388011813163757324e-01,-1.430824160575866699e+00,-9.785701036453247070e-01,2.567624092102050781e+00,1.024491906166076660e+00,7.621189355850219727e-01,2.482542276382446289e+00,1.215060114860534668e+00
-1.917064189910888672e-02,-2.970883250236511230e-01,-2.741632983088493347e-02,-2.663951180875301361e-02,-1.330276858061552048e-02,-9.995566010475158691e-01,1.325660943984985352e-01,-9.734165668487548828e-02,-4.542651176452636719e-01,-1.171489879488945007e-01,-6.591975688934326172e-02,-5.008957386016845703e-01,8.210373669862747192e-02,3.488308191299438477e-02,-5.924899578094482422e-01,-1.339469254016876221e-01,9.477436542510986328e-03,-5.750830173492431641e-01,-8.147038519382476807e-02,5.810685828328132629e-02,2.996003329753875732e-01,9.015242755413055420e-02,8.012423664331436157e-02,2.930226624011993408e-01,-4.616047069430351257e-02,1.704376749694347382e-02,2.210959643125534058e-01,4.699496552348136902e-02,5.023809615522623062e-03,2.308457195758819580e-01,1.514405608177185059e-01,2.854482829570770264e-01,-7.729223966598510742e-01,-1.735955476760864258e-01,3.764553964138031006e-01,-9.766236543655395508e-01,-7.495542764663696289e-01,2.352976322174072266e+00,1.169018030166625977e+00,6.492754220962524414e-01,2.368055105209350586e+00,1.410395145416259766e+00
