-1.738703576847910881e-05,6.488072540378198028e-05,-7.374851065833354369e-06,4.591223224997520447e-02,2.718120595091022551e-05,-9.989453554153442383e-01,-4.148781299591064453e-01,1.750839471817016602e+00,-9.949014186859130859e-01,4.150277376174926758e-01,1.750987529754638672e+00,-9.949150085449218750e-01,-1.998885273933410645e-01,1.300226211547851562e+00,-9.073493480682373047e-01,1.997640132904052734e-01,1.300185203552246094e+00,-9.072828292846679688e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.671582352486439049e-06,1.605912984814494848e-05,-6.797299192840000615e-06,6.481299351435154676e-05,8.498995157424360514e-05,-3.929945160052739084e-05,6.202376425790134817e-06,0.000000000000000000e+00,1.102323849977437931e-07,6.815903816459467635e-06,-3.989958372585533652e-07,-1.645556039875373244e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.719142164802178741e-05,7.127250137273222208e-05,-6.757057235518004745e-06,4.592963308095932007e-02,2.715366645134054124e-05,-9.989446401596069336e-01,-4.149338006973266602e-01,1.750922203063964844e+00,-9.949283599853515625e-01,4.150841534137725830e-01,1.751072883605957031e+00,-9.949452877044677734e-01,-1.998879611492156982e-01,1.300230741500854492e+00,-9.073517322540283203e-01,1.997627913951873779e-01,1.300189971923828125e+00,-9.072849750518798828e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.362770717605599202e-06,6.596494586119661108e-06,-3.007820851053111255e-06,4.351007373770698905e-05,5.202856846153736115e-05,-2.542750553402584046e-05,9.337331334791088011e-07,0.000000000000000000e+00,-7.509958521723092417e-08,3.257717253291048110e-06,-3.933339201012131525e-07,-7.959900472087610979e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.117645591497421265e-01,2.947163283824920654e-01,-3.016799926757812500e+00,1.073286160826683044e-01,6.489963531494140625e-01,-8.198805809020996094e+00,-4.916144311428070068e-01,1.733062744140625000e+00,-2.958061695098876953e+00,3.186366558074951172e-01,2.345790863037109375e+00,-2.761000394821166992e+00,-1.272411644458770752e-02,8.410680294036865234e-02,6.185566782951354980e-01,1.271341443061828613e-01,-1.243600845336914062e-01,2.887554168701171875e-01
-3.223894163966178894e-02,2.483684271574020386e-01,-5.228212568908929825e-03,5.488293245434761047e-02,-4.939038717566290870e-06,-9.984927177429199219e-01,-3.319950103759765625e-01,1.684887170791625977e+00,-1.005950450897216797e+00,3.446389436721801758e-01,1.694669246673583984e+00,-9.866595268249511719e-01,-1.951802074909210205e-01,1.252910852432250977e+00,-8.886487483978271484e-01,1.919233202934265137e-01,1.251054525375366211e+00,-8.880875110626220703e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.108212828636169434e-01,-3.613821268081665039e-01,-6.641349196434020996e-02,-3.483575284481048584e-01,-2.991230487823486328e-01,5.613992735743522644e-02,2.884893491864204407e-02,-2.389636337757110596e-01,9.631264954805374146e-02,-3.304125368595123291e-02,-2.604338824748992920e-01,1.050127968192100525e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.072641491889953613e-01,2.077485322952270508e+00,-6.823518276214599609e+00,2.777128815650939941e-01,1.658830165863037109e+00,-2.898711681365966797e+00,-8.423171043395996094e-01,2.251680850982666016e+00,-3.125511646270751953e+00,2.436212599277496338e-01,3.051093101501464844e+00,-3.666255235671997070e+00,2.284593880176544189e-02,1.024748682975769043e-01,2.896189689636230469e-01,-1.080517098307609558e-01,-1.142202019691467285e-01,1.443154513835906982e-01
-3.108307421207427979e-01,3.371323347091674805e-01,8.415976166725158691e-02,7.727418839931488037e-02,1.914756186306476593e-02,-9.968259930610656738e-01,-4.132185131311416626e-02,1.484886884689331055e+00,-9.827921390533447266e-01,1.791943907737731934e-01,1.525668859481811523e+00,-9.210169315338134766e-01,-1.639881730079650879e-01,1.141940116882324219e+00,-8.438420295715332031e-01,1.913572251796722412e-01,1.118347406387329102e+00,-8.271195888519287109e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.672766685485839844e-01,-6.720907688140869141e-01,1.485853046178817749e-01,-5.546277761459350586e-01,-5.470187664031982422e-01,2.774449288845062256e-01,9.897043555974960327e-02,-3.545327484607696533e-01,1.431376636028289795e-01,-1.396476756781339645e-02,-4.107045233249664307e-01,2.053851634263992310e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.424250483512878418e-01,2.607753515243530273e+00,-4.473044872283935547e+00,2.518079578876495361e-01,1.899529337882995605e+00,-9.538142681121826172e-01,-6.116552948951721191e-01,2.180155992507934570e+00,-2.320191621780395508e+00,2.193382978439331055e-01,2.520954132080078125e+00,-2.514376401901245117e+00,6.974124908447265625e-02,6.313501298427581787e-02,2.238230407238006592e-01,-1.772143691778182983e-02,-4.783439636230468750e-02,1.360634267330169678e-01
-4.430568218231201172e-02,4.693941175937652588e-01,1.021213009953498840e-01,1.084357723593711853e-01,3.337294235825538635e-02,-9.935430288314819336e-01,2.526114583015441895e-01,1.234149456024169922e+00,-8.356599807739257812e-01,-4.458890110254287720e-02,1.306691408157348633e+00,-7.934057712554931641e-01,-1.329993754625320435e-01,9.794827699661254883e-01,-7.729244232177734375e-01,1.877908110618591309e-01,9.498912096023559570e-01,-7.396485805511474609e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.683230757713317871e-01,-6.067015528678894043e-01,4.598650634288787842e-01,-5.621364116668701172e-01,-5.672857165336608887e-01,3.809747695922851562e-01,5.110987648367881775e-02,-4.868554174900054932e-01,2.307550758123397827e-01,-1.115230750292539597e-02,-4.596411883831024170e-01,2.464356273412704468e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.044585347175598145e-02,1.596562266349792480e+00,-2.054919481277465820e+00,3.507755398750305176e-01,1.708005785942077637e+00,-1.593944907188415527e+00,-4.265065789222717285e-01,1.515476822853088379e+00,-2.763432741165161133e+00,2.973788082599639893e-01,2.067656278610229492e+00,-2.417617797851562500e+00,7.530829310417175293e-02,6.610010564327239990e-02,4.591555595397949219e-01,2.063822150230407715e-01,-9.206409752368927002e-02,2.221098914742469788e-02
8.202517777681350708e-02,4.786840081214904785e-01,9.037594497203826904e-02,1.430493146181106567e-01,2.682448923587799072e-02,-9.893521666526794434e-01,3.311570882797241211e-01,1.098843574523925781e+00,-7.056176662445068359e-01,-1.800965368747711182e-01,1.138894557952880859e+00,-6.893208026885986328e-01,-1.197740361094474792e-01,7.970949411392211914e-01,-6.832063198089599609e-01,1.770206093788146973e-01,7.856467962265014648e-01,-6.464655399322509766e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.657786130905151367e-02,-2.305641621351242065e-01,4.595115780830383301e-01,-1.177971139550209045e-01,-3.193503916263580322e-01,1.683344244956970215e-01,6.186750158667564392e-02,-5.274777412414550781e-01,2.164516448974609375e-01,-3.421208262443542480e-02,-4.513868391513824463e-01,2.726350724697113037e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.871249794960021973e-01,1.130079746246337891e+00,-1.104221582412719727e+00,4.462416768074035645e-01,1.274518251419067383e+00,-2.221102237701416016e+00,-2.608070373535156250e-01,1.454932093620300293e+00,-3.436896085739135742e+00,3.508120775222778320e-01,2.108566522598266602e+00,-2.533112287521362305e+00,2.079755067825317383e-04,1.188082844018936157e-01,6.757646799087524414e-01,2.987715303897857666e-01,-7.499670982360839844e-02,5.149679258465766907e-02
3.042899668216705322e-01,4.197582006454467773e-01,7.431394606828689575e-02,1.774044483900070190e-01,1.112613920122385025e-02,-9.840750694274902344e-01,2.730148732662200928e-01,1.010853767395019531e+00,-6.373744010925292969e-01,-1.863922178745269775e-01,1.050618648529052734e+00,-6.518321037292480469e-01,-9.827394783496856689e-02,5.729364156723022461e-01,-6.845531463623046875e-01,1.465430259704589844e-01,6.214723587036132812e-01,-5.855567455291748047e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.821411401033401489e-01,-2.148760557174682617e-01,6.781596690416336060e-02,-2.132292650640010834e-02,-2.170517742633819580e-01,8.637597411870956421e-02,3.392427414655685425e-02,-6.253986954689025879e-01,-2.222091257572174072e-01,-9.919586777687072754e-02,-3.862450718879699707e-01,-1.276963390409946442e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.075572848320007324e-01,8.292431831359863281e-01,-1.093910455703735352e+00,4.759403467178344727e-01,8.809369206428527832e-01,-2.877145528793334961e+00,-1.564832627773284912e-01,1.479815840721130371e+00,-3.719496011734008789e+00,3.052381277084350586e-01,2.375387907028198242e+00,-2.806837081909179688e+00,-5.824129283428192139e-02,1.330223083496093750e-01,7.910202741622924805e-01,3.870103061199188232e-01,-2.238767966628074646e-02,6.239474937319755554e-02
3.156406283378601074e-01,3.439932167530059814e-01,7.617747783660888672e-02,2.077520936727523804e-01,-1.499218679964542389e-02,-9.780666232109069824e-01,2.049205005168914795e-01,9.261143803596496582e-01,-6.075351238250732422e-01,-1.975502073764801025e-01,9.666405320167541504e-01,-6.155591011047363281e-01,-7.982436567544937134e-02,3.200705051422119141e-01,-7.483811378479003906e-01,1.032941639423370361e-01,4.744315147399902344e-01,-5.840086936950683594e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.729984730482101440e-01,-2.288923263549804688e-01,9.030984342098236084e-02,-3.327780589461326599e-02,-2.252912968397140503e-01,1.078950166702270508e-01,5.325500294566154480e-02,-6.676759123802185059e-01,-6.022309884428977966e-02,-1.161629706621170044e-01,-3.826009631156921387e-01,4.140730947256088257e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.556767940521240234e-01,1.181514024734497070e+00,-1.364393472671508789e+00,5.564950704574584961e-01,7.150240540504455566e-01,-1.430777072906494141e+00,-1.418249756097793579e-01,1.129718303680419922e+00,-2.934117794036865234e+00,2.729367017745971680e-01,1.773356199264526367e+00,-2.277080535888671875e+00,-7.709665596485137939e-02,1.181962490081787109e-01,7.043527960777282715e-01,3.660598695278167725e-01,-3.736177086830139160e-02,-1.107472926378250122e-03
2.220911979675292969e-01,2.685125470161437988e-01,7.175435125827789307e-02,2.303708493709564209e-01,-3.663107752799987793e-02,-9.724131822586059570e-01,1.449418663978576660e-01,8.391714692115783691e-01,-5.695412158966064453e-01,-2.083403468132019043e-01,8.800832629203796387e-01,-5.698235034942626953e-01,-6.593647599220275879e-02,9.344875812530517578e-02,-7.255978584289550781e-01,6.555485725402832031e-02,3.294353485107421875e-01,-5.395631790161132812e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.397152394056320190e-01,-2.257526367902755737e-01,1.088664159178733826e-01,-2.039907686412334442e-02,-2.286950647830963135e-01,1.325497031211853027e-01,1.379255391657352448e-02,-4.916554093360900879e-01,1.499228924512863159e-01,-6.910244375467300415e-02,-3.666005134582519531e-01,1.743825823068618774e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.378407001495361328e-01,1.416010499000549316e+00,-1.801430940628051758e+00,6.159861087799072266e-01,1.048491954803466797e+00,-1.527524113655090332e+00,-2.013289034366607666e-01,8.960319161415100098e-01,-2.557379007339477539e+00,2.927182912826538086e-01,1.233930826187133789e+00,-1.942253112792968750e+00,-5.690814554691314697e-02,1.323113888502120972e-01,6.185114383697509766e-01,2.930717170238494873e-01,-5.908278003334999084e-02,-7.066624611616134644e-02
6.223434582352638245e-02,1.901971846818923950e-01,7.685589790344238281e-02,2.462518066167831421e-01,-4.805261641740798950e-02,-9.680138230323791504e-01,1.022427603602409363e-01,7.600966095924377441e-01,-5.279452800750732422e-01,-2.108212113380432129e-01,7.973728775978088379e-01,-5.167608261108398438e-01,-6.215413659811019897e-02,-5.214691162109375000e-02,-6.412844657897949219e-01,5.302651971578598022e-02,2.038656473159790039e-01,-4.564557075500488281e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.685318917036056519e-02,-2.120547741651535034e-01,1.216870099306106567e-01,7.948148995637893677e-03,-2.301618605852127075e-01,1.633634269237518311e-01,8.183432742953300476e-03,-3.182065486907958984e-01,2.936933040618896484e-01,2.160477219149470329e-03,-3.216029703617095947e-01,2.652278840541839600e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.845009565353393555e-01,1.571570754051208496e+00,-1.817236900329589844e+00,6.071037054061889648e-01,8.354342579841613770e-01,-6.153919696807861328e-01,-2.791565060615539551e-01,2.840669155120849609e-01,-2.131517887115478516e+00,2.666171789169311523e-01,8.343356847763061523e-01,-1.583679199218750000e+00,-2.833648025989532471e-02,6.298613548278808594e-02,4.644725322723388672e-01,1.842269897460937500e-01,-4.714387655258178711e-02,-7.737923413515090942e-03
