-2.167489654425480694e-08,-2.130257215071651444e-08,-9.117657384649646701e-08,4.387530088424682617e-01,-4.172325134277343750e-07,-8.986076116561889648e-01,3.826356679201126099e-02,5.209454894065856934e-01,5.705549120903015137e-01,-4.212620109319686890e-02,5.304997563362121582e-01,5.459920763969421387e-01,-1.443968713283538818e-02,-1.641530990600585938e-01,1.803741455078125000e-01,5.269184708595275879e-03,-1.683503985404968262e-01,2.323876619338989258e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.645972069752588141e-08,-4.389103747115541410e-09,-1.234451918463719267e-08,1.896175660931476159e-08,-5.348645526481732304e-09,3.647749213797624179e-09,1.744870736786197085e-08,-4.780789653047179399e-10,-8.900921777410530922e-09,1.705810959151676798e-08,6.609417457781319172e-10,-6.853161371722649164e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.057401443129492691e-08,-2.204541438288742938e-08,4.779398921073152451e-08,4.387530088424682617e-01,-4.023313522338867188e-07,-8.986076116561889648e-01,3.826356679201126099e-02,5.209454894065856934e-01,5.705549120903015137e-01,-4.212620109319686890e-02,5.304997563362121582e-01,5.459920763969421387e-01,-1.443969458341598511e-02,-1.641530990600585938e-01,1.803741455078125000e-01,5.269184708595275879e-03,-1.683504581451416016e-01,2.323876619338989258e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.645059732879872172e-08,-4.473673875793338084e-09,-1.228488510918168686e-08,1.895507928395545605e-08,-5.286090232203832784e-09,3.603542131358494771e-09,1.743112143515190837e-08,-8.887009461666650623e-10,-8.393401529360744462e-09,1.706440677651244187e-08,5.513721146321870492e-10,-5.494371624337190951e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.457711867988109589e-02,-9.172701835632324219e-02,2.154907211661338806e-03,4.351885616779327393e-01,4.310235381126403809e-04,-9.003392457962036133e-01,5.311050266027450562e-02,5.979755520820617676e-01,3.877344131469726562e-01,-6.334727257490158081e-02,6.045812964439392090e-01,3.629423379898071289e-01,-1.577376574277877808e-02,-4.355841875076293945e-02,-1.080393791198730469e-03,2.401852607727050781e-02,-9.177219867706298828e-02,5.517804622650146484e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.868583828210830688e-02,2.578370571136474609e-01,-6.400000452995300293e-01,-1.341422498226165771e-01,2.408694326877593994e-01,-6.400000452995300293e-01,2.498183958232402802e-02,5.859073400497436523e-01,-6.399530172348022461e-01,8.687815070152282715e-02,3.156451880931854248e-01,-6.371063590049743652e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.282743811607360840e-01,-2.190591335296630859e+00,-9.315451622009277344e+00,-1.005041480064392090e+00,-2.436259508132934570e+00,-1.000000000000000000e+01,1.028618693351745605e+00,3.230105400085449219e+00,-1.281839609146118164e+00,2.482715994119644165e-01,6.478419303894042969e-01,-1.147296309471130371e+00,2.776078581809997559e-01,-1.587916910648345947e-02,1.714375615119934082e-02,3.201687633991241455e-01,-2.909023687243461609e-02,3.215648233890533447e-01
-2.816166914999485016e-02,-1.383772492408752441e-01,-1.117218285799026489e-03,4.270547926425933838e-01,2.087231725454330444e-03,-9.042232036590576172e-01,1.041879728436470032e-01,6.843578219413757324e-01,1.557530164718627930e-01,-1.324105262756347656e-01,6.809950470924377441e-01,1.297247409820556641e-01,9.322315454483032227e-03,2.510490417480468750e-01,-2.413659095764160156e-01,6.526342034339904785e-02,4.251492023468017578e-02,-1.866855621337890625e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.603414118289947510e-01,1.960967630147933960e-01,-5.820225477218627930e-01,-2.207561731338500977e-01,1.598299145698547363e-01,-5.901103615760803223e-01,1.141222044825553894e-01,9.224317669868469238e-01,-5.720776915550231934e-01,1.199055314064025879e-01,3.670835196971893311e-01,-6.073796749114990234e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.282743811607360840e-01,-2.190591812133789062e+00,-9.315453529357910156e+00,-1.005041599273681641e+00,-2.436259508132934570e+00,-1.000000000000000000e+01,1.028619170188903809e+00,3.230105400085449219e+00,-1.281839966773986816e+00,2.482715249061584473e-01,6.478421688079833984e-01,-1.147296905517578125e+00,2.776079773902893066e-01,-1.587919890880584717e-02,1.714372634887695312e-02,3.201688826084136963e-01,-2.909029275178909302e-02,3.215644657611846924e-01
8.753428235650062561e-03,-1.058782264590263367e-01,2.456129901111125946e-02,4.185239374637603760e-01,3.425348550081253052e-03,-9.081991910934448242e-01,1.335468292236328125e-01,7.671328186988830566e-01,-8.072817325592041016e-02,-1.405131220817565918e-01,7.633859515190124512e-01,-9.452617168426513672e-02,1.509182751178741455e-01,4.760621786117553711e-01,-3.547093868255615234e-01,1.022093296051025391e-01,1.929006576538085938e-01,-4.269957542419433594e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.121570218354463577e-03,2.192629426717758179e-01,-6.135300397872924805e-01,1.071433946490287781e-01,2.341538220643997192e-01,-5.097948908805847168e-01,6.344937682151794434e-01,1.637123078107833862e-01,-7.785062491893768311e-02,4.015509411692619324e-02,4.023423790931701660e-01,-6.347796916961669922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.400160431861877441e-01,9.496200680732727051e-01,-2.863945960998535156e+00,1.489931702613830566e+00,-5.474544316530227661e-02,-2.802263021469116211e+00,1.390048146247863770e+00,-1.002859711647033691e+00,-2.200613260269165039e+00,-3.670854270458221436e-01,1.375376939773559570e+00,-2.421257495880126953e+00,1.034061610698699951e-02,-3.385626673698425293e-01,-9.371809661388397217e-02,3.146943151950836182e-01,1.192531734704971313e-02,2.938158214092254639e-01
2.097217831760644913e-03,-5.809588357806205750e-02,3.627281635999679565e-02,4.137626588344573975e-01,-1.115135848522186279e-03,-9.103839993476867676e-01,1.287458240985870361e-01,8.143182396888732910e-01,-2.214256525039672852e-01,-9.133594483137130737e-02,8.219121098518371582e-01,-1.853001117706298828e-01,3.727130889892578125e-01,4.348354339599609375e-01,-3.918468952178955078e-01,6.928246468305587769e-02,3.160690069198608398e-01,-5.776722431182861328e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.298207238316535950e-03,2.375859580934047699e-02,-6.634990125894546509e-02,1.204096451401710510e-01,8.578052371740341187e-02,-7.899533212184906006e-02,4.422074258327484131e-01,-3.021202981472015381e-01,-1.748459190130233765e-01,-2.017840594053268433e-01,2.317989319562911987e-01,-1.062621399760246277e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.414390683174133301e-01,6.209948658943176270e-01,-2.045261383056640625e+00,2.608122110366821289e+00,8.770025372505187988e-01,-8.148303627967834473e-01,3.442206978797912598e-01,-6.771014928817749023e-01,-2.349114179611206055e+00,-5.014166831970214844e-01,1.558073997497558594e+00,-1.913904547691345215e+00,-5.059639364480972290e-02,-9.258740395307540894e-02,2.504354119300842285e-01,5.072749853134155273e-01,-5.224506929516792297e-02,5.555177927017211914e-01
-3.323610872030258179e-02,6.804683804512023926e-02,7.299250364303588867e-02,4.142969250679016113e-01,-4.096180200576782227e-04,-9.101417064666748047e-01,1.358512341976165771e-01,8.150467276573181152e-01,-2.377625703811645508e-01,-7.947538048028945923e-02,8.273156285285949707e-01,-1.930869817733764648e-01,4.308712184429168701e-01,2.669695615768432617e-01,-4.171242713928222656e-01,-2.387844771146774292e-02,3.234744071960449219e-01,-5.063660144805908203e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.517795678228139877e-02,-1.325144059956073761e-02,-4.607325419783592224e-02,1.531699579209089279e-02,-1.017193589359521866e-02,-6.890126504004001617e-03,-1.475869417190551758e-01,-5.415133833885192871e-01,5.251548439264297485e-02,-2.412033081054687500e-01,-1.708165705204010010e-01,3.852015733718872070e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.234843909740447998e-01,1.097322776913642883e-01,-3.050848484039306641e+00,7.501791119575500488e-01,-1.874321699142456055e-01,3.652941584587097168e-01,-4.226090908050537109e-01,-4.201698005199432373e-01,-1.468959450721740723e+00,4.159180819988250732e-02,1.821976304054260254e-01,-1.666703581809997559e+00,1.207823455333709717e-01,-3.283718973398208618e-02,4.285629987716674805e-01,5.421198606491088867e-01,-1.737508922815322876e-02,3.414175286889076233e-02
-1.020438075065612793e-01,1.018251702189445496e-01,2.660542353987693787e-02,4.209969043731689453e-01,1.523818820714950562e-03,-9.070608615875244141e-01,1.397577226161956787e-01,8.402505517005920410e-01,-3.966648578643798828e-01,-7.218136638402938843e-02,8.188428282737731934e-01,-1.945751905441284180e-01,2.809304594993591309e-01,9.416723251342773438e-02,-4.138830900192260742e-01,-7.175695151090621948e-02,2.417581081390380859e-01,-4.296195507049560547e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.833077058196067810e-02,6.418531388044357300e-02,-6.007852554321289062e-01,2.800943888723850250e-02,-3.438038378953933716e-02,2.344343578442931175e-03,-5.863893628120422363e-01,-3.259501755237579346e-01,-4.745194315910339355e-02,-2.656268654391169548e-03,-2.248632907867431641e-01,-4.838840290904045105e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.341859221458435059e-01,7.093890905380249023e-01,-5.106977939605712891e+00,9.712128043174743652e-01,-1.435215234756469727e+00,-5.487067699432373047e-01,-4.887742996215820312e-01,1.157128930091857910e+00,-1.634961485862731934e+00,2.191605865955352783e-01,1.684199869632720947e-01,-2.468051910400390625e+00,1.994272321462631226e-02,3.725257515907287598e-02,2.851105332374572754e-01,2.368449866771697998e-01,-1.068621221929788589e-02,6.158466264605522156e-02
-9.364937990903854370e-02,9.003452956676483154e-02,-4.053678363561630249e-02,4.274142384529113770e-01,8.490871638059616089e-03,-9.040160179138183594e-01,1.593728363513946533e-01,8.420781493186950684e-01,-5.556461811065673828e-01,-6.514791399240493774e-02,8.123226761817932129e-01,-2.202920913696289062e-01,5.457495898008346558e-02,6.733536720275878906e-03,-4.062849283218383789e-01,-4.544030874967575073e-02,1.548861265182495117e-01,-4.511054754257202148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.703804314136505127e-02,-2.219574712216854095e-02,-2.465971708297729492e-01,1.095626689493656158e-02,-2.397581469267606735e-03,-1.392344981431961060e-01,-6.200698614120483398e-01,-1.625109165906906128e-01,9.383489191532135010e-02,1.412319391965866089e-01,-2.475050687789916992e-01,-2.874279394745826721e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.258584767580032349e-02,8.364898562431335449e-01,-3.506920576095581055e+00,1.727786064147949219e-01,-7.821722030639648438e-01,-3.842906713485717773e+00,4.741870611906051636e-02,1.289580225944519043e+00,-1.458360314369201660e+00,5.397323369979858398e-01,4.398023784160614014e-01,-1.693457365036010742e+00,3.386381268501281738e-02,3.332111984491348267e-02,2.050048410892486572e-01,8.012763410806655884e-02,-4.773604869842529297e-02,1.368961334228515625e-01
1.908490434288978577e-03,-4.751862958073616028e-02,-4.205873981118202209e-02,4.298279285430908203e-01,1.436009258031845093e-02,-9.027965664863586426e-01,1.644719839096069336e-01,8.314624428749084473e-01,-5.666472911834716797e-01,-6.019031256437301636e-02,8.036205172538757324e-01,-2.322862148284912109e-01,-1.305630654096603394e-01,-4.720419645309448242e-02,-3.392523527145385742e-01,1.820197701454162598e-02,7.545018196105957031e-02,-4.180907011032104492e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.921090646646916866e-03,-2.960433624684810638e-02,3.240609914064407349e-02,7.672160398215055466e-03,-2.537752687931060791e-02,1.690939627587795258e-02,-3.300851583480834961e-01,-1.238425374031066895e-01,2.105787247419357300e-01,1.761944144964218140e-01,-1.471949070692062378e-01,1.945180892944335938e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.871550440788269043e+00,3.587456047534942627e-01,8.525736927986145020e-01,4.798525273799896240e-01,5.533760040998458862e-02,-2.012303352355957031e+00,8.254774808883666992e-01,3.259423375129699707e-01,-1.453129172325134277e+00,4.059584736824035645e-01,8.462799787521362305e-01,-1.150921583175659180e+00,4.524583369493484497e-02,-4.343794658780097961e-02,5.323339700698852539e-01,4.360262751579284668e-01,-8.706885576248168945e-02,5.657329559326171875e-01
