-4.985313353245146573e-07,7.255015952978283167e-05,-1.608654201845638454e-06,3.296285495162010193e-02,2.864902140572667122e-03,-9.994524121284484863e-01,5.733992904424667358e-02,1.145303249359130859e-02,-4.072976112365722656e-02,-3.826577216386795044e-02,6.346404552459716797e-02,-3.991520404815673828e-02,8.332902938127517700e-02,-5.074691772460937500e-02,7.644200325012207031e-02,-8.638346940279006958e-02,-3.209710121154785156e-02,9.466838836669921875e-02,1.131233261730812956e-06,4.142963007325306535e-05,4.023267763386684237e-07,4.366580412806797540e-07,4.068751877639442682e-05,1.232457861988223158e-06,-3.474311370155191980e-06,1.930956750584300607e-05,3.636501060100272298e-05,3.223758994863601401e-06,1.894236265798099339e-05,3.506961729726754129e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.120861270464956760e-07,7.398229354294016957e-05,-1.514590167062124237e-06,3.298798203468322754e-02,2.864905167371034622e-03,-9.994516372680664062e-01,5.734082311391830444e-02,1.152044534683227539e-02,-4.072964191436767578e-02,-3.826656192541122437e-02,6.352937221527099609e-02,-3.991234302520751953e-02,8.332454413175582886e-02,-5.071628093719482422e-02,7.650160789489746094e-02,-8.637877553701400757e-02,-3.206652402877807617e-02,9.472525119781494141e-02,1.134384433498780709e-06,4.222874849801883101e-05,4.013640193534229184e-07,4.264652204710728256e-07,4.148170410189777613e-05,1.274080659641185775e-06,-3.510763008307549171e-06,1.966186209756415337e-05,3.708564327098429203e-05,3.283656042185612023e-06,1.932386658154428005e-05,3.574846050469204783e-05,-7.385257631540298462e-02,-4.301005899906158447e-01,-1.581175476312637329e-01,-1.755375601351261139e-02,-3.787533044815063477e-01,2.389365732669830322e-01,-6.794170290231704712e-02,-1.770410686731338501e-01,2.455525398254394531e-01,2.935047745704650879e-01,-5.190237611532211304e-02,7.531921565532684326e-02
2.276315167546272278e-02,1.033252030611038208e-01,5.686446279287338257e-02,4.008493945002555847e-02,4.077128134667873383e-03,-9.991880059242248535e-01,5.551438778638839722e-02,-3.359913825988769531e-03,-7.630121707916259766e-02,-4.186447709798812866e-02,7.086074352264404297e-02,-6.419491767883300781e-02,8.493664115667343140e-02,-5.632621049880981445e-02,6.609570980072021484e-02,-4.153498262166976929e-02,-1.105749607086181641e-02,3.701221942901611328e-02,-4.893796052783727646e-03,-2.097112312912940979e-02,-8.769854158163070679e-02,-1.848138310015201569e-02,1.954273693263530731e-02,-7.116063684225082397e-02,1.979427179321646690e-03,-2.125347405672073364e-02,-2.407187409698963165e-02,3.680806607007980347e-02,2.699720673263072968e-02,-7.001502811908721924e-02,-1.469792574644088745e-01,-8.409694433212280273e-01,-3.693807721138000488e-01,-9.098816663026809692e-02,-6.844729185104370117e-01,2.808401584625244141e-01,-1.109525114297866821e-01,-3.847427964210510254e-01,5.247510671615600586e-01,4.347311556339263916e-01,-1.778846979141235352e-01,1.859556734561920166e-01
4.878817126154899597e-03,1.183164343237876892e-01,9.097132086753845215e-02,5.685395002365112305e-02,-5.019980017095804214e-04,-9.983824491500854492e-01,4.605943709611892700e-02,1.367211341857910156e-03,-1.498908996582031250e-01,-6.055151671171188354e-02,8.496093750000000000e-02,-1.221542358398437500e-01,8.533661812543869019e-02,-7.465720176696777344e-02,4.238760471343994141e-02,-4.070990532636642456e-02,-9.765446186065673828e-03,2.264976501464843750e-03,-1.334254723042249680e-02,6.038621068000793457e-03,-1.109959110617637634e-01,-2.645700983703136444e-02,1.513546612113714218e-02,-7.983221858739852905e-02,5.130009260028600693e-03,-2.935852482914924622e-02,-3.957743570208549500e-02,-1.480186183471232653e-04,-4.622820299118757248e-03,-4.683892801403999329e-02,-1.483618319034576416e-01,-1.153742432594299316e+00,-1.076846420764923096e-01,-1.907141506671905518e-01,-9.310939311981201172e-01,4.426860213279724121e-01,-1.462183743715286255e-01,-1.455963104963302612e-01,5.569299459457397461e-01,4.057961106300354004e-01,-5.552666634321212769e-02,4.647223651409149170e-01
-9.962113574147224426e-03,-3.014129400253295898e-02,7.391240447759628296e-02,6.438608467578887939e-02,-1.511334208771586418e-03,-9.979238510131835938e-01,3.335950523614883423e-02,3.704845905303955078e-03,-2.190688848495483398e-01,-8.099400252103805542e-02,9.244590997695922852e-02,-1.658738851547241211e-01,8.843951672315597534e-02,-8.420985937118530273e-02,4.845857620239257812e-04,-4.330816119909286499e-02,-3.023982048034667969e-03,-4.116725921630859375e-02,-1.785916835069656372e-02,-3.166954911648645066e-06,-6.437532603740692139e-02,-2.390036731958389282e-02,2.623480977490544319e-03,-2.970044873654842377e-02,3.926860168576240540e-03,6.319842766970396042e-03,-6.976271420717239380e-02,-5.747200455516576767e-03,2.201346121728420258e-02,-6.445124000310897827e-02,-1.446100920438766479e-01,-1.039577007293701172e+00,3.623096346855163574e-01,-1.060119047760963440e-01,-9.489347934722900391e-01,5.585813522338867188e-01,-2.135530412197113037e-01,1.998312175273895264e-01,6.274717450141906738e-01,2.973770499229431152e-01,2.071740031242370605e-01,5.885396003723144531e-01
-2.961528673768043518e-02,-1.776232123374938965e-01,2.590700238943099976e-02,4.768026247620582581e-02,1.276217401027679443e-03,-9.988618493080139160e-01,2.070171386003494263e-02,4.311800003051757812e-04,-2.408306598663330078e-01,-9.419817477464675903e-02,8.532273769378662109e-02,-1.600117683410644531e-01,9.057066589593887329e-02,-6.687921285629272461e-02,-5.677723884582519531e-02,-4.962194710969924927e-02,2.086573839187622070e-02,-9.055471420288085938e-02,-1.482294779270887375e-02,-9.850641712546348572e-03,7.325385697185993195e-03,-1.994295231997966766e-02,-8.608927577733993530e-02,2.031464427709579468e-01,6.453399546444416046e-04,3.474437445402145386e-02,-7.418712973594665527e-02,-1.022286992520093918e-02,3.146968036890029907e-02,-5.315531045198440552e-02,-1.823649257421493530e-01,-6.453075408935546875e-01,7.673861384391784668e-01,5.436853691935539246e-02,-7.401366233825683594e-01,6.137582063674926758e-01,-2.309130728244781494e-01,3.608568906784057617e-01,8.726758360862731934e-01,2.086141705513000488e-01,4.481747746467590332e-01,8.338823914527893066e-01
-2.351825311779975891e-02,-1.615784764289855957e-01,-2.431116625666618347e-02,2.192940935492515564e-02,5.032614804804325104e-03,-9.997469782829284668e-01,1.169262081384658813e-02,-1.370549201965332031e-02,-2.189455032348632812e-01,-9.801905602216720581e-02,6.049859523773193359e-02,-1.201807260513305664e-01,8.750330656766891479e-02,-4.576951265335083008e-02,-1.012254953384399414e-01,-5.842723697423934937e-02,3.199476003646850586e-02,-1.143319606781005859e-01,-7.835973054170608521e-03,-2.729044668376445770e-02,4.438724368810653687e-02,2.443397825118154287e-04,-4.182958230376243591e-02,5.531052500009536743e-02,-8.172765374183654785e-03,1.650687865912914276e-02,-3.899639472365379333e-02,-1.306343078613281250e-02,-3.507466986775398254e-03,-1.147340703755617142e-02,-1.853234171867370605e-01,-1.938993632793426514e-01,7.200447320938110352e-01,1.403772383928298950e-01,-3.027170002460479736e-01,3.991461098194122314e-01,-2.190150916576385498e-01,3.113876581192016602e-01,1.158986210823059082e+00,1.313266605138778687e-01,4.600286185741424561e-01,1.040794134140014648e+00
2.504130825400352478e-04,-6.227828934788703918e-02,-7.409597188234329224e-02,4.670865368098020554e-03,6.275007966905832291e-03,-9.999694824218750000e-01,7.758975028991699219e-03,-4.071092605590820312e-02,-1.759938001632690430e-01,-9.693502634763717651e-02,2.326273918151855469e-02,-8.237636089324951172e-02,7.612834125757217407e-02,-4.587513208389282227e-02,-1.133269071578979492e-01,-7.054065912961959839e-02,1.096081733703613281e-02,-1.047066450119018555e-01,-7.397058652713894844e-04,-3.837578743696212769e-02,4.908360913395881653e-02,4.659739788621664047e-03,-5.354519560933113098e-02,4.155919700860977173e-02,-1.832771860063076019e-02,-1.407986134290695190e-02,3.164842724800109863e-03,-1.595170609652996063e-02,-4.865830391645431519e-02,3.355641663074493408e-02,-2.029188573360443115e-01,1.336563527584075928e-01,6.554782390594482422e-01,1.623175889253616333e-01,1.640254259109497070e-02,2.934041619300842285e-01,-2.331296205520629883e-01,3.197152912616729736e-01,1.398919582366943359e+00,7.474720478057861328e-02,4.337262511253356934e-01,1.285186052322387695e+00
1.020924653857946396e-02,-1.544022187590599060e-02,-1.046847626566886902e-01,-4.317812563385814428e-04,5.486170761287212372e-03,-9.999849200248718262e-01,9.865336120128631592e-03,-6.821316480636596680e-02,-1.394888162612915039e-01,-9.170871227979660034e-02,-1.560717821121215820e-02,-5.705559253692626953e-02,6.096135824918746948e-02,-5.869871377944946289e-02,-1.045820713043212891e-01,-8.284617215394973755e-02,-3.109401464462280273e-02,-7.287001609802246094e-02,6.383370142430067062e-03,-3.132513910531997681e-02,4.600877687335014343e-02,9.319320321083068848e-03,-4.585030302405357361e-02,2.511793188750743866e-02,-2.002335339784622192e-02,-1.494043599814176559e-02,1.479937788099050522e-02,-1.575263962149620056e-02,-5.583259090781211853e-02,4.444010183215141296e-02,-2.312201708555221558e-01,2.999968826770782471e-01,6.480770707130432129e-01,1.754779070615768433e-01,1.580368578433990479e-01,3.265142142772674561e-01,-2.317042648792266846e-01,3.624588251113891602e-01,1.504652261734008789e+00,4.557841271162033081e-02,4.663187265396118164e-01,1.394781351089477539e+00
1.125174202024936676e-02,-3.904926031827926636e-02,-1.070473343133926392e-01,-4.178676288574934006e-03,4.035362973809242249e-03,-9.999831318855285645e-01,1.677491515874862671e-02,-8.573037385940551758e-02,-1.044771671295166016e-01,-8.267880231142044067e-02,-4.349851608276367188e-02,-4.022634029388427734e-02,4.776950925588607788e-02,-6.199580430984497070e-02,-9.729409217834472656e-02,-9.346792846918106079e-02,-6.473147869110107422e-02,-4.491424560546875000e-02,1.051860395818948746e-02,-1.431325264275074005e-02,4.551584646105766296e-02,1.324884127825498581e-02,-2.635944262146949768e-02,1.904414407908916473e-02,-1.486663985997438431e-02,7.139442022889852524e-03,3.080914728343486786e-03,-1.264608092606067657e-02,-3.025872446596622467e-02,2.643079124391078949e-02,-2.744895815849304199e-01,3.431686758995056152e-01,7.078106999397277832e-01,2.047674506902694702e-01,1.533693820238113403e-01,4.786652624607086182e-01,-2.191974967718124390e-01,3.468002080917358398e-01,1.494524359703063965e+00,2.865177020430564880e-02,4.792528152465820312e-01,1.398759603500366211e+00
