1.678400985838379711e-05,3.295256192359374836e-06,-4.570939381665084511e-06,-1.039179041981697083e-01,-4.647222340281587094e-08,-9.945858716964721680e-01,3.317933529615402222e-02,4.203431010246276855e-01,-1.223372459411621094e+00,-3.182803839445114136e-02,4.126766324043273926e-01,-1.223288059234619141e+00,3.667451441287994385e-01,4.274536967277526855e-01,-1.231139421463012695e+00,-3.668861687183380127e-01,4.273565411567687988e-01,-1.231076955795288086e+00,-1.906629404402337968e-05,6.366914021782577038e-06,-1.097736912925029173e-05,2.446483222229289822e-06,2.729570724113727920e-06,-7.374444521701661870e-06,-1.022388369165128097e-05,1.151587525782815646e-06,-5.189890998735791072e-06,-1.690043291091569699e-06,-4.659851526866987115e-07,-2.902733285736758262e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.560680877650156617e-05,3.077107976423576474e-06,2.225052867288468406e-06,-1.039171814918518066e-01,-8.062636425165692344e-08,-9.945858716964721680e-01,3.317142277956008911e-02,4.203466773033142090e-01,-1.223376512527465820e+00,-3.182046860456466675e-02,4.126800894737243652e-01,-1.223290920257568359e+00,3.667428791522979736e-01,4.274540543556213379e-01,-1.231141328811645508e+00,-3.668842911720275879e-01,4.273564219474792480e-01,-1.231077909469604492e+00,1.420363219040154945e-06,6.361216492223320529e-06,-1.096790310839423910e-05,2.442441655148286372e-06,2.734842837526230142e-06,-7.390200607915176079e-06,-1.018934472085675225e-05,1.151536253019003198e-06,-5.169357336853863671e-06,-1.707922137939021923e-06,-4.609335917393764248e-07,-2.896598289225948974e-06,7.004562616348266602e-01,-1.796874552965164185e-01,-1.309022068977355957e+00,-6.033418774604797363e-01,-3.789337873458862305e-01,-1.279669761657714844e+00,4.715575873851776123e-01,-8.078037947416305542e-02,-1.210627436637878418e+00,-5.676575899124145508e-01,-3.834158554673194885e-02,-7.612572908401489258e-01
-3.463388234376907349e-02,2.089325338602066040e-01,7.142535876482725143e-03,-9.714169055223464966e-02,1.275225542485713959e-03,-9.952696561813354492e-01,1.306292116641998291e-01,3.495087027549743652e-01,-1.151418447494506836e+00,-1.193699613213539124e-01,3.448444008827209473e-01,-1.154171466827392578e+00,4.004175364971160889e-01,3.682598471641540527e-01,-1.175671339035034180e+00,-4.063773453235626221e-01,3.608370423316955566e-01,-1.161087512969970703e+00,3.782293796539306641e-01,-3.047060966491699219e-01,2.599493861198425293e-01,-3.349999785423278809e-01,-2.913108170032501221e-01,2.464797496795654297e-01,1.189345344901084900e-01,-2.759489715099334717e-01,5.351238250732421875e-01,-1.130758523941040039e-01,-2.983850240707397461e-01,2.476069927215576172e-01,7.139762639999389648e-01,-2.165139615535736084e-01,-1.292917728424072266e+00,-5.380365848541259766e-01,-4.135910868644714355e-01,-1.232567429542541504e+00,4.841588735580444336e-01,-1.393607258796691895e-01,-9.608914256095886230e-01,-5.900573134422302246e-01,-4.300615563988685608e-02,-7.671625614166259766e-01
-4.807201400399208069e-02,3.823759853839874268e-01,1.523808483034372330e-02,-7.172383368015289307e-02,5.183342378586530685e-03,-9.974111318588256836e-01,2.542556822299957275e-01,2.224510312080383301e-01,-1.049697160720825195e+00,-2.241216599941253662e-01,2.274720072746276855e-01,-1.060213088989257812e+00,4.179484546184539795e-01,2.534565329551696777e-01,-1.081307649612426758e+00,-4.302601516246795654e-01,2.322699427604675293e-01,-1.057465314865112305e+00,2.702158689498901367e-01,-3.575798273086547852e-01,2.799008488655090332e-01,-2.252991944551467896e-01,-3.615441322326660156e-01,2.643290460109710693e-01,-8.482662087772041559e-05,-3.518454730510711670e-01,2.637044191360473633e-01,-1.976061053574085236e-02,-3.774227797985076904e-01,3.095370233058929443e-01,6.422180533409118652e-01,-3.495935797691345215e-01,-1.145888924598693848e+00,-4.121949076652526855e-01,-3.951366543769836426e-01,-1.129571914672851562e+00,4.290338754653930664e-01,-1.872687041759490967e-01,-1.095367908477783203e+00,-5.397722125053405762e-01,-3.572933748364448547e-02,-7.744351029396057129e-01
-6.098992377519607544e-02,3.881070017814636230e-01,1.178420986980199814e-02,-4.052608087658882141e-02,9.725756943225860596e-03,-9.991311430931091309e-01,3.254839777946472168e-01,8.643454313278198242e-02,-9.469110965728759766e-01,-2.782084941864013672e-01,9.742981195449829102e-02,-9.640631675720214844e-01,3.992925882339477539e-01,1.181234717369079590e-01,-9.772078990936279297e-01,-4.176976978778839111e-01,9.506124258041381836e-02,-9.363336563110351562e-01,9.414052218198776245e-02,-3.238196671009063721e-01,2.322505712509155273e-01,-5.907663702964782715e-02,-3.147197365760803223e-01,2.233569473028182983e-01,-9.199659526348114014e-02,-2.979718446731567383e-01,2.445716112852096558e-01,7.876232266426086426e-02,-3.013770282268524170e-01,2.865438461303710938e-01,5.764359235763549805e-01,-4.254664182662963867e-01,-9.682078361511230469e-01,-3.317713737487792969e-01,-4.709385037422180176e-01,-9.688662886619567871e-01,3.563676476478576660e-01,-1.957091689109802246e-01,-1.141757369041442871e+00,-4.820135831832885742e-01,-1.320394575595855713e-01,-7.122226357460021973e-01
-6.068541854619979858e-02,3.477079570293426514e-01,-1.407601311802864075e-02,-1.048212405294179916e-02,1.490603387355804443e-02,-9.998338818550109863e-01,3.348792195320129395e-01,-2.597212791442871094e-02,-8.679983615875244141e-01,-2.794709503650665283e-01,-1.829463243484497070e-02,-8.814041614532470703e-01,3.483221530914306641e-01,1.302564144134521484e-02,-8.865284919738769531e-01,-3.689581751823425293e-01,-1.451027393341064453e-02,-8.308880329132080078e-01,-4.140224307775497437e-02,-2.418776601552963257e-01,1.663032025098800659e-01,4.641711711883544922e-02,-2.677046656608581543e-01,1.926225125789642334e-01,-1.368662714958190918e-01,-2.504778802394866943e-01,2.304170429706573486e-01,1.471238583326339722e-01,-2.555013597011566162e-01,2.498386651277542114e-01,5.183495283126831055e-01,-4.642094373703002930e-01,-9.546603560447692871e-01,-2.905307710170745850e-01,-6.920457482337951660e-01,-1.018585443496704102e+00,2.466188669204711914e-01,-3.525207340717315674e-01,-1.259267568588256836e+00,-3.805146813392639160e-01,-3.268095552921295166e-01,-7.156864404678344727e-01
-1.004568859934806824e-02,2.593444287776947021e-01,-3.238050639629364014e-02,1.139882672578096390e-02,1.759772002696990967e-02,-9.997802376747131348e-01,3.126457929611206055e-01,-1.115720272064208984e-01,-8.046739101409912109e-01,-2.558052837848663330e-01,-1.111316084861755371e-01,-8.117513656616210938e-01,3.011937439441680908e-01,-7.734704017639160156e-02,-7.990565299987792969e-01,-3.232960999011993408e-01,-1.085434556007385254e-01,-7.348928451538085938e-01,-6.988066434860229492e-02,-2.375184297561645508e-01,1.939114630222320557e-01,6.841135025024414062e-02,-2.551752030849456787e-01,2.051078528165817261e-01,-1.248150691390037537e-01,-2.501437962055206299e-01,2.528303563594818115e-01,1.056125983595848083e-01,-2.640269398689270020e-01,2.796263396739959717e-01,4.443878531455993652e-01,-5.190385580062866211e-01,-1.004193305969238281e+00,-3.058786392211914062e-01,-8.637298941612243652e-01,-1.089660882949829102e+00,1.642140150070190430e-01,-4.999974966049194336e-01,-1.370281696319580078e+00,-3.047308623790740967e-01,-4.492480754852294922e-01,-8.064466714859008789e-01
5.586997047066688538e-02,9.846571832895278931e-02,-4.243509471416473389e-02,2.613290771842002869e-02,1.549432612955570221e-02,-9.995383620262145996e-01,2.809049189090728760e-01,-2.023795247077941895e-01,-7.196226119995117188e-01,-2.309231758117675781e-01,-2.092496156692504883e-01,-7.227816581726074219e-01,2.539310455322265625e-01,-1.724589467048645020e-01,-6.976261138916015625e-01,-2.906678617000579834e-01,-2.101094722747802734e-01,-6.223802566528320312e-01,-8.745317161083221436e-02,-2.115297168493270874e-01,2.295189201831817627e-01,5.753913521766662598e-02,-2.294020652770996094e-01,2.386846989393234253e-01,-1.096650958061218262e-01,-2.199634760618209839e-01,2.483954429626464844e-01,6.037479639053344727e-02,-2.373936027288436890e-01,2.764675617218017578e-01,3.719585537910461426e-01,-5.263450145721435547e-01,-1.143734335899353027e+00,-3.804999887943267822e-01,-9.166595935821533203e-01,-1.164615035057067871e+00,1.072290837764739990e-01,-5.740896463394165039e-01,-1.472167730331420898e+00,-2.482317686080932617e-01,-4.884720742702484131e-01,-9.178284406661987305e-01
9.031637012958526611e-02,-1.065506115555763245e-01,-3.328608721494674683e-02,2.579255960881710052e-02,9.362783282995223999e-03,-9.996234178543090820e-01,2.429621517658233643e-01,-2.772700190544128418e-01,-6.236631870269775391e-01,-2.101296186447143555e-01,-2.903944253921508789e-01,-6.226804256439208984e-01,2.131333947181701660e-01,-2.482684850692749023e-01,-6.062407493591308594e-01,-2.721401751041412354e-01,-2.890940904617309570e-01,-5.227169990539550781e-01,-1.011744365096092224e-01,-1.544825583696365356e-01,2.425848990678787231e-01,4.712572693824768066e-02,-1.737002432346343994e-01,2.589072883129119873e-01,-9.827792644500732422e-02,-1.459420025348663330e-01,1.950528025627136230e-01,4.107188805937767029e-02,-1.373107135295867920e-01,2.032758444547653198e-01,3.226192891597747803e-01,-4.832850694656372070e-01,-1.421315789222717285e+00,-5.037088394165039062e-01,-8.895584344863891602e-01,-1.352719306945800781e+00,3.390948474407196045e-02,-6.522589921951293945e-01,-1.617878437042236328e+00,-1.693933308124542236e-01,-4.951598346233367920e-01,-1.111600875854492188e+00
8.957432955503463745e-02,-2.392131090164184570e-01,-2.036606706678867340e-02,1.288769580423831940e-02,2.629239344969391823e-03,-9.999135732650756836e-01,1.978318691253662109e-01,-3.020422756671905518e-01,-5.547671318054199219e-01,-1.927976906299591064e-01,-3.345847129821777344e-01,-5.358006954193115234e-01,1.714641749858856201e-01,-2.797254920005798340e-01,-5.570385456085205078e-01,-2.491151094436645508e-01,-3.090110719203948975e-01,-4.787319898605346680e-01,-1.468122154474258423e-01,2.343337424099445343e-02,1.302743852138519287e-01,5.462739989161491394e-02,-5.538833886384963989e-02,2.059286832809448242e-01,-1.309964358806610107e-01,-3.301459923386573792e-02,7.911290973424911499e-02,8.818554133176803589e-02,2.027007564902305603e-02,4.331701621413230896e-02,2.882201969623565674e-01,-4.289186000823974609e-01,-1.715025305747985840e+00,-6.188667416572570801e-01,-8.585505485534667969e-01,-1.597965836524963379e+00,-9.660016745328903198e-02,-7.260164022445678711e-01,-1.775319814682006836e+00,-5.128910765051841736e-02,-4.919710457324981689e-01,-1.381435632705688477e+00
