-9.319065611634869128e-06,-1.108432229557365645e-06,1.570746462675742805e-06,-1.038543656468391418e-01,1.980206980078946799e-05,-9.945925474166870117e-01,3.478091210126876831e-02,4.194855093955993652e-01,-1.222795724868774414e+00,-3.327251225709915161e-02,4.118805527687072754e-01,-1.222721576690673828e+00,3.658565878868103027e-01,4.280096888542175293e-01,-1.229933023452758789e+00,-3.659217059612274170e-01,4.279245734214782715e-01,-1.229957818984985352e+00,1.032111185850226320e-06,3.663991776647890219e-07,-6.472106406363309361e-07,2.971073172375326976e-06,-3.012110596500860993e-07,8.609038104623323306e-08,1.771527848859477672e-07,1.089986085389682557e-06,-2.315833626198582351e-05,1.825080175876792055e-06,-6.066299533813435119e-07,-2.416431561869103462e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.355811016575898975e-06,-1.010969754133839160e-06,1.569901769471471198e-06,-1.038557365536689758e-01,1.906571196741424501e-05,-9.945923089981079102e-01,3.477602452039718628e-02,4.194870591163635254e-01,-1.222795963287353516e+00,-3.327047079801559448e-02,4.118809103965759277e-01,-1.222721576690673828e+00,3.658649325370788574e-01,4.280075430870056152e-01,-1.229943752288818359e+00,-3.659347593784332275e-01,4.279229044914245605e-01,-1.229969024658203125e+00,-1.159806015493813902e-05,3.008894282174878754e-06,8.626534153677312133e-09,1.481503431932651438e-06,1.314594214818498585e-06,5.571549888117033333e-09,1.790073838492389768e-05,-5.857968517375411466e-06,-4.333010394930170150e-08,-3.015478432644158602e-05,-2.944660991488490254e-06,0.000000000000000000e+00,1.787764132022857666e-01,5.665109157562255859e-01,-1.027970671653747559e+00,-1.434884220361709595e-01,4.323447942733764648e-01,-1.177067041397094727e+00,7.634927332401275635e-02,-5.364732742309570312e-01,-5.874214693903923035e-02,8.765895850956439972e-03,-7.201652526855468750e-01,1.305539309978485107e-01
-1.830711960792541504e-02,2.862302362918853760e-01,6.369270849972963333e-03,-9.466307610273361206e-02,1.013301196508109570e-03,-9.955087900161743164e-01,8.669012039899826050e-02,3.750510811805725098e-01,-1.174673080444335938e+00,-7.953370362520217896e-02,3.689073920249938965e-01,-1.175833940505981445e+00,3.923664093017578125e-01,3.703295588493347168e-01,-1.183467149734497070e+00,-3.873006701469421387e-01,3.718885779380798340e-01,-1.185318708419799805e+00,2.257715463638305664e-01,-2.230050563812255859e-01,1.672043055295944214e-01,-2.014200538396835327e-01,-2.148438543081283569e-01,1.590182781219482422e-01,9.519272297620773315e-02,-3.063599765300750732e-01,2.446993589401245117e-01,-7.034947723150253296e-02,-2.950964570045471191e-01,2.329153269529342651e-01,3.040097355842590332e-01,4.232726097106933594e-01,-7.708319425582885742e-01,-1.807495653629302979e-01,3.034172654151916504e-01,-6.983959674835205078e-01,3.300871700048446655e-02,-5.680954456329345703e-01,2.136631682515144348e-02,-4.178694263100624084e-02,-5.860170125961303711e-01,-2.891044914722442627e-01
-2.775610983371734619e-02,4.706192314624786377e-01,1.061328593641519547e-02,-6.201151385903358459e-02,2.934886375442147255e-03,-9.980711936950683594e-01,1.692987978458404541e-01,2.655472159385681152e-01,-1.097948312759399414e+00,-1.490931510925292969e-01,2.646817564964294434e-01,-1.104372501373291016e+00,4.082249701023101807e-01,2.140964865684509277e-01,-1.063329935073852539e+00,-3.959792554378509521e-01,2.170819640159606934e-01,-1.067228317260742188e+00,1.484229415655136108e-01,-2.960489690303802490e-01,1.997116953134536743e-01,-1.114718243479728699e-01,-2.796220481395721436e-01,1.834912300109863281e-01,-1.374678034335374832e-02,-4.272939860820770264e-01,3.348559141159057617e-01,2.243536524474620819e-02,-4.428621232509613037e-01,3.408939838409423828e-01,2.745514810085296631e-01,3.517921864986419678e-01,-6.299908161163330078e-01,-7.894553244113922119e-02,2.035147696733474731e-01,-5.870514512062072754e-01,3.629387542605400085e-02,-3.927257955074310303e-01,-9.725110232830047607e-02,-5.328232422471046448e-02,-5.071928501129150391e-01,-3.258018195629119873e-01
-5.103756487369537354e-02,4.346604645252227783e-01,1.522491220384836197e-02,-2.497497573494911194e-02,6.007435731589794159e-03,-9.996700882911682129e-01,1.929017305374145508e-01,1.532051563262939453e-01,-1.024641036987304688e+00,-1.593407988548278809e-01,1.568456292152404785e-01,-1.035234689712524414e+00,3.817069530487060547e-01,6.532633304595947266e-02,-9.337162971496582031e-01,-3.692768216133117676e-01,5.516618490219116211e-02,-9.286537170410156250e-01,-2.076045237481594086e-02,-2.613060772418975830e-01,1.705117821693420410e-01,4.860102012753486633e-02,-2.600790858268737793e-01,1.697670966386795044e-01,-1.175619512796401978e-01,-3.005842566490173340e-01,2.980579137802124023e-01,1.109410673379898071e-01,-3.405878543853759766e-01,3.357698917388916016e-01,2.208290994167327881e-01,5.327730774879455566e-01,-7.935076951980590820e-01,-2.493457868695259094e-02,3.088997006416320801e-01,-8.138316869735717773e-01,3.169137611985206604e-02,-3.252995908260345459e-01,-2.241180986166000366e-01,2.178041264414787292e-03,-5.181002616882324219e-01,-2.772119939327239990e-01
-5.751834437251091003e-02,3.726741969585418701e-01,-4.164985381066799164e-03,4.261340945959091187e-03,9.870327077805995941e-03,-9.999423027038574219e-01,1.762678325176239014e-01,5.741012096405029297e-02,-9.582033157348632812e-01,-1.351051032543182373e-01,6.008869409561157227e-02,-9.669241905212402344e-01,3.230553567409515381e-01,-3.961271047592163086e-02,-8.207089900970458984e-01,-3.095908761024475098e-01,-5.796313285827636719e-02,-8.047449588775634766e-01,-5.172596126794815063e-02,-2.681965529918670654e-01,2.063971310853958130e-01,7.382921874523162842e-02,-2.737156748771667480e-01,2.183945178985595703e-01,-1.417366713285446167e-01,-2.548793256282806396e-01,2.944020926952362061e-01,1.612312793731689453e-01,-2.562951147556304932e-01,3.038450181484222412e-01,2.749339938163757324e-01,6.685248017311096191e-01,-9.684445858001708984e-01,-5.840653553605079651e-02,3.727415204048156738e-01,-8.875130414962768555e-01,1.399172469973564148e-04,-3.401678204536437988e-01,-2.754384875297546387e-01,2.951574139297008514e-02,-5.130943059921264648e-01,-3.135658800601959229e-01
-3.675211220979690552e-02,2.207158058881759644e-01,-2.047223597764968872e-02,2.849323116242885590e-02,1.370355766266584396e-02,-9.995000362396240234e-01,1.529286205768585205e-01,-5.422586202621459961e-02,-8.544046878814697266e-01,-1.023900732398033142e-01,-5.511313676834106445e-02,-8.610882759094238281e-01,2.727082967758178711e-01,-1.375656127929687500e-01,-6.985838413238525391e-01,-2.538191676139831543e-01,-1.581164002418518066e-01,-6.744258403778076172e-01,-5.422204360365867615e-02,-2.320706844329833984e-01,2.634500861167907715e-01,7.368914037942886353e-02,-2.422385960817337036e-01,2.667287290096282959e-01,-1.107310652732849121e-01,-2.289168834686279297e-01,3.100970089435577393e-01,1.236179471015930176e-01,-2.381904125213623047e-01,4.884813427925109863e-01,3.975509703159332275e-01,7.274231314659118652e-01,-1.125560045242309570e+00,-1.453164368867874146e-01,3.833656907081604004e-01,-9.722067117691040039e-01,-3.796942904591560364e-02,-4.094463884830474854e-01,-2.895296216011047363e-01,5.315522104501724243e-02,-5.540344715118408203e-01,-3.414686024188995361e-01
-2.077208086848258972e-02,5.696373432874679565e-02,-1.622369512915611267e-02,3.930465131998062134e-02,1.627922989428043365e-02,-9.990947246551513672e-01,1.396639049053192139e-01,-1.175574660301208496e-01,-7.550199031829833984e-01,-7.818356901407241821e-02,-1.339566707611083984e-01,-7.594356536865234375e-01,2.377029955387115479e-01,-2.138391733169555664e-01,-5.856595039367675781e-01,-2.169477343559265137e-01,-2.374915480613708496e-01,-5.556509494781494141e-01,-1.994589157402515411e-02,-1.044389158487319946e-01,2.792699337005615234e-01,5.403866246342658997e-02,-1.893227100372314453e-01,2.950752377510070801e-01,-9.443251788616180420e-02,-1.918973922729492188e-01,4.323868751525878906e-01,8.690219372510910034e-02,-2.012206614017486572e-01,3.133420646190643311e-01,5.651425719261169434e-01,7.268237471580505371e-01,-1.422436594963073730e+00,-2.898000776767730713e-01,3.245952129364013672e-01,-1.204648613929748535e+00,-7.536571472883224487e-02,-6.302071809768676758e-01,-3.421636521816253662e-01,1.095627769827842712e-01,-7.148756980895996094e-01,-3.559658229351043701e-01
5.471606738865375519e-03,-7.727791368961334229e-02,-8.642811328172683716e-03,3.858190402388572693e-02,1.709788292646408081e-02,-9.991091489791870117e-01,1.371175944805145264e-01,-1.139100193977355957e-01,-6.520366668701171875e-01,-6.710342317819595337e-02,-1.796600222587585449e-01,-6.432788372039794922e-01,2.076352238655090332e-01,-2.826110720634460449e-01,-4.694323539733886719e-01,-1.882792711257934570e-01,-3.084244132041931152e-01,-4.372649192810058594e-01,5.130785983055830002e-03,1.220341548323631287e-01,2.312807291746139526e-01,1.130755175836384296e-03,-2.415606193244457245e-02,2.726934552192687988e-01,-6.601298600435256958e-02,-1.509588807821273804e-01,2.665748596191406250e-01,5.757316946983337402e-02,-1.542962938547134399e-01,2.761342823505401611e-01,6.847634315490722656e-01,7.817775011062622070e-01,-1.667961120605468750e+00,-3.968082368373870850e-01,3.398351669311523438e-01,-1.418310165405273438e+00,-1.494069695472717285e-01,-8.502877950668334961e-01,-4.125656783580780029e-01,1.839911788702011108e-01,-8.928583860397338867e-01,-3.976613581180572510e-01
1.687376014888286591e-02,-1.625077426433563232e-01,6.541587412357330322e-03,2.812940999865531921e-02,1.595490612089633942e-02,-9.994769096374511719e-01,1.424019038677215576e-01,-2.487343549728393555e-02,-5.686693191528320312e-01,-7.336030155420303345e-02,-1.466653943061828613e-01,-5.489614009857177734e-01,1.844979524612426758e-01,-3.353044092655181885e-01,-3.714004755020141602e-01,-1.691181659698486328e-01,-3.607473969459533691e-01,-3.372138738632202148e-01,2.090767025947570801e-02,2.997753024101257324e-01,1.968919038772583008e-01,-2.812357619404792786e-02,1.753289997577667236e-01,2.025704830884933472e-01,-4.985430091619491577e-02,-1.137301102280616760e-01,2.221817076206207275e-01,4.523219540715217590e-02,-1.015639528632164001e-01,2.156939804553985596e-01,7.805279493331909180e-01,8.776682615280151367e-01,-1.817878246307373047e+00,-4.677589237689971924e-01,4.190195798873901367e-01,-1.554850220680236816e+00,-2.595099210739135742e-01,-1.014842510223388672e+00,-5.134984254837036133e-01,2.467776685953140259e-01,-1.002705812454223633e+00,-4.478437900543212891e-01
2.734483592212200165e-02,-1.760516762733459473e-01,2.109788358211517334e-02,1.557503920048475266e-02,1.431992556899785995e-02,-9.997760057449340820e-01,1.517936587333679199e-01,9.317398071289062500e-02,-5.033702850341796875e-01,-8.634909242391586304e-02,-6.342095136642456055e-02,-4.832623004913330078e-01,1.607379019260406494e-01,-3.659808635711669922e-01,-3.071956634521484375e-01,-1.483385264873504639e-01,-3.841263651847839355e-01,-2.773410081863403320e-01,3.397291898727416992e-02,3.356705307960510254e-01,1.501513570547103882e-01,-4.210695996880531311e-02,2.735843360424041748e-01,1.676450073719024658e-01,-8.781058341264724731e-02,-5.458274111151695251e-02,1.289118975400924683e-01,7.157821953296661377e-02,-3.078728727996349335e-02,1.171700954437255859e-01,8.387446403503417969e-01,9.438216090202331543e-01,-1.876496553421020508e+00,-5.153605937957763672e-01,5.001447200775146484e-01,-1.601670265197753906e+00,-3.620874285697937012e-01,-1.099442601203918457e+00,-5.995045304298400879e-01,2.926222085952758789e-01,-1.043906211853027344e+00,-4.871825277805328369e-01
4.254360496997833252e-02,-1.491781175136566162e-01,3.169808536767959595e-02,2.485780045390129089e-03,1.147083379328250885e-02,-9.999310374259948730e-01,1.708229780197143555e-01,2.149656414985656738e-01,-4.604380130767822266e-01,-1.042469665408134460e-01,5.096197128295898438e-02,-4.249900579452514648e-01,1.158934161067008972e-01,-3.772155642509460449e-01,-2.755178213119506836e-01,-1.158689334988594055e-01,-3.864580988883972168e-01,-2.476115226745605469e-01,6.264636665582656860e-02,2.592372596263885498e-01,6.792753189802169800e-02,-4.663265869021415710e-02,2.798987329006195068e-01,1.137175559997558594e-01,-1.299811452627182007e-01,-8.062585256993770599e-03,3.841870650649070740e-02,8.605808764696121216e-02,1.151212397962808609e-02,4.008412361145019531e-02,8.644264340400695801e-01,1.014589667320251465e+00,-1.875216722488403320e+00,-5.397937893867492676e-01,5.801589488983154297e-01,-1.604694604873657227e+00,-4.361079335212707520e-01,-1.134098529815673828e+00,-6.621885895729064941e-01,3.232690691947937012e-01,-1.056518793106079102e+00,-5.107072591781616211e-01
4.854635149240493774e-02,-1.234365254640579224e-01,3.359257429838180542e-02,-8.284438401460647583e-03,7.706202100962400436e-03,-9.999359846115112305e-01,2.010338902473449707e-01,2.954053282737731934e-01,-4.439753293991088867e-01,-1.236708238720893860e-01,1.475324034690856934e-01,-3.916687965393066406e-01,6.030345708131790161e-02,-3.753616213798522949e-01,-2.718018293380737305e-01,-8.224155753850936890e-02,-3.792631924152374268e-01,-2.401865720748901367e-01,8.451598882675170898e-02,1.428985893726348877e-01,1.865930669009685516e-02,-4.911231994628906250e-02,1.937192529439926147e-01,5.541548132896423340e-02,-1.408947110176086426e-01,1.264176983386278152e-02,-1.244800537824630737e-02,7.898410409688949585e-02,2.033907733857631683e-02,2.356988145038485527e-03,9.042583107948303223e-01,1.088679432868957520e+00,-1.854387044906616211e+00,-5.469260215759277344e-01,5.957051515579223633e-01,-1.590925097465515137e+00,-5.029432177543640137e-01,-1.140134215354919434e+00,-7.466087937355041504e-01,3.292098045349121094e-01,-1.074692845344543457e+00,-5.570031404495239258e-01
3.619708120822906494e-02,-1.175014898180961609e-01,2.922522649168968201e-02,-1.683714799582958221e-02,4.558888729661703110e-03,-9.998477697372436523e-01,2.315507233142852783e-01,3.298012614250183105e-01,-4.419137239456176758e-01,-1.400667130947113037e-01,1.980746984481811523e-01,-3.801108598709106445e-01,1.129294186830520630e-02,-3.683254420757293701e-01,-2.820698022842407227e-01,-5.688611418008804321e-02,-3.730169832706451416e-01,-2.422499656677246094e-01,8.126490563154220581e-02,5.315092206001281738e-02,-4.696859978139400482e-03,-3.962072357535362244e-02,8.591936528682708740e-02,1.147939171642065048e-02,-1.277817040681838989e-01,2.487431839108467102e-02,-4.229951277375221252e-02,6.099689006805419922e-02,1.302787102758884430e-02,-1.215473003685474396e-02,9.514755010604858398e-01,1.131569027900695801e+00,-1.841916561126708984e+00,-5.404777526855468750e-01,5.499699711799621582e-01,-1.609912633895874023e+00,-5.710504055023193359e-01,-1.092729568481445312e+00,-8.399119377136230469e-01,3.284190595149993896e-01,-1.091381311416625977e+00,-5.936219692230224609e-01
6.839616224169731140e-03,-1.294255256652832031e-01,2.310203388333320618e-02,-2.563225291669368744e-02,2.992627210915088654e-03,-9.996669888496398926e-01,2.593232691287994385e-01,3.368591666221618652e-01,-4.452255964279174805e-01,-1.504254639148712158e-01,2.104458212852478027e-01,-3.852732181549072266e-01,-3.303561359643936157e-02,-3.566592037677764893e-01,-3.038585186004638672e-01,-3.740242868661880493e-02,-3.706653118133544922e-01,-2.488391399383544922e-01,5.382864549756050110e-02,-1.089967321604490280e-02,-1.060045789927244186e-02,-1.089655887335538864e-02,-1.975182071328163147e-02,-3.058523312211036682e-02,-8.983301371335983276e-02,2.927291393280029297e-02,-6.300891935825347900e-02,3.579858690500259399e-02,-2.103592967614531517e-03,-2.010494656860828400e-02,9.850351810455322266e-01,1.148017525672912598e+00,-1.824284434318542480e+00,-5.227599143981933594e-01,4.947847127914428711e-01,-1.670071244239807129e+00,-6.268075704574584961e-01,-1.012428164482116699e+00,-9.142372608184814453e-01,3.426574468612670898e-01,-1.091818690299987793e+00,-6.063740253448486328e-01
-3.147325292229652405e-02,-1.594686657190322876e-01,1.888454891741275787e-02,-3.712644800543785095e-02,4.176908172667026520e-03,-9.993018507957458496e-01,2.740490138530731201e-01,3.258921504020690918e-01,-4.438012838363647461e-01,-1.467787325382232666e-01,1.878140568733215332e-01,-4.019014835357666016e-01,-5.917605385184288025e-02,-3.450952470302581787e-01,-3.326320648193359375e-01,-2.713131159543991089e-02,-3.735754489898681641e-01,-2.596443891525268555e-01,1.634436845779418945e-02,-3.669985383749008179e-02,1.017377711832523346e-02,2.572401240468025208e-02,-8.586757630109786987e-02,-4.375417530536651611e-02,-3.987837955355644226e-02,2.003674022853374481e-02,-7.511455565690994263e-02,1.396214868873357773e-02,-1.479523815214633942e-02,-3.262009099125862122e-02,1.009760499000549316e+00,1.168365478515625000e+00,-1.758632659912109375e+00,-4.861715435981750488e-01,4.488457441329956055e-01,-1.717692017555236816e+00,-6.660581827163696289e-01,-8.991310596466064453e-01,-9.559141397476196289e-01,3.713363707065582275e-01,-1.056390523910522461e+00,-6.198955774307250977e-01
-5.733864381909370422e-02,-1.979688405990600586e-01,1.798612810671329498e-02,-5.136528238654136658e-02,7.879413664340972900e-03,-9.986488223075866699e-01,2.746687829494476318e-01,3.124799132347106934e-01,-4.345259666442871094e-01,-1.322058737277984619e-01,1.528655290603637695e-01,-4.154288768768310547e-01,-6.592226773500442505e-02,-3.412096202373504639e-01,-3.610715866088867188e-01,-2.466656267642974854e-02,-3.803172111511230469e-01,-2.745410203933715820e-01,-1.225786656141281128e-02,-3.356869146227836609e-02,3.877091780304908752e-02,5.329485610127449036e-02,-1.020626351237297058e-01,-3.047995083034038544e-02,-1.771994866430759430e-03,-3.915535125997848809e-05,-8.343908935785293579e-02,6.729234009981155396e-04,-2.233512140810489655e-02,-5.119883641600608826e-02,1.031736016273498535e+00,1.206622242927551270e+00,-1.661000132560729980e+00,-4.363445341587066650e-01,4.224635362625122070e-01,-1.723345875740051270e+00,-6.827657818794250488e-01,-7.402768135070800781e-01,-9.593966007232666016e-01,4.013168811798095703e-01,-9.742956161499023438e-01,-6.353079080581665039e-01
-7.588962465524673462e-02,-2.306862622499465942e-01,1.508649531751871109e-02,-6.680424511432647705e-02,1.282742060720920563e-02,-9.976836442947387695e-01,2.669966220855712891e-01,3.040797114372253418e-01,-4.165533781051635742e-01,-1.096553727984428406e-01,1.182477474212646484e-01,-4.229726791381835938e-01,-6.238288804888725281e-02,-3.453002572059631348e-01,-3.980915546417236328e-01,-2.438436448574066162e-02,-3.859373927116394043e-01,-3.038789033889770508e-01,-2.878263965249061584e-02,-1.055923383682966232e-02,5.694388970732688904e-02,6.904622167348861694e-02,-8.636532723903656006e-02,-1.096597034484148026e-02,1.372511591762304306e-02,-1.400174945592880249e-02,-1.070097014307975769e-01,-3.353458305355161428e-04,-7.313555572181940079e-03,-9.415333718061447144e-02,1.049504518508911133e+00,1.270475268363952637e+00,-1.566983103752136230e+00,-3.928669989109039307e-01,4.101722836494445801e-01,-1.712094783782958984e+00,-6.756606101989746094e-01,-5.488620996475219727e-01,-9.491658806800842285e-01,4.319852292537689209e-01,-8.648642301559448242e-01,-6.469026803970336914e-01
-9.504505991935729980e-02,-2.507286667823791504e-01,8.940663188695907593e-03,-8.616238832473754883e-02,1.979914680123329163e-02,-9.960844516754150391e-01,2.532595098018646240e-01,3.086028695106506348e-01,-3.924821615219116211e-01,-7.879260927438735962e-02,8.919066190719604492e-02,-4.263768196105957031e-01,-5.577377602458000183e-02,-3.495430052280426025e-01,-4.487798213958740234e-01,-2.456723153591156006e-02,-3.872796893119812012e-01,-3.486496210098266602e-01,-3.068780899047851562e-02,2.918563224375247955e-02,4.796352609992027283e-02,6.534411758184432983e-02,-4.509725421667098999e-02,-4.024614579975605011e-03,1.803283020853996277e-02,-1.054292730987071991e-02,-1.433250159025192261e-01,-1.957825850695371628e-03,-2.209974452853202820e-03,-1.272267699241638184e-01,1.063896417617797852e+00,1.370560765266418457e+00,-1.505844116210937500e+00,-3.662706017494201660e-01,4.196082353591918945e-01,-1.715669274330139160e+00,-6.567296981811523438e-01,-3.571015894412994385e-01,-9.405089616775512695e-01,4.715360701084136963e-01,-7.498499155044555664e-01,-6.539819240570068359e-01
4.847984313964843750e-01,2.099901437759399414e-01,1.054228916764259338e-01,-8.869231492280960083e-02,3.240487421862781048e-04,-9.960590004920959473e-01,2.175947725772857666e-01,3.097116351127624512e-01,-3.770986795425415039e-01,-8.948611468076705933e-02,7.720279693603515625e-02,-4.401584863662719727e-01,-6.471666693687438965e-02,-3.637650907039642334e-01,-4.738478660583496094e-01,-3.761524707078933716e-02,-3.978520333766937256e-01,-3.922857046127319336e-01,-1.038530021905899048e-01,-9.874815121293067932e-03,3.230929374694824219e-02,-5.708851292729377747e-02,-1.638971641659736633e-02,-5.395901948213577271e-02,-1.967175677418708801e-02,7.646731566637754440e-03,1.562599390745162964e-01,-6.715404242277145386e-02,-5.314815044403076172e-02,-9.249462932348251343e-02,1.083334445953369141e+00,1.476791977882385254e+00,-1.496628761291503906e+00,-3.643357455730438232e-01,4.449236392974853516e-01,-1.787160038948059082e+00,-6.427719593048095703e-01,-2.442502081394195557e-01,-9.406459331512451172e-01,5.138840079307556152e-01,-6.522310972213745117e-01,-6.678386926651000977e-01
2.462157905101776123e-01,3.624719083309173584e-01,1.096889823675155640e-01,-6.464996188879013062e-02,-3.157313540577888489e-02,-9.974083304405212402e-01,1.973355412483215332e-01,3.143089413642883301e-01,-3.667116165161132812e-01,-1.191015914082527161e-01,7.855767011642456055e-02,-4.942328929901123047e-01,-7.572922855615615845e-02,-4.017012715339660645e-01,-4.555056095123291016e-01,-5.962341278791427612e-02,-4.275507330894470215e-01,-4.193695783615112305e-01,1.300310343503952026e-02,4.694012179970741272e-02,2.198141627013683319e-02,-7.297035306692123413e-02,1.494056265801191330e-02,-2.055912017822265625e-01,8.192563429474830627e-03,-9.908283501863479614e-02,2.418498508632183075e-02,-1.793353259563446045e-02,-7.806057482957839966e-02,-6.064815074205398560e-02,1.075108528137207031e+00,1.621761441230773926e+00,-1.435256719589233398e+00,-3.508243858814239502e-01,5.349755287170410156e-01,-1.774155139923095703e+00,-6.261317133903503418e-01,4.208043217658996582e-03,-9.462815523147583008e-01,4.727872014045715332e-01,-4.621426165103912354e-01,-6.175478696823120117e-01
-3.497013747692108154e-01,4.191671311855316162e-01,3.124231472611427307e-02,-2.634276263415813446e-02,-1.794659346342086792e-02,-9.994917511940002441e-01,2.451523840427398682e-01,3.462924361228942871e-01,-4.112503528594970703e-01,-1.100716367363929749e-01,7.876473665237426758e-02,-5.701520442962646484e-01,-5.127584189176559448e-02,-3.970690965652465820e-01,-4.868316650390625000e-01,-3.324719518423080444e-02,-4.537179172039031982e-01,-4.351708889007568359e-01,1.454907804727554321e-01,9.434493631124496460e-02,-1.399943828582763672e-01,5.399811267852783203e-02,4.596802406013011932e-03,-1.777130663394927979e-01,7.764460891485214233e-02,9.462137520313262939e-02,-1.462082862854003906e-01,8.347769826650619507e-02,-4.378249868750572205e-02,-4.044330865144729614e-02,1.096816658973693848e+00,1.813773751258850098e+00,-1.373020648956298828e+00,-3.356067538261413574e-01,7.335144281387329102e-01,-1.732070684432983398e+00,-6.732375621795654297e-01,2.943500876426696777e-01,-9.881501197814941406e-01,4.203357696533203125e-01,-2.011807113885879517e-01,-6.958250999450683594e-01
-2.108378559350967407e-01,2.890330255031585693e-01,1.777228526771068573e-02,-9.309177403338253498e-04,2.675948431715369225e-03,-9.999958872795104980e-01,2.893695533275604248e-01,3.784322142601013184e-01,-4.610393047332763672e-01,-9.595977514982223511e-02,8.627480268478393555e-02,-6.312465667724609375e-01,-2.876872569322586060e-02,-3.500037491321563721e-01,-5.473668575286865234e-01,-1.321352273225784302e-02,-4.540663957595825195e-01,-4.604285955429077148e-01,1.009726449847221375e-01,8.074633032083511353e-02,-1.323369741439819336e-01,2.184152975678443909e-02,3.759808465838432312e-02,-1.611958444118499756e-01,4.600329697132110596e-02,1.515911370515823364e-01,-1.774776279926300049e-01,2.597986534237861633e-02,3.710537776350975037e-02,-9.535461664199829102e-02,1.086330771446228027e+00,2.014505624771118164e+00,-1.277859210968017578e+00,-3.524232804775238037e-01,9.941581487655639648e-01,-1.673315286636352539e+00,-7.172099351882934570e-01,5.624501705169677734e-01,-1.017189145088195801e+00,3.536090254783630371e-01,6.952780485153198242e-02,-7.619608640670776367e-01
