-1.172114207292906940e-05,3.284912736489786766e-06,3.233253210055408999e-06,-1.039250418543815613e-01,7.406924851238727570e-09,-9.945851564407348633e-01,3.335282951593399048e-02,4.202603697776794434e-01,-1.223286151885986328e+00,-3.199379891157150269e-02,4.126002192497253418e-01,-1.223209619522094727e+00,3.667617738246917725e-01,4.274889826774597168e-01,-1.231111764907836914e+00,-3.669494390487670898e-01,4.273707270622253418e-01,-1.231032133102416992e+00,-1.993931255128700286e-05,6.828360255894949660e-06,-1.428129281499934677e-09,-1.174175167761859484e-06,1.958043640115647577e-06,9.676960344151552817e-10,-7.862522579671349376e-06,-2.506708085547870724e-07,-8.217013736100398091e-09,-5.671007784258108586e-06,-5.041092663304880261e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.620585655677132308e-05,3.385923037058091722e-06,2.214893356722313911e-06,-1.039233133196830750e-01,-7.926541911729145795e-08,-9.945853948593139648e-01,3.333634883165359497e-02,4.202672839164733887e-01,-1.223293542861938477e+00,-3.197804838418960571e-02,4.126070141792297363e-01,-1.223215579986572266e+00,3.667568862438201904e-01,4.274889826774597168e-01,-1.231116056442260742e+00,-3.669442236423492432e-01,4.273703694343566895e-01,-1.231034755706787109e+00,1.479724005548632704e-06,2.041406560238101520e-06,-5.173819594972428604e-09,2.182582647947128862e-05,7.230675237224204466e-06,2.045764224689605726e-09,7.212358468677848577e-06,-5.464646051223098766e-07,-1.229844492911524867e-08,9.856689757725689560e-06,1.526086776948432089e-07,0.000000000000000000e+00,1.082483887672424316e+00,-1.224376440048217773e+00,-6.312420368194580078e+00,-9.787396788597106934e-01,2.745151996612548828e+00,-3.970782041549682617e+00,2.143798768520355225e-01,1.587487697601318359e+00,-1.306103825569152832e+00,-3.194706737995147705e-01,1.392144560813903809e+00,1.784901320934295654e-02
5.151241552084684372e-03,3.279953300952911377e-01,6.671143695712089539e-03,-8.197788894176483154e-02,-5.015027709305286407e-03,-9.966216087341308594e-01,1.740011274814605713e-01,2.937191128730773926e-01,-1.116376876831054688e+00,-2.076800763607025146e-01,3.882717490196228027e-01,-1.114871501922607422e+00,3.183387815952301025e-01,4.063219428062438965e-01,-1.197766304016113281e+00,-3.333218693733215332e-01,3.993937373161315918e-01,-1.193532943725585938e+00,1.802691668272018433e-01,-2.315929383039474487e-01,1.655904203653335571e-01,-3.025820553302764893e-01,-1.970572583377361298e-02,2.106340229511260986e-01,-1.185510084033012390e-01,-7.775873690843582153e-02,9.745975583791732788e-02,1.207964420318603516e-01,-7.141342759132385254e-02,9.881129115819931030e-02,8.856936097145080566e-01,2.951782941818237305e-01,-4.078504085540771484e+00,-1.388356566429138184e+00,1.997068643569946289e+00,-3.022559881210327148e+00,-1.730399131774902344e-01,1.530405759811401367e+00,-3.869882822036743164e-01,1.635137200355529785e-01,1.874517560005187988e+00,4.154953360557556152e-01
-1.278675347566604614e-01,5.723285079002380371e-01,4.315243661403656006e-02,-1.517823897302150726e-02,6.307772360742092133e-03,-9.998648166656494141e-01,2.006447315216064453e-01,2.161491513252258301e-01,-1.074763059616088867e+00,-3.160375356674194336e-01,3.893613219261169434e-01,-9.985942840576171875e-01,2.307787537574768066e-01,3.256154656410217285e-01,-1.090618848800659180e+00,-2.230060696601867676e-01,3.311606049537658691e-01,-1.083364486694335938e+00,-1.265888847410678864e-02,-5.172079801559448242e-02,1.662750169634819031e-02,-2.586367167532444000e-02,-6.409637629985809326e-03,1.019337922334671021e-01,-1.028754934668540955e-01,-1.287977546453475952e-01,1.960257589817047119e-01,1.579531133174896240e-01,-1.126941442489624023e-01,2.036831229925155640e-01,5.873753428459167480e-01,1.352087259292602539e+00,-3.621183395385742188e+00,-1.154926896095275879e+00,1.829230666160583496e+00,-3.090007305145263672e+00,-3.375859558582305908e-01,2.013768672943115234e+00,-1.008508577942848206e-01,3.801602721214294434e-01,2.196217298507690430e+00,-7.995231449604034424e-02
8.343870192766189575e-02,5.000401735305786133e-01,1.773633994162082672e-04,6.932672113180160522e-02,7.689883932471275330e-03,-9.975643754005432129e-01,1.559074521064758301e-01,3.275647759437561035e-01,-1.065490722656250000e+00,-3.086149394512176514e-01,3.662992119789123535e-01,-9.432718753814697266e-01,1.474190056324005127e-01,2.461509108543395996e-01,-9.324910640716552734e-01,-1.507002115249633789e-01,2.529656291007995605e-01,-9.171876907348632812e-01,-7.439944893121719360e-02,3.029080927371978760e-01,4.823271557688713074e-02,2.066762931644916534e-02,-2.945256233215332031e-02,7.953600585460662842e-02,-1.154944449663162231e-01,-8.860214799642562866e-02,2.360819429159164429e-01,5.652074888348579407e-02,-9.911056607961654663e-02,2.469401657581329346e-01,-1.482166349887847900e-01,2.933095932006835938e+00,-2.406131267547607422e+00,-6.041213870048522949e-01,1.878704309463500977e+00,-2.677845239639282227e+00,-4.500099420547485352e-01,2.194891929626464844e+00,-2.369622290134429932e-01,4.397864639759063721e-01,2.007104396820068359e+00,-4.316320419311523438e-01
1.039971709251403809e-01,1.238999962806701660e-01,-5.275883898138999939e-02,1.194768995046615601e-01,-9.761469438672065735e-03,-9.927890300750732422e-01,1.030279323458671570e-01,4.226652979850769043e-01,-9.581661224365234375e-01,-2.794835865497589111e-01,3.580403923988342285e-01,-8.590571880340576172e-01,7.147463411092758179e-02,2.194376587867736816e-01,-7.491843700408935547e-01,-1.279198825359344482e-01,1.996756196022033691e-01,-7.320845127105712891e-01,-7.386168092489242554e-02,1.832984015345573425e-02,1.817809492349624634e-01,6.240973621606826782e-02,5.810000468045473099e-03,1.520104408264160156e-01,-7.834514230489730835e-02,6.508632749319076538e-02,3.992440998554229736e-01,1.589137129485607147e-02,-2.862608432769775391e-02,2.307123988866806030e-01,-5.939022898674011230e-01,2.260198593139648438e+00,-1.375876188278198242e+00,-2.411868572235107422e-01,1.450287938117980957e+00,-1.680304527282714844e+00,-5.018101334571838379e-01,2.096282005310058594e+00,-6.590840220451354980e-01,4.536216855049133301e-01,1.736794829368591309e+00,-8.471133708953857422e-01
-1.514755338430404663e-01,-1.119686588644981384e-01,2.209948189556598663e-02,1.189131215214729309e-01,-3.200307721272110939e-03,-9.928995370864868164e-01,6.160985678434371948e-02,4.255774617195129395e-01,-7.887954711914062500e-01,-2.125157117843627930e-01,3.522860407829284668e-01,-6.919596195220947266e-01,4.215767234563827515e-02,2.318894267082214355e-01,-5.704212188720703125e-01,-9.590620547533035278e-02,1.887428164482116699e-01,-5.381498336791992188e-01,-3.866543620824813843e-02,-1.403842121362686157e-02,2.355429232120513916e-01,8.784734457731246948e-02,-2.480705641210079193e-02,2.636727392673492432e-01,-8.450552821159362793e-03,2.826998941600322723e-03,2.087569087743759155e-01,5.492694303393363953e-02,-1.181458472274243832e-03,2.345900386571884155e-01,-5.550525784492492676e-01,1.215154767036437988e+00,-1.513385653495788574e+00,-2.835600972175598145e-01,7.243897914886474609e-01,-5.973449945449829102e-01,-2.842568755149841309e-01,1.330929517745971680e+00,-1.026822566986083984e+00,3.655065894126892090e-01,1.484384894371032715e+00,-4.539756774902343750e-01
6.345377862453460693e-02,-1.376957297325134277e-01,6.553810834884643555e-02,9.976103156805038452e-02,1.481896499171853065e-03,-9.950101971626281738e-01,1.922997087240219116e-02,3.910467028617858887e-01,-6.034724712371826172e-01,-1.767718791961669922e-01,3.171909451484680176e-01,-4.889175891876220703e-01,2.273749560117721558e-02,2.139034867286682129e-01,-4.049087762832641602e-01,-7.521416991949081421e-02,1.777626276016235352e-01,-3.654253482818603516e-01,-6.811347603797912598e-02,-7.556597143411636353e-02,2.734785377979278564e-01,2.234130352735519409e-02,-6.832499057054519653e-02,2.926126420497894287e-01,-3.759617730975151062e-02,-4.875714704394340515e-02,2.454227507114410400e-01,1.048714481294155121e-02,-2.831466309726238251e-02,2.418392002582550049e-01,-3.890711963176727295e-01,-1.361758112907409668e-01,-8.843621015548706055e-01,-3.481695652008056641e-01,1.892973482608795166e-01,-8.086311817169189453e-01,-1.142328530550003052e-01,9.244863390922546387e-01,-7.139503359794616699e-01,7.283225655555725098e-03,1.035617589950561523e+00,-3.793055415153503418e-01
-1.097374930977821350e-01,-1.438023746013641357e-01,6.052812188863754272e-02,7.883614301681518555e-02,8.062840439379215240e-03,-9.968550205230712891e-01,-2.611830830574035645e-03,3.254446387290954590e-01,-3.981931209564208984e-01,-1.420556604862213135e-01,2.512291073799133301e-01,-2.629539966583251953e-01,1.927182823419570923e-02,1.692678928375244141e-01,-2.250376939773559570e-01,-4.693517833948135376e-02,1.490544676780700684e-01,-1.835516691207885742e-01,-5.514317657798528671e-03,-8.967621624469757080e-02,2.617127597332000732e-01,5.195924267172813416e-02,-9.571563452482223511e-02,2.870526015758514404e-01,6.522489245980978012e-03,-6.352543085813522339e-02,1.950139403343200684e-01,4.839470237493515015e-02,-1.703366078436374664e-02,1.898393183946609497e-01,-5.769539624452590942e-02,-5.820173025131225586e-01,-6.025406122207641602e-01,-7.987321168184280396e-02,-2.183983325958251953e-01,-6.131775379180908203e-01,1.601720750331878662e-01,5.443622469902038574e-01,-6.541098356246948242e-01,-2.762306630611419678e-01,7.279113531112670898e-01,-4.671226739883422852e-01
-5.170863494277000427e-02,-1.657720357179641724e-01,6.676990538835525513e-03,5.501549690961837769e-02,2.188906073570251465e-02,-9.982454776763916016e-01,-8.824095129966735840e-04,2.600303292274475098e-01,-2.091283798217773438e-01,-9.936458617448806763e-02,1.330033540725708008e-01,-1.036908626556396484e-01,5.013246089220046997e-02,8.435732126235961914e-02,-1.061296463012695312e-01,-5.595519393682479858e-02,1.125602722167968750e-01,-7.997572422027587891e-02,5.705711897462606430e-03,-7.877590507268905640e-02,2.351016849279403687e-01,8.205914497375488281e-02,-2.372738569974899292e-01,8.920000493526458740e-02,5.987470224499702454e-02,-1.222075447440147400e-01,5.914822220802307129e-02,-6.757753342390060425e-02,-6.383938342332839966e-02,4.649501666426658630e-02,5.373082682490348816e-02,-8.308143615722656250e-01,8.065104484558105469e-02,7.327303290367126465e-03,-5.351392626762390137e-01,-4.823213517665863037e-01,4.868507981300354004e-01,1.478344947099685669e-01,-4.179429113864898682e-01,-5.584228038787841797e-01,3.490084409713745117e-01,-3.239935040473937988e-01
