-1.040540064423112199e-05,2.887039272536640055e-06,2.900331764976726845e-06,-1.039224863052368164e-01,2.051317551376996562e-07,-9.945853948593139648e-01,2.303195744752883911e-02,4.258759617805480957e-01,-1.228892326354980469e+00,-2.124538272619247437e-02,4.184666275978088379e-01,-1.229072809219360352e+00,3.658104240894317627e-01,4.281176924705505371e-01,-1.232031106948852539e+00,-3.656815886497497559e-01,4.282032847404479980e-01,-1.232119798660278320e+00,-1.927642188093159348e-05,7.086964160407660529e-06,-3.391020575449488206e-09,-1.785593326530943159e-06,2.070983555313432589e-06,5.847375361689444162e-10,-1.019122737488942221e-05,2.592929035927227233e-07,-4.422707533535685798e-09,-3.075451331824297085e-06,-1.213744695860441425e-07,-3.388131839504299290e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.500647315173409879e-05,3.950123755203094333e-06,1.974639189938898198e-06,-1.039206162095069885e-01,-8.194911060854792595e-08,-9.945856332778930664e-01,2.301747351884841919e-02,4.258828759193420410e-01,-1.228899478912353516e+00,-2.122998237609863281e-02,4.184738993644714355e-01,-1.229081153869628906e+00,3.658041357994079590e-01,4.281176924705505371e-01,-1.232032060623168945e+00,-3.656751811504364014e-01,4.282037615776062012e-01,-1.232121467590332031e+00,2.022722128458553925e-06,2.222699322373955511e-06,-6.480411318676715382e-09,2.113117807311937213e-05,7.451201327057788149e-06,1.022568363318043794e-09,3.476517804301693104e-06,-6.768859606154364883e-08,-6.234834870610939106e-09,1.100073404813883826e-05,4.908126243208243977e-07,-3.388131839504299290e-22,7.434939146041870117e-01,8.855974674224853516e-01,-3.052234411239624023e+00,-7.269703149795532227e-01,3.415260910987854004e-01,-2.369555234909057617e+00,6.833605766296386719e-01,1.507657408714294434e+00,-1.703204035758972168e+00,-6.119859218597412109e-01,1.236961364746093750e+00,-1.184738278388977051e+00
-2.301207482814788818e-01,2.648214399814605713e-01,-3.351780772209167480e-02,-8.513427525758743286e-02,1.723214425146579742e-02,-9.962205290794372559e-01,1.777448654174804688e-01,3.169634938240051270e-01,-1.131708860397338867e+00,-1.726434528827667236e-01,2.787587046623229980e-01,-1.100522279739379883e+00,3.430459201335906982e-01,3.933871388435363770e-01,-1.211141824722290039e+00,-3.420186936855316162e-01,3.702762722969055176e-01,-1.178146123886108398e+00,2.172413617372512817e-01,-1.941320747137069702e-01,1.416256576776504517e-01,-2.053994983434677124e-01,-2.805157899856567383e-01,2.293457537889480591e-01,-7.371416687965393066e-02,-9.243811666965484619e-02,5.779389664530754089e-02,9.463983029127120972e-02,-1.377737820148468018e-01,1.309204250574111938e-01,5.972779393196105957e-01,6.077541112899780273e-01,-2.428560495376586914e+00,-5.183475613594055176e-01,-2.270529977977275848e-02,-2.146281003952026367e+00,4.102570414543151855e-01,1.779240012168884277e+00,-1.323343873023986816e+00,-3.686695992946624756e-01,1.465964078903198242e+00,-9.265084266662597656e-01
3.079514019191265106e-02,3.862409889698028564e-01,-1.273341476917266846e-02,-3.356295078992843628e-02,2.993266470730304718e-02,-9.989883303642272949e-01,2.197341620922088623e-01,1.928509473800659180e-01,-1.060923099517822266e+00,-2.515591681003570557e-01,9.617835283279418945e-02,-9.673552513122558594e-01,2.513850331306457520e-01,2.843659520149230957e-01,-1.125823974609375000e+00,-2.700529992580413818e-01,2.408122420310974121e-01,-1.054370880126953125e+00,-3.799810260534286499e-02,-1.583214849233627319e-01,8.137270808219909668e-02,1.871682121418416500e-03,-1.658151894807815552e-01,1.010156273841857910e-01,-1.367155611515045166e-01,-1.871400326490402222e-01,1.690847128629684448e-01,1.021960750222206116e-01,-1.891576647758483887e-01,1.814448982477188110e-01,3.392670154571533203e-01,5.680385231971740723e-01,-1.803252458572387695e+00,-5.362880229949951172e-01,3.120841085910797119e-01,-1.857357621192932129e+00,1.420293748378753662e-01,1.386506438255310059e+00,-8.042011260986328125e-01,-3.128402829170227051e-01,1.428416728973388672e+00,-7.957605123519897461e-01
1.591473668813705444e-01,2.421180009841918945e-01,1.189704518765211105e-03,1.468112505972385406e-02,1.163423433899879456e-02,-9.998246431350708008e-01,1.688504517078399658e-01,7.788020372390747070e-02,-9.737057685852050781e-01,-2.395510971546173096e-01,-1.096993684768676758e-02,-8.857533931732177734e-01,1.510590612888336182e-01,1.468178629875183105e-01,-9.709546566009521484e-01,-2.127000391483306885e-01,1.074919104576110840e-01,-9.056863784790039062e-01,-8.602150529623031616e-02,-1.264387071132659912e-01,1.502248495817184448e-01,2.664424292743206024e-02,-1.144865751266479492e-01,1.350869387388229370e-01,-1.109197288751602173e-01,-1.547724157571792603e-01,2.222751677036285400e-01,5.663347989320755005e-02,-1.469083279371261597e-01,2.036652415990829468e-01,2.067678272724151611e-01,6.693400740623474121e-01,-1.503858327865600586e+00,-5.201683044433593750e-01,5.313926339149475098e-01,-1.588073968887329102e+00,-8.676789700984954834e-02,1.533202409744262695e+00,-5.506956577301025391e-01,-1.917080283164978027e-01,1.486869335174560547e+00,-4.687467813491821289e-01
1.115509076043963432e-03,-1.254065632820129395e-01,-7.910533808171749115e-03,2.436344325542449951e-02,2.090613823384046555e-03,-9.997009634971618652e-01,1.132571473717689514e-01,2.165186405181884766e-02,-8.329153060913085938e-01,-1.914564073085784912e-01,-6.224012374877929688e-02,-7.558579444885253906e-01,1.011159494519233704e-01,8.183759450912475586e-02,-8.162367343902587891e-01,-1.669457852840423584e-01,3.819054365158081055e-02,-7.603187561035156250e-01,-5.845146998763084412e-02,-2.328656986355781555e-02,2.190444767475128174e-01,8.261646330356597900e-02,-2.048792131245136261e-02,2.049857378005981445e-01,-3.632378205657005310e-02,-1.389713305979967117e-02,1.759277582168579102e-01,5.473858863115310669e-02,-3.063252381980419159e-02,1.691964119672775269e-01,2.067127525806427002e-01,7.302165627479553223e-01,-1.494538784027099609e+00,-4.045533537864685059e-01,6.767337322235107422e-01,-1.450831294059753418e+00,-2.530320286750793457e-01,1.887225031852722168e+00,-5.604627132415771484e-01,7.844924926757812500e-03,1.702428698539733887e+00,-2.847300767898559570e-01
7.182502187788486481e-03,-3.472661674022674561e-01,-3.049180097877979279e-02,-1.494420599192380905e-02,1.921026618219912052e-03,-9.998864531517028809e-01,7.587077468633651733e-02,3.512072563171386719e-02,-6.535120010375976562e-01,-1.284425854682922363e-01,5.055010318756103516e-03,-6.084003448486328125e-01,7.769533246755599976e-02,1.133780479431152344e-01,-7.092168331146240234e-01,-1.363417208194732666e-01,5.538803339004516602e-02,-6.546342372894287109e-01,-4.030874744057655334e-02,6.693046540021896362e-02,2.377405613660812378e-01,7.839762419462203979e-02,1.812809109687805176e-01,1.786040663719177246e-01,-2.960499003529548645e-02,7.877732813358306885e-02,1.095457077026367188e-01,2.586126886308193207e-02,6.516952067613601685e-02,1.118168830871582031e-01,2.084960341453552246e-01,8.107889890670776367e-01,-1.761640548706054688e+00,-3.518723249435424805e-01,8.280498981475830078e-01,-1.788120388984680176e+00,-3.845928311347961426e-01,2.021947145462036133e+00,-5.484610795974731445e-01,1.319227665662765503e-01,1.799032926559448242e+00,-2.133279740810394287e-01
-7.669050991535186768e-02,-2.070405632257461548e-01,-5.441969260573387146e-02,-6.087185069918632507e-02,8.593368344008922577e-03,-9.981087446212768555e-01,4.716216772794723511e-02,1.278358697891235352e-01,-5.040287971496582031e-01,-6.424713879823684692e-02,1.479960083961486816e-01,-4.794507026672363281e-01,6.437442451715469360e-02,1.754179596900939941e-01,-6.215090751647949219e-01,-1.132537499070167542e-01,1.014787554740905762e-01,-5.663635730743408203e-01,-4.516936838626861572e-02,1.511153876781463623e-01,1.502763777971267700e-01,7.780610769987106323e-02,1.707236319780349731e-01,1.543413996696472168e-01,-1.349628437310457230e-02,6.645505130290985107e-02,1.087445765733718872e-01,2.998931147158145905e-02,4.120459035038948059e-02,1.272212266921997070e-01,1.684728860855102539e-01,8.282166719436645508e-01,-1.801749706268310547e+00,-2.340016812086105347e-01,8.720065355300903320e-01,-1.715552210807800293e+00,-4.189576208591461182e-01,1.822419404983520508e+00,-2.174932062625885010e-01,2.845939099788665771e-01,1.580058455467224121e+00,1.861698627471923828e-01
-4.614487662911415100e-02,8.297495543956756592e-02,-4.361390322446823120e-02,-7.023883610963821411e-02,1.884584128856658936e-02,-9.973521828651428223e-01,3.357943147420883179e-02,1.815897226333618164e-01,-3.976677656173706055e-01,-2.419357001781463623e-02,2.148299813270568848e-01,-3.736188411712646484e-01,5.430728942155838013e-02,1.938962340354919434e-01,-5.274004936218261719e-01,-9.169838577508926392e-02,1.040551066398620605e-01,-4.520244598388671875e-01,-2.007290720939636230e-02,2.495460957288742065e-02,1.216530352830886841e-01,3.975397720932960510e-02,3.484447672963142395e-02,9.633476287126541138e-02,-1.813664473593235016e-02,-1.276811398565769196e-02,1.501809507608413696e-01,2.452977560460567474e-02,-2.978326380252838135e-02,1.637366414070129395e-01,1.006312370300292969e-01,7.556608915328979492e-01,-1.414436578750610352e+00,-8.899887651205062866e-02,8.046367168426513672e-01,-1.427197337150573730e+00,-4.465556740760803223e-01,1.510338306427001953e+00,9.947213530540466309e-02,3.818264007568359375e-01,1.419086456298828125e+00,3.636611402034759521e-01
-1.931904349476099014e-03,2.255325466394424438e-01,-4.891179967671632767e-03,-4.561436176300048828e-02,2.294006571173667908e-02,-9.986955523490905762e-01,2.895166724920272827e-02,1.741866469383239746e-01,-3.221846818923950195e-01,-8.956573903560638428e-03,1.976373791694641113e-01,-2.875548601150512695e-01,4.135587066411972046e-02,1.643276214599609375e-01,-4.071947336196899414e-01,-7.533470541238784790e-02,6.878399848937988281e-02,-3.267697095870971680e-01,-4.577761050313711166e-03,-1.237801183015108109e-02,7.140982896089553833e-02,7.881563156843185425e-03,-3.050441853702068329e-02,7.357662171125411987e-02,-1.560548413544893265e-02,-5.313062295317649841e-02,1.569385081529617310e-01,1.720508560538291931e-02,-5.056678876280784607e-02,1.552058309316635132e-01,3.470291942358016968e-02,5.117669701576232910e-01,-1.042103052139282227e+00,2.669140882790088654e-02,5.442444086074829102e-01,-1.037564635276794434e+00,-4.533027410507202148e-01,1.287049174308776855e+00,1.328791081905364990e-01,4.267519712448120117e-01,1.337587952613830566e+00,2.920888960361480713e-01
