-2.437302282487507910e-05,4.433094090927625075e-06,1.786766461009392515e-06,-1.039283573627471924e-01,1.102550868381513283e-07,-9.945849180221557617e-01,3.116884082555770874e-02,4.214453101158142090e-01,-1.224431276321411133e+00,-2.976816147565841675e-02,4.138248562812805176e-01,-1.224382877349853516e+00,3.666538298130035400e-01,4.275562167167663574e-01,-1.231418371200561523e+00,-3.667393326759338379e-01,4.275090098381042480e-01,-1.231355905532836914e+00,-1.837687523220665753e-05,6.512036634376272559e-06,-2.904470886022636478e-09,-2.109838305841549300e-06,1.586948087606288027e-06,5.817687998010967476e-10,-1.007404625852359459e-05,1.299944756283366587e-07,-4.455868118924399823e-09,-3.065230430365772918e-06,-2.179400553359300829e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.047443674906389788e-05,3.254544253650237806e-06,2.934098574769450352e-06,-1.039272919297218323e-01,1.460201701775076799e-07,-9.945849180221557617e-01,3.116204589605331421e-02,4.214484095573425293e-01,-1.224434375762939453e+00,-2.976009994745254517e-02,4.138283133506774902e-01,-1.224387168884277344e+00,3.666506707668304443e-01,4.275559782981872559e-01,-1.231418848037719727e+00,-3.667353987693786621e-01,4.275091290473937988e-01,-1.231356859207153320e+00,-1.787189489732554648e-06,1.500827920608571731e-06,-7.096320132404798642e-06,1.375275223836069927e-05,4.599194198817713186e-06,-9.165366464003454894e-06,-3.503314758290798636e-07,-4.091347420853708172e-07,-1.082063363355700858e-06,7.867328349675517529e-06,5.181580036150990054e-07,-2.459124743836582638e-06,4.488972425460815430e-01,-3.727210462093353271e-01,-1.017252445220947266e+00,-4.386205673217773438e-01,-3.588203191757202148e-01,-1.088382720947265625e+00,-4.087275564670562744e-01,1.646165847778320312e+00,-4.845168590545654297e-01,1.254346370697021484e-01,1.567135930061340332e+00,-4.096709489822387695e-01
6.268566101789474487e-02,2.687031626701354980e-01,-7.993753999471664429e-03,-9.522326290607452393e-02,-2.510800259187817574e-03,-9.954529404640197754e-01,8.770654350519180298e-02,3.720397353172302246e-01,-1.184732913970947266e+00,-9.123910218477249146e-02,3.656730055809020996e-01,-1.185904741287231445e+00,3.452732563018798828e-01,4.131636023521423340e-01,-1.219817399978637695e+00,-3.528388738632202148e-01,4.117534756660461426e-01,-1.219249248504638672e+00,2.574301362037658691e-01,-2.490023225545883179e-01,1.968980580568313599e-01,-2.790257930755615234e-01,-2.405690997838973999e-01,1.886598467826843262e-01,-1.246714740991592407e-01,-9.094341844320297241e-02,7.431885600090026855e-02,8.848988264799118042e-02,-9.591130912303924561e-02,7.576772570610046387e-02,3.388095498085021973e-01,1.916638910770416260e-01,-1.082470297813415527e+00,-3.996967077255249023e-01,2.632130980491638184e-01,-1.165845990180969238e+00,-7.136968374252319336e-01,1.732285857200622559e+00,3.092961311340332031e-01,5.872372984886169434e-01,1.755875587463378906e+00,3.876112401485443115e-01
4.606451839208602905e-02,4.656241536140441895e-01,-5.929977633059024811e-03,-6.805979460477828979e-02,-6.716318894177675247e-03,-9.976586699485778809e-01,1.759831309318542480e-01,2.636385560035705566e-01,-1.091590404510498047e+00,-1.830305159091949463e-01,2.629774212837219238e-01,-1.098484516143798828e+00,2.878979146480560303e-01,3.645750880241394043e-01,-1.177509546279907227e+00,-3.072836399078369141e-01,3.619104027748107910e-01,-1.176598072052001953e+00,2.112344950437545776e-01,-3.465079069137573242e-01,2.449056953191757202e-01,-2.076028585433959961e-01,-3.162983357906341553e-01,2.218726873397827148e-01,-1.797883361577987671e-01,-1.757074445486068726e-01,1.609010696411132812e-01,1.541826725006103516e-01,-1.768830269575119019e-01,1.613566726446151733e-01,3.847257196903228760e-01,-2.415651641786098480e-02,-1.090643525123596191e+00,-4.354274272918701172e-01,1.075231432914733887e-01,-1.141587734222412109e+00,-6.904058456420898438e-01,1.819201111793518066e+00,2.990852594375610352e-01,6.057158708572387695e-01,1.918109774589538574e+00,4.985485672950744629e-01
2.109933644533157349e-02,5.522925257682800293e-01,5.974564701318740845e-04,-2.653380297124385834e-02,-9.414101019501686096e-03,-9.996034502983093262e-01,2.323631644248962402e-01,1.323254108428955078e-01,-9.982752799987792969e-01,-2.349441051483154297e-01,1.447404026985168457e-01,-1.015768289566040039e+00,2.163583636283874512e-01,2.811928391456604004e-01,-1.094548225402832031e+00,-2.431633174419403076e-01,2.789553999900817871e-01,-1.093561410903930664e+00,6.744807213544845581e-02,-2.837510704994201660e-01,2.112181186676025391e-01,-4.884058982133865356e-02,-2.431947737932205200e-01,1.808394044637680054e-01,-1.695700138807296753e-01,-2.335207462310791016e-01,2.516549527645111084e-01,1.576824039220809937e-01,-2.297273427248001099e-01,2.516872882843017578e-01,3.513509333133697510e-01,4.102246463298797607e-02,-1.020567059516906738e+00,-3.847223222255706787e-01,2.270841151475906372e-01,-1.087363481521606445e+00,-7.647159099578857422e-01,1.856117844581604004e+00,4.279929995536804199e-01,6.780635714530944824e-01,2.046904325485229492e+00,7.244138121604919434e-01
2.267976233270019293e-04,5.175781250000000000e-01,3.241235390305519104e-03,1.690402999520301819e-02,-1.022334583103656769e-02,-9.998047351837158203e-01,2.290035188198089600e-01,4.305785894393920898e-02,-9.264760017395019531e-01,-2.264281213283538818e-01,6.603944301605224609e-02,-9.517598152160644531e-01,1.554996073246002197e-01,1.839686632156372070e-01,-9.790780544281005859e-01,-1.853432953357696533e-01,1.837611198425292969e-01,-9.777679443359375000e-01,-7.652273029088973999e-02,-1.762881129980087280e-01,1.546342819929122925e-01,5.747188255190849304e-02,-1.781960725784301758e-01,1.670410484075546265e-01,-1.337574273347854614e-01,-2.450359314680099487e-01,3.207978904247283936e-01,1.289017498493194580e-01,-2.418005913496017456e-01,3.233747482299804688e-01,2.880263924598693848e-01,1.094218045473098755e-01,-9.350264072418212891e-01,-3.131002187728881836e-01,3.342460393905639648e-01,-1.030749201774597168e+00,-7.826552391052246094e-01,1.853678822517395020e+00,5.556311011314392090e-01,7.083588838577270508e-01,2.087090492248535156e+00,9.706408381462097168e-01
-4.017252847552299500e-02,4.251739680767059326e-01,5.622226744890213013e-03,5.121187865734100342e-02,-8.572144433856010437e-03,-9.986511468887329102e-01,2.008599936962127686e-01,-1.834243535995483398e-02,-8.626182079315185547e-01,-2.022644281387329102e-01,4.037678241729736328e-03,-8.824112415313720703e-01,1.144034788012504578e-01,9.699809551239013672e-02,-8.558185100555419922e-01,-1.428545713424682617e-01,9.760051965713500977e-02,-8.526599407196044922e-01,-8.074956387281417847e-02,-1.624979525804519653e-01,2.013859748840332031e-01,7.485716789960861206e-02,-1.641817539930343628e-01,2.191527634859085083e-01,-9.690507501363754272e-02,-2.351358383893966675e-01,3.607054948806762695e-01,1.062772274017333984e-01,-2.340365201234817505e-01,3.683462142944335938e-01,1.547762602567672729e-01,1.500506848096847534e-01,-8.179197311401367188e-01,-2.038649320602416992e-01,3.729728460311889648e-01,-8.863058090209960938e-01,-6.832305192947387695e-01,1.688604593276977539e+00,7.717157006263732910e-01,5.972281098365783691e-01,1.923254966735839844e+00,1.283226490020751953e+00
-3.556408733129501343e-02,2.475592046976089478e-01,3.755413694307208061e-03,7.853084057569503784e-02,-5.384606309235095978e-03,-9.968971014022827148e-01,1.668294072151184082e-01,-7.805973291397094727e-02,-7.699732780456542969e-01,-1.708205044269561768e-01,-5.679541826248168945e-02,-7.824277877807617188e-01,8.085901290178298950e-02,8.501827716827392578e-03,-7.066431045532226562e-01,-1.063454374670982361e-01,8.826017379760742188e-03,-6.997377872467041016e-01,-8.879228681325912476e-02,-1.342994868755340576e-01,2.632506787776947021e-01,8.073493838310241699e-02,-1.386433988809585571e-01,2.813527286052703857e-01,-7.285978645086288452e-02,-2.037111967802047729e-01,3.806482851505279541e-01,7.657869160175323486e-02,-2.063328772783279419e-01,3.913581073284149170e-01,1.506177484989166260e-01,4.653637111186981201e-02,-5.928733348846435547e-01,-1.723266839981079102e-01,1.648021340370178223e-01,-6.708072423934936523e-01,-5.841505527496337891e-01,1.616735339164733887e+00,9.549248218536376953e-01,4.289038777351379395e-01,1.790168762207031250e+00,1.329287171363830566e+00
-2.407884225249290466e-02,-1.657005050219595432e-03,-5.822311155498027802e-03,8.869927376508712769e-02,-2.957280259579420090e-03,-9.960541129112243652e-01,1.312986910343170166e-01,-1.246091723442077637e-01,-6.508924961090087891e-01,-1.380590796470642090e-01,-1.060663461685180664e-01,-6.567754745483398438e-01,5.656906217336654663e-02,-5.955398082733154297e-02,-5.448648929595947266e-01,-8.265515416860580444e-02,-5.993640422821044922e-02,-5.326733589172363281e-01,-8.725678175687789917e-02,-9.820004552602767944e-02,3.331753313541412354e-01,8.207007497549057007e-02,-1.074630767107009888e-01,3.472654223442077637e-01,-4.883951693773269653e-02,-1.325996071100234985e-01,3.702117502689361572e-01,4.010644927620887756e-02,-1.285599619150161743e-01,3.853133320808410645e-01,2.417415827512741089e-01,-9.468169510364532471e-02,-3.047407865524291992e-01,-2.157830595970153809e-01,-1.474679708480834961e-01,-4.395719766616821289e-01,-4.984563291072845459e-01,1.617286205291748047e+00,1.118960261344909668e+00,3.154327571392059326e-01,1.711342930793762207e+00,1.310796022415161133e+00
-3.496681526303291321e-02,-2.285619974136352539e-01,-1.486225053668022156e-02,8.031950891017913818e-02,-8.426323765888810158e-04,-9.967687129974365234e-01,1.020443513989448547e-01,-1.553753018379211426e-01,-5.193669795989990234e-01,-1.085315421223640442e-01,-1.407810449600219727e-01,-5.206794738769531250e-01,4.321978241205215454e-02,-9.252429008483886719e-02,-4.161807298660278320e-01,-7.268177717924118042e-02,-8.820205926895141602e-02,-3.979885578155517578e-01,-7.403733581304550171e-02,-7.507566362619400024e-02,3.974509537220001221e-01,8.132318407297134399e-02,-8.744860440492630005e-02,4.089708030223846436e-01,-2.689494565129280090e-02,-4.988206923007965088e-02,3.421803712844848633e-01,1.779343746602535248e-02,-2.621721662580966949e-02,3.605780601501464844e-01,2.853161394596099854e-01,-2.570826709270477295e-01,4.448176920413970947e-02,-2.380280792713165283e-01,-4.151540398597717285e-01,-1.247828006744384766e-01,-4.160441756248474121e-01,1.471456408500671387e+00,1.197873473167419434e+00,2.753723263740539551e-01,1.608511924743652344e+00,1.311836361885070801e+00
