3.037106580450199544e-06,-5.223513653618283570e-06,-4.569656994135584682e-06,3.934115171432495117e-02,-8.553797670174390078e-10,-9.992259740829467773e-01,-4.363814592361450195e-01,1.782385587692260742e+00,-1.009112358093261719e+00,4.363113045692443848e-01,1.782197713851928711e+00,-1.008340120315551758e+00,-1.899707913398742676e-01,1.328342676162719727e+00,-9.240541458129882812e-01,1.900720894336700439e-01,1.328382492065429688e+00,-9.239435195922851562e-01,-2.604712486267089844e+00,2.800416052341461182e-01,-2.008832991123199463e-03,-1.570992469787597656e+00,-8.531608581542968750e-01,-3.583452105522155762e-02,7.738159979453484993e-07,-5.955548658675979823e-07,9.635630249249516055e-08,7.397682679766148794e-07,-4.760950105264782906e-07,-1.431714196087341406e-07,6.401960945368045941e-06,-3.707462115087878374e-09,-2.253318598377518356e-06,7.756693207738862839e-07,-5.392518573898996692e-07,-1.691520878921437543e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.656547101447358727e-05,-4.989449735148809850e-06,2.174974270019447431e-06,3.933978453278541565e-02,-5.572883310378529131e-08,-9.992259740829467773e-01,-4.363851249217987061e-01,1.782390594482421875e+00,-1.009115695953369141e+00,4.363138675689697266e-01,1.782201766967773438e+00,-1.008341789245605469e+00,-1.899692714214324951e-01,1.328347444534301758e+00,-9.240570068359375000e-01,1.900701820850372314e-01,1.328386783599853516e+00,-9.239461421966552734e-01,-2.618362426757812500e+00,2.800413966178894043e-01,-2.009192481637001038e-03,-1.571008443832397461e+00,-8.939340114593505859e-01,-2.537980675697326660e-02,8.519037919541005976e-07,-6.967363788135116920e-07,1.164478504733779118e-07,1.327184122601465788e-06,-1.086475549527676776e-06,1.502816928677930264e-07,8.445515959465410560e-06,-4.577396683913548259e-09,-2.650887836352922022e-06,1.825222057050268631e-06,-6.504726002276584040e-07,-1.997996832869830541e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.801087874919176102e-03,2.930525243282318115e-01,-8.193637244403362274e-03,5.005219578742980957e-02,7.290912617463618517e-05,-9.987466335296630859e-01,-3.163087964057922363e-01,1.695622205734252930e+00,-1.003134250640869141e+00,3.375232815742492676e-01,1.706712484359741211e+00,-1.014945745468139648e+00,-1.849896311759948730e-01,1.271647214889526367e+00,-9.021339416503906250e-01,1.809992790222167969e-01,1.269399642944335938e+00,-9.015061855316162109e-01,-1.938948988914489746e+00,9.862899780273437500e-02,-1.788348075933754444e-03,-6.684579253196716309e-01,-3.944004774093627930e-01,-3.509201481938362122e-02,6.391634941101074219e-01,-4.625867903232574463e-01,5.096465349197387695e-02,-5.180610418319702148e-01,-3.960258662700653076e-01,-2.129486016929149628e-02,2.099012024700641632e-02,-2.871672809123992920e-01,1.132021695375442505e-01,-4.500268399715423584e-02,-3.005820214748382568e-01,1.168237254023551941e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.587333321571350098e-01,1.847115159034729004e+00,-4.129870414733886719e+00,-2.936304211616516113e-01,1.286843299865722656e+00,-6.401658535003662109e+00,-5.578842759132385254e-01,2.581956386566162109e+00,-2.423855543136596680e+00,6.051201820373535156e-01,2.380106687545776367e+00,-2.975282192230224609e+00,9.038035571575164795e-02,4.301898181438446045e-02,-4.990780353546142578e-02,-3.159483969211578369e-01,-8.867408335208892822e-02,4.078917205333709717e-01
-9.836699813604354858e-02,4.582240283489227295e-01,1.902679912745952606e-02,7.922033965587615967e-02,6.497183348983526230e-03,-9.968360662460327148e-01,1.522295922040939331e-02,1.449311494827270508e+00,-9.517254829406738281e-01,6.373660266399383545e-02,1.467222929000854492e+00,-1.028818845748901367e+00,-1.697572320699691772e-01,1.134582996368408203e+00,-8.475332260131835938e-01,1.686120033264160156e-01,1.121468305587768555e+00,-8.408820629119873047e-01,-3.225058615207672119e-01,-3.410716727375984192e-02,1.269314140081405640e-01,1.887509077787399292e-01,1.473980993032455444e-01,6.783726066350936890e-02,9.526378512382507324e-01,-7.676641345024108887e-01,2.183104604482650757e-01,-9.613583683967590332e-01,-9.484431147575378418e-01,-1.696302145719528198e-01,4.587664082646369934e-02,-4.284421503543853760e-01,1.684874892234802246e-01,-2.658188343048095703e-02,-4.433707892894744873e-01,1.839134842157363892e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.599201798439025879e-01,1.849024415016174316e+00,-4.145355224609375000e+00,-2.908529341220855713e-01,1.282956719398498535e+00,-6.414697647094726562e+00,-5.767894983291625977e-01,2.566328525543212891e+00,-2.426183938980102539e+00,6.090906858444213867e-01,2.377004623413085938e+00,-2.978899240493774414e+00,8.954520523548126221e-02,4.286530613899230957e-02,-4.778687655925750732e-02,-3.112306594848632812e-01,-8.957637846469879150e-02,3.890914320945739746e-01
-2.475583739578723907e-02,4.435343444347381592e-01,7.086759805679321289e-02,1.156249716877937317e-01,1.034039724618196487e-02,-9.932391643524169922e-01,3.612132072448730469e-01,1.106687784194946289e+00,-9.903738498687744141e-01,-2.684650123119354248e-01,1.108973503112792969e+00,-9.616961479187011719e-01,-1.494169980287551880e-01,9.673266410827636719e-01,-7.799320220947265625e-01,1.398146748542785645e-01,9.447475671768188477e-01,-7.689356803894042969e-01,3.768160045146942139e-01,-2.232240326702594757e-02,1.919862180948257446e-01,5.929714813828468323e-02,7.615510225296020508e-01,5.658686626702547073e-03,7.351168990135192871e-01,-9.871299862861633301e-01,-4.912390708923339844e-01,-6.013836264610290527e-01,-5.448517799377441406e-01,4.969000518321990967e-01,5.091596394777297974e-02,-4.206084311008453369e-01,1.759250015020370483e-01,-1.486196815967559814e-01,-4.790096879005432129e-01,1.589863002300262451e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.264410257339477539e-01,2.669437408447265625e+00,-5.760189533233642578e+00,1.674320399761199951e-01,2.232073783874511719e+00,-2.012832880020141602e+00,-4.421211481094360352e-01,2.696956396102905273e+00,-3.114684343338012695e+00,1.599301993846893311e-01,3.038636922836303711e+00,-3.315666437149047852e+00,1.101686954498291016e-01,8.880899846553802490e-02,2.202589213848114014e-01,-1.215436533093452454e-01,-1.386621743440628052e-01,2.474816739559173584e-01
-3.847476840019226074e-01,3.185319900512695312e-01,6.213141605257987976e-02,1.408361196517944336e-01,2.567854337394237518e-02,-9.896997809410095215e-01,3.539646267890930176e-01,1.095649719238281250e+00,-1.001086950302124023e+00,-3.084072768688201904e-01,1.010834217071533203e+00,-8.573615550994873047e-01,-1.062701344490051270e-01,8.336408138275146484e-01,-7.225594520568847656e-01,1.227409094572067261e-01,7.976518869400024414e-01,-6.924531459808349609e-01,2.668618559837341309e-01,5.085265263915061951e-02,1.393885314464569092e-01,3.120661154389381409e-02,1.746153086423873901e-01,-3.534648939967155457e-02,-1.851834356784820557e-01,-9.844476729631423950e-02,6.032335162162780762e-01,1.465174406766891479e-01,-1.946360915899276733e-01,9.487837553024291992e-02,1.648156344890594482e-01,-3.666897118091583252e-01,1.455596536397933960e-01,5.633409693837165833e-02,-3.710809946060180664e-01,2.252050191164016724e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.908779382705688477e-01,1.563274264335632324e+00,-1.634703397750854492e+00,8.564712405204772949e-01,1.246118426322937012e+00,4.585762619972229004e-01,-1.004880145192146301e-01,1.985766410827636719e+00,-3.324010372161865234e+00,3.830293118953704834e-01,2.204688787460327148e+00,-2.563027620315551758e+00,1.233185678720474243e-01,5.565939843654632568e-02,6.381226181983947754e-01,2.964279353618621826e-01,-1.800085008144378662e-01,-1.253977417945861816e-01
-4.585467278957366943e-01,3.386707603931427002e-01,1.622020900249481201e-01,1.662322729825973511e-01,5.646803602576255798e-02,-9.844685196876525879e-01,2.858299911022186279e-01,1.026610612869262695e+00,-8.779671192169189453e-01,-2.540648579597473145e-01,9.277234673500061035e-01,-8.112266063690185547e-01,-5.845885351300239563e-02,6.972756385803222656e-01,-6.553697586059570312e-01,1.572873294353485107e-01,6.538062095642089844e-01,-5.983431339263916016e-01,1.804543659090995789e-02,3.750042617321014404e-02,1.094506382942199707e-01,1.375497691333293915e-02,-2.003441154956817627e-01,-1.149164233356714249e-02,-3.098122589290142059e-02,-1.600606292486190796e-01,1.492886897176504135e-02,1.350817680358886719e-01,-2.436174452304840088e-01,1.523057669401168823e-01,1.100857853889465332e-01,-3.636596500873565674e-01,2.016650736331939697e-01,1.013790294528007507e-01,-3.883080184459686279e-01,2.781916260719299316e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.384292840957641602e+00,2.153468608856201172e+00,-6.761332750320434570e-01,1.469624876976013184e+00,1.228055119514465332e+00,2.320108175277709961e+00,-1.808555424213409424e-01,6.501210331916809082e-01,-2.844476461410522461e+00,1.584947556257247925e-01,1.152106285095214844e+00,-2.115208387374877930e+00,1.002127379179000854e-01,-2.696038782596588135e-02,6.521714925765991211e-01,4.317624866962432861e-01,-4.616888239979743958e-02,-3.393655270338058472e-02
-3.608365356922149658e-02,1.979579776525497437e-01,1.663284003734588623e-01,1.880611926317214966e-01,7.613684237003326416e-02,-9.792017936706542969e-01,2.589394450187683105e-01,9.597805142402648926e-01,-8.641624450683593750e-01,-2.199638485908508301e-01,8.409613966941833496e-01,-7.522838115692138672e-01,-3.566102683544158936e-02,5.544605255126953125e-01,-6.341907978057861328e-01,1.567723751068115234e-01,5.247904062271118164e-01,-5.309095382690429688e-01,-5.909669399261474609e-02,7.701972499489784241e-03,1.163103953003883362e-01,-4.657720774412155151e-02,-1.560835838317871094e-01,2.398875541985034943e-02,-1.285350322723388672e-01,-2.134468853473663330e-01,6.892688572406768799e-02,4.091726988554000854e-02,-2.280325889587402344e-01,1.664693206548690796e-01,-4.700360354036092758e-03,-4.394300878047943115e-01,-1.506906002759933472e-01,-1.291619539260864258e-01,-2.981270253658294678e-01,2.488003484904766083e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.389879941940307617e+00,5.473687648773193359e-01,-5.921962857246398926e-01,8.218899369239807129e-01,2.184731721878051758e+00,-1.388105750083923340e+00,-8.597215265035629272e-02,1.159855008125305176e+00,-3.483508586883544922e+00,-9.735001623630523682e-02,2.183548688888549805e+00,-2.617011070251464844e+00,4.966944456100463867e-02,6.749667227268218994e-02,7.975641489028930664e-01,4.580342471599578857e-01,-7.730685174465179443e-02,1.424071192741394043e-01
5.308641195297241211e-01,-2.842965722084045410e-02,1.470878422260284424e-01,1.953693628311157227e-01,5.497382208704948425e-02,-9.791877269744873047e-01,1.883674263954162598e-01,8.683682084083557129e-01,-8.211462497711181641e-01,-1.901390552520751953e-01,7.900690436363220215e-01,-7.070758342742919922e-01,-6.407485902309417725e-02,3.945388793945312500e-01,-7.308876514434814453e-01,7.861945778131484985e-02,4.538339376449584961e-01,-6.069035530090332031e-01,-3.975597769021987915e-02,1.275761798024177551e-02,1.363045275211334229e-01,-3.573238104581832886e-02,2.435038983821868896e-02,3.665004670619964600e-02,-2.373649924993515015e-01,-2.642461955547332764e-01,1.608419269323348999e-01,1.545025110244750977e-01,-1.794946752488613129e-02,5.574514344334602356e-02,-1.249024197459220886e-01,-3.789125978946685791e-01,-2.947882115840911865e-01,-2.632910907268524170e-01,-8.083306252956390381e-02,-3.806778788566589355e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.953938484191894531e+00,4.180838912725448608e-02,3.428581953048706055e-01,1.618847489356994629e+00,2.530290842056274414e+00,-2.733561992645263672e+00,3.269656747579574585e-02,1.774500012397766113e+00,-3.289471149444580078e+00,-1.485677063465118408e-02,2.152665376663208008e+00,-2.991738796234130859e+00,-6.454646587371826172e-03,1.633142232894897461e-01,9.521054029464721680e-01,5.684520006179809570e-01,-1.145716160535812378e-01,1.979292631149291992e-01
6.321233510971069336e-01,-9.424832463264465332e-02,1.615401059389114380e-01,1.910290718078613281e-01,8.743811398744583130e-03,-9.815454483032226562e-01,9.993752092123031616e-02,7.706525921821594238e-01,-7.531206607818603516e-01,-1.941761374473571777e-01,7.489251494407653809e-01,-6.516630649566650391e-01,-8.719635009765625000e-02,2.448009252548217773e-01,-7.645871639251708984e-01,-2.689095586538314819e-02,4.000511169433593750e-01,-6.725356578826904297e-01,3.573194611817598343e-03,2.827022597193717957e-02,1.368014216423034668e-01,1.032381281256675720e-01,-1.112467609345912933e-02,7.374366745352745056e-03,-2.357475012540817261e-01,-2.723065316677093506e-01,2.111293375492095947e-01,-1.058219894766807556e-01,-1.912094801664352417e-01,1.990488022565841675e-01,9.645700454711914062e-03,-4.410155713558197021e-01,1.295004487037658691e-01,-2.757695317268371582e-01,-2.385500669479370117e-01,7.501864433288574219e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.615119695663452148e+00,9.751257896423339844e-01,-2.327367961406707764e-01,4.630810320377349854e-01,1.857604146003723145e+00,-1.241752386093139648e+00,-4.658825695514678955e-03,1.003168106079101562e+00,-2.543327331542968750e+00,2.708515822887420654e-01,9.703654646873474121e-01,-2.015180826187133789e+00,5.809640884399414062e-02,7.668492197990417480e-02,5.263623595237731934e-01,3.020334243774414062e-01,-1.763445138931274414e-01,6.208997219800949097e-03
