6.535561624332331121e-06,-5.010664153815014288e-06,-5.634737476611917373e-07,-1.038834527134895325e-01,1.046645866153994575e-05,-9.945894479751586914e-01,3.462616354227066040e-02,4.195207953453063965e-01,-1.222815752029418945e+00,-3.319855779409408569e-02,4.118962883949279785e-01,-1.222724437713623047e+00,3.661642670631408691e-01,4.278164505958557129e-01,-1.230321645736694336e+00,-3.663411140441894531e-01,4.276462197303771973e-01,-1.230355262756347656e+00,-5.983924893371295184e-06,1.642647475819103420e-06,6.630965998510873760e-09,1.191451133308873978e-06,7.843865432732854970e-07,3.190506081551802708e-09,1.307829825236694887e-05,-2.405656005066703074e-06,-2.761280271101895778e-08,-1.919131136673968285e-05,-2.050253215202246793e-06,-1.355252735801719716e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.769119292788673192e-06,-4.814454314328031614e-06,-6.875234248582273722e-07,-1.038841307163238525e-01,1.051833532983437181e-05,-9.945894479751586914e-01,3.462330251932144165e-02,4.195221066474914551e-01,-1.222816467285156250e+00,-3.319676965475082397e-02,4.118967652320861816e-01,-1.222724437713623047e+00,3.661710917949676514e-01,4.278153777122497559e-01,-1.230329751968383789e+00,-3.663498759269714355e-01,4.276451468467712402e-01,-1.230363368988037109e+00,-7.127825028874212876e-06,2.053924845313304104e-06,6.484044856591708594e-09,1.208959815812704619e-06,1.035606942423328292e-06,3.185299135566310724e-09,1.241258451045723632e-05,-2.331433506697067060e-06,-2.756673644910279108e-08,-1.917203007906209677e-05,-2.030712721534655429e-06,1.355252735801719716e-21,7.008732557296752930e-01,-1.802088469266891479e-01,-1.306877493858337402e+00,-6.026269197463989258e-01,-3.775672912597656250e-01,-1.278721570968627930e+00,4.711338579654693604e-01,-8.113460987806320190e-02,-1.210197448730468750e+00,-5.678846836090087891e-01,-3.852934017777442932e-02,-7.608827352523803711e-01
-3.632450476288795471e-02,2.271132320165634155e-01,4.247981123626232147e-03,-9.708631783723831177e-02,1.171331736259162426e-03,-9.952751398086547852e-01,1.159904673695564270e-01,3.611450791358947754e-01,-1.160858392715454102e+00,-1.064250543713569641e-01,3.559432625770568848e-01,-1.163401126861572266e+00,3.950343728065490723e-01,3.792325854301452637e-01,-1.189770936965942383e+00,-4.005348384380340576e-01,3.729724287986755371e-01,-1.183285713195800781e+00,3.743796050548553467e-01,-2.888251245021820068e-01,2.470453232526779175e-01,-3.316963911056518555e-01,-2.747587561607360840e-01,2.328552454710006714e-01,1.133413836359977722e-01,-2.597208917140960693e-01,2.119935750961303711e-01,-1.323196738958358765e-01,-2.908125817775726318e-01,2.441606372594833374e-01,7.144091129302978516e-01,-2.171420753002166748e-01,-1.291277527809143066e+00,-5.372735857963562012e-01,-4.123461842536926270e-01,-1.232518911361694336e+00,4.838596582412719727e-01,-1.403895020484924316e-01,-9.611067771911621094e-01,-5.904166698455810547e-01,-4.411380365490913391e-02,-7.664362192153930664e-01
-4.527772217988967896e-02,3.756443858146667480e-01,1.484312117099761963e-02,-7.452529668807983398e-02,4.324345849454402924e-03,-9.972096681594848633e-01,2.427148222923278809e-01,2.381590008735656738e-01,-1.060575962066650391e+00,-2.154978513717651367e-01,2.411230206489562988e-01,-1.070379734039306641e+00,4.180398881435394287e-01,2.657566666603088379e-01,-1.101514101028442383e+00,-4.315979778766632080e-01,2.447866797447204590e-01,-1.073976755142211914e+00,2.892279326915740967e-01,-3.608311414718627930e-01,2.853680551052093506e-01,-2.393410950899124146e-01,-3.366981744766235352e-01,2.614721953868865967e-01,8.821839466691017151e-03,-3.497959375381469727e-01,2.635936439037322998e-01,-3.245646134018898010e-02,-4.046451151371002197e-01,5.926377177238464355e-01,6.312003135681152344e-01,-3.664281368255615234e-01,-1.086673974990844727e+00,-4.183024168014526367e-01,-3.831859230995178223e-01,-1.083447456359863281e+00,4.142014086246490479e-01,-1.400703489780426025e-01,-1.058292984962463379e+00,-5.363971590995788574e-01,-9.971354156732559204e-03,-7.339291572570800781e-01
-5.615414679050445557e-02,3.934946954250335693e-01,2.103073149919509888e-02,-4.330416768789291382e-02,8.136351592838764191e-03,-9.990289211273193359e-01,3.227292597293853760e-01,9.545236825942993164e-02,-9.527003765106201172e-01,-2.772843837738037109e-01,1.090942621231079102e-01,-9.722058773040771484e-01,4.040105044841766357e-01,1.239359378814697266e-01,-9.936597347259521484e-01,-4.212148487567901611e-01,1.049016714096069336e-01,-9.479901790618896484e-01,1.179885640740394592e-01,-3.526307046413421631e-01,2.502470016479492188e-01,-7.434766739606857300e-02,-3.089939057826995850e-01,2.245249599218368530e-01,-7.264696061611175537e-02,-3.336695730686187744e-01,2.658568024635314941e-01,7.296092808246612549e-02,-3.098152577877044678e-01,2.883563637733459473e-01,6.071642041206359863e-01,-4.919973611831665039e-01,-1.037867307662963867e+00,-3.630540966987609863e-01,-4.685299992561340332e-01,-1.038275361061096191e+00,3.930835127830505371e-01,-2.892608642578125000e-01,-1.193884968757629395e+00,-4.994729757308959961e-01,-1.501597762107849121e-01,-7.818573713302612305e-01
-5.010141432285308838e-02,3.513729572296142578e-01,-8.392237126827239990e-03,-1.310832146555185318e-02,1.210345141589641571e-02,-9.998407959938049316e-01,3.378160595893859863e-01,-2.140635251998901367e-02,-8.693287372589111328e-01,-2.848939299583435059e-01,-8.335709571838378906e-03,-8.881433010101318359e-01,3.563458919525146484e-01,1.182734966278076172e-02,-8.907256126403808594e-01,-3.763236999511718750e-01,-5.739510059356689453e-03,-8.421356678009033203e-01,-3.305603191256523132e-02,-2.484019547700881958e-01,1.716106235980987549e-01,3.257657960057258606e-02,-2.724302113056182861e-01,1.962883472442626953e-01,-1.405540108680725098e-01,-2.474540770053863525e-01,2.262717485427856445e-01,1.470547169446945190e-01,-2.513056099414825439e-01,2.428086102008819580e-01,5.090039968490600586e-01,-4.662913680076599121e-01,-9.516004323959350586e-01,-3.138729035854339600e-01,-6.823245882987976074e-01,-1.002444744110107422e+00,2.748357355594635010e-01,-3.345637917518615723e-01,-1.254300475120544434e+00,-4.027563035488128662e-01,-2.944919168949127197e-01,-7.262586951255798340e-01
-1.281160861253738403e-02,2.510382235050201416e-01,-3.462886810302734375e-02,1.102918200194835663e-02,1.462631579488515854e-02,-9.998321533203125000e-01,3.132010400295257568e-01,-1.160604953765869141e-01,-7.992587089538574219e-01,-2.607836723327636719e-01,-1.119695901870727539e-01,-8.103301525115966797e-01,3.031099438667297363e-01,-8.711177110671997070e-02,-7.948262691497802734e-01,-3.258957862854003906e-01,-1.092296838760375977e-01,-7.371277809143066406e-01,-6.939943879842758179e-02,-2.348478287458419800e-01,1.939502656459808350e-01,6.985028833150863647e-02,-2.537710964679718018e-01,2.048375457525253296e-01,-1.242867335677146912e-01,-2.458404749631881714e-01,2.500150799751281738e-01,1.050105020403862000e-01,-2.623451352119445801e-01,2.776908576488494873e-01,4.424235224723815918e-01,-5.223646759986877441e-01,-9.920745491981506348e-01,-3.108511269092559814e-01,-8.610048294067382812e-01,-1.082259178161621094e+00,1.785254180431365967e-01,-4.942559599876403809e-01,-1.366008520126342773e+00,-3.121770024299621582e-01,-4.436765611171722412e-01,-7.952985763549804688e-01
4.123524576425552368e-02,1.101347655057907104e-01,-4.516271501779556274e-02,2.430347725749015808e-02,1.357632689177989960e-02,-9.996123313903808594e-01,2.856162786483764648e-01,-1.972628235816955566e-01,-7.233977317810058594e-01,-2.371495962142944336e-01,-2.003310322761535645e-01,-7.309136390686035156e-01,2.608149647712707520e-01,-1.717204451560974121e-01,-7.045965194702148438e-01,-2.955047190189361572e-01,-2.006127834320068359e-01,-6.363427639007568359e-01,-8.380670845508575439e-02,-2.124982625246047974e-01,2.258638143539428711e-01,6.136194616556167603e-02,-2.322366237640380859e-01,2.353263646364212036e-01,-1.100928559899330139e-01,-2.201096266508102417e-01,2.467836886644363403e-01,6.513961404561996460e-02,-2.401398718357086182e-01,2.768901288509368896e-01,3.738417327404022217e-01,-5.333139300346374512e-01,-1.157003641128540039e+00,-3.888326287269592285e-01,-9.176111221313476562e-01,-1.172451853752136230e+00,1.150331646203994751e-01,-5.828219056129455566e-01,-1.477460622787475586e+00,-2.448613345623016357e-01,-4.892106950283050537e-01,-9.120327830314636230e-01
8.258599042892456055e-02,-9.238152205944061279e-02,-3.593352809548377991e-02,2.509380318224430084e-02,8.326113224029541016e-03,-9.996504783630371094e-01,2.487650811672210693e-01,-2.732709646224975586e-01,-6.285490989685058594e-01,-2.151642739772796631e-01,-2.830628752708435059e-01,-6.319203376770019531e-01,2.198849022388458252e-01,-2.488437294960021973e-01,-6.126592159271240234e-01,-2.763047814369201660e-01,-2.836505174636840820e-01,-5.340001583099365234e-01,-9.869765490293502808e-02,-1.624238640069961548e-01,2.433988153934478760e-01,4.945393651723861694e-02,-1.781012266874313354e-01,2.570353448390960693e-01,-9.701105207204818726e-02,-1.541838049888610840e-01,2.010947763919830322e-01,3.857661411166191101e-02,-1.566427797079086304e-01,2.183602303266525269e-01,3.224988579750061035e-01,-5.004784464836120605e-01,-1.409216284751892090e+00,-5.067942142486572266e-01,-8.849883675575256348e-01,-1.335508823394775391e+00,4.524482041597366333e-02,-6.552593111991882324e-01,-1.606854438781738281e+00,-1.708573251962661743e-01,-4.900843203067779541e-01,-1.089803814888000488e+00
7.988034933805465698e-02,-2.427061051130294800e-01,-2.016008831560611725e-02,1.113990228623151779e-02,1.308157923631370068e-03,-9.999369978904724121e-01,1.985653936862945557e-01,-3.017250597476959229e-01,-5.527412891387939453e-01,-1.955509185791015625e-01,-3.329680860042572021e-01,-5.355803966522216797e-01,1.736066639423370361e-01,-2.846411466598510742e-01,-5.577642917633056641e-01,-2.514190077781677246e-01,-3.097788095474243164e-01,-4.819753170013427734e-01,-1.465948373079299927e-01,2.604556456208229065e-02,1.261522471904754639e-01,5.563655123114585876e-02,-5.436999350786209106e-02,2.055830955505371094e-01,-1.290071457624435425e-01,-3.004599176347255707e-02,7.539052516222000122e-02,8.613937348127365112e-02,1.706355251371860504e-02,4.651607200503349304e-02,2.905144989490509033e-01,-4.445003867149353027e-01,-1.704671740531921387e+00,-6.253874301910400391e-01,-8.527386784553527832e-01,-1.586712598800659180e+00,-8.322494477033615112e-02,-7.302391529083251953e-01,-1.770763158798217773e+00,-5.595992878079414368e-02,-4.835348427295684814e-01,-1.360462784767150879e+00
3.023116290569305420e-02,-3.005544245243072510e-01,-5.875092465430498123e-03,-8.874483406543731689e-03,-2.608692040666937828e-03,-9.999572634696960449e-01,1.437357664108276367e-01,-2.675091624259948730e-01,-5.257394313812255859e-01,-1.705279648303985596e-01,-3.259019553661346436e-01,-4.806084632873535156e-01,1.251198053359985352e-01,-2.828439474105834961e-01,-5.469102859497070312e-01,-2.113803327083587646e-01,-2.869747877120971680e-01,-4.865381717681884766e-01,-1.516401171684265137e-01,1.493650376796722412e-01,3.288447484374046326e-02,7.914982736110687256e-02,8.592741936445236206e-02,1.016561314463615417e-01,-1.375404149293899536e-01,2.921519614756107330e-02,-6.821732502430677414e-03,1.314542144536972046e-01,9.388303011655807495e-02,-5.860230326652526855e-02,2.638220191001892090e-01,-4.209692478179931641e-01,-1.902642607688903809e+00,-6.572868824005126953e-01,-8.433778285980224609e-01,-1.754473328590393066e+00,-1.951192915439605713e-01,-7.392975091934204102e-01,-1.885595798492431641e+00,6.556566059589385986e-02,-5.113216638565063477e-01,-1.607549667358398438e+00
-3.051340579986572266e-02,-3.028414845466613770e-01,-4.211135674268007278e-03,-3.329902887344360352e-02,-2.566392533481121063e-03,-9.994421601295471191e-01,9.073037654161453247e-02,-1.989516615867614746e-01,-5.206320285797119141e-01,-1.405889689922332764e-01,-2.800521254539489746e-01,-4.528490304946899414e-01,7.101105898618698120e-02,-2.641763091087341309e-01,-5.624547004699707031e-01,-1.556735336780548096e-01,-2.496367096900939941e-01,-5.174334049224853516e-01,-1.074427887797355652e-01,1.764528006315231323e-01,2.747821621596813202e-03,6.407765299081802368e-02,1.241559311747550964e-01,4.551393166184425354e-02,-1.268567144870758057e-01,5.482017993927001953e-02,-6.161621958017349243e-02,1.383902877569198608e-01,8.016391098499298096e-02,-8.287196606397628784e-02,2.437771409749984741e-01,-3.901058435440063477e-01,-1.993220925331115723e+00,-6.502781510353088379e-01,-9.105125665664672852e-01,-1.788375616073608398e+00,-2.491065263748168945e-01,-6.679129600524902344e-01,-2.046196460723876953e+00,1.339276432991027832e-01,-5.507125258445739746e-01,-1.776715278625488281e+00
-7.771538943052291870e-02,-2.887476384639739990e-01,-1.152631454169750214e-02,-5.695233494043350220e-02,1.712857745587825775e-03,-9.983754158020019531e-01,5.917418748140335083e-02,-1.367828249931335449e-01,-5.185480117797851562e-01,-1.230771318078041077e-01,-2.400701642036437988e-01,-4.328970909118652344e-01,2.806171029806137085e-02,-2.433623671531677246e-01,-5.909454822540283203e-01,-1.097271516919136047e-01,-2.306966185569763184e-01,-5.435318946838378906e-01,-5.236991867423057556e-02,1.288012117147445679e-01,7.501340936869382858e-03,2.420209348201751709e-02,6.550568342208862305e-02,5.700221285223960876e-02,-8.638980984687805176e-02,4.923700168728828430e-02,-8.043199777603149414e-02,8.870268613100051880e-02,1.336083095520734787e-02,-4.609742015600204468e-02,1.972722709178924561e-01,-3.784009814262390137e-01,-2.012660741806030273e+00,-6.233468055725097656e-01,-1.026136040687561035e+00,-1.698148727416992188e+00,-2.825906872749328613e-01,-5.451991558074951172e-01,-2.147452831268310547e+00,1.553507745265960693e-01,-5.941831469535827637e-01,-1.787384033203125000e+00
2.866334021091461182e-01,-2.909695915877819061e-02,3.042036108672618866e-02,-7.230366021394729614e-02,-3.190325805917382240e-04,-9.973827600479125977e-01,3.786133974790573120e-02,-1.041412353515625000e-01,-5.158958435058593750e-01,-1.301585137844085693e-01,-2.300177216529846191e-01,-4.129661321640014648e-01,3.743447363376617432e-03,-2.408395409584045410e-01,-6.202685832977294922e-01,-8.962126821279525757e-02,-2.420036196708679199e-01,-5.527346134185791016e-01,-9.117519110441207886e-02,3.954873606562614441e-02,7.971035316586494446e-03,-8.993390947580337524e-02,-9.727938100695610046e-03,3.954863175749778748e-02,-5.358033999800682068e-02,-6.213531643152236938e-02,-1.197010464966297150e-02,2.280586212873458862e-02,-6.088183075189590454e-02,-6.758805364370346069e-03,1.485349833965301514e-01,-3.629478812217712402e-01,-2.024367570877075195e+00,-5.890129804611206055e-01,-1.110983133316040039e+00,-1.588434934616088867e+00,-3.415819406509399414e-01,-4.073045253753662109e-01,-2.160050153732299805e+00,1.639719903469085693e-01,-6.271526217460632324e-01,-1.677013754844665527e+00
1.478710863739252090e-02,-6.918471306562423706e-02,1.451919227838516235e-02,-7.612911611795425415e-02,-1.131151337176561356e-02,-9.970336556434631348e-01,1.945779472589492798e-02,-9.094363451004028320e-02,-5.173029899597167969e-01,-1.477299928665161133e-01,-2.394294142723083496e-01,-3.939652442932128906e-01,-1.685710251331329346e-02,-2.142063379287719727e-01,-6.171824932098388672e-01,-8.091043680906295776e-02,-2.650557160377502441e-01,-5.551562309265136719e-01,-1.770525798201560974e-02,2.769845537841320038e-02,-1.960497908294200897e-02,-4.098440520465373993e-03,-2.137511037290096283e-02,3.905523940920829773e-02,-2.799079380929470062e-02,1.188820600509643555e-01,-1.046843156218528748e-01,2.311564981937408447e-02,-5.624094232916831970e-02,-1.007963530719280243e-02,3.737846389412879944e-02,-3.982311487197875977e-01,-2.122148752212524414e+00,-6.664450168609619141e-01,-1.010087251663208008e+00,-1.540339231491088867e+00,-3.508608937263488770e-01,-1.008505746722221375e-01,-2.228029012680053711e+00,2.520950734615325928e-01,-5.743354558944702148e-01,-1.660934686660766602e+00
-3.267327547073364258e-01,1.503030359745025635e-01,-2.916805818676948547e-02,-7.466274499893188477e-02,-1.598869217559695244e-03,-9.972074031829833984e-01,2.524479478597640991e-02,-8.554708957672119141e-02,-5.346522331237792969e-01,-1.407211422920227051e-01,-2.501645088195800781e-01,-3.887385129928588867e-01,-2.046393603086471558e-02,-1.826820969581604004e-01,-6.490807533264160156e-01,-6.762764602899551392e-02,-2.885966897010803223e-01,-5.550014972686767578e-01,5.279179289937019348e-02,3.153448924422264099e-03,-8.638545125722885132e-02,4.297120124101638794e-02,-5.025544762611389160e-02,-1.123930234462022781e-02,-1.289563905447721481e-02,8.426973223686218262e-02,-1.064045056700706482e-01,6.493007391691207886e-02,-7.448710501194000244e-02,4.403156042098999023e-02,4.147969931364059448e-02,-3.291252255439758301e-01,-2.201303958892822266e+00,-7.019193768501281738e-01,-1.001693606376647949e+00,-1.555023431777954102e+00,-3.943802714347839355e-01,-6.038316339254379272e-02,-2.309260368347167969e+00,3.034379482269287109e-01,-4.794060885906219482e-01,-1.668613791465759277e+00
-2.190912067890167236e-01,1.421510428190231323e-01,-5.921623669564723969e-03,-6.322313100099563599e-02,2.129970863461494446e-02,-9.977720975875854492e-01,4.115753620862960815e-02,-8.905005455017089844e-02,-5.738790035247802734e-01,-1.335020661354064941e-01,-2.651813626289367676e-01,-3.976829051971435547e-01,-2.580524235963821411e-02,-1.485072970390319824e-01,-6.953854560852050781e-01,-4.746512323617935181e-02,-3.030031621456146240e-01,-5.521950721740722656e-01,2.924423851072788239e-02,-1.968691684305667877e-02,-1.035787463188171387e-01,-9.714035317301750183e-03,-2.379541657865047455e-02,-3.771492466330528259e-02,1.206425367854535580e-03,7.962342351675033569e-02,-1.082480326294898987e-01,3.439847752451896667e-02,5.042664241045713425e-03,-3.376670181751251221e-02,1.066547334194183350e-01,-1.654375642538070679e-01,-2.195141077041625977e+00,-6.701289415359497070e-01,-9.576902985572814941e-01,-1.562914490699768066e+00,-4.090427756309509277e-01,1.363691985607147217e-01,-2.400561332702636719e+00,2.603082656860351562e-01,-3.218241631984710693e-01,-1.715901494026184082e+00
-6.285886466503143311e-02,1.687001883983612061e-01,9.545027278363704681e-03,-5.085182189941406250e-02,3.272366896271705627e-02,-9.981700778007507324e-01,5.173937231302261353e-02,-1.030743718147277832e-01,-6.142680644989013672e-01,-1.441639661788940430e-01,-2.685222029685974121e-01,-4.227831363677978516e-01,-1.719124615192413330e-02,-1.276777386665344238e-01,-7.286751270294189453e-01,-4.061389714479446411e-02,-2.926530241966247559e-01,-5.750885009765625000e-01,1.850750483572483063e-02,-4.711869731545448303e-02,-9.991506487131118774e-02,-3.958962485194206238e-02,5.759509745985269547e-03,-8.873482048511505127e-02,3.537156060338020325e-02,2.589129470288753510e-02,-5.981219559907913208e-02,-3.928129153791815042e-04,4.075208678841590881e-02,-7.497704774141311646e-02,1.601943969726562500e-01,1.548038423061370850e-02,-2.088989973068237305e+00,-6.147533059120178223e-01,-7.880176901817321777e-01,-1.607686996459960938e+00,-3.794303536415100098e-01,2.174132168292999268e-01,-2.202999114990234375e+00,2.781793475151062012e-01,-2.084134668111801147e-01,-1.764615535736083984e+00
-1.450556609779596329e-02,1.903260350227355957e-01,1.026159897446632385e-02,-3.775056079030036926e-02,3.497046977281570435e-02,-9.986750483512878418e-01,5.694165080785751343e-02,-1.195713877677917480e-01,-6.564354896545410156e-01,-1.598478555679321289e-01,-2.616936564445495605e-01,-4.667361974716186523e-01,-1.479007303714752197e-03,-1.223905682563781738e-01,-7.486691474914550781e-01,-4.420980066061019897e-02,-2.766932249069213867e-01,-6.059045791625976562e-01,1.468404382467269897e-02,-3.785578534007072449e-02,-1.110404357314109802e-01,-3.751580044627189636e-02,3.090609610080718994e-02,-1.268881857395172119e-01,4.148275405168533325e-02,5.830293986946344376e-03,-4.457796365022659302e-02,-1.285186130553483963e-02,3.827164694666862488e-02,-7.743790745735168457e-02,1.778010874986648560e-01,1.704551875591278076e-01,-1.920747399330139160e+00,-5.743019580841064453e-01,-4.722447991371154785e-01,-1.655361175537109375e+00,-3.129552006721496582e-01,3.545934259891510010e-01,-1.961354732513427734e+00,3.643304407596588135e-01,-7.278725504875183105e-02,-1.752689838409423828e+00
-2.617971785366535187e-02,1.758611202239990234e-01,1.183098740875720978e-02,-2.259543910622596741e-02,3.683230653405189514e-02,-9.990659952163696289e-01,6.659852713346481323e-02,-1.301558017730712891e-01,-7.012884616851806641e-01,-1.717587113380432129e-01,-2.418846487998962402e-01,-5.215146541595458984e-01,1.672654598951339722e-02,-1.200431585311889648e-01,-7.661497592926025391e-01,-4.687651246786117554e-02,-2.598332762718200684e-01,-6.338698863983154297e-01,3.010039031505584717e-02,-8.439805358648300171e-03,-1.108292862772941589e-01,-2.540663816034793854e-02,6.382656842470169067e-02,-1.392641961574554443e-01,4.523598775267601013e-02,8.790360763669013977e-03,-4.487089812755584717e-02,-2.070501912385225296e-03,4.189775884151458740e-02,-7.840105146169662476e-02,1.976334601640701294e-01,3.095186948776245117e-01,-1.607480883598327637e+00,-5.195497274398803711e-01,-1.303935348987579346e-01,-1.697642445564270020e+00,-2.255559563636779785e-01,5.123698711395263672e-01,-1.687401890754699707e+00,4.614470601081848145e-01,9.856590628623962402e-02,-1.704421281814575195e+00
-5.442647263407707214e-02,1.439158022403717041e-01,8.586279116570949554e-03,-9.458158165216445923e-03,4.042752087116241455e-02,-9.991378188133239746e-01,8.171971887350082397e-02,-1.265264749526977539e-01,-7.430851459503173828e-01,-1.788626015186309814e-01,-2.121632099151611328e-01,-5.753519535064697266e-01,3.330137580633163452e-02,-1.144273877143859863e-01,-7.847094535827636719e-01,-4.559458047151565552e-02,-2.432781457901000977e-01,-6.635017395019531250e-01,4.619224369525909424e-02,2.807840518653392792e-02,-9.634471684694290161e-02,-8.537981659173965454e-03,8.089662343263626099e-02,-1.245753541588783264e-01,3.774984925985336304e-02,2.177946828305721283e-02,-4.916421324014663696e-02,1.221583690494298935e-02,4.411573335528373718e-02,-7.175435870885848999e-02,2.092522680759429932e-01,4.761462807655334473e-01,-1.232161283493041992e+00,-4.827489554882049561e-01,1.483655273914337158e-01,-1.718546390533447266e+00,-1.700900048017501831e-01,6.960927844047546387e-01,-1.422401905059814453e+00,5.060627460479736328e-01,2.665399312973022461e-01,-1.601091146469116211e+00
-1.252639591693878174e-01,2.344451099634170532e-02,-8.662034757435321808e-03,-3.062758129090070724e-03,4.774845018982887268e-02,-9.988547563552856445e-01,1.014515087008476257e-01,-1.083048582077026367e-01,-7.738513946533203125e-01,-1.762145161628723145e-01,-1.813323497772216797e-01,-6.137213706970214844e-01,5.005232244729995728e-02,-9.724110364913940430e-02,-8.067431449890136719e-01,-3.898947685956954956e-02,-2.218592762947082520e-01,-6.905305385589599609e-01,5.699763447046279907e-02,7.176763564348220825e-02,-7.376130670309066772e-02,1.803454943001270294e-02,8.693310618400573730e-02,-8.876390755176544189e-02,4.912676289677619934e-02,7.187318056821823120e-02,-6.987696141004562378e-02,2.172150276601314545e-02,7.393343746662139893e-02,-7.864179462194442749e-02,1.925256401300430298e-01,6.556644439697265625e-01,-9.410149455070495605e-01,-4.913415312767028809e-01,3.355388641357421875e-01,-1.706152915954589844e+00,-1.800474375486373901e-01,8.573921918869018555e-01,-1.231274843215942383e+00,4.985468387603759766e-01,3.851013183593750000e-01,-1.482023239135742188e+00
