-1.452241758670425043e-05,1.193523303300025873e-06,4.079957307112636045e-06,-1.038929820060729980e-01,1.474360260544926859e-07,-9.945884943008422852e-01,3.198856860399246216e-02,4.209505915641784668e-01,-1.223964214324951172e+00,-3.060559183359146118e-02,4.133087992668151855e-01,-1.223909139633178711e+00,3.665893673896789551e-01,4.274459481239318848e-01,-1.231334686279296875e+00,-3.666984438896179199e-01,4.273944497108459473e-01,-1.231266736984252930e+00,-2.380147407166077755e-06,2.894970293709775433e-06,-8.426499334746040404e-06,1.690066528681199998e-05,6.214629138412419707e-06,-1.084750419977353886e-05,2.723226089074159972e-06,9.959658342495458783e-08,-1.860691440924711060e-06,7.194490081019466743e-06,9.407985999132506549e-07,-2.740638365139602683e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.137356204912066460e-05,1.588875420566182584e-06,-1.937512934091500938e-06,-1.038944944739341736e-01,6.505649707833072171e-08,-9.945882558822631836e-01,3.197880834341049194e-02,4.209552407264709473e-01,-1.223968267440795898e+00,-3.059778362512588501e-02,4.133130908012390137e-01,-1.223914623260498047e+00,3.665874004364013672e-01,4.274461865425109863e-01,-1.231335639953613281e+00,-3.666970431804656982e-01,4.273948073387145996e-01,-1.231267929077148438e+00,-1.712071752990595996e-05,6.495366960734827444e-06,-3.345630217310713306e-09,-1.269097992917522788e-06,2.383600758548709564e-06,9.893729169263565382e-10,-6.663526619377080351e-06,3.124672218746127328e-07,-6.077292891148999843e-09,-4.381432518130168319e-06,-9.185846749915071996e-08,0.000000000000000000e+00,1.765543967485427856e-02,8.956278562545776367e-01,-3.746769428253173828e-01,-1.539628654718399048e-01,1.040654301643371582e+00,-2.964896857738494873e-01,-3.855312764644622803e-01,1.012436747550964355e+00,3.959858715534210205e-01,3.260341286659240723e-01,1.010068058967590332e+00,3.474363982677459717e-01
5.539302155375480652e-02,2.090925872325897217e-01,3.986903000622987747e-03,-9.760845452547073364e-02,-1.851042150519788265e-03,-9.952232837677001953e-01,5.475654453039169312e-02,3.973671793937683105e-01,-1.205502271652221680e+00,-5.748517066240310669e-02,3.924903273582458496e-01,-1.206327915191650391e+00,3.507842719554901123e-01,4.151832461357116699e-01,-1.222327470779418945e+00,-3.557810485363006592e-01,4.154685139656066895e-01,-1.222435951232910156e+00,1.215341463685035706e-01,-1.386345326900482178e-01,1.109242364764213562e-01,-1.431566923856735229e-01,-1.209009811282157898e-01,1.041174083948135376e-01,-1.054131165146827698e-01,-8.332052826881408691e-02,6.354212760925292969e-02,7.683567702770233154e-02,-8.020169287919998169e-02,6.219504401087760925e-02,1.703312993049621582e-01,1.531781196594238281e+00,-6.751558184623718262e-01,-2.147559672594070435e-01,1.680709004402160645e+00,-5.547031164169311523e-01,-6.475374698638916016e-01,1.543083667755126953e+00,8.548935055732727051e-01,5.028833746910095215e-01,1.576144099235534668e+00,8.839272260665893555e-01
1.242994423955678940e-02,3.434009552001953125e-01,7.581076119095087051e-03,-7.477163523435592651e-02,-4.418166819959878922e-03,-9.971908330917358398e-01,9.834230691194534302e-02,3.439083695411682129e-01,-1.151580810546875000e+00,-9.595265239477157593e-02,3.458386063575744629e-01,-1.159855365753173828e+00,2.946441769599914551e-01,3.700963854789733887e-01,-1.180470466613769531e+00,-3.072555959224700928e-01,3.720387816429138184e-01,-1.180384874343872070e+00,8.373253792524337769e-02,-1.216175928711891174e-01,1.532254666090011597e-01,-4.489024356007575989e-02,-1.142879128456115723e-01,1.271095573902130127e-01,-1.639621108770370483e-01,-1.307583749294281006e-01,1.454936712980270386e-01,1.522537022829055786e-01,-1.267211735248565674e-01,1.484443247318267822e-01,3.355500102043151855e-01,1.894487142562866211e+00,-8.431561589241027832e-01,-1.829493790864944458e-01,2.030965805053710938e+00,-7.355210781097412109e-01,-7.314366102218627930e-01,1.955890893936157227e+00,1.175332784652709961e+00,5.631826519966125488e-01,1.968262314796447754e+00,1.257607817649841309e+00
-2.591247297823429108e-02,3.750551939010620117e-01,1.143332757055759430e-02,-4.548042267560958862e-02,-3.502313047647476196e-03,-9.989591836929321289e-01,1.202142313122749329e-01,3.011409640312194824e-01,-1.071664094924926758e+00,-9.456744045019149780e-02,2.992869019508361816e-01,-1.103353738784790039e+00,2.284250855445861816e-01,3.153346180915832520e-01,-1.105986833572387695e+00,-2.421583235263824463e-01,3.189206719398498535e-01,-1.103776931762695312e+00,1.847895979881286621e-02,-9.798374027013778687e-02,1.837742030620574951e-01,4.179409891366958618e-02,-1.195240542292594910e-01,1.601489335298538208e-01,-1.613373607397079468e-01,-1.382858008146286011e-01,2.259731292724609375e-01,1.633511781692504883e-01,-1.352190822362899780e-01,2.334422618150711060e-01,3.829688131809234619e-01,2.006634950637817383e+00,-8.685708045959472656e-01,-8.344317972660064697e-02,2.154676198959350586e+00,-7.956365942955017090e-01,-7.568744421005249023e-01,2.202923297882080078e+00,1.343413114547729492e+00,5.917248129844665527e-01,2.208452939987182617e+00,1.419437885284423828e+00
-4.375336319208145142e-02,3.459976911544799805e-01,4.030971787869930267e-03,-1.918417774140834808e-02,-1.094972598366439342e-03,-9.998153448104858398e-01,1.197799965739250183e-01,2.676277756690979004e-01,-9.984588623046875000e-01,-7.686216384172439575e-02,2.581529021263122559e-01,-1.035526752471923828e+00,1.743718385696411133e-01,2.659440636634826660e-01,-1.012690067291259766e+00,-1.867035329341888428e-01,2.693877816200256348e-01,-1.007201910018920898e+00,-1.842242851853370667e-02,-8.747670054435729980e-02,2.236499339342117310e-01,5.654473975300788879e-02,-1.080956980586051941e-01,2.171272784471511841e-01,-1.356970220804214478e-01,-1.348930448293685913e-01,2.901428341865539551e-01,1.435142606496810913e-01,-1.387306600809097290e-01,3.008169531822204590e-01,3.866068124771118164e-01,1.955978155136108398e+00,-8.411164879798889160e-01,-6.922975182533264160e-03,2.116918087005615234e+00,-8.216505646705627441e-01,-7.561242580413818359e-01,2.279715061187744141e+00,1.377344369888305664e+00,6.018704771995544434e-01,2.290907144546508789e+00,1.430685043334960938e+00
-5.524212121963500977e-02,2.623907923698425293e-01,-3.358732443302869797e-03,5.477276630699634552e-03,2.979935379698872566e-03,-9.999805688858032227e-01,1.072494611144065857e-01,2.328050732612609863e-01,-8.986754417419433594e-01,-5.242004245519638062e-02,2.171949744224548340e-01,-9.359931945800781250e-01,1.271820366382598877e-01,2.130140662193298340e-01,-8.849616050720214844e-01,-1.349180042743682861e-01,2.138323187828063965e-01,-8.749315738677978516e-01,-4.197579994797706604e-02,-8.532965183258056641e-02,2.758542299270629883e-01,6.373190134763717651e-02,-9.711648523807525635e-02,2.802742421627044678e-01,-1.006322652101516724e-01,-1.288207620382308960e-01,3.449958562850952148e-01,1.150033622980117798e-01,-1.375047564506530762e-01,3.565711975097656250e-01,3.887815177440643311e-01,1.808057665824890137e+00,-8.032720685005187988e-01,2.566908299922943115e-02,1.958683729171752930e+00,-8.642683029174804688e-01,-7.322753667831420898e-01,2.210580825805664062e+00,1.321023941040039062e+00,5.935536623001098633e-01,2.241790056228637695e+00,1.316516637802124023e+00
-3.893759101629257202e-02,1.583109945058822632e-01,-8.768121711909770966e-03,2.243289537727832794e-02,6.843505892902612686e-03,-9.997248649597167969e-01,8.923456817865371704e-02,1.980003714561462402e-01,-7.770781517028808594e-01,-2.855537086725234985e-02,1.798803806304931641e-01,-8.047547340393066406e-01,9.249071031808853149e-02,1.627092957496643066e-01,-7.391631603240966797e-01,-9.493378549814224243e-02,1.597566008567810059e-01,-7.249886989593505859e-01,-4.537385329604148865e-02,-8.514101058244705200e-02,3.316026329994201660e-01,5.516668781638145447e-02,-9.037072211503982544e-02,3.357984721660614014e-01,-7.405974715948104858e-02,-1.217495426535606384e-01,3.802383840084075928e-01,8.549766242504119873e-02,-1.312010288238525391e-01,3.889456391334533691e-01,3.986195325851440430e-01,1.579738855361938477e+00,-8.014354109764099121e-01,1.178412139415740967e-02,1.682122588157653809e+00,-9.505931138992309570e-01,-6.796987056732177734e-01,2.002182960510253906e+00,1.179607868194580078e+00,5.695232748985290527e-01,2.060431957244873047e+00,1.103249788284301758e+00
-2.213745005428791046e-02,6.452779471874237061e-02,-9.432828985154628754e-03,3.049401566386222839e-02,9.068957529962062836e-03,-9.994938969612121582e-01,7.498501986265182495e-02,1.679704785346984863e-01,-6.492855548858642578e-01,-1.166024059057235718e-02,1.502504348754882812e-01,-6.765201091766357422e-01,6.953332573175430298e-02,1.206586956977844238e-01,-5.890152454376220703e-01,-6.825567036867141724e-02,1.148629784584045410e-01,-5.732524394989013672e-01,-3.428402170538902283e-02,-7.755078375339508057e-02,3.753814399242401123e-01,3.940605744719505310e-02,-6.994013488292694092e-02,3.733540475368499756e-01,-5.499783158302307129e-02,-1.164878830313682556e-01,3.947791755199432373e-01,6.349374353885650635e-02,-1.234968453645706177e-01,3.997074067592620850e-01,3.944188356399536133e-01,1.276023864746093750e+00,-8.265979886054992676e-01,-3.412438929080963135e-02,1.298444151878356934e+00,-1.041270136833190918e+00,-5.823249816894531250e-01,1.693838238716125488e+00,9.792652130126953125e-01,5.562762022018432617e-01,1.749203443527221680e+00,8.436641693115234375e-01
-1.676532626152038574e-02,-1.105872541666030884e-02,-2.816178137436509132e-03,3.252373635768890381e-02,1.056368742138147354e-02,-9.994150400161743164e-01,6.489791721105575562e-02,1.390017867088317871e-01,-4.922176599502563477e-01,-2.647414803504943848e-04,1.259239315986633301e-01,-5.209491252899169922e-01,5.116745084524154663e-02,7.567238807678222656e-02,-4.308288097381591797e-01,-4.610424488782882690e-02,6.851810216903686523e-02,-4.139626026153564453e-01,-1.985283009707927704e-02,-5.905086919665336609e-02,4.040545523166656494e-01,2.292036823928356171e-02,-4.441780969500541687e-02,3.984487950801849365e-01,-3.714770823717117310e-02,-1.074731126427650452e-01,3.925841748714447021e-01,4.841154441237449646e-02,-9.887652099132537842e-02,3.926314711570739746e-01,3.530505001544952393e-01,9.208125472068786621e-01,-8.229546546936035156e-01,-8.801524341106414795e-02,8.584038615226745605e-01,-1.056225776672363281e+00,-4.446124732494354248e-01,1.339696168899536133e+00,7.726192474365234375e-01,5.663369894027709961e-01,1.363808870315551758e+00,5.675426721572875977e-01
