4.211956911603920162e-05,-2.736172245931811631e-05,-3.036144335055723786e-06,-1.036523953080177307e-01,1.087469172489363700e-07,-9.946134090423583984e-01,3.572455793619155884e-02,4.192164540290832520e-01,-1.222706556320190430e+00,-3.385744243860244751e-02,4.118445515632629395e-01,-1.222768783569335938e+00,3.635002076625823975e-01,4.291202425956726074e-01,-1.228442192077636719e+00,-3.635675311088562012e-01,4.287837147712707520e-01,-1.228354692459106445e+00,-2.020703050220618024e-06,-2.539647084631724283e-06,6.987206234043696895e-06,1.103994509321637452e-05,7.794267844474234153e-07,2.873713356166263111e-07,5.356451219995506108e-05,-2.868740739359054714e-05,-4.268069096724502742e-05,-5.397422864916734397e-05,-2.621223939058836550e-05,-4.179260577075183392e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.310615284135565162e-05,-2.949051850009709597e-05,3.186127059962018393e-06,-1.036578640341758728e-01,2.505794327589683235e-08,-9.946129322052001953e-01,3.571530431509017944e-02,4.192170500755310059e-01,-1.222703218460083008e+00,-3.384644538164138794e-02,4.118459820747375488e-01,-1.222768068313598633e+00,3.635472357273101807e-01,4.291024804115295410e-01,-1.228460073471069336e+00,-3.636161684989929199e-01,4.287683367729187012e-01,-1.228372097015380859e+00,-3.927119905711151659e-06,5.158779003977542743e-07,2.833328380802413449e-06,3.000331344082951546e-05,5.242160568741383031e-06,1.828634133005380136e-08,7.035015005385503173e-05,-1.218722809426253662e-05,-1.261404776187191601e-07,-5.325783786247484386e-05,-1.264229194930521771e-05,5.421010943206878865e-21,7.413001060485839844e-01,8.517378568649291992e-01,-2.993915796279907227e+00,-7.295684814453125000e-01,3.264834582805633545e-01,-2.331886053085327148e+00,6.708855628967285156e-01,1.480515718460083008e+00,-1.685137867927551270e+00,-6.024748086929321289e-01,1.213310241699218750e+00,-1.181151270866394043e+00
-1.244539618492126465e-01,1.410561800003051758e-01,-1.011251658201217651e-02,-9.932661801576614380e-02,3.500429680570960045e-03,-9.950488805770874023e-01,9.277198463678359985e-02,3.818927407264709473e-01,-1.182456016540527344e+00,-9.289536625146865845e-02,3.666558861732482910e-01,-1.174791336059570312e+00,3.583152592182159424e-01,4.204663634300231934e-01,-1.223326683044433594e+00,-3.629050850868225098e-01,4.119738936424255371e-01,-1.213105201721191406e+00,2.645578384399414062e-01,-1.792548149824142456e-01,1.531823724508285522e-01,-2.551089227199554443e-01,-2.168715447187423706e-01,1.913168281316757202e-01,-3.877322003245353699e-02,-5.011254176497459412e-02,2.815157733857631683e-02,3.517025709152221680e-02,-8.706653118133544922e-02,7.888369262218475342e-02,6.074342727661132812e-01,5.850475430488586426e-01,-2.399986028671264648e+00,-5.375347137451171875e-01,-3.080080263316631317e-02,-2.134835004806518555e+00,4.053619205951690674e-01,1.733813643455505371e+00,-1.310436487197875977e+00,-3.708010315895080566e-01,1.432868123054504395e+00,-9.242845773696899414e-01
-1.095755472779273987e-01,2.956623136997222900e-01,-1.662203855812549591e-02,-8.140771836042404175e-02,1.344377454370260239e-02,-9.965902566909790039e-01,1.857351362705230713e-01,3.022711873054504395e-01,-1.120329141616821289e+00,-1.916403472423553467e-01,2.631257176399230957e-01,-1.088289260864257812e+00,3.296814262866973877e-01,3.857228159904479980e-01,-1.201713323593139648e+00,-3.389326632022857666e-01,3.630191683769226074e-01,-1.168839216232299805e+00,1.687286943197250366e-01,-2.005733102560043335e-01,1.410778164863586426e-01,-2.012451887130737305e-01,-2.741957604885101318e-01,2.158112972974777222e-01,-1.007893308997154236e-01,-1.225070282816886902e-01,8.217649161815643311e-02,8.196393400430679321e-02,-1.509079188108444214e-01,1.369837224483489990e-01,4.794647395610809326e-01,5.320819616317749023e-01,-2.025553941726684570e+00,-5.401591062545776367e-01,1.506663113832473755e-01,-1.943034052848815918e+00,2.556154727935791016e-01,1.448704838752746582e+00,-9.264029264450073242e-01,-3.353422284126281738e-01,1.421266794204711914e+00,-7.703993320465087891e-01
9.665882214903831482e-03,3.801415264606475830e-01,-1.784524321556091309e-02,-5.692390352487564087e-02,1.644321158528327942e-02,-9.982430934906005859e-01,2.160763740539550781e-01,2.353324294090270996e-01,-1.078951835632324219e+00,-2.431908249855041504e-01,1.712753176689147949e-01,-1.021188020706176758e+00,2.845328450202941895e-01,3.315394520759582520e-01,-1.161604642868041992e+00,-3.070603311061859131e-01,3.016842007637023926e-01,-1.113617181777954102e+00,1.454213913530111313e-02,-1.727209091186523438e-01,9.326080977916717529e-02,-8.117686957120895386e-02,-2.217527478933334351e-01,1.493996232748031616e-01,-1.409907191991806030e-01,-1.755285710096359253e-01,1.407448351383209229e-01,1.001423969864845276e-01,-1.855057775974273682e-01,1.653774976730346680e-01,3.528046607971191406e-01,6.183764934539794922e-01,-1.755081653594970703e+00,-5.580118298530578613e-01,4.247083067893981934e-01,-1.852996230125427246e+00,8.900527656078338623e-02,1.338727831840515137e+00,-6.388596296310424805e-01,-2.856423258781433105e-01,1.358856320381164551e+00,-6.423253417015075684e-01
1.031527370214462280e-01,4.053725898265838623e-01,-7.080610841512680054e-03,-2.500415593385696411e-02,1.202080398797988892e-02,-9.996150732040405273e-01,2.031343281269073486e-01,1.685754060745239258e-01,-1.044113636016845703e+00,-2.511645257472991943e-01,9.913790225982666016e-02,-9.776039123535156250e-01,2.263716161251068115e-01,2.548933625221252441e-01,-1.093380689620971680e+00,-2.641490101814270020e-01,2.240321040153503418e-01,-1.042992115020751953e+00,-5.783203244209289551e-02,-1.693431586027145386e-01,9.707471728324890137e-02,1.736542023718357086e-02,-1.611396521329879761e-01,8.835292607545852661e-02,-1.465040743350982666e-01,-2.011631727218627930e-01,1.979579329490661621e-01,1.002879291772842407e-01,-1.976827085018157959e-01,1.916884332895278931e-01,2.854932248592376709e-01,7.131325602531433105e-01,-1.631049633026123047e+00,-5.633932352066040039e-01,5.939680933952331543e-01,-1.762639760971069336e+00,-4.090597480535507202e-02,1.424492239952087402e+00,-4.504024684429168701e-01,-2.118187695741653442e-01,1.395686149597167969e+00,-4.378539025783538818e-01
9.963578730821609497e-02,3.343571722507476807e-01,-1.039211824536323547e-02,5.242344923317432404e-03,3.157120198011398315e-03,-9.999812245368957520e-01,1.776432693004608154e-01,1.035935878753662109e-01,-9.983649253845214844e-01,-2.418879866600036621e-01,3.723526000976562500e-02,-9.363873004913330078e-01,1.723917126655578613e-01,1.770982146263122559e-01,-1.007277011871337891e+00,-2.280222773551940918e-01,1.475567221641540527e-01,-9.606976509094238281e-01,-6.580162793397903442e-02,-1.497300118207931519e-01,1.322145909070968628e-01,3.403213247656822205e-02,-1.434067636728286743e-01,1.192540302872657776e-01,-1.190784201025962830e-01,-1.814792007207870483e-01,2.273389846086502075e-01,8.303034305572509766e-02,-1.793749928474426270e-01,2.167038917541503906e-01,2.655953168869018555e-01,7.551605701446533203e-01,-1.556432485580444336e+00,-5.125917792320251465e-01,6.778891086578369141e-01,-1.591613173484802246e+00,-1.386732310056686401e-01,1.585563063621520996e+00,-4.065777063369750977e-01,-1.092435121536254883e-01,1.467991352081298828e+00,-3.017759025096893311e-01
2.787382155656814575e-02,1.844399273395538330e-01,-1.481069065630435944e-02,2.434564754366874695e-02,-1.501207007095217705e-03,-9.997025132179260254e-01,1.527511179447174072e-01,5.297523736953735352e-02,-9.379496574401855469e-01,-2.211799621582031250e-01,-1.174205541610717773e-02,-8.811142444610595703e-01,1.332471370697021484e-01,1.144658327102661133e-01,-9.161884784698486328e-01,-1.959717273712158203e-01,8.482980728149414062e-02,-8.729197978973388672e-01,-5.871812626719474792e-02,-9.998359531164169312e-02,1.703166812658309937e-01,6.886228173971176147e-02,-9.802925586700439453e-02,1.579616218805313110e-01,-7.768617570400238037e-02,-1.273235082626342773e-01,2.231424599885940552e-01,7.699238508939743042e-02,-1.299997270107269287e-01,2.179577648639678955e-01,2.388159185647964478e-01,7.520643472671508789e-01,-1.500430583953857422e+00,-4.216397702693939209e-01,7.402529716491699219e-01,-1.471920490264892578e+00,-2.326707839965820312e-01,1.792925477027893066e+00,-4.849694073200225830e-01,1.768330112099647522e-02,1.607719779014587402e+00,-2.853335440158843994e-01
-8.131081238389015198e-03,-4.293991997838020325e-02,-1.681435294449329376e-02,3.021059185266494751e-02,-1.795920776203274727e-03,-9.995419979095458984e-01,1.318492591381072998e-01,2.717834711074829102e-02,-8.701918125152587891e-01,-1.927678287029266357e-01,-3.733009099960327148e-02,-8.176431655883789062e-01,1.119849309325218201e-01,8.472704887390136719e-02,-8.402130603790283203e-01,-1.707609593868255615e-01,4.999077320098876953e-02,-7.980551719665527344e-01,-5.882770940661430359e-02,-4.390316829085350037e-02,2.059526443481445312e-01,8.488962799310684204e-02,-4.410441219806671143e-02,1.941884309053421021e-01,-4.349815472960472107e-02,-3.557031974196434021e-02,1.964552402496337891e-01,6.062641367316246033e-02,-6.073861941695213318e-02,1.952017545700073242e-01,1.929572522640228271e-01,7.624262571334838867e-01,-1.509479284286499023e+00,-3.365632593631744385e-01,7.939597368240356445e-01,-1.495553374290466309e+00,-3.391262590885162354e-01,1.960223913192749023e+00,-5.904501676559448242e-01,1.101336479187011719e-01,1.764360189437866211e+00,-3.511941134929656982e-01
-1.287410035729408264e-03,-2.359232306480407715e-01,-1.854195818305015564e-02,1.860434003174304962e-02,-1.305983983911573887e-03,-9.998259544372558594e-01,1.083648428320884705e-01,2.023732662200927734e-02,-7.814714908599853516e-01,-1.596227884292602539e-01,-3.882354497909545898e-02,-7.351992130279541016e-01,9.789808839559555054e-02,9.003472328186035156e-02,-7.700932025909423828e-01,-1.509812474250793457e-01,4.210710525512695312e-02,-7.275421619415283203e-01,-5.712345242500305176e-02,6.137338466942310333e-03,2.350265979766845703e-01,7.870842516422271729e-02,4.503510519862174988e-02,2.117101997137069702e-01,-2.893734909594058990e-02,5.539254471659660339e-02,1.542905420064926147e-01,3.957137465476989746e-02,1.743261702358722687e-02,1.564481109380722046e-01,1.882176250219345093e-01,8.050654530525207520e-01,-1.725023031234741211e+00,-3.020966649055480957e-01,8.988946676254272461e-01,-1.722375035285949707e+00,-4.181130826473236084e-01,2.005652427673339844e+00,-6.547969579696655273e-01,1.862926185131072998e-01,1.834187746047973633e+00,-3.815852701663970947e-01
-1.207046769559383392e-02,-3.077161312103271484e-01,-1.980845816433429718e-02,-1.580311334691941738e-03,-7.660883129574358463e-04,-9.999985694885253906e-01,8.707384020090103149e-02,3.557223081588745117e-02,-6.879372596740722656e-01,-1.243324354290962219e-01,1.068407297134399414e-02,-6.591823101043701172e-01,8.671078830957412720e-02,1.141104698181152344e-01,-7.141859531402587891e-01,-1.355861127376556396e-01,5.548352003097534180e-02,-6.709802150726318359e-01,-5.201024934649467468e-02,7.823755592107772827e-02,2.241603136062622070e-01,9.542097896337509155e-02,1.988202482461929321e-01,1.674204319715499878e-01,-2.904802933335304260e-02,5.723486095666885376e-02,1.272060424089431763e-01,3.503678366541862488e-02,4.997513815760612488e-02,1.291998773813247681e-01,1.729363799095153809e-01,8.245974183082580566e-01,-1.962879180908203125e+00,-2.650741934776306152e-01,1.054583430290222168e+00,-1.951204538345336914e+00,-4.563661813735961914e-01,1.924250960350036621e+00,-5.515819787979125977e-01,2.896260619163513184e-01,1.733745336532592773e+00,-2.095926403999328613e-01
