-2.375382246100343764e-05,1.918935822686762549e-06,2.146490260201971978e-06,-1.038940772414207458e-01,-3.816489879682194442e-08,-9.945884943008422852e-01,2.722402662038803101e-02,4.235605597496032715e-01,-1.226576328277587891e+00,-2.563820034265518188e-02,4.160267710685729980e-01,-1.226656675338745117e+00,3.661317229270935059e-01,4.277564883232116699e-01,-1.231718778610229492e+00,-3.660970628261566162e-01,4.277909398078918457e-01,-1.231745958328247070e+00,-1.163003526016836986e-05,4.347913545643677935e-06,-9.340576070826500654e-06,1.527460767647426110e-06,1.949760417119250633e-06,-6.756334187230095267e-06,-4.206514859106391668e-06,6.943747621335205622e-07,-1.384218649036483839e-06,-1.955264224307029508e-06,1.319096298857402871e-08,-9.334154356110957451e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.367845445405691862e-05,1.890363364509539679e-06,2.140768174285767600e-06,-1.038937419652938843e-01,-8.193057965399930254e-08,-9.945884943008422852e-01,2.721735090017318726e-02,4.235640168190002441e-01,-1.226579904556274414e+00,-2.563121169805526733e-02,4.160304665565490723e-01,-1.226660490036010742e+00,3.661305308341979980e-01,4.277566075325012207e-01,-1.231719255447387695e+00,-3.660954535007476807e-01,4.277912974357604980e-01,-1.231746435165405273e+00,1.743089569572475739e-06,2.515162577765295282e-06,-5.730847352225509894e-09,1.936613625730387866e-05,7.154143077059416100e-06,6.579048417165722640e-10,4.143288151681190357e-06,5.236625000293315679e-08,-4.691791399835665288e-09,8.604059985373169184e-06,7.348542681029357482e-07,0.000000000000000000e+00,4.473409652709960938e-01,-3.675927817821502686e-01,-1.018410682678222656e+00,-4.370645284652709961e-01,-3.514195084571838379e-01,-1.089477181434631348e+00,-4.080068171024322510e-01,1.635923266410827637e+00,-4.842302799224853516e-01,1.241321563720703125e-01,1.556094527244567871e+00,-4.120351076126098633e-01
6.517350673675537109e-02,2.645712792873382568e-01,-8.875903673470020294e-03,-9.537951648235321045e-02,-2.656839089468121529e-03,-9.954374432563781738e-01,8.701478689908981323e-02,3.724785447120666504e-01,-1.185083627700805664e+00,-8.996149152517318726e-02,3.668534159660339355e-01,-1.186895608901977539e+00,3.447228074073791504e-01,4.134525656700134277e-01,-1.220454454421997070e+00,-3.529202640056610107e-01,4.119072556495666504e-01,-1.219726562500000000e+00,2.647870779037475586e-01,-2.526637613773345947e-01,2.014669626951217651e-01,-2.857418954372406006e-01,-2.427833527326583862e-01,1.917678713798522949e-01,-1.247666403651237488e-01,-9.064910560846328735e-02,7.309996336698532104e-02,8.603738993406295776e-02,-9.640482813119888306e-02,7.536549866199493408e-02,3.393332958221435547e-01,1.903176009654998779e-01,-1.084480881690979004e+00,-3.989766240119934082e-01,2.632862329483032227e-01,-1.166998624801635742e+00,-7.123506069183349609e-01,1.721683859825134277e+00,3.037953972816467285e-01,5.825295448303222656e-01,1.745138287544250488e+00,3.770194649696350098e-01
4.509737715125083923e-02,4.763703048229217529e-01,-6.385097745805978775e-03,-6.485615670680999756e-02,-7.467692252248525620e-03,-9.978666901588439941e-01,1.839339435100555420e-01,2.498776316642761230e-01,-1.081554651260375977e+00,-1.905182301998138428e-01,2.512097954750061035e-01,-1.090324163436889648e+00,2.800424396991729736e-01,3.576909899711608887e-01,-1.172017335891723633e+00,-3.020249605178833008e-01,3.546550869941711426e-01,-1.170715332031250000e+00,2.017889320850372314e-01,-3.565060794353485107e-01,2.483389228582382202e-01,-1.979547739028930664e-01,-3.301376104354858398e-01,2.252110242843627930e-01,-1.813385188579559326e-01,-1.840980499982833862e-01,1.692328304052352905e-01,1.558470577001571655e-01,-1.852127313613891602e-01,1.699759960174560547e-01,3.867110908031463623e-01,-2.853055112063884735e-02,-1.090914368629455566e+00,-4.349700808525085449e-01,1.012938320636749268e-01,-1.141272187232971191e+00,-6.882623434066772461e-01,1.818889379501342773e+00,2.951810359954833984e-01,6.013839244842529297e-01,1.918803095817565918e+00,4.909925460815429688e-01
1.877473667263984680e-02,5.459300279617309570e-01,3.933628322556614876e-04,-2.750583738088607788e-02,-9.735096246004104614e-03,-9.995741844177246094e-01,2.351760566234588623e-01,1.208488345146179199e-01,-9.890413284301757812e-01,-2.364143133163452148e-01,1.358405351638793945e-01,-1.008870363235473633e+00,2.092615067958831787e-01,2.722753882408142090e-01,-1.086093664169311523e+00,-2.380652725696563721e-01,2.698343396186828613e-01,-1.084607839584350586e+00,5.389693006873130798e-02,-2.721575498580932617e-01,2.066698819398880005e-01,-3.302418813109397888e-02,-2.316157668828964233e-01,1.758639514446258545e-01,-1.657007336616516113e-01,-2.355817407369613647e-01,2.578984200954437256e-01,1.555623859167098999e-01,-2.312707006931304932e-01,2.582158446311950684e-01,3.514768779277801514e-01,4.270608723163604736e-02,-1.018558025360107422e+00,-3.788079619407653809e-01,2.307870686054229736e-01,-1.089709639549255371e+00,-7.709673643112182617e-01,1.877539515495300293e+00,4.350945353507995605e-01,6.801256537437438965e-01,2.073163747787475586e+00,7.335139513015747070e-01
-1.881375210359692574e-03,5.125936269760131836e-01,3.044615499675273895e-03,1.546692661941051483e-02,-1.043200679123401642e-02,-9.998259544372558594e-01,2.266835868358612061e-01,3.553110361099243164e-02,-9.189057350158691406e-01,-2.241155803203582764e-01,5.939662456512451172e-02,-9.447340965270996094e-01,1.500335633754730225e-01,1.752189397811889648e-01,-9.686775207519531250e-01,-1.813533306121826172e-01,1.747714281082153320e-01,-9.666843414306640625e-01,-7.653286308050155640e-02,-1.744026541709899902e-01,1.594100147485733032e-01,6.066634133458137512e-02,-1.764705479145050049e-01,1.729850769042968750e-01,-1.283955872058868408e-01,-2.430680990219116211e-01,3.242191970348358154e-01,1.273368149995803833e-01,-2.400050610303878784e-01,3.275799453258514404e-01,2.770226299762725830e-01,1.171596348285675049e-01,-9.268795251846313477e-01,-3.019563555717468262e-01,3.462395966053009033e-01,-1.026091814041137695e+00,-7.808768749237060547e-01,1.862031102180480957e+00,5.789704322814941406e-01,7.068973779678344727e-01,2.097720623016357422e+00,1.007910370826721191e+00
-4.386739060282707214e-02,4.074255228042602539e-01,5.997447296977043152e-03,5.272382125258445740e-02,-8.274683728814125061e-03,-9.985748529434204102e-01,1.951060593128204346e-01,-3.126055002212524414e-02,-8.447942733764648438e-01,-1.960314214229583740e-01,-8.136451244354248047e-03,-8.640046119689941406e-01,1.068373098969459534e-01,8.009046316146850586e-02,-8.299884796142578125e-01,-1.354423463344573975e-01,8.041417598724365234e-02,-8.255553245544433594e-01,-8.219468593597412109e-02,-1.567959040403366089e-01,2.125418186187744141e-01,7.744599133729934692e-02,-1.587624549865722656e-01,2.316467612981796265e-01,-9.028124809265136719e-02,-2.288930863142013550e-01,3.650297820568084717e-01,1.014109253883361816e-01,-2.282462418079376221e-01,3.737161159515380859e-01,1.440163105726242065e-01,1.425258517265319824e-01,-7.970468401908874512e-01,-1.919726729393005371e-01,3.671057224273681641e-01,-8.636790513992309570e-01,-6.722854375839233398e-01,1.678472638130187988e+00,7.969052791595458984e-01,5.808581709861755371e-01,1.915289998054504395e+00,1.316401600837707520e+00
-3.288008645176887512e-02,2.279832214117050171e-01,3.273217938840389252e-03,7.662839442491531372e-02,-5.323221907019615173e-03,-9.970454573631286621e-01,1.639762818813323975e-01,-8.355742692947387695e-02,-7.580995559692382812e-01,-1.674858331680297852e-01,-6.162953376770019531e-02,-7.705190181732177734e-01,7.784829288721084595e-02,2.252399921417236328e-03,-6.948978900909423828e-01,-1.040076538920402527e-01,2.151072025299072266e-03,-6.869008541107177734e-01,-8.969540894031524658e-02,-1.320543289184570312e-01,2.699373066425323486e-01,8.030422776937484741e-02,-1.369754672050476074e-01,2.881076037883758545e-01,-7.169411331415176392e-02,-2.001410573720932007e-01,3.814164698123931885e-01,7.397059351205825806e-02,-2.031657248735427856e-01,3.923172652721405029e-01,1.543575376272201538e-01,2.113668061792850494e-02,-5.479661226272583008e-01,-1.692464649677276611e-01,1.154801249504089355e-01,-6.275943517684936523e-01,-5.662004947662353516e-01,1.603622794151306152e+00,9.851368665695190430e-01,3.972178697586059570e-01,1.765924096107482910e+00,1.330039858818054199e+00
-2.567254938185214996e-02,-2.467509172856807709e-02,-6.839572452008724213e-03,8.686538040637969971e-02,-2.748811384662985802e-03,-9.962162971496582031e-01,1.283973157405853271e-01,-1.291336417198181152e-01,-6.361947059631347656e-01,-1.348574459552764893e-01,-1.101771593093872070e-01,-6.420652866363525391e-01,5.432524532079696655e-02,-6.374311447143554688e-02,-5.329723358154296875e-01,-8.178963512182235718e-02,-6.383228302001953125e-02,-5.195662975311279297e-01,-8.615858107805252075e-02,-9.612946957349777222e-02,3.402871191501617432e-01,8.210431784391403198e-02,-1.060175895690917969e-01,3.544227778911590576e-01,-4.685418307781219482e-02,-1.260779649019241333e-01,3.683068752288818359e-01,3.792534768581390381e-02,-1.199891492724418640e-01,3.839372098445892334e-01,2.522278428077697754e-01,-1.070503145456314087e-01,-2.741447687149047852e-01,-2.248156964778900146e-01,-1.784507930278778076e-01,-4.139667749404907227e-01,-4.917642474174499512e-01,1.627522230148315430e+00,1.138774633407592773e+00,3.144590258598327637e-01,1.712731480598449707e+00,1.313451051712036133e+00
-3.835498914122581482e-02,-2.485574185848236084e-01,-1.549381297081708908e-02,7.483118772506713867e-02,-1.154313213191926479e-04,-9.971962571144104004e-01,9.687087684869766235e-02,-1.623284816741943359e-01,-4.858454465866088867e-01,-1.021337285637855530e-01,-1.480225920677185059e-01,-4.866124391555786133e-01,4.076182097196578979e-02,-9.591948986053466797e-02,-3.916981220245361328e-01,-7.175978273153305054e-02,-8.924710750579833984e-02,-3.713506460189819336e-01,-7.037299871444702148e-02,-7.264272868633270264e-02,4.109021723270416260e-01,8.037661761045455933e-02,-8.560729771852493286e-02,4.225427210330963135e-01,-2.323453873395919800e-02,-3.401051089167594910e-02,3.348789513111114502e-01,1.501610781997442245e-02,-4.583401139825582504e-03,3.542109131813049316e-01,2.869296967983245850e-01,-2.782823145389556885e-01,7.969166338443756104e-02,-2.359343171119689941e-01,-4.414352178573608398e-01,-8.948925137519836426e-02,-4.075491726398468018e-01,1.450239777565002441e+00,1.203120350837707520e+00,2.701785564422607422e-01,1.598066210746765137e+00,1.313498973846435547e+00
