-2.883736442527151667e-06,-2.022533863055286929e-06,-6.296733772614970803e-06,-3.239150047302246094e-01,3.971818834543228149e-03,-9.460777640342712402e-01,-3.956694528460502625e-02,-7.181465625762939453e-02,1.853179931640625000e-01,2.780767530202865601e-02,-6.643074750900268555e-02,1.974775791168212891e-01,6.846960633993148804e-02,-5.418978929519653320e-01,-2.289561033248901367e-01,-6.045403331518173218e-02,-5.674325227737426758e-01,-2.035099267959594727e-01,2.353658434003591537e-03,2.192166866734623909e-03,3.189189732074737549e-02,1.993467286229133606e-02,1.798603567294776440e-03,5.780699430033564568e-04,4.167197857896098867e-06,-4.436360256931948243e-07,-1.887867483674199320e-06,4.196861482341773808e-06,-1.346355134046461899e-06,1.778971522981009912e-06,7.351139629463432357e-06,-2.429745563858887181e-06,2.946670463188638678e-07,7.425459898513508961e-06,-4.593116500473115593e-07,1.970338416867889464e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.093988587148487568e-05,1.477020305173937231e-06,5.847642114531481639e-06,-3.239150941371917725e-01,3.974646329879760742e-03,-9.460778236389160156e-01,-3.956400975584983826e-02,-7.181531190872192383e-02,1.853183507919311523e-01,2.781064808368682861e-02,-6.643193960189819336e-02,1.974786520004272461e-01,6.847346574068069458e-02,-5.418986082077026367e-01,-2.289564609527587891e-01,-6.045014411211013794e-02,-5.674334764480590820e-01,-2.035090923309326172e-01,2.353549003601074219e-03,2.192156156525015831e-03,3.189189732074737549e-02,1.993464678525924683e-02,1.803955761715769768e-03,5.781989311799407005e-04,4.803505817108089104e-06,-7.667741783734527417e-07,-1.704547003100742586e-06,4.845157945965183899e-06,-1.771450001797347795e-06,1.998441575778997503e-06,7.949008249852340668e-06,-2.831600113495369442e-06,7.204213261502445675e-07,8.093263204500544816e-06,-1.001720988824672531e-06,6.896995614624756854e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.550374209880828857e-02,6.249275803565979004e-02,-1.845971494913101196e-02,-3.217854499816894531e-01,1.207485795021057129e-03,-9.468119144439697266e-01,-4.244549944996833801e-02,-6.421464681625366211e-02,1.316812038421630859e-01,2.169049531221389771e-02,-5.759465694427490234e-02,1.469787359237670898e-01,6.515010446310043335e-02,-5.441488027572631836e-01,-2.265708446502685547e-01,-6.367566436529159546e-02,-5.701227188110351562e-01,-2.001596689224243164e-01,9.600601159036159515e-03,1.854054164141416550e-03,1.868076436221599579e-02,4.571811482310295105e-02,1.118668168783187866e-02,5.286016687750816345e-02,-6.735338363796472549e-03,-8.499967865645885468e-03,-1.811042279005050659e-01,-5.020697787404060364e-02,-1.031193765811622143e-03,-1.568997949361801147e-01,-2.116559259593486786e-02,-1.547441352158784866e-02,1.800451241433620453e-02,-1.970847882330417633e-02,-1.828371547162532806e-02,1.117521431297063828e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.656566590070724487e-02,-7.465165853500366211e-01,1.804143488407135010e-01,-3.471930027008056641e-01,-5.511425733566284180e-01,3.382257819175720215e-01,-9.246459603309631348e-01,1.487514019012451172e+00,2.985636472702026367e+00,5.557469129562377930e-01,9.822702407836914062e-02,2.660358428955078125e+00,9.383013844490051270e-02,-4.460443556308746338e-02,1.295487582683563232e-02,6.178555637598037720e-02,5.720360204577445984e-02,2.568696737289428711e-01
1.515250355005264282e-01,1.073301583528518677e-01,-4.507796466350555420e-02,-3.155206143856048584e-01,-8.417818695306777954e-03,-9.488813281059265137e-01,-4.140394926071166992e-02,-8.595538139343261719e-02,7.795369625091552734e-02,-8.720964193344116211e-03,-7.347315549850463867e-02,1.032017469406127930e-01,5.341636389493942261e-02,-5.527901649475097656e-01,-2.160161733627319336e-01,-7.448158413171768188e-02,-5.809061527252197266e-01,-1.928635835647583008e-01,2.176517806947231293e-02,2.635904820635914803e-03,7.132085971534252167e-03,2.063670940697193146e-02,2.234333939850330353e-02,6.350314617156982422e-02,1.399938669055700302e-02,-1.034318208694458008e-01,-9.126881510019302368e-02,-1.031068563461303711e-01,-7.957706600427627563e-02,-6.819336861371994019e-02,-3.848501294851303101e-02,-2.850241772830486298e-02,3.579617664217948914e-02,-3.521556407213211060e-02,-3.747834637761116028e-02,2.681966125965118408e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.660190552473068237e-02,-7.465215921401977539e-01,1.803869307041168213e-01,-3.471381366252899170e-01,-5.511716604232788086e-01,3.382297158241271973e-01,-9.246864914894104004e-01,1.487493753433227539e+00,2.985735416412353516e+00,5.556004643440246582e-01,9.833395481109619141e-02,2.660098791122436523e+00,9.383202344179153442e-02,-4.460764676332473755e-02,1.295696198940277100e-02,6.178873032331466675e-02,5.719983205199241638e-02,2.568568885326385498e-01
-8.652564138174057007e-03,4.635582864284515381e-02,-9.780243784189224243e-02,-3.096933662891387939e-01,-1.547224074602127075e-02,-9.507105350494384766e-01,-3.526834398508071899e-02,-1.131196618080139160e-01,2.443635463714599609e-02,-2.240855991840362549e-02,-7.642245292663574219e-02,3.495001792907714844e-02,4.440122097730636597e-02,-5.568923950195312500e-01,-2.099585533142089844e-01,-8.263657242059707642e-02,-5.930944681167602539e-01,-1.829775571823120117e-01,2.999527379870414734e-02,-1.126237679272890091e-03,8.763193152844905853e-03,-4.159314557909965515e-02,9.032520465552806854e-03,6.174996867775917053e-02,1.922526955604553223e-02,-4.277354851365089417e-02,-1.896256506443023682e-01,3.851591423153877258e-02,6.428214162588119507e-02,-2.763298451900482178e-01,-8.306370116770267487e-03,1.102370955049991608e-02,-7.685265969485044479e-03,-6.833739578723907471e-03,-2.642002142965793610e-02,2.596902288496494293e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.251476645469665527e-01,-3.740486800670623779e-01,-9.375701099634170532e-02,3.628154695034027100e-01,3.110675513744354248e-01,-3.613465651869773865e-02,-4.358451068401336670e-01,3.288540124893188477e+00,2.343742132186889648e+00,3.128461539745330811e-01,9.129061102867126465e-01,3.298258781433105469e+00,1.047604680061340332e-01,-5.534862726926803589e-02,1.816517561674118042e-01,1.157114356756210327e-01,3.498965129256248474e-02,2.466613352298736572e-01
-1.963129192590713501e-01,-1.584887206554412842e-01,-1.481720358133316040e-01,-3.130595088005065918e-01,-1.056882366538047791e-02,-9.496746063232421875e-01,-2.605842798948287964e-02,-1.154665350914001465e-01,-3.563141822814941406e-02,1.574610173702239990e-02,-3.868114948272705078e-02,-3.887701034545898438e-02,5.537746101617813110e-02,-4.819570183753967285e-01,-2.711838483810424805e-01,-7.892752438783645630e-02,-5.929664373397827148e-01,-1.810952425003051758e-01,3.528197854757308960e-02,-1.183291245251893997e-02,6.502220407128334045e-03,-4.028631746768951416e-02,4.129420034587383270e-03,6.109791994094848633e-02,2.658818475902080536e-02,3.057333268225193024e-02,-1.040146276354789734e-01,1.493673175573348999e-01,1.244576498866081238e-01,-7.538545876741409302e-02,7.063204795122146606e-02,4.218846857547760010e-01,-3.389485776424407959e-01,2.338068932294845581e-02,3.300103545188903809e-02,-2.308316901326179504e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.784594655036926270e-01,-1.713896691799163818e-01,-7.203661650419235229e-02,3.215565681457519531e-01,3.499612212181091309e-01,7.170446217060089111e-02,1.178312078118324280e-01,3.286726951599121094e+00,7.788480520248413086e-01,-6.830708682537078857e-02,1.436266541481018066e+00,2.274329185485839844e+00,1.219137459993362427e-01,-7.449471950531005859e-02,2.044109255075454712e-01,1.724991798400878906e-01,3.906639292836189270e-02,2.440453171730041504e-01
-2.429280132055282593e-01,-1.973360031843185425e-01,-1.325449347496032715e-01,-3.274630308151245117e-01,2.281829714775085449e-03,-9.448611736297607422e-01,-1.687739789485931396e-02,-9.064465761184692383e-02,-5.809521675109863281e-02,7.586696743965148926e-02,1.385879516601562500e-02,-4.930377006530761719e-03,9.338330477476119995e-02,-3.509641885757446289e-01,-3.648418188095092773e-01,-7.445619255304336548e-02,-5.739233493804931641e-01,-1.904052495956420898e-01,3.736199066042900085e-02,-9.266367182135581970e-03,1.162561122328042984e-02,-1.508010644465684891e-02,9.379110299050807953e-03,5.982063710689544678e-02,2.196378260850906372e-02,9.534117579460144043e-02,-2.078179083764553070e-02,1.548904627561569214e-01,1.524253934621810913e-01,2.264041900634765625e-01,8.374614268541336060e-02,1.931938529014587402e-01,-1.276213079690933228e-01,-2.001777524128556252e-03,5.749983713030815125e-02,-1.325436402112245560e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.099723070859909058e-02,1.525630056858062744e-01,-9.211631864309310913e-02,2.769400775432586670e-01,7.808740139007568359e-01,4.466409683227539062e-01,-1.291872859001159668e-01,2.147248029708862305e+00,2.363740444183349609e+00,-1.016903966665267944e-01,1.743166565895080566e+00,1.982744216918945312e+00,1.406160891056060791e-01,-1.757136359810829163e-02,2.078977376222610474e-01,2.377548813819885254e-01,6.086081638932228088e-02,2.382132112979888916e-01
1.393133103847503662e-01,-2.347849309444427490e-02,6.486827135086059570e-02,-3.366569876670837402e-01,6.780475378036499023e-03,-9.416028857231140137e-01,-4.657641053199768066e-03,-5.127745866775512695e-02,-3.279352188110351562e-02,1.191015765070915222e-01,6.806623935699462891e-02,1.295605897903442383e-01,1.183900907635688782e-01,-3.507831096649169922e-01,-3.528351783752441406e-01,-7.814314216375350952e-02,-5.197672843933105469e-01,-2.283757925033569336e-01,2.941714413464069366e-02,-8.688491070643067360e-04,2.305060625076293945e-02,5.298859998583793640e-02,2.668107859790325165e-02,4.170769825577735901e-02,5.405211448669433594e-02,1.091120243072509766e-01,1.497725695371627808e-01,6.902530789375305176e-02,1.292191296815872192e-01,4.456878304481506348e-01,9.563940018415451050e-02,-2.125479727983474731e-01,2.440979778766632080e-01,-3.853934630751609802e-02,2.358375042676925659e-01,-1.851861327886581421e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.164575099945068359e+00,8.757963180541992188e-01,2.257744669914245605e-01,6.825456619262695312e-01,7.314120531082153320e-01,1.029440045356750488e+00,-6.240763664245605469e-01,-2.232718467712402344e+00,6.938820362091064453e+00,-8.464130759239196777e-02,2.399163484573364258e+00,1.194087147712707520e+00,1.517028063535690308e-01,-5.720105022192001343e-02,1.415413618087768555e-01,2.257492244243621826e-01,7.147768139839172363e-02,1.452875584363937378e-01
5.725591778755187988e-01,1.734436899423599243e-01,2.331334054470062256e-01,-3.312654793262481689e-01,-1.456381753087043762e-02,-9.434250593185424805e-01,1.541815698146820068e-02,-2.131396532058715820e-02,2.449929714202880859e-02,1.068239286541938782e-01,1.093295216560363770e-01,1.113072633743286133e-01,1.466076374053955078e-01,-4.767751693725585938e-01,-2.039383649826049805e-01,-1.089437082409858704e-01,-4.220822453498840332e-01,-3.018397092819213867e-01,1.327040791511535645e-02,6.309438962489366531e-03,4.005089029669761658e-02,9.406305104494094849e-02,3.597602248191833496e-02,1.598794199526309967e-02,5.475356802344322205e-02,4.981160536408424377e-02,1.386700123548507690e-01,-7.803787291049957275e-02,7.616481184959411621e-02,-8.146476000547409058e-02,5.428319796919822693e-02,-4.523867666721343994e-01,5.371216535568237305e-01,-1.251126080751419067e-01,2.891738414764404297e-01,-2.039348185062408447e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.909987807273864746e-01,-1.116845756769180298e-02,1.746334135532379150e-03,9.791249632835388184e-01,1.763070225715637207e-01,5.796042084693908691e-01,-1.149060964584350586e+00,-1.919324994087219238e+00,8.561406135559082031e+00,-3.095693588256835938e-01,2.070407629013061523e+00,9.560267925262451172e-01,7.469551265239715576e-02,-2.964862808585166931e-02,1.877914369106292725e-02,2.268680930137634277e-02,5.493913218379020691e-02,4.219360277056694031e-02
7.752072811126708984e-01,2.440189868211746216e-01,1.834656894207000732e-01,-3.160088062286376953e-01,-5.903394892811775208e-02,-9.469178915023803711e-01,1.258809864521026611e-02,-2.088195085525512695e-02,6.951248645782470703e-02,5.603665858507156372e-02,1.187517642974853516e-01,1.654851436614990234e-02,1.248531118035316467e-01,-5.770201683044433594e-01,-6.766140460968017578e-02,-1.627795100212097168e-01,-3.702632188796997070e-01,-3.377383947372436523e-01,1.212576963007450104e-02,9.424918331205844879e-03,4.293921217322349548e-02,6.097851693630218506e-02,2.693844959139823914e-02,7.381930015981197357e-03,-9.516718983650207520e-02,-5.112416297197341919e-02,8.138569444417953491e-02,-1.715884953737258911e-01,-6.128737330436706543e-02,-3.766282200813293457e-01,-1.437715142965316772e-01,-5.394554138183593750e-02,1.299083083868026733e-01,-1.268368363380432129e-01,6.917562335729598999e-03,-1.728956028819084167e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.483546614646911621e-01,-1.025705695152282715e+00,4.667641967535018921e-02,-1.544831991195678711e-01,-1.008590698242187500e+00,-8.638582229614257812e-01,-5.291107892990112305e-01,1.988313674926757812e+00,2.195336341857910156e+00,4.358894824981689453e-01,5.146079063415527344e-01,2.018998861312866211e+00,1.041375547647476196e-01,-8.097723871469497681e-02,-1.267105340957641602e-03,-1.272009909152984619e-01,9.563292562961578369e-02,2.835072204470634460e-02
