-2.883153210859745741e-04,8.456208161078393459e-05,7.365804049186408520e-04,-2.473925352096557617e-01,-1.514909602701663971e-02,-9.687968492507934570e-01,4.519220441579818726e-02,-3.469568490982055664e-02,-8.098363876342773438e-03,4.704616963863372803e-03,-1.685423851013183594e-01,8.998847007751464844e-02,6.395602971315383911e-02,-4.921590685844421387e-01,-1.697862148284912109e-01,-1.231359764933586121e-01,-5.904919505119323730e-01,-7.078123092651367188e-02,-1.755386983859352767e-05,2.413410948065575212e-05,-4.434797301655635238e-05,-3.632075822679325938e-05,-1.623701791686471552e-05,-1.410269615007564425e-04,9.564690844854339957e-05,1.956878077180590481e-05,-3.002479570568539202e-05,7.408748206216841936e-05,-1.007725513773038983e-04,4.973503746441565454e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.658073784317821264e-05,-8.603343303548172116e-05,1.128174480982124805e-04,-2.473997920751571655e-01,-1.510785426944494247e-02,-9.687955975532531738e-01,4.509768635034561157e-02,-3.466075658798217773e-02,-8.085727691650390625e-03,4.600189626216888428e-03,-1.685787439346313477e-01,8.997714519500732422e-02,6.399924308061599731e-02,-4.920825958251953125e-01,-1.698691844940185547e-01,-1.231160536408424377e-01,-5.905479192733764648e-01,-7.072615623474121094e-02,1.152948516391916201e-05,-8.844660442264284939e-06,5.325212259776890278e-05,1.465919376641977578e-05,-2.369986759731546044e-05,-9.530394891044124961e-05,1.150858370237983763e-04,3.300704338471405208e-05,-2.722618773987051100e-05,9.660739306127652526e-05,-8.480461838189512491e-05,4.921284198644571006e-05,5.943217277526855469e-01,9.488889575004577637e-01,-1.542013406753540039e+00,1.478900015354156494e-01,1.997583061456680298e-01,-1.970566391944885254e+00,-4.594022035598754883e-01,2.304407835006713867e+00,6.200657486915588379e-01,-6.512849032878875732e-02,1.403544545173645020e+00,-1.550595611333847046e-01
4.599125683307647705e-02,-7.165474444627761841e-02,7.659059949219226837e-03,-2.534257769584655762e-01,-2.466546371579170227e-02,-9.670403003692626953e-01,6.633185595273971558e-02,-2.172583341598510742e-02,-2.678394317626953125e-03,9.697303175926208496e-03,-2.636042833328247070e-01,4.451084136962890625e-02,4.008585959672927856e-02,-4.263875484466552734e-01,-2.252353429794311523e-01,-1.299882829189300537e-01,-5.672583580017089844e-01,-8.599543571472167969e-02,4.351594951003789902e-03,1.968642883002758026e-02,2.336534671485424042e-02,3.969265148043632507e-02,-3.037554919719696045e-01,2.970743551850318909e-02,-9.384169243276119232e-03,7.166197896003723145e-02,-5.362346395850181580e-02,-3.998783940915018320e-04,5.451030656695365906e-02,-3.962395712733268738e-02,7.119079232215881348e-01,-5.470927357673645020e-01,4.545029699802398682e-01,3.014212846755981445e-01,-2.023777961730957031e+00,-1.679162308573722839e-02,-8.316672444343566895e-01,9.404581785202026367e-01,8.802605271339416504e-01,6.112623587250709534e-02,8.836051821708679199e-01,1.487605720758438110e-01
5.546281486749649048e-02,-1.878832280635833740e-01,2.053262479603290558e-02,-2.708239555358886719e-01,-3.785456717014312744e-02,-9.618842601776123047e-01,1.202185675501823425e-01,5.144083499908447266e-02,-2.714009284973144531e-01,-6.232442706823348999e-02,-9.175086021423339844e-02,-4.902083873748779297e-01,1.846705377101898193e-02,-2.638966441154479980e-01,-3.415201902389526367e-01,-1.352642476558685303e-01,-4.902895390987396240e-01,-1.441011428833007812e-01,1.017617136240005493e-01,1.162620354443788528e-02,-2.710451185703277588e-01,-9.898229688405990601e-02,5.103578567504882812e-01,-4.820221066474914551e-01,-1.634304225444793701e-02,2.428959161043167114e-01,-1.639120429754257202e-01,6.504838820546865463e-03,1.435731202363967896e-01,-1.059983298182487488e-01,4.859836697578430176e-01,-1.544501632452011108e-02,-1.546736001968383789e+00,-8.086685836315155029e-02,1.107796907424926758e+00,-2.413173198699951172e+00,-5.318781733512878418e-01,2.244613647460937500e+00,5.904704928398132324e-01,4.313206672668457031e-01,8.087040185928344727e-01,3.835503458976745605e-01
-3.566305339336395264e-02,-1.035553123801946640e-02,3.829476982355117798e-02,-2.894075512886047363e-01,-3.536055609583854675e-02,-9.565525054931640625e-01,1.476912498474121094e-01,5.800127983093261719e-04,-3.292243480682373047e-01,-3.471799939870834351e-02,9.595715999603271484e-02,-3.333659172058105469e-01,3.487399965524673462e-02,-1.590823531150817871e-01,-3.990662097930908203e-01,-1.184678748250007629e-01,-4.023002684116363525e-01,-2.005937099456787109e-01,-2.880106866359710693e-02,-8.882369846105575562e-02,-5.921013187617063522e-03,7.114060223102569580e-02,4.115562885999679565e-02,3.688620030879974365e-01,3.055002167820930481e-02,9.252836555242538452e-02,-2.885310351848602295e-02,2.991785109043121338e-02,8.279003947973251343e-02,-3.565915673971176147e-02,2.091539800167083740e-01,9.121040254831314087e-02,-1.344520092010498047e+00,-2.186712063848972321e-02,6.815724074840545654e-02,-9.823760390281677246e-01,-5.991697311401367188e-01,1.563642501831054688e+00,1.708157300949096680e+00,7.404915690422058105e-01,9.104906320571899414e-01,1.971212863922119141e+00
-1.946803778409957886e-01,-1.550163887441158295e-02,7.361159473657608032e-02,-2.892471849918365479e-01,-1.769420132040977478e-02,-9.570909142494201660e-01,1.066818162798881531e-01,-8.077442646026611328e-03,-3.865218162536621094e-01,-8.408852666616439819e-02,1.780190467834472656e-01,-5.430257320404052734e-01,6.974446028470993042e-02,-8.610159158706665039e-02,-4.229203462600708008e-01,-8.635308593511581421e-02,-3.380242288112640381e-01,-2.351994514465332031e-01,-6.689923256635665894e-02,3.685643151402473450e-02,-5.456789210438728333e-02,-8.668179810047149658e-02,2.193672768771648407e-02,-3.164486587047576904e-01,6.715039908885955811e-02,1.063699498772621155e-01,-3.646374121308326721e-02,6.072504445910453796e-02,9.573134034872055054e-02,-6.132986769080162048e-02,6.125865876674652100e-02,1.834709644317626953e-01,-1.646130323410034180e+00,-4.459552168846130371e-01,5.038068294525146484e-01,-2.653522491455078125e+00,-8.820201456546783447e-02,1.894160985946655273e+00,1.054918885231018066e+00,6.347827315330505371e-01,1.463805317878723145e+00,1.440129756927490234e+00
-1.570113897323608398e-01,2.117431014776229858e-01,5.315155535936355591e-02,-2.785029411315917969e-01,8.843400515615940094e-03,-9.603947997093200684e-01,3.127043694257736206e-02,3.097993135452270508e-02,-2.839854955673217773e-01,-1.137472167611122131e-01,7.128214836120605469e-02,-4.269516468048095703e-01,1.128834709525108337e-01,-3.171461820602416992e-02,-4.228466749191284180e-01,-4.332173615694046021e-02,-2.891993522644042969e-01,-2.514725923538208008e-01,-8.419073373079299927e-02,9.094875305891036987e-02,1.491901129484176636e-01,-5.032080039381980896e-02,-1.660902202129364014e-01,2.401037514209747314e-01,4.852397739887237549e-02,1.968540064990520477e-02,4.956520721316337585e-02,5.684120208024978638e-02,1.959635503590106964e-02,2.734979987144470215e-02,-7.182548940181732178e-02,4.650284945964813232e-01,-9.398253560066223145e-01,-4.835515618324279785e-01,1.847908645868301392e-01,-1.408717274665832520e+00,-3.678400516510009766e-01,1.509371280670166016e+00,1.767720937728881836e+00,6.986500024795532227e-01,1.098285198211669922e+00,1.903705716133117676e+00
-5.946594849228858948e-02,4.225113093852996826e-01,-3.096589073538780212e-02,-2.290775030851364136e-01,2.649092674255371094e-02,-9.730476737022399902e-01,-4.271145164966583252e-02,7.422488927841186523e-02,-1.943370103836059570e-01,-1.298853158950805664e-01,-4.802757501602172852e-02,-3.677319288253784180e-01,1.365314722061157227e-01,-4.985100030899047852e-02,-3.632739782333374023e-01,-9.207032620906829834e-03,-3.001073896884918213e-01,-2.092319726943969727e-01,-9.738533198833465576e-02,2.525208704173564911e-02,5.606222897768020630e-02,1.993848755955696106e-02,-1.420759856700897217e-01,-2.105770260095596313e-02,1.165320072323083878e-02,-5.186640098690986633e-02,9.145691245794296265e-02,2.839300036430358887e-02,-3.322955593466758728e-02,6.824567914009094238e-02,-3.304095268249511719e-01,2.514361739158630371e-01,-7.732527256011962891e-01,-1.688508093357086182e-01,-2.641140520572662354e-01,-1.562478184700012207e+00,-5.421191453933715820e-01,1.219060778617858887e+00,1.259485006332397461e+00,4.726147055625915527e-01,9.622816443443298340e-01,1.486442208290100098e+00
5.240307748317718506e-02,3.540301918983459473e-01,-1.254968047142028809e-01,-1.731715947389602661e-01,2.469499036669731140e-02,-9.845820069313049316e-01,-9.972322732210159302e-02,5.768561363220214844e-02,-1.778923273086547852e-01,-8.786299079656600952e-02,-1.093965172767639160e-01,-2.968158721923828125e-01,1.342561542987823486e-01,-7.613760232925415039e-02,-3.139774799346923828e-01,-1.266874372959136963e-03,-3.091425597667694092e-01,-1.775711774826049805e-01,-5.445454269647598267e-02,-6.369719654321670532e-02,-8.468921296298503876e-03,6.836056709289550781e-02,2.287621377035975456e-03,1.144014745950698853e-01,-1.664852350950241089e-02,-1.095864549279212952e-02,3.650450333952903748e-02,-6.328083109110593796e-03,1.675089821219444275e-02,1.092351507395505905e-02,-4.302577972412109375e-01,-4.268023371696472168e-02,-7.988823652267456055e-01,-7.576651871204376221e-03,-1.810736805200576782e-01,-1.038811922073364258e+00,-5.659914016723632812e-01,1.491683602333068848e+00,9.177529215812683105e-01,5.235455036163330078e-01,9.495894908905029297e-01,1.290278434753417969e+00
2.591164968907833099e-02,3.198221325874328613e-01,-1.779909431934356689e-01,-1.248991563916206360e-01,1.864064484834671021e-02,-9.919942021369934082e-01,-1.070337593555450439e-01,-1.308393478393554688e-02,-1.436207294464111328e-01,-1.680577546358108521e-02,-7.191574573516845703e-02,-1.586301326751708984e-01,1.258492767810821533e-01,-6.964266300201416016e-02,-3.031363487243652344e-01,-2.833411097526550293e-03,-2.772449851036071777e-01,-1.843320131301879883e-01,2.148734591901302338e-02,-8.812441676855087280e-02,3.528407588601112366e-02,8.281122893095016479e-02,9.425973147153854370e-02,1.400015205144882202e-01,-1.395766623318195343e-02,2.241653390228748322e-02,-5.191836040467023849e-03,-9.666259400546550751e-03,5.789517983794212341e-02,-4.162675142288208008e-02,-4.218046367168426514e-01,-1.373103857040405273e-01,-5.432301163673400879e-01,1.686252653598785400e-01,-8.011655509471893311e-02,-4.959203898906707764e-01,-4.188590645790100098e-01,1.171589732170104980e+00,7.217084765434265137e-01,7.006696462631225586e-01,9.322995543479919434e-01,1.336246252059936523e+00
