-6.666041372227482498e-06,7.270825790328672156e-07,1.193997377413325012e-06,-1.038859188556671143e-01,8.808816346572712064e-06,-9.945892095565795898e-01,3.460188955068588257e-02,4.195308089256286621e-01,-1.222819089889526367e+00,-3.318832069635391235e-02,4.119002223014831543e-01,-1.222725629806518555e+00,3.661978542804718018e-01,4.277821183204650879e-01,-1.230368375778198242e+00,-3.663922846317291260e-01,4.276399016380310059e-01,-1.230402231216430664e+00,1.125500148191349581e-06,5.203952468946226873e-07,-1.145298028859542683e-06,1.968698597920592874e-06,-6.509151972977633704e-08,-4.075664605807105545e-07,5.356974952519522049e-07,4.113217926260404056e-07,-1.497703215136425570e-05,2.617476411614916287e-06,-9.521267685386192170e-08,-1.496464847150491551e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.146240720117930323e-05,-4.081593942828476429e-06,-1.048124886438017711e-06,-1.038863435387611389e-01,8.203133802453521639e-06,-9.945892095565795898e-01,3.459722548723220825e-02,4.195327162742614746e-01,-1.222819566726684570e+00,-3.318656235933303833e-02,4.119010567665100098e-01,-1.222725868225097656e+00,3.662031590938568115e-01,4.277812838554382324e-01,-1.230375289916992188e+00,-3.663958013057708740e-01,4.276090264320373535e-01,-1.230409145355224609e+00,1.110273728954780381e-06,5.409656296251341701e-07,-1.187610109809611458e-06,2.000396989387809299e-06,-5.073358266827199259e-08,-4.291254356303397799e-07,5.300315137901634444e-07,3.833970936284458730e-07,-1.480319770053029060e-05,2.154693902411963791e-06,-1.103111557654301578e-08,-1.455025903851492330e-05,1.202876642346382141e-01,8.716247677803039551e-01,-7.715103030204772949e-01,-7.505352050065994263e-02,9.169062376022338867e-01,-6.660749316215515137e-01,-2.862128615379333496e-01,9.688960909843444824e-01,4.020304679870605469e-01,2.804059386253356934e-01,8.861115574836730957e-01,3.212561905384063721e-01
1.145377289503812790e-02,2.631497979164123535e-01,4.004162736237049103e-03,-9.545120596885681152e-02,-3.597488685045391321e-04,-9.954340457916259766e-01,7.021201401948928833e-02,3.825008273124694824e-01,-1.183681011199951172e+00,-7.028602808713912964e-02,3.754529356956481934e-01,-1.182741880416870117e+00,3.449741005897521973e-01,4.060259461402893066e-01,-1.215109348297119141e+00,-3.460672497749328613e-01,4.062319397926330566e-01,-1.215417623519897461e+00,1.036847457289695740e-01,-1.554180830717086792e-01,1.028460785746574402e-01,-1.095232293009757996e-01,-1.487778425216674805e-01,1.021155938506126404e-01,-1.113510131835937500e-01,-1.092862486839294434e-01,8.106865733861923218e-02,1.082199364900588989e-01,-1.060220003128051758e-01,7.882799208164215088e-02,1.691973805427551270e-01,1.318572282791137695e+00,-1.239680409431457520e+00,-1.751177906990051270e-01,1.411799907684326172e+00,-1.035805702209472656e+00,-4.286085069179534912e-01,1.416250348091125488e+00,8.250334262847900391e-01,3.905928730964660645e-01,1.402103543281555176e+00,7.365569472312927246e-01
4.344544187188148499e-02,4.274857342243194580e-01,1.185828633606433868e-02,-6.493251770734786987e-02,-2.831884194165468216e-03,-9.978857040405273438e-01,9.199979156255722046e-02,3.203703761100769043e-01,-1.142250776290893555e+00,-1.003030166029930115e-01,3.178899884223937988e-01,-1.140990734100341797e+00,2.857221662998199463e-01,3.484278321266174316e-01,-1.165292501449584961e+00,-2.917391359806060791e-01,3.510057330131530762e-01,-1.166894674301147461e+00,3.100458299741148949e-03,-1.520520448684692383e-01,1.029553636908531189e-01,-3.601142391562461853e-02,-1.415780186653137207e-01,1.065875813364982605e-01,-1.709927618503570557e-01,-1.661644726991653442e-01,1.670337021350860596e-01,1.518859714269638062e-01,-1.582418978214263916e-01,1.634361445903778076e-01,1.820215731859207153e-01,1.608075618743896484e+00,-1.542189478874206543e+00,-2.295819520950317383e-01,1.776986122131347656e+00,-1.273303508758544922e+00,-5.051351785659790039e-01,1.831698298454284668e+00,1.068303108215332031e+00,3.726791739463806152e-01,1.842701435089111328e+00,1.067141294479370117e+00
2.213753573596477509e-02,4.728050231933593750e-01,1.549881696701049805e-02,-3.204350546002388000e-02,-5.359482485800981522e-03,-9.994719624519348145e-01,8.264625817537307739e-02,2.662926316261291504e-01,-1.102436304092407227e+00,-1.035522744059562683e-01,2.670298218727111816e-01,-1.098546981811523438e+00,2.243732810020446777e-01,2.864027619361877441e-01,-1.092423439025878906e+00,-2.365446090698242188e-01,2.919545769691467285e-01,-1.094864368438720703e+00,-4.688384383916854858e-02,-1.461761742830276489e-01,1.223181709647178650e-01,1.205511111766099930e-02,-1.380990743637084961e-01,1.337919831275939941e-01,-1.632125228643417358e-01,-1.731484979391098022e-01,2.354467660188674927e-01,1.502917408943176270e-01,-1.652309149503707886e-01,2.351434230804443359e-01,1.666705310344696045e-01,1.707859754562377930e+00,-1.625244617462158203e+00,-2.400230169296264648e-01,1.922877669334411621e+00,-1.263279438018798828e+00,-5.280097723007202148e-01,2.101578474044799805e+00,1.174723505973815918e+00,3.869449496269226074e-01,2.111633300781250000e+00,1.274365544319152832e+00
-3.943160548806190491e-02,4.313789904117584229e-01,2.414684928953647614e-02,4.671480972319841385e-03,-4.633675329387187958e-03,-9.999782443046569824e-01,6.099306792020797729e-02,2.119390368461608887e-01,-1.045173168182373047e+00,-9.196265786886215210e-02,2.153850197792053223e-01,-1.034966707229614258e+00,1.666624844074249268e-01,2.189037203788757324e-01,-9.858505725860595703e-01,-1.792830824851989746e-01,2.275167107582092285e-01,-9.871761798858642578e-01,-5.591455847024917603e-02,-1.214625984430313110e-01,1.671699732542037964e-01,4.026279225945472717e-02,-1.158220320940017700e-01,1.872623413801193237e-01,-1.238014101982116699e-01,-1.621955186128616333e-01,2.939406335353851318e-01,1.340963691473007202e-01,-1.548377871513366699e-01,2.999230921268463135e-01,1.276718825101852417e-01,1.691118240356445312e+00,-1.556765079498291016e+00,-2.267167568206787109e-01,1.911662101745605469e+00,-1.102286696434020996e+00,-5.190703272819519043e-01,2.195968389511108398e+00,1.203227162361145020e+00,4.294900298118591309e-01,2.238604068756103516e+00,1.379197001457214355e+00
-8.651471138000488281e-02,3.288174569606781006e-01,3.750011697411537170e-02,3.237376734614372253e-02,-4.856336454395204782e-05,-9.994757771492004395e-01,3.908071666955947876e-02,1.696463823318481445e-01,-9.674167633056640625e-01,-7.337369769811630249e-02,1.749760508537292480e-01,-9.473445415496826172e-01,1.253412067890167236e-01,1.575434803962707520e-01,-8.599650859832763672e-01,-1.297321021556854248e-01,1.690207123756408691e-01,-8.577678203582763672e-01,-5.357488989830017090e-02,-9.010977298021316528e-02,2.227646112442016602e-01,5.105186253786087036e-02,-8.680410683155059814e-02,2.516875565052032471e-01,-8.412839472293853760e-02,-1.428854465484619141e-01,3.318588435649871826e-01,1.132644340395927429e-01,-1.357700973749160767e-01,3.431225717067718506e-01,6.482524424791336060e-02,1.563362240791320801e+00,-1.403105378150939941e+00,-1.970421969890594482e-01,1.777215003967285156e+00,-9.070883393287658691e-01,-4.988645911216735840e-01,2.137053489685058594e+00,1.134889364242553711e+00,4.807987511157989502e-01,2.238126754760742188e+00,1.373655319213867188e+00
-1.048943027853965759e-01,1.658166944980621338e-01,5.230117961764335632e-02,5.243379250168800354e-02,7.679522968828678131e-03,-9.985949397087097168e-01,2.027038484811782837e-02,1.410875320434570312e-01,-8.774132728576660156e-01,-5.469987541437149048e-02,1.468117833137512207e-01,-8.459026813507080078e-01,9.990427643060684204e-02,1.099338531494140625e-01,-7.369325160980224609e-01,-9.265414625406265259e-02,1.238150596618652344e-01,-7.300217151641845703e-01,-5.093448236584663391e-02,-6.901866942644119263e-02,2.775344550609588623e-01,5.121117830276489258e-02,-7.047649472951889038e-02,3.115971088409423828e-01,-5.896537378430366516e-02,-1.196126490831375122e-01,3.485311567783355713e-01,9.236097335815429688e-02,-1.134243533015251160e-01,3.631175458431243896e-01,-6.612576544284820557e-05,1.342202782630920410e+00,-1.215105056762695312e+00,-1.562919616699218750e-01,1.527220606803894043e+00,-7.389739155769348145e-01,-4.900766313076019287e-01,1.971864819526672363e+00,9.407277107238769531e-01,5.062369108200073242e-01,2.108365535736083984e+00,1.260742545127868652e+00
-8.271253854036331177e-02,-9.892987087368965149e-03,5.483089759945869446e-02,5.871534347534179688e-02,1.508874446153640747e-02,-9.981608390808105469e-01,5.583018064498901367e-04,1.165416836738586426e-01,-7.544820308685302734e-01,-3.579167276620864868e-02,1.201631426811218262e-01,-7.091867923736572266e-01,7.940142601728439331e-02,6.847429275512695312e-02,-5.968666076660156250e-01,-6.100308150053024292e-02,8.409547805786132812e-02,-5.835413932800292969e-01,-4.726998880505561829e-02,-5.519693717360496521e-02,3.360423147678375244e-01,4.247036576271057129e-02,-6.436361372470855713e-02,3.701741993427276611e-01,-4.530727863311767578e-02,-8.628879487514495850e-02,3.484934270381927490e-01,6.587973237037658691e-02,-8.421575278043746948e-02,3.659206330776214600e-01,-2.546052075922489166e-02,1.084308505058288574e+00,-1.048394799232482910e+00,-1.187258884310722351e-01,1.184103012084960938e+00,-6.740277409553527832e-01,-5.145798921585083008e-01,1.718827843666076660e+00,6.720579862594604492e-01,4.909710884094238281e-01,1.831171154975891113e+00,1.069229125976562500e+00
-2.791375666856765747e-02,-1.401987075805664062e-01,4.155961051583290100e-02,5.313588678836822510e-02,1.894579641520977020e-02,-9.984074234962463379e-01,-1.620575040578842163e-02,9.744787216186523438e-02,-6.256546974182128906e-01,-2.307606488466262817e-02,9.663850069046020508e-02,-5.689277648925781250e-01,6.333599239587783813e-02,4.316145181655883789e-02,-4.734438657760620117e-01,-4.221531003713607788e-02,5.834299325942993164e-02,-4.535627365112304688e-01,-4.577597603201866150e-02,-5.224490910768508911e-02,3.769523799419403076e-01,2.785711362957954407e-02,-6.746133416891098022e-02,4.056843221187591553e-01,-4.511354118585586548e-02,-5.180910974740982056e-02,3.350037038326263428e-01,3.846682980656623840e-02,-5.978490784764289856e-02,3.544011712074279785e-01,-7.582733407616615295e-03,7.927322983741760254e-01,-9.436517357826232910e-01,-1.165012642741203308e-01,7.745931744575500488e-01,-7.082563042640686035e-01,-5.611509084701538086e-01,1.387198090553283691e+00,3.614934682846069336e-01,4.222522974014282227e-01,1.404236555099487305e+00,7.802826762199401855e-01
3.717640787363052368e-02,-2.182632535696029663e-01,1.591816358268260956e-02,3.836257010698318481e-02,1.826823875308036804e-02,-9.990967512130737305e-01,-3.408047556877136230e-02,7.605242729187011719e-02,-4.697383642196655273e-01,-1.562962681055068970e-02,6.860184669494628906e-02,-4.033118486404418945e-01,4.336548596620559692e-02,3.179025650024414062e-02,-3.447637557983398438e-01,-3.268978744745254517e-02,3.817528486251831055e-02,-3.109226226806640625e-01,-3.956521302461624146e-02,-5.110749602317810059e-02,3.984273970127105713e-01,9.679081849753856659e-03,-6.721736490726470947e-02,4.170534610748291016e-01,-5.644750595092773438e-02,3.092184124398045242e-05,3.047103583812713623e-01,1.099226158112287521e-02,-4.317186772823333740e-02,3.327276110649108887e-01,3.596874326467514038e-02,5.017201900482177734e-01,-8.550710678100585938e-01,-1.404756605625152588e-01,3.935034275054931641e-01,-7.140879034996032715e-01,-5.876103639602661133e-01,1.007352948188781738e+00,1.120087951421737671e-01,3.306740522384643555e-01,8.944997191429138184e-01,4.721666574478149414e-01
1.081485487520694733e-02,-2.085664719343185425e-01,-1.371612190268933773e-03,2.068557962775230408e-02,1.605629175901412964e-02,-9.996571540832519531e-01,-3.859095647931098938e-02,5.704170465469360352e-02,-3.095586299896240234e-01,-1.188305020332336426e-02,4.627782106399536133e-02,-2.472287416458129883e-01,1.917948573827743530e-02,4.116982221603393555e-02,-2.280776500701904297e-01,-2.943339198827743530e-02,2.221453189849853516e-02,-1.825473308563232422e-01,1.967583782970905304e-02,-4.799047112464904785e-02,3.777905404567718506e-01,9.801341220736503601e-03,-5.142379552125930786e-02,3.156467676162719727e-01,-6.078026443719863892e-02,3.111698292195796967e-02,2.661177814006805420e-01,8.096723817288875580e-03,-3.962871804833412170e-02,3.096849620342254639e-01,1.074490621685981750e-01,2.031052559614181519e-01,-6.741518974304199219e-01,-1.440286040306091309e-01,5.156929790973663330e-02,-5.994988679885864258e-01,-5.225159525871276855e-01,6.168896555900573730e-01,4.593580961227416992e-04,3.039382696151733398e-01,4.120441377162933350e-01,2.605153024196624756e-01
