0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.234527587890625000e+01,-1.800000000000000000e+02,1.492902374267578125e+02,-6.236416625976562500e+01,-1.800000000000000000e+02,1.492956848144531250e+02,2.998261642456054688e+01,-1.800000000000000000e+02,1.361078491210937500e+02,-2.996136474609375000e+01,-1.800000000000000000e+02,1.360973663330078125e+02,1.000000000000000000e+02,-4.200177383422851562e+01,4.249703779350966215e-04,3.142028617858886719e+01,-1.157177925109863281e+00,-1.517078876495361328e+01
4.249325942993164062e+01,-1.800000000000000000e+02,3.601494979858398438e+01,-5.228353881835937500e+01,-1.800000000000000000e+02,-1.584454498291015625e+02,-1.612984275817871094e+01,-1.299235687255859375e+02,2.521858978271484375e+01,-8.276359736919403076e-02,-1.069500885009765625e+02,3.256502914428710938e+01,1.000000000000000000e+02,-3.883878707885742188e+01,2.320111465454101562e+01,3.205776977539062500e+01,-2.363826990127563477e+00,-1.456897258758544922e+01
2.182092285156250000e+01,-1.800000000000000000e+02,3.153210258483886719e+01,-2.257303619384765625e+01,-1.800000000000000000e+02,-1.508520355224609375e+02,-1.642960929870605469e+01,-1.083202133178710938e+02,1.612501525878906250e+01,5.040383815765380859e+00,-8.526075744628906250e+01,2.390613174438476562e+01,1.000000000000000000e+02,-1.144136714935302734e+01,2.328697967529296875e+01,1.520166301727294922e+01,7.960477352142333984e+00,-2.812128305435180664e+00
3.356155776977539062e+01,-1.562074279785156250e+02,-7.106310272216796875e+01,3.197942352294921875e+01,-1.266552963256835938e+02,3.708525848388671875e+01,-6.231983661651611328e+00,-5.499301147460937500e+01,-1.267649555206298828e+01,-1.763128662109375000e+01,-2.689942359924316406e+01,-2.009482574462890625e+01,4.352068710327148438e+01,9.309987068176269531e+00,-9.804063796997070312e+00,-3.258235931396484375e+00,-2.138576954603195190e-01,-5.925978720188140869e-02
-4.054164123535156250e+01,-1.027738342285156250e+02,-9.437247276306152344e+00,7.640575408935546875e+01,-1.148884124755859375e+02,7.809992218017578125e+01,6.793795585632324219e+00,-2.622253227233886719e+01,-3.857709503173828125e+01,-7.719307899475097656e+00,-1.258144378662109375e-01,-1.395368576049804688e+01,-4.912243270874023438e+01,9.801098823547363281e+00,-1.881725883483886719e+01,-3.033303260803222656e+00,-1.328962612152099609e+01,5.632869005203247070e-01
-8.942210388183593750e+01,-1.961336517333984375e+01,8.257348632812500000e+01,6.034889602661132812e+01,-1.008732223510742188e+02,1.859626464843750000e+02,1.728413963317871094e+01,-5.064503479003906250e+01,1.053412437438964844e+01,1.317381858825683594e-02,-2.763795661926269531e+01,4.490320587158203125e+01,-3.226494216918945312e+01,-1.124352741241455078e+01,-1.316965293884277344e+01,-2.080031633377075195e+00,-2.240958452224731445e+00,1.244768500328063965e-02
-8.801145935058593750e+01,-5.473391342163085938e+01,1.184119491577148438e+02,4.221946334838867188e+01,-4.834730529785156250e+01,1.514672698974609375e+02,-2.403192520141601562e-01,-3.158571052551269531e+01,8.216972351074218750e-01,9.408600807189941406e+00,-1.293494987487792969e+01,2.844860839843750000e+01,5.529034614562988281e+00,-1.307839202880859375e+01,1.443991780281066895e+00,9.650379419326782227e-01,2.927224636077880859e+00,-1.723900139331817627e-01
-7.252442169189453125e+01,-6.369527435302734375e+01,6.775662994384765625e+01,4.145474624633789062e+01,-1.900148773193359375e+01,8.100464820861816406e+00,-1.639195060729980469e+01,1.969595909118652344e+01,8.533983230590820312e+00,6.123451232910156250e+00,-1.976693916320800781e+01,3.176127433776855469e+00,1.080382823944091797e+01,3.477889060974121094e+00,8.320590972900390625e+00,3.573229551315307617e+00,2.030607461929321289e+00,2.993393540382385254e-01
-4.312374877929687500e+01,-4.304462432861328125e+01,4.713582992553710938e+01,3.391027832031250000e+01,-4.186632919311523438e+01,4.525455951690673828e+00,-8.198511123657226562e+00,3.306153869628906250e+01,3.096512603759765625e+01,3.304536819458007812e+00,-2.942246246337890625e+01,3.011133193969726562e+00,1.682024002075195312e+00,5.360573768615722656e+00,6.425334453582763672e+00,3.721768617630004883e+00,-6.721590161323547363e-01,1.615708470344543457e-01
