0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.728409576416015625e+01,-1.800000000000000000e+02,6.940701293945312500e+01,-1.108115768432617188e+02,-1.800000000000000000e+02,1.650175476074218750e+02,-1.152559967041015625e+02,-1.650268096923828125e+02,1.670837707519531250e+02,1.167883682250976562e+02,-1.647975921630859375e+02,1.644181365966796875e+02,7.126431274414062500e+01,-4.201871871948242188e+01,-1.000000000000000000e+02,1.126054668426513672e+01,1.370065784454345703e+01,1.199738883972167969e+01
7.971387481689453125e+01,-1.778835906982421875e+02,-8.688156127929687500e+01,-1.063115386962890625e+02,-1.800000000000000000e+02,-9.772518157958984375e+01,-1.600000000000000000e+02,-6.649472808837890625e+01,8.970585632324218750e+01,1.354703063964843750e+02,-9.842861938476562500e+01,5.448509979248046875e+01,7.620037078857421875e+01,-4.357197570800781250e+01,-1.000000000000000000e+02,9.474917411804199219e+00,1.339098834991455078e+01,1.880249214172363281e+01
4.401930236816406250e+01,-1.697852783203125000e+02,-7.663092041015625000e+01,-5.924275588989257812e+01,-1.800000000000000000e+02,-1.023080749511718750e+02,-1.004270706176757812e+02,-5.511347961425781250e+01,3.879601287841796875e+01,7.088430786132812500e+01,-6.826589965820312500e+01,1.105821990966796875e+01,4.149686813354492188e+01,-3.704539489746093750e+01,-9.978633880615234375e+01,-1.635284805297851562e+01,5.146052688360214233e-02,3.686428308486938477e+00
-5.055843353271484375e+01,-1.800000000000000000e+02,8.142124938964843750e+01,1.131320648193359375e+02,-1.363600463867187500e+02,9.274337768554687500e+01,-2.560011672973632812e+01,-1.050789031982421875e+02,3.206457519531250000e+01,-1.539199829101562500e+00,-6.989203643798828125e+01,8.242241668701171875e+01,-3.795959091186523438e+01,-1.543796539306640625e+01,-1.931612396240234375e+01,1.978297233581542969e+00,2.821947097778320312e+00,-7.809809684753417969e+00
-8.523069763183593750e+01,-1.800000000000000000e+02,1.313143005371093750e+02,5.374715042114257812e+01,-1.124740982055664062e+02,1.388179111480712891e+01,-4.446535491943359375e+01,-9.492059326171875000e+01,1.261768245697021484e+01,1.293506622314453125e-01,-4.297677612304687500e+01,2.745320510864257812e+01,-3.168732643127441406e+01,9.799225807189941406e+00,2.009490585327148438e+01,8.349523544311523438e+00,-1.421977400779724121e+00,-3.805369853973388672e+00
-7.112512969970703125e+01,-1.800000000000000000e+02,1.177346587181091309e+00,-2.836064338684082031e+01,-1.423232269287109375e+02,-1.662264404296875000e+02,-4.899373531341552734e+00,9.588358879089355469e+00,-6.038226318359375000e+01,2.299832916259765625e+01,5.281843948364257812e+01,-1.955152511596679688e+01,-4.537658214569091797e+00,2.783923339843750000e+01,2.690731430053710938e+01,7.330729961395263672e+00,-3.179557561874389648e+00,4.341272354125976562e+00
-9.217191314697265625e+01,-1.507573089599609375e+02,5.246371078491210938e+01,6.268905639648437500e+00,-6.153409194946289062e+01,-5.204884338378906250e+01,2.794586563110351562e+01,1.585668373107910156e+01,-2.593958663940429688e+01,1.445980072021484375e-01,3.878237533569335938e+01,-1.882613945007324219e+01,2.052348136901855469e+00,1.298979568481445312e+01,2.271447181701660156e+01,6.739465713500976562e+00,9.290444850921630859e-01,1.698948383331298828e+00
3.905512571334838867e+00,-1.026930007934570312e+02,-3.307067108154296875e+01,5.033856201171875000e+01,8.081699371337890625e+00,1.404576721191406250e+02,6.961150646209716797e+00,1.891795539855957031e+01,2.280090904235839844e+01,-2.258505630493164062e+01,-2.123886108398437500e+00,1.777736282348632812e+01,1.031051826477050781e+01,-1.644897103309631348e+00,8.090049743652343750e+00,2.049018859863281250e+00,-1.050482988357543945e-01,-2.256184101104736328e+00
2.303069591522216797e+00,-5.085547637939453125e+01,-5.534287643432617188e+01,4.641222381591796875e+01,1.391792011260986328e+01,1.628622436523437500e+02,-2.500280141830444336e+00,2.262788200378417969e+01,2.248691940307617188e+01,-2.533127975463867188e+01,-1.738078689575195312e+01,1.004284286499023438e+01,2.094302415847778320e+00,-3.787666320800781250e+00,-1.037456095218658447e-01,-2.530954360961914062e+00,1.113229617476463318e-01,-2.105171680450439453e+00
-2.131387329101562500e+01,-2.037044525146484375e+01,1.660208511352539062e+01,6.114459991455078125e+01,6.124430656433105469e+00,2.484302978515625000e+02,6.339301586151123047e+00,-2.890763473510742188e+01,2.356940460205078125e+01,-1.149641418457031250e+01,-4.524063491821289062e+01,9.769939422607421875e+00,-1.482953071594238281e+00,-5.394575595855712891e+00,-3.189924240112304688e+00,-1.754118204116821289e+00,2.027830183506011963e-01,2.063617110252380371e-02
-5.161160659790039062e+01,-2.339212226867675781e+01,1.014482498168945312e+02,6.220928573608398438e+01,3.203585815429687500e+01,2.324049530029296875e+02,-3.449624061584472656e+00,-5.581977462768554688e+01,2.425493240356445312e+00,1.101690673828125000e+01,-3.550526809692382812e+01,1.610762596130371094e+00,-9.620044231414794922e-01,-7.568922996520996094e+00,-1.505953073501586914e+00,-8.733156323432922363e-01,4.306280314922332764e-01,7.795467972755432129e-01
-3.384764862060546875e+01,-2.353367424011230469e+01,6.309214401245117188e+01,7.477905273437500000e+00,5.841805648803710938e+01,8.306091308593750000e+01,-2.313161087036132812e+01,-4.347315979003906250e+01,2.279938125610351562e+01,1.422382640838623047e+01,-2.565559196472167969e+01,8.883757591247558594e+00,-1.119417428970336914e+00,-1.798362493515014648e+00,-1.182705116271972656e+01,-1.101560473442077637e+00,2.382317334413528442e-01,1.195386052131652832e-01
1.281704664230346680e+00,-1.394028949737548828e+01,9.466840744018554688e+00,-1.415103244781494141e+01,7.134997558593750000e+01,1.359667682647705078e+01,-3.534008789062500000e+01,-1.703147506713867188e+01,3.356899642944335938e+01,6.027398109436035156e+00,-1.450542449951171875e+01,-4.962568283081054688e-01,-8.872241973876953125e-01,1.453264832496643066e+00,-1.423637390136718750e+01,-1.246563673019409180e+00,-1.346992552280426025e-01,8.813705295324325562e-02
2.189391136169433594e+01,4.086632728576660156e-01,-6.804016590118408203e+00,-1.631546020507812500e-01,3.927516555786132812e+01,6.647163391113281250e+00,-2.751557540893554688e+01,-1.295646667480468750e+00,8.445262908935546875e+00,3.856693506240844727e-01,-7.441225051879882812e-01,8.425266265869140625e+00,4.026861786842346191e-01,4.127933830022811890e-02,-8.068785667419433594e+00,-6.189125180244445801e-01,-1.913780421018600464e-01,4.798462986946105957e-01
