0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.067939758300781250e+00,5.438117504119873047e+00,-7.547655105590820312e+00,6.457208991050720215e-01,4.369801998138427734e+00,-1.165119075775146484e+01,-3.577087879180908203e+00,2.136502456665039062e+01,6.496353149414062500e+00,2.136336326599121094e+00,1.882856941223144531e+01,6.398305892944335938e-01
2.657470703125000000e+00,-2.042159795761108398e+00,2.433697223663330078e+00,1.414955973625183105e+00,-6.747077941894531250e+00,-1.882548928260803223e+00,-5.439472198486328125e+00,1.454361248016357422e+01,7.798958301544189453e+00,2.766985893249511719e+00,1.622983360290527344e+01,2.157835006713867188e+00
1.059765458106994629e+00,1.604274064302444458e-01,-7.913764476776123047e+00,-9.952068328857421875e-01,1.384862518310546875e+01,-1.325315952301025391e+01,-3.367266416549682617e+00,1.903419876098632812e+01,7.993292808532714844e+00,4.760367870330810547e+00,1.484358406066894531e+01,4.033899307250976562e+00
-2.376218557357788086e+00,-6.890268921852111816e-01,1.415869235992431641e+00,2.126976013183593750e+00,-2.927775382995605469e+00,9.712508201599121094e+00,-3.201759338378906250e+00,1.066718482971191406e+01,1.701031112670898438e+01,6.342694282531738281e+00,1.292251300811767578e+01,1.379806995391845703e+01
-2.359521389007568359e+00,1.793991565704345703e+00,-1.586955666542053223e+00,-2.246822357177734375e+00,1.883346736431121826e-01,-1.028891372680664062e+01,-1.443990468978881836e+00,1.172716903686523438e+01,1.354444980621337891e+01,5.244092464447021484e+00,1.453713321685791016e+01,1.156911373138427734e+01
-1.823771476745605469e+00,2.118127107620239258e+00,3.576987504959106445e+00,1.308305263519287109e-01,-2.855793952941894531e+00,6.981415748596191406e+00,-3.905593633651733398e+00,8.205189704895019531e+00,1.766164970397949219e+01,4.613061904907226562e+00,1.129459762573242188e+01,1.483581542968750000e+01
-1.435549020767211914e+00,-2.719049453735351562e-01,3.215464353561401367e-01,1.933898210525512695e+00,-1.085311532020568848e+00,-1.674394845962524414e+00,-5.453505516052246094e+00,6.532741546630859375e+00,1.425870800018310547e+01,2.661096334457397461e+00,1.039943027496337891e+01,1.218816471099853516e+01
-3.232067227363586426e-01,-1.950419902801513672e+00,-6.682944893836975098e-01,2.360438585281372070e+00,1.475942969322204590e+00,2.371157169342041016e+00,-5.677118301391601562e+00,8.974102973937988281e+00,1.093967437744140625e+01,2.517938375473022461e+00,1.108239078521728516e+01,9.953575134277343750e+00
4.299867749214172363e-01,-1.203291654586791992e+00,9.263854622840881348e-01,1.916780471801757812e+00,1.764471530914306641e+00,2.312701702117919922e+00,-4.612932682037353516e+00,7.490286350250244141e+00,9.523046493530273438e+00,3.591966390609741211e+00,1.067683792114257812e+01,1.012342166900634766e+01
8.815237879753112793e-02,7.560124397277832031e-01,1.386520504951477051e+00,8.405756950378417969e-01,-2.731788158416748047e-02,1.220767617225646973e+00,-3.334641695022583008e+00,4.991988658905029297e+00,9.758367538452148438e+00,4.100332260131835938e+00,9.597571372985839844e+00,1.137962150573730469e+01
-3.933176100254058838e-01,1.854941487312316895e+00,8.463294506072998047e-01,9.831162095069885254e-01,-1.117295145988464355e+00,6.716069698333740234e+00,-1.682261586189270020e+00,4.975917816162109375e+00,9.733399391174316406e+00,5.085412979125976562e+00,9.608443260192871094e+00,1.282862949371337891e+01
-1.009483337402343750e+00,-2.482007026672363281e+00,7.971163272857666016e+00,-1.088308691978454590e+00,-4.631170272827148438e+00,7.931042671203613281e+00,-1.185544371604919434e+00,4.609096527099609375e+00,7.684997081756591797e+00,4.196483135223388672e+00,7.392500877380371094e+00,1.119360542297363281e+01
-1.961998939514160156e+00,-5.790801525115966797e+00,8.204919815063476562e+00,-1.942960739135742188e+00,-8.907955169677734375e+00,5.485924243927001953e+00,-1.218756318092346191e+00,2.769949674606323242e+00,5.920356273651123047e+00,3.619788885116577148e+00,4.259840488433837891e+00,7.805170059204101562e+00
-1.725126028060913086e+00,-6.755296230316162109e+00,6.712590694427490234e+00,-2.084537744522094727e+00,-1.087891387939453125e+01,9.571462869644165039e-01,-1.353712081909179688e+00,1.655866742134094238e+00,4.520833969116210938e+00,3.677501440048217773e+00,1.651116490364074707e+00,6.228483676910400391e+00
-7.270150780677795410e-01,-6.250957489013671875e+00,5.529724597930908203e+00,-2.879915952682495117e+00,-1.144556713104248047e+01,-5.347242355346679688e+00,-1.678626060485839844e+00,1.497270345687866211e+00,2.213528633117675781e+00,3.496149539947509766e+00,1.293159365653991699e+00,4.560991287231445312e+00
1.530078291893005371e+00,-4.569508075714111328e+00,5.082129478454589844e+00,4.525647163391113281e-01,7.011243820190429688e+00,1.014962863922119141e+01,-3.433743953704833984e+00,1.692232012748718262e+00,3.824928522109985352e+00,2.549237012863159180e+00,2.971829652786254883e+00,3.256301879882812500e+00
-9.163239002227783203e-01,-5.596779346466064453e+00,3.736721038818359375e+00,7.656755447387695312e-01,4.660016059875488281e+00,4.786590099334716797e+00,-4.991857051849365234e+00,6.317020654678344727e-01,5.064157485961914062e+00,5.786693096160888672e-02,1.340466022491455078e+00,3.634556531906127930e+00
-6.139651536941528320e-01,-7.220788478851318359e+00,1.338006854057312012e+00,1.986266851425170898e+00,3.208254814147949219e+00,4.110301017761230469e+00,-4.116938114166259766e+00,-1.275443553924560547e+00,4.783712863922119141e+00,1.147909879684448242e+00,-2.884173393249511719e-02,3.428984165191650391e+00
-1.016833424568176270e+00,-1.006381607055664062e+01,5.490790009498596191e-01,1.523249387741088867e+00,3.166130185127258301e-01,4.418375968933105469e+00,-3.466359853744506836e+00,-2.510016202926635742e+00,1.935259103775024414e+00,1.341260790824890137e+00,-9.654451906681060791e-02,5.856235027313232422e-01
-1.602050781250000000e+00,-1.354879379272460938e+01,2.046041190624237061e-02,2.650223970413208008e-01,-3.205108642578125000e+00,6.273213386535644531e+00,-2.496227741241455078e+00,-3.449529409408569336e+00,-2.489669919013977051e-01,7.450670599937438965e-01,-1.539930254220962524e-01,-1.858567118644714355e+00
-5.708065629005432129e-01,-1.447567844390869141e+01,-8.285480737686157227e-01,1.570443511009216309e-01,-4.294178962707519531e+00,9.371369361877441406e+00,-6.637392640113830566e-01,-2.407361984252929688e+00,-5.990087985992431641e-01,1.972659349441528320e+00,2.697360217571258545e-01,1.316400885581970215e+00
-1.340014219284057617e+00,-1.415103626251220703e+01,-3.405913114547729492e+00,1.554972082376480103e-01,-4.628447532653808594e+00,8.821124076843261719e+00,7.653797864913940430e-01,-2.034997463226318359e+00,2.145412117242813110e-01,1.037089824676513672e+00,3.060463368892669678e-01,3.621719777584075928e-01
-2.627130985260009766e+00,-1.375084495544433594e+01,-4.992013454437255859e+00,-1.852051764726638794e-01,-4.055210590362548828e+00,8.748860359191894531e+00,1.971295595169067383e+00,-1.283684849739074707e+00,1.444080710411071777e+00,1.354031562805175781e+00,-3.943437933921813965e-01,6.856772899627685547e-01
-9.757919907569885254e-01,-8.862312316894531250e+00,1.381643414497375488e+00,-8.258246183395385742e-01,-1.998993515968322754e+00,7.688930988311767578e+00,2.995555400848388672e+00,-1.220861554145812988e+00,2.963681697845458984e+00,4.418290555477142334e-01,6.749514341354370117e-01,1.531822681427001953e+00
-1.851499080657958984e+00,-1.009029579162597656e+01,3.890890121459960938e+00,-2.636015415191650391e+00,-1.841155529022216797e+00,4.855917453765869141e+00,2.905689001083374023e+00,-7.725651264190673828e-01,4.378908157348632812e+00,2.795528620481491089e-02,1.972022891044616699e+00,-9.839567542076110840e-01
-3.165237665176391602e+00,-1.128931903839111328e+01,5.377814769744873047e+00,-4.398877620697021484e+00,-5.098605751991271973e-01,3.228497982025146484e+00,2.603796720504760742e+00,-4.260891675949096680e-01,5.170156478881835938e+00,1.005968302488327026e-01,7.444190979003906250e-01,-6.137536764144897461e-01
-3.796348094940185547e+00,-1.137814521789550781e+01,6.626998901367187500e+00,-5.084874629974365234e+00,5.938763022422790527e-01,2.381750345230102539e+00,2.978440523147583008e+00,1.125775128602981567e-01,5.454033851623535156e+00,-1.987719535827636719e-02,2.122288346290588379e-01,-2.183037102222442627e-01
-3.942790031433105469e+00,-1.093536090850830078e+01,7.409192085266113281e+00,-4.968091011047363281e+00,9.941859245300292969e-01,1.754429697990417480e+00,3.447734594345092773e+00,5.216584801673889160e-01,5.348512172698974609e+00,-1.792531311511993408e-01,-3.104293346405029297e-02,-2.841135859489440918e-01
-4.128795146942138672e+00,-1.012412834167480469e+01,7.840652942657470703e+00,-4.400786399841308594e+00,4.285145699977874756e-01,1.383509874343872070e+00,3.345188856124877930e+00,7.071536779403686523e-01,5.813461303710937500e+00,-4.260012507438659668e-01,-3.568920493125915527e-01,-2.427200078964233398e-01
-4.227560520172119141e+00,-9.192624092102050781e+00,7.971124649047851562e+00,-3.855580329895019531e+00,2.457110583782196045e-02,1.071722269058227539e+00,2.945861816406250000e+00,1.064979434013366699e+00,6.380860805511474609e+00,-6.240812540054321289e-01,-5.453603863716125488e-01,-1.591337323188781738e-01
-4.101050853729248047e+00,-8.222002029418945312e+00,7.841898918151855469e+00,-3.283203601837158203e+00,-1.247366592288017273e-01,9.427543878555297852e-01,2.483664751052856445e+00,1.614739775657653809e+00,6.841135501861572266e+00,-6.864585876464843750e-01,-5.434717535972595215e-01,-7.831943035125732422e-02
-3.724945068359375000e+00,-7.055741786956787109e+00,7.340905189514160156e+00,-2.720790863037109375e+00,3.568566590547561646e-02,9.686658978462219238e-01,1.973407864570617676e+00,2.193951606750488281e+00,7.133569717407226562e+00,-6.754695177078247070e-01,-5.373623371124267578e-01,9.534177184104919434e-02
-3.226620197296142578e+00,-5.649497985839843750e+00,6.552892208099365234e+00,-2.285740375518798828e+00,4.756245613098144531e-01,1.104562163352966309e+00,1.441624879837036133e+00,2.726111412048339844e+00,7.405058860778808594e+00,-6.607020497322082520e-01,-5.736023187637329102e-01,4.344454705715179443e-01
-2.520489215850830078e+00,-4.191222190856933594e+00,5.536043167114257812e+00,-1.687195420265197754e+00,9.201357364654541016e-01,1.600947022438049316e+00,1.022077679634094238e+00,3.312135457992553711e+00,7.431583404541015625e+00,-5.582535862922668457e-01,-7.508068084716796875e-01,1.205309867858886719e+00
-1.760939121246337891e+00,-2.984920024871826172e+00,4.552928924560546875e+00,-1.006175041198730469e+00,1.228707432746887207e+00,2.544049501419067383e+00,7.045170068740844727e-01,3.903981208801269531e+00,7.070272922515869141e+00,-4.775270223617553711e-01,-9.641191959381103516e-01,2.157636880874633789e+00
-8.750120997428894043e-01,-1.969741463661193848e+00,3.417721033096313477e+00,-1.601771116256713867e-01,1.466013789176940918e+00,3.918792009353637695e+00,5.717082023620605469e-01,4.379840850830078125e+00,6.516031742095947266e+00,-3.139404654502868652e-01,-1.230406165122985840e+00,3.458566665649414062e+00
1.791139245033264160e-01,-7.798895239830017090e-01,1.956714272499084473e+00,8.924658298492431641e-01,1.669568657875061035e+00,5.655878543853759766e+00,5.268580913543701172e-01,4.761707305908203125e+00,6.033105850219726562e+00,-6.878856569528579712e-02,-1.460162639617919922e+00,5.298326015472412109e+00
1.156100749969482422e+00,2.890878617763519287e-01,4.890750646591186523e-01,1.951871156692504883e+00,1.627867579460144043e+00,7.306713104248046875e+00,4.927449226379394531e-01,4.952900886535644531e+00,5.532545566558837891e+00,1.638166308403015137e-01,-1.569672703742980957e+00,6.910224914550781250e+00
1.419839382171630859e+00,6.034640073776245117e-01,-4.440511763095855713e-02,3.279444217681884766e+00,1.284164547920227051e+00,9.069805145263671875e+00,3.891388475894927979e-01,5.126233100891113281e+00,4.772388935089111328e+00,4.162479043006896973e-01,-1.542604804039001465e+00,8.562692642211914062e+00
9.542962312698364258e-01,-4.396556615829467773e-01,3.657978177070617676e-01,4.988757610321044922e+00,4.877336025238037109e-01,1.032897758483886719e+01,4.998118281364440918e-01,4.261425018310546875e+00,3.270508766174316406e+00,6.016224026679992676e-01,-1.461855649948120117e+00,9.726702690124511719e+00
4.087981879711151123e-01,-1.205204129219055176e+00,2.619560360908508301e-01,6.566999435424804688e+00,-7.302233576774597168e-02,1.065996551513671875e+01,2.776167094707489014e-01,1.527259230613708496e+00,6.937795877456665039e-01,2.518814206123352051e-01,-1.469840526580810547e+00,1.058047962188720703e+01
-4.462570548057556152e-01,-8.331786394119262695e-01,2.613379955291748047e-01,8.262530326843261719e+00,5.727692842483520508e-01,1.022313404083251953e+01,-3.222449421882629395e-01,-1.636529088020324707e+00,-2.778589725494384766e+00,7.182177156209945679e-02,-1.403661370277404785e+00,1.232149028778076172e+01
-1.088148951530456543e+00,1.344493985176086426e+00,1.884836703538894653e-01,9.910166740417480469e+00,2.688620328903198242e+00,9.324424743652343750e+00,-1.083050608634948730e+00,-3.382383882999420166e-01,-1.925577163696289062e+00,5.166450738906860352e-01,5.410902500152587891e-01,1.418228721618652344e+01
-2.600053548812866211e+00,2.121677398681640625e+00,-8.206391930580139160e-01,1.208328247070312500e+01,5.743514060974121094e+00,6.840430259704589844e+00,-1.901195645332336426e+00,1.514399647712707520e+00,1.258373856544494629e-01,9.090257287025451660e-01,2.678426027297973633e+00,1.496401596069335938e+01
-3.753813028335571289e+00,1.051735639572143555e+00,-2.943671226501464844e+00,1.318409538269042969e+01,7.670242309570312500e+00,2.990809679031372070e+00,-2.724746942520141602e+00,3.712361752986907959e-01,-4.829380512237548828e-01,-2.825692296028137207e-01,2.350265502929687500e+00,1.441612243652343750e+01
