0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.370000076293945312e+01,9.058762550354003906e+00,3.554999923706054688e+01,2.370000076293945312e+01,9.135160446166992188e+00,3.554999923706054688e+01,4.939021587371826172e+00,2.344125747680664062e+00,3.554999923706054688e+01,-2.077738761901855469e+01,-7.707309246063232422e+00,3.554999923706054688e+01
-2.370000076293945312e+01,9.308547019958496094e+00,3.554999923706054688e+01,2.370000076293945312e+01,2.370000076293945312e+01,3.554999923706054688e+01,2.562568426132202148e+00,2.370000076293945312e+01,3.554999923706054688e+01,-1.424965667724609375e+01,1.913996696472167969e+01,3.554999923706054688e+01
-2.370000076293945312e+01,9.308547019958496094e+00,3.554999923706054688e+01,2.370000076293945312e+01,2.370000076293945312e+01,3.554999923706054688e+01,2.562568426132202148e+00,2.370000076293945312e+01,3.554999923706054688e+01,-1.424965667724609375e+01,1.913996696472167969e+01,3.554999923706054688e+01
-2.370000076293945312e+01,1.033447456359863281e+01,3.554999923706054688e+01,2.370000076293945312e+01,2.370000076293945312e+01,3.554999923706054688e+01,-4.506596565246582031e+00,2.370000076293945312e+01,3.554999923706054688e+01,-1.123433303833007812e+01,2.370000076293945312e+01,3.554999923706054688e+01
-2.370000076293945312e+01,1.033447456359863281e+01,3.554999923706054688e+01,2.370000076293945312e+01,2.370000076293945312e+01,3.554999923706054688e+01,-4.506596565246582031e+00,2.370000076293945312e+01,3.554999923706054688e+01,-1.123433303833007812e+01,2.370000076293945312e+01,3.554999923706054688e+01
-2.370000076293945312e+01,9.452662467956542969e+00,3.554999923706054688e+01,2.370000076293945312e+01,2.370000076293945312e+01,3.554999923706054688e+01,-1.015498733520507812e+01,2.370000076293945312e+01,3.554999923706054688e+01,-8.804370880126953125e+00,2.370000076293945312e+01,3.554999923706054688e+01
-2.370000076293945312e+01,9.452662467956542969e+00,3.554999923706054688e+01,2.370000076293945312e+01,2.370000076293945312e+01,3.554999923706054688e+01,-1.015498733520507812e+01,2.370000076293945312e+01,3.554999923706054688e+01,-8.804370880126953125e+00,2.370000076293945312e+01,3.554999923706054688e+01
-2.370000076293945312e+01,9.029954910278320312e+00,3.554999923706054688e+01,2.370000076293945312e+01,2.370000076293945312e+01,3.554999923706054688e+01,-1.459952354431152344e+01,2.370000076293945312e+01,3.554999923706054688e+01,-7.673488140106201172e+00,2.370000076293945312e+01,3.554999923706054688e+01
-2.370000076293945312e+01,9.029954910278320312e+00,3.554999923706054688e+01,2.370000076293945312e+01,2.370000076293945312e+01,3.554999923706054688e+01,-1.459952354431152344e+01,2.370000076293945312e+01,3.554999923706054688e+01,-7.673488140106201172e+00,2.370000076293945312e+01,3.554999923706054688e+01
