0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.982534974813461304e-01,-5.557159423828125000e+00,1.931606674194335938e+01,-5.202164873480796814e-02,-6.075884819030761719e+00,1.856909751892089844e+01,-6.935387611389160156e+00,-1.124257087707519531e+01,2.430518150329589844e+01,7.362245082855224609e+00,-1.215931224822998047e+01,2.525216674804687500e+01
8.246443271636962891e-01,-6.273408412933349609e+00,2.060175895690917969e+01,-2.383532226085662842e-01,-6.720545768737792969e+00,2.096245193481445312e+01,-7.152433395385742188e+00,-1.140056991577148438e+01,2.470570564270019531e+01,7.110061645507812500e+00,-1.148851299285888672e+01,2.315385818481445312e+01
-2.618760585784912109e+00,-3.512010574340820312e+00,1.867146682739257812e+01,3.210146903991699219e+00,-4.212135314941406250e+00,1.899123764038085938e+01,-8.617786407470703125e+00,-6.306620597839355469e+00,2.073609542846679688e+01,8.183095932006835938e+00,-7.022771358489990234e+00,1.974821281433105469e+01
-3.766059875488281250e+00,3.134105205535888672e-01,1.599431133270263672e+01,3.971908569335937500e+00,-9.529163837432861328e-01,1.618338012695312500e+01,-7.868574619293212891e+00,-1.635487556457519531e+00,1.679744911193847656e+01,7.706121444702148438e+00,-2.503519058227539062e+00,1.654956626892089844e+01
-2.275759935379028320e+00,2.891581296920776367e+00,1.394547843933105469e+01,2.408772945404052734e+00,1.327585458755493164e+00,1.456945705413818359e+01,-6.457819461822509766e+00,-1.523017883300781250e-03,1.431655502319335938e+01,6.423704624176025391e+00,-2.629160881042480469e-01,1.364754676818847656e+01
-1.020342111587524414e+00,5.170879364013671875e+00,1.147229576110839844e+01,1.237227678298950195e+00,3.452210903167724609e+00,1.229350662231445312e+01,-5.233587741851806641e+00,1.293814897537231445e+00,1.202250957489013672e+01,4.845280647277832031e+00,9.520413875579833984e-01,1.134910488128662109e+01
3.093611598014831543e-01,7.039343357086181641e+00,7.341409683227539062e+00,-1.380903124809265137e-01,5.147624969482421875e+00,8.531234741210937500e+00,-4.723683357238769531e+00,1.889444589614868164e+00,9.159888267517089844e+00,4.388017654418945312e+00,1.969853639602661133e+00,6.823875427246093750e+00
8.299976587295532227e-01,7.304426670074462891e+00,3.967893123626708984e+00,-9.607564210891723633e-01,6.271536350250244141e+00,5.146409988403320312e+00,-4.556769371032714844e+00,1.944319009780883789e+00,5.326493263244628906e+00,4.389888763427734375e+00,2.297746181488037109e+00,5.991291999816894531e+00
1.108979940414428711e+00,5.446199417114257812e+00,1.638534784317016602e+00,-1.008033752441406250e+00,5.929858207702636719e+00,2.364391803741455078e+00,-4.790123939514160156e+00,2.087597846984863281e+00,4.155406951904296875e+00,4.423741817474365234e+00,2.697922229766845703e+00,3.744737863540649414e+00
