0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.834931135177612305e+00,-1.289115238189697266e+01,2.293267822265625000e+01,-8.292659759521484375e+00,-8.361856460571289062e+00,2.144031143188476562e+01,1.110743713378906250e+01,-9.422650337219238281e+00,2.144486618041992188e+01,-8.883331298828125000e+00,-1.106104564666748047e+01,2.530525970458984375e+01
1.880407571792602539e+00,-1.437407112121582031e+01,2.288142204284667969e+01,-9.662991523742675781e+00,-9.092272758483886719e+00,2.262238502502441406e+01,1.069357395172119141e+01,-1.003816604614257812e+01,2.211568450927734375e+01,-7.501583576202392578e+00,-1.236629104614257812e+01,2.477786827087402344e+01
7.925805091857910156e+00,-5.126585960388183594e+00,1.964854812622070312e+01,-5.111982822418212891e+00,-3.571430683135986328e+00,1.465033245086669922e+01,5.621959686279296875e+00,-2.386228084564208984e+00,1.964252471923828125e+01,-7.054297924041748047e+00,-2.045451164245605469e+00,1.659952163696289062e+01
8.322253227233886719e+00,3.574349164962768555e+00,1.450467205047607422e+01,-2.872289180755615234e+00,4.050877571105957031e+00,1.290776729583740234e+01,4.156647205352783203e+00,2.390733480453491211e+00,1.355047512054443359e+01,-7.795822143554687500e+00,4.465532302856445312e+00,1.123998451232910156e+01
6.841177463531494141e+00,7.701680183410644531e+00,5.310214519500732422e+00,-3.367719888687133789e+00,7.141033649444580078e+00,6.579514503479003906e+00,4.489846229553222656e+00,8.145402908325195312e+00,7.317645072937011719e+00,-8.491654396057128906e+00,8.087361335754394531e+00,7.909707069396972656e+00
3.082213401794433594e-01,-1.494666576385498047e+00,3.904781341552734375e+00,2.483396291732788086e+00,-1.202643156051635742e+00,3.537554979324340820e+00,6.021105766296386719e+00,5.958354949951171875e+00,7.353959083557128906e+00,-6.760352134704589844e+00,4.547090530395507812e+00,5.575248718261718750e+00
-1.337396264076232910e+00,-2.417445659637451172e+00,1.274834871292114258e+00,-1.879762887954711914e+00,-8.485217094421386719e+00,1.988032817840576172e+00,7.776710510253906250e+00,5.981413841247558594e+00,7.795427322387695312e+00,-2.720338582992553711e+00,3.647070169448852539e+00,7.032533645629882812e+00
-3.073081016540527344e+00,7.548688054084777832e-01,2.290334701538085938e+00,-1.758423566818237305e+00,2.854828596115112305e+00,2.737660884857177734e+00,7.660576820373535156e+00,3.160156488418579102e+00,6.199006080627441406e+00,-1.882162928581237793e+00,3.224274158477783203e+00,3.595443725585937500e+00
-2.563904762268066406e+00,-2.258573532104492188e+00,3.098201751708984375e-01,3.074752330780029297e+00,-1.159722685813903809e+00,2.005190134048461914e+00,5.185964584350585938e+00,2.369606256484985352e+00,5.190618515014648438e+00,-5.511386394500732422e+00,1.615946412086486816e+00,9.557760953903198242e-01
2.023714780807495117e-01,2.505324840545654297e+00,1.677816390991210938e+00,1.590285301208496094e+00,1.025998592376708984e-02,-1.369915843009948730e+00,2.538714885711669922e+00,3.826151371002197266e+00,4.525805950164794922e+00,-5.562655448913574219e+00,1.529729247093200684e+00,9.544284939765930176e-01
2.351191282272338867e+00,1.050005316734313965e+00,-6.208129525184631348e-01,-2.241376042366027832e-01,1.662491917610168457e+00,-2.082622289657592773e+00,1.713296413421630859e+00,4.775535583496093750e+00,4.075578689575195312e+00,-4.548204421997070312e+00,1.836513757705688477e+00,3.870362043380737305e+00
2.288995265960693359e+00,-3.289608955383300781e+00,3.057599365711212158e-01,1.529340267181396484e+00,1.367709636688232422e+00,-7.939373254776000977e-01,1.942855477333068848e+00,4.852238655090332031e+00,5.996675968170166016e+00,-5.610921382904052734e+00,3.272508859634399414e+00,7.293380737304687500e+00
2.408649325370788574e-01,2.614753246307373047e+00,1.128534674644470215e+00,2.662757933139801025e-01,2.987276554107666016e+00,-3.172861039638519287e-01,2.909606456756591797e+00,5.537358760833740234e+00,7.034085273742675781e+00,-3.527395963668823242e+00,6.250562667846679688e+00,1.041674232482910156e+01
-9.379649162292480469e+00,-1.471870183944702148e+00,1.079867076873779297e+01,4.129155158996582031e+00,1.288459873199462891e+01,2.001348972320556641e+00,-2.484853744506835938e+00,5.784555912017822266e+00,8.212797164916992188e+00,3.301538467407226562e+00,7.843050003051757812e+00,2.763462066650390625e-01
-1.247336673736572266e+01,-4.890813827514648438e+00,4.203831195831298828e+00,5.354661941528320312e+00,-5.845435619354248047e+00,-6.465734958648681641e+00,-1.348306846618652344e+01,1.106908416748046875e+01,9.896512985229492188e+00,1.033532238006591797e+01,3.511995792388916016e+00,-9.032616615295410156e+00
6.067590236663818359e+00,3.097453117370605469e+00,-5.995559215545654297e+00,-8.958621978759765625e+00,-7.263571262359619141e+00,-5.923240661621093750e+00,3.384242534637451172e+00,8.834630012512207031e+00,2.134301900863647461e+00,5.824785232543945312e-01,6.454323291778564453e+00,8.152588844299316406e+00
1.042134094238281250e+01,4.648909568786621094e+00,-8.507719039916992188e-01,-7.892429351806640625e+00,-1.602995872497558594e+00,2.195026159286499023e+00,1.089988517761230469e+01,6.660651206970214844e+00,2.839272975921630859e+00,-4.859495162963867188e+00,1.483838081359863281e+00,2.434049844741821289e+00
-1.780153989791870117e+00,3.872294902801513672e+00,2.838016986846923828e+00,8.396561145782470703e-01,1.645650625228881836e+00,-4.355640411376953125e-01,8.160310745239257812e+00,5.526441574096679688e+00,6.484854698181152344e+00,-9.005733489990234375e+00,7.061811685562133789e-01,2.834969997406005859e+00
2.792023420333862305e+00,4.299936771392822266e+00,6.785469055175781250e+00,5.232989788055419922e-02,3.462794780731201172e+00,9.147683143615722656e+00,7.769881725311279297e+00,8.085828781127929688e+00,3.461038827896118164e+00,-1.546269416809082031e+01,2.653188228607177734e+00,1.184508442878723145e+00
5.358061313629150391e+00,2.412839651107788086e+00,1.125601387023925781e+01,2.962853431701660156e+00,3.140510320663452148e+00,6.885915279388427734e+00,1.378104496002197266e+01,1.848714590072631836e+00,3.539917230606079102e+00,-1.330596923828125000e+01,-1.012933015823364258e+00,-3.312069416046142578e+00
2.781769275665283203e+00,4.574107825756072998e-01,9.456744194030761719e+00,-1.049562692642211914e-01,2.384268283843994141e+00,7.273124694824218750e+00,9.114009857177734375e+00,8.141929626464843750e+00,4.034708976745605469e+00,-1.518842029571533203e+01,8.752185106277465820e-01,2.182325124740600586e+00
3.220429420471191406e+00,3.090812206268310547e+00,9.664452552795410156e+00,1.934811472892761230e-01,5.362281799316406250e+00,6.216300964355468750e+00,8.162760734558105469e+00,3.782247543334960938e+00,3.227392673492431641e+00,-1.095389747619628906e+01,-5.938546061515808105e-01,-2.996551513671875000e+00
3.165423393249511719e+00,8.846876621246337891e-01,6.052356719970703125e+00,3.291820883750915527e-01,3.006338596343994141e+00,4.056197643280029297e+00,7.547838687896728516e+00,8.727178573608398438e+00,3.294277667999267578e+00,-1.090940189361572266e+01,4.355014860630035400e-02,2.035476684570312500e+00
3.223190307617187500e+00,2.943015813827514648e+00,3.983954906463623047e+00,5.589722990989685059e-01,4.016082286834716797e+00,1.338158130645751953e+00,6.711842060089111328e+00,6.006619930267333984e+00,2.954308986663818359e+00,-9.649554252624511719e+00,-4.732927680015563965e-02,-1.863099336624145508e-01
3.513927936553955078e+00,2.967070579528808594e+00,2.965733528137207031e+00,1.537911534309387207e+00,1.755135297775268555e+00,2.045303821563720703e+00,6.689002037048339844e+00,6.628714084625244141e+00,3.221137046813964844e+00,-1.004413318634033203e+01,6.226900815963745117e-01,7.976719141006469727e-01
4.087860107421875000e+00,2.972429752349853516e+00,3.570204734802246094e+00,1.931533455848693848e+00,2.398068666458129883e+00,2.829659700393676758e+00,6.469457149505615234e+00,5.957986354827880859e+00,3.013784170150756836e+00,-1.003580856323242188e+01,1.300235867500305176e+00,9.969341754913330078e-02
4.095115184783935547e+00,2.071860551834106445e+00,4.882592201232910156e+00,2.148833513259887695e+00,2.237554311752319336e+00,4.711864948272705078e+00,5.940657615661621094e+00,6.162601947784423828e+00,3.295932054519653320e+00,-1.066510105133056641e+01,1.696042656898498535e+00,9.881978482007980347e-02
4.145087242126464844e+00,1.420923829078674316e+00,5.613298416137695312e+00,2.131700992584228516e+00,2.158133029937744141e+00,6.079307079315185547e+00,5.635943889617919922e+00,6.033767700195312500e+00,3.191738605499267578e+00,-1.046967983245849609e+01,1.672250151634216309e+00,-1.978819258511066437e-02
4.147729396820068359e+00,1.169804453849792480e+00,5.193271160125732422e+00,2.277828454971313477e+00,1.656090974807739258e+00,6.480081558227539062e+00,5.772284030914306641e+00,5.921680450439453125e+00,2.962081670761108398e+00,-1.030051708221435547e+01,1.371807456016540527e+00,3.248558342456817627e-01
4.086212635040283203e+00,1.525999069213867188e+00,4.439475536346435547e+00,2.442510843276977539e+00,9.846199154853820801e-01,6.384444236755371094e+00,6.143995285034179688e+00,5.497386455535888672e+00,2.701403141021728516e+00,-1.046795272827148438e+01,1.031191110610961914e+00,6.012422442436218262e-01
3.961680173873901367e+00,1.891663312911987305e+00,3.919529676437377930e+00,2.658722400665283203e+00,4.078539609909057617e-01,6.010645866394042969e+00,6.230372428894042969e+00,5.124867439270019531e+00,2.533632993698120117e+00,-1.040538597106933594e+01,6.154515743255615234e-01,7.610239982604980469e-01
3.785101890563964844e+00,1.955024480819702148e+00,3.707813739776611328e+00,2.768486499786376953e+00,-1.365047693252563477e-02,5.800217628479003906e+00,6.088697433471679688e+00,5.033792018890380859e+00,2.457085847854614258e+00,-1.027347278594970703e+01,3.189804553985595703e-01,8.350461721420288086e-01
3.723955154418945312e+00,1.845480799674987793e+00,3.729583024978637695e+00,2.838776111602783203e+00,-2.229464650154113770e-01,5.719535827636718750e+00,5.946189403533935547e+00,4.978032112121582031e+00,2.434141397476196289e+00,-1.009862136840820312e+01,2.162803709506988525e-01,7.562794685363769531e-01
3.733062028884887695e+00,1.696873188018798828e+00,3.907330513000488281e+00,2.854481220245361328e+00,-2.249589413404464722e-01,5.799478054046630859e+00,5.841626167297363281e+00,4.995166301727294922e+00,2.445803165435791016e+00,-1.003061199188232422e+01,2.752817273139953613e-01,6.272723078727722168e-01
3.767765283584594727e+00,1.614276051521301270e+00,4.089777469635009766e+00,2.829724073410034180e+00,-7.269002497196197510e-02,5.910138130187988281e+00,5.781644344329833984e+00,5.049748897552490234e+00,2.460945129394531250e+00,-1.006529712677001953e+01,4.149826765060424805e-01,4.619031548500061035e-01
3.804890632629394531e+00,1.600432038307189941e+00,4.210915565490722656e+00,2.795844316482543945e+00,1.616689264774322510e-01,5.994805812835693359e+00,5.787162780761718750e+00,5.168454170227050781e+00,2.447456836700439453e+00,-1.010128879547119141e+01,5.610809922218322754e-01,3.061726093292236328e-01
