0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551945877075195312e+01,2.006091499328613281e+01,-7.814656257629394531e+00,-2.911410522460937500e+01,1.717138099670410156e+01,-1.157180428504943848e+00,1.985709190368652344e+01,2.621652603149414062e+01,-3.706747531890869141e+00,-3.055378913879394531e+01,5.018724441528320312e+01,9.071318507194519043e-01,-1.516375131905078888e-02,-9.914536476135253906e+00,1.298815477639436722e-02,4.015922248363494873e-01,3.074755077250301838e-04,-7.845124855521135032e-06
1.028810596466064453e+01,9.044246673583984375e+00,3.997521591186523438e+01,3.120389699935913086e+00,2.404964828491210938e+01,5.035623168945312500e+01,4.322684764862060547e+00,-4.338150024414062500e+01,1.527825164794921875e+01,-3.562165069580078125e+01,9.895439147949218750e+00,3.196896362304687500e+01,-5.348406434059143066e-01,-1.150100040435791016e+01,-7.527362060546875000e+01,2.431616038084030151e-01,2.497228831052780151e-01,-2.260682344436645508e+00
1.157630348205566406e+01,8.847667694091796875e+00,3.977672576904296875e+01,4.515153884887695312e+00,2.317749595642089844e+01,5.147019195556640625e+01,5.514793872833251953e+00,-4.380634307861328125e+01,1.563493824005126953e+01,-3.398434448242187500e+01,8.491088867187500000e+00,3.355603790283203125e+01,1.013812124729156494e-01,-6.258234977722167969e+00,-7.527375793457031250e+01,-2.314734756946563721e-01,-4.449678584933280945e-02,-3.669594228267669678e-01
2.078335762023925781e+01,1.310666847229003906e+01,2.072012186050415039e+00,-1.649442672729492188e+01,4.748381423950195312e+01,4.419135665893554688e+01,2.797682762145996094e+01,1.985803794860839844e+01,1.724117279052734375e+01,-3.301973342895507812e+01,2.922934341430664062e+01,2.455146598815917969e+01,7.996377944946289062e-01,3.163743495941162109e+00,-7.713829803466796875e+01,1.198683261871337891e+00,-9.684311226010322571e-03,-6.530832052230834961e-01
1.806380271911621094e+01,9.167368888854980469e+00,6.855492591857910156e-01,-1.118865489959716797e+01,4.303902816772460938e+01,4.844485855102539062e+01,2.693393707275390625e+01,1.745846939086914062e+01,1.731934928894042969e+01,-2.882122421264648438e+01,2.496894836425781250e+01,3.270345687866210938e+01,-6.837490200996398926e-02,3.506726741790771484e+00,-7.754963684082031250e+01,1.777919530868530273e+00,4.553605616092681885e-02,-8.644908666610717773e-02
1.136803627014160156e+01,2.226277112960815430e+00,-8.532485961914062500e+00,-2.845176696777343750e+01,1.647941207885742188e+01,1.174037265777587891e+01,2.983100318908691406e+01,-1.113611030578613281e+01,-1.781026268005371094e+01,-1.952565574645996094e+01,3.752727031707763672e+00,1.118481159210205078e+01,7.948188483715057373e-02,-5.786681771278381348e-01,-7.292147827148437500e+01,4.264221787452697754e-01,-4.039856791496276855e-02,-4.642683267593383789e-01
2.386856555938720703e+00,-6.951801300048828125e+00,-3.967738151550292969e+00,-2.465391921997070312e+01,8.607811927795410156e+00,1.280452251434326172e+01,1.919266319274902344e+01,-1.086689949035644531e+01,-6.073714256286621094e+00,-2.052757453918457031e+01,-3.473736286163330078e+00,2.273477935791015625e+01,-5.442956462502479553e-02,-1.811017513275146484e+00,-7.451545715332031250e+01,-9.001910686492919922e-01,3.627317398786544800e-02,-9.647011756896972656e-04
-9.619576454162597656e+00,-2.245451450347900391e+00,2.629196643829345703e-01,-3.560217618942260742e+00,-1.139127731323242188e+01,2.420547866821289062e+01,-4.222382545471191406e+00,-5.354047775268554688e+00,-1.649934530258178711e+00,-2.226250076293945312e+01,-7.226861953735351562e+00,3.734830856323242188e+01,5.895144939422607422e-01,-1.389026045799255371e+00,-6.870426940917968750e+01,-9.606814980506896973e-01,-2.198735177516937256e-01,-8.838176727294921875e-02
-1.454314613342285156e+01,-2.011562347412109375e+00,-2.621361255645751953e+00,-6.816250324249267578e+00,-1.799415206909179688e+01,2.183142280578613281e+01,-9.659251213073730469e+00,7.996471405029296875e+00,-4.441895484924316406e+00,-1.636907577514648438e+01,-1.012711048126220703e+01,4.818329238891601562e+01,1.362757086753845215e-01,-5.665314197540283203e-01,-7.029664611816406250e+01,1.337340474128723145e-01,-7.210153341293334961e-02,-3.053545951843261719e-02
