0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.605116081237792969e+01,-1.734685363769531250e+02,-3.760341491699218750e+02,-3.303693008422851562e+01,-1.800000000000000000e+02,-4.535146484375000000e+02,7.015775299072265625e+01,1.355881500244140625e+02,-9.118059539794921875e+01,-9.779664039611816406e+00,4.237052154541015625e+01,-8.433257293701171875e+01,8.232425689697265625e+00,-2.994959592819213867e+00,1.136059641838073730e+00,2.367656946182250977e+00,-1.541238576173782349e-01,9.422545433044433594e-01
-7.193071365356445312e+00,-2.504246330261230469e+01,-2.472162780761718750e+02,2.400434112548828125e+01,-1.665230102539062500e+02,-3.646122436523437500e+02,1.336549377441406250e+02,7.503075408935546875e+01,-1.307581787109375000e+02,-4.325639343261718750e+01,9.339208984375000000e+01,-1.593796234130859375e+02,2.416137218475341797e+00,-3.720014333724975586e+00,-7.235785007476806641e+00,1.875223994255065918e+00,4.330747127532958984e-01,5.390713214874267578e-01
2.738854408264160156e+01,-1.072990875244140625e+02,-2.470910186767578125e+02,1.104132843017578125e+01,-1.212289199829101562e+02,-1.992936401367187500e+02,-5.252388000488281250e+00,1.028524112701416016e+01,-7.900349426269531250e+01,-9.420714378356933594e+00,4.247492218017578125e+01,-8.473073577880859375e+01,-1.754041790962219238e+00,3.524156570434570312e+00,4.497782707214355469e+00,6.545728445053100586e-01,-1.076887622475624084e-01,7.031496614217758179e-02
-4.922840881347656250e+01,-1.019807739257812500e+02,-4.951541137695312500e+01,4.670808029174804688e+01,-7.268237304687500000e+01,1.135845375061035156e+01,-3.565262603759765625e+01,-1.677031707763671875e+01,7.536981582641601562e+00,-1.943534469604492188e+01,-4.580759811401367188e+01,-5.359237670898437500e+00,-1.543260693550109863e+00,4.628101825714111328e+00,1.005577659606933594e+01,6.622887849807739258e-01,-5.698713064193725586e-01,5.584263801574707031e-01
1.049449682235717773e+00,-1.650774841308593750e+02,-1.412459716796875000e+02,4.017917633056640625e+00,-1.800000000000000000e+02,-9.627568817138671875e+01,-5.773722839355468750e+01,-1.889933776855468750e+01,-2.384896087646484375e+01,3.673827743530273438e+01,-2.396716499328613281e+01,-1.016646671295166016e+01,5.181842327117919922e+00,-1.786162853240966797e+00,8.759490013122558594e+00,-9.504929184913635254e-02,5.710308998823165894e-02,-8.547955751419067383e-01
-5.329675674438476562e+01,-9.431485748291015625e+01,-6.615744018554687500e+01,3.818038177490234375e+01,-1.475630340576171875e+02,-1.186775588989257812e+01,-2.649197387695312500e+01,5.386480331420898438e+00,3.128184127807617188e+01,1.792754364013671875e+01,-1.541944980621337891e+01,1.849599456787109375e+01,2.310141801834106445e+00,-1.748156428337097168e+00,2.441654443740844727e+00,-2.369017153978347778e-01,-1.243129819631576538e-01,8.395557403564453125e-01
-2.866080093383789062e+01,-1.800000000000000000e+02,1.766215896606445312e+01,7.749992370605468750e+00,-1.369893493652343750e+02,-1.858894958496093750e+02,-1.479903984069824219e+01,-8.522695541381835938e+00,-4.036171913146972656e+00,3.412226104736328125e+01,-2.420519828796386719e+00,3.861429691314697266e+00,-7.808580994606018066e-01,-6.605849742889404297e+00,4.356512069702148438e+00,1.352591067552566528e-01,-1.172886937856674194e-01,-2.779263854026794434e-01
-2.760786247253417969e+01,-1.346745910644531250e+02,-2.735109519958496094e+01,2.798272514343261719e+01,-1.050267486572265625e+02,-4.703318023681640625e+01,-1.986621284484863281e+01,-2.210855484008789062e+01,5.997939586639404297e+00,-1.163474750518798828e+01,4.634346008300781250e+00,5.611405372619628906e-01,-3.246570348739624023e+00,-3.206555843353271484e+00,8.488744497299194336e-02,8.199069499969482422e-01,-3.098491430282592773e-01,-5.397730469703674316e-01
-1.957145500183105469e+01,-6.556337738037109375e+01,-4.821608734130859375e+01,2.464292716979980469e+01,-1.608511047363281250e+02,4.145194244384765625e+01,5.582718849182128906e+00,-3.204032421112060547e+00,3.497177600860595703e+00,-2.165763092041015625e+01,-1.454620170593261719e+01,-1.092681503295898438e+01,-5.042551040649414062e+00,1.527625799179077148e+00,-3.134440779685974121e-01,1.901537179946899414e-01,2.251881808042526245e-01,2.872096002101898193e-01
-3.895367431640625000e+01,-9.308882141113281250e+01,2.804981613159179688e+01,1.244569969177246094e+01,-1.562103271484375000e+02,-1.643229866027832031e+01,2.621075248718261719e+01,7.237883567810058594e+00,-1.296963119506835938e+01,-1.065260505676269531e+01,-4.779545783996582031e+00,-6.132602214813232422e+00,3.619509935379028320e-02,-9.631332159042358398e-01,3.971892118453979492e+00,6.849120855331420898e-01,1.589595824480056763e-01,1.157809048891067505e-01
-6.708406066894531250e+01,-1.706555786132812500e+02,7.501663970947265625e+01,8.987845420837402344e+00,-1.309096069335937500e+02,-1.383866271972656250e+02,3.481471633911132812e+01,1.023495960235595703e+01,-2.975185012817382812e+01,3.980452418327331543e-01,1.698178863525390625e+01,-1.397926330566406250e+01,3.556024074554443359e+00,-6.055780887603759766e+00,7.537705898284912109e+00,9.739739894866943359e-01,-6.952115148305892944e-02,-2.046154439449310303e-01
-9.879808425903320312e+00,-1.132517395019531250e+02,-1.152289295196533203e+01,1.875710678100585938e+01,-1.216604461669921875e+02,4.378837966918945312e+01,5.736203670501708984e+00,-1.319362545013427734e+01,1.252939319610595703e+01,-2.298460006713867188e+01,1.083042526245117188e+01,1.563902091979980469e+01,1.158566959202289581e-02,5.788595676422119141e-01,1.664416909217834473e+00,1.264429092407226562e+00,-1.952769756317138672e-01,-5.111073255538940430e-01
-2.870119094848632812e+00,-3.908797836303710938e+01,-7.090044403076171875e+01,2.019119262695312500e+01,-1.536209564208984375e+02,9.495125579833984375e+01,6.356111049652099609e+00,1.571065711975097656e+01,3.519712448120117188e+01,-1.380200290679931641e+01,-1.232333183288574219e+01,5.468348503112792969e+00,-3.182363510131835938e+00,5.435287475585937500e+00,-5.438219547271728516e+00,-6.725695729255676270e-01,1.633239686489105225e-01,3.608506619930267334e-01
-3.593032073974609375e+01,-8.767372894287109375e+01,1.072283401489257812e+02,1.662010955810546875e+01,-9.432994079589843750e+01,4.128774642944335938e+01,1.111786270141601562e+01,1.437345218658447266e+01,1.379225635528564453e+01,-1.552539587020874023e+00,-3.943318843841552734e+00,1.341925811767578125e+01,3.374192416667938232e-01,-1.027452707290649414e+00,2.164395093917846680e+00,2.979546785354614258e-01,1.188842877745628357e-01,3.563594520092010498e-01
-5.036726379394531250e+01,-1.352227783203125000e+02,1.283472290039062500e+02,1.161793994903564453e+01,-1.142156295776367188e+02,-6.280683898925781250e+01,6.564029693603515625e+00,1.103234863281250000e+01,-1.434784317016601562e+01,1.091519546508789062e+01,-7.475614547729492188e-02,-6.284012794494628906e+00,1.513651479035615921e-02,-7.228072643280029297e+00,5.517615318298339844e+00,1.075186610221862793e+00,-1.120827123522758484e-01,2.031961083412170410e-01
-9.606034278869628906e+00,-1.075089797973632812e+02,2.647568702697753906e+01,-2.129741668701171875e+00,-1.140357055664062500e+02,-7.353686523437500000e+01,-7.584340572357177734e+00,-3.855929374694824219e+00,-1.071809768676757812e+01,8.207268714904785156e+00,1.831031608581542969e+01,2.201087951660156250e+00,1.915554642677307129e+00,-3.451335430145263672e+00,2.359567284584045410e-01,2.381739765405654907e-01,-3.018876612186431885e-01,1.565739512443542480e-03
1.285848140716552734e+01,-6.147017288208007812e+01,-8.313458251953125000e+01,2.865767288208007812e+01,-1.237633438110351562e+02,4.691537475585937500e+01,-7.731325149536132812e+00,2.024483680725097656e-01,7.043993473052978516e+00,-8.537162780761718750e+00,3.161595165729522705e-01,-3.251592636108398438e+00,3.107114136219024658e-01,4.825582504272460938e+00,-8.119041323661804199e-01,1.639959961175918579e-01,-4.582415148615837097e-02,8.745416998863220215e-02
-5.268805313110351562e+01,-4.557363128662109375e+01,1.270692596435546875e+02,3.025182342529296875e+01,-1.371892089843750000e+02,1.312952423095703125e+02,2.280175018310546875e+01,3.762575626373291016e+00,3.604720830917358398e-01,-7.540097236633300781e+00,-6.873079299926757812e+00,-1.715731620788574219e+00,-1.083966970443725586e+00,3.379008054733276367e+00,6.693706989288330078e+00,9.765094518661499023e-01,2.845865190029144287e-01,2.385415136814117432e-02
-1.256187915802001953e+01,-1.702961578369140625e+02,1.315697021484375000e+02,1.896759033203125000e+01,-1.268835830688476562e+02,-7.464213562011718750e+01,1.348327445983886719e+01,1.621004867553710938e+01,-1.155658912658691406e+01,2.014152145385742188e+01,-1.045344161987304688e+01,-5.473292350769042969e+00,-4.830285310745239258e-01,-4.172995090484619141e+00,7.035161018371582031e+00,1.872460126876831055e+00,-3.961510956287384033e-03,-3.793033361434936523e-01
2.059172868728637695e+00,-6.536860656738281250e+01,-1.063032150268554688e+01,6.604735851287841797e-01,-9.493921661376953125e+01,-9.615521240234375000e+01,-7.471482276916503906e+00,-2.392883300781250000e+01,1.123154544830322266e+01,3.400576353073120117e+00,-9.832221984863281250e+00,1.838894653320312500e+01,1.669730424880981445e+00,-3.868899106979370117e+00,-3.889513492584228516e+00,-8.849323987960815430e-01,-1.943910717964172363e-01,4.772093892097473145e-01
-1.601296997070312500e+01,-5.975625991821289062e+01,3.962939262390136719e+00,3.903241348266601562e+01,-6.250194549560546875e+01,1.227065277099609375e+02,-1.241044425964355469e+01,-3.645850753784179688e+01,9.612403869628906250e+00,-1.321926593780517578e+01,-4.014381790161132812e+01,1.887525367736816406e+01,1.920102477073669434e+00,2.444135189056396484e+00,3.594944715499877930e+00,9.431898593902587891e-02,1.124782413244247437e-01,-3.867171704769134521e-01
-2.032035636901855469e+01,-5.724086761474609375e+01,1.744698333740234375e+01,3.028154563903808594e+01,-1.003555145263671875e+02,1.012575759887695312e+02,-8.518095970153808594e+00,-1.016459941864013672e+01,1.266174316406250000e+01,-1.736402511596679688e-03,-2.469182395935058594e+01,1.861190795898437500e+01,-1.943619370460510254e+00,-4.531601667404174805e-01,1.455019593238830566e+00,2.982866466045379639e-01,3.197046816349029541e-01,-5.540091991424560547e-01
-3.455054473876953125e+01,-7.703204345703125000e+01,4.796747207641601562e+01,1.585613059997558594e+01,-8.819734191894531250e+01,3.218029785156250000e+01,-5.955316543579101562e+00,-1.528120231628417969e+01,4.193245887756347656e+00,-1.086124300956726074e+00,-1.840836715698242188e+01,1.827597808837890625e+01,-5.641853213310241699e-01,-2.760008811950683594e+00,3.395982265472412109e+00,5.389012694358825684e-01,-3.695473447442054749e-02,1.569901704788208008e-01
-3.621218490600585938e+01,-7.446076965332031250e+01,4.210709381103515625e+01,4.428843498229980469e+00,-8.235237884521484375e+01,-7.499158382415771484e+00,-8.293726921081542969e+00,-2.052525138854980469e+01,3.408947706222534180e+00,-4.033174514770507812e+00,-1.608251953125000000e+01,1.761281967163085938e+01,8.329013586044311523e-01,-3.240590095520019531e+00,9.725628495216369629e-01,-1.851487904787063599e-02,-1.161571443080902100e-01,1.756420731544494629e-01
-2.467621421813964844e+01,-5.333292770385742188e+01,4.277450561523437500e+00,5.694347381591796875e+00,-8.828070068359375000e+01,2.593118667602539062e+01,-1.155563354492187500e+01,-1.986782836914062500e+01,3.919071197509765625e+00,-8.229551315307617188e+00,-1.509016513824462891e+01,1.386932563781738281e+01,3.332294821739196777e-01,-1.025587558746337891e+00,-5.860330462455749512e-01,-1.466527283191680908e-01,-5.734486132860183716e-02,-6.546825170516967773e-03
