0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.811902761459350586e+00,-9.291476249694824219e+00,1.792192649841308594e+01,-2.349175214767456055e+00,-1.012576961517333984e+01,1.806087875366210938e+01,-4.967746734619140625e+00,-8.961977958679199219e+00,1.855544662475585938e+01,4.487590789794921875e+00,-8.745551109313964844e+00,2.080269050598144531e+01
2.879650592803955078e+00,-9.476173400878906250e+00,1.799994277954101562e+01,-2.022444963455200195e+00,-1.029967594146728516e+01,1.829189300537109375e+01,-4.904247283935546875e+00,-9.258232116699218750e+00,1.980106163024902344e+01,4.375105857849121094e+00,-8.773451805114746094e+00,2.077508735656738281e+01
-2.907603979110717773e+00,-6.166790962219238281e+00,1.531334495544433594e+01,3.353953123092651367e+00,-6.287207603454589844e+00,1.552223205566406250e+01,-6.963093757629394531e+00,-5.687794685363769531e+00,1.638401794433593750e+01,6.651907444000244141e+00,-4.601180076599121094e+00,1.755446243286132812e+01
-4.710754394531250000e+00,-3.614856004714965820e+00,1.316850185394287109e+01,4.888096809387207031e+00,-3.798128366470336914e+00,1.360149765014648438e+01,-6.483598232269287109e+00,-3.263478040695190430e+00,1.342492103576660156e+01,6.459159374237060547e+00,-1.600081920623779297e+00,1.164387035369873047e+01
-5.089450836181640625e+00,-7.141971588134765625e-01,1.179353523254394531e+01,4.719799995422363281e+00,-2.503569602966308594e+00,1.218664455413818359e+01,-5.979562282562255859e+00,-8.148417472839355469e-01,1.094312477111816406e+01,5.680906295776367188e+00,-4.723408222198486328e-01,1.244494628906250000e+01
-4.213643074035644531e+00,3.003234863281250000e-01,1.071009635925292969e+01,3.817857027053833008e+00,-1.414007902145385742e+00,1.038868713378906250e+01,-4.828750610351562500e+00,-2.332863807678222656e-01,8.721751213073730469e+00,4.495041370391845703e+00,4.094638824462890625e-01,1.043813419342041016e+01
-3.700817823410034180e+00,2.003118276596069336e+00,8.260654449462890625e+00,2.573007106781005859e+00,1.890470981597900391e-01,8.295968055725097656e+00,-4.244165420532226562e+00,1.286530971527099609e+00,6.009070396423339844e+00,4.243503570556640625e+00,2.361991882324218750e+00,7.405483722686767578e+00
-3.261764049530029297e+00,3.567846536636352539e+00,5.163234710693359375e+00,1.595401406288146973e+00,1.904045343399047852e+00,5.587465286254882812e+00,-3.889146566390991211e+00,2.359208345413208008e+00,3.589821338653564453e+00,4.404411792755126953e+00,3.963232278823852539e+00,4.508935451507568359e+00
-2.535752296447753906e+00,4.867155551910400391e+00,1.613634586334228516e+00,6.818089485168457031e-01,3.178576707839965820e+00,2.134489297866821289e+00,-3.843712329864501953e+00,2.867516994476318359e+00,1.388419628143310547e+00,4.860529899597167969e+00,4.821763992309570312e+00,1.694087505340576172e+00
-1.186249017715454102e+00,3.669199466705322266e+00,2.800897359848022461e-01,6.821846961975097656e-02,2.986172437667846680e+00,-1.165890693664550781e-01,-3.157658100128173828e+00,2.296794652938842773e+00,9.734016060829162598e-01,4.494813919067382812e+00,3.468331813812255859e+00,1.136597275733947754e+00
-1.394287347793579102e-01,1.906003117561340332e+00,2.198398709297180176e-01,-6.323300004005432129e-01,1.106201529502868652e+00,-3.462712764739990234e-01,-2.372524499893188477e+00,2.025162220001220703e+00,7.754431366920471191e-01,3.582702159881591797e+00,2.047102451324462891e+00,1.433210134506225586e+00
2.461816668510437012e-01,3.224999904632568359e-01,3.218574523925781250e-01,-9.457311630249023438e-01,-7.711975574493408203e-01,1.110976636409759521e-01,-1.564607381820678711e+00,2.009328603744506836e+00,1.127989649772644043e+00,2.506321430206298828e+00,1.220179080963134766e+00,2.240467548370361328e+00
8.289033174514770508e-02,-3.670952320098876953e-01,1.741101741790771484e-01,-7.255430221557617188e-01,-1.408569216728210449e+00,1.457438468933105469e-01,-1.405245780944824219e+00,2.338354587554931641e+00,1.822977662086486816e+00,2.127376079559326172e+00,1.344560623168945312e+00,2.946542739868164062e+00
3.414173722267150879e-01,-3.038189709186553955e-01,-3.725360631942749023e-01,1.702842712402343750e-01,-3.528024554252624512e-01,1.621389985084533691e-01,-1.293370008468627930e+00,4.933891296386718750e+00,1.384926438331604004e+00,2.824842214584350586e+00,2.577214002609252930e+00,2.817608118057250977e+00
-4.704788327217102051e-03,-1.037376821041107178e-01,-4.644078016281127930e-01,-5.140129327774047852e-01,-6.128042936325073242e-03,-2.863634824752807617e-01,-1.354851365089416504e+00,2.793390750885009766e+00,1.844191193580627441e+00,2.904242038726806641e+00,3.466493129730224609e+00,2.860851526260375977e+00
-4.995401501655578613e-01,8.522199988365173340e-01,5.811949372291564941e-01,-9.659338593482971191e-01,7.173934578895568848e-01,7.259142398834228516e-02,-1.506978750228881836e+00,3.492790937423706055e+00,2.042853355407714844e+00,2.004793405532836914e+00,4.907684326171875000e+00,2.080207347869873047e+00
