0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.967933773994445801e-01,-8.389326095581054688e+00,2.445585250854492188e+01,6.660310029983520508e-01,-8.237504959106445312e+00,2.445444488525390625e+01,-7.315142154693603516e+00,-8.561870574951171875e+00,2.459604263305664062e+01,7.315526962280273438e+00,-8.560572624206542969e+00,2.459637832641601562e+01
-6.967047452926635742e-01,-8.389353752136230469e+00,2.445585632324218750e+01,6.659801006317138672e-01,-8.237511634826660156e+00,2.445444488525390625e+01,-7.315336704254150391e+00,-8.561737060546875000e+00,2.459601974487304688e+01,7.315915584564208984e+00,-8.559983253479003906e+00,2.459635734558105469e+01
-3.590189933776855469e+00,-5.339828491210937500e+00,2.177838516235351562e+01,3.556388378143310547e+00,-5.203373432159423828e+00,2.178921127319335938e+01,-7.923291206359863281e+00,-5.015817165374755859e+00,2.182102394104003906e+01,7.939018249511718750e+00,-5.025345802307128906e+00,2.183089065551757812e+01
-4.067238807678222656e+00,-2.671068906784057617e+00,1.977291107177734375e+01,4.037949085235595703e+00,-2.547445297241210938e+00,1.979531288146972656e+01,-7.231441497802734375e+00,-1.634557485580444336e+00,1.902918434143066406e+01,7.256473064422607422e+00,-1.651739835739135742e+00,1.905485534667968750e+01
-3.363795042037963867e+00,6.504678726196289062e-02,1.759738540649414062e+01,3.337924003601074219e+00,1.707878112792968750e-01,1.763183021545410156e+01,-5.539663791656494141e+00,4.822161197662353516e-01,1.654361724853515625e+01,5.568821430206298828e+00,4.629199504852294922e-01,1.658795356750488281e+01
-1.184539556503295898e+00,5.965003967285156250e+00,8.511981010437011719e+00,1.134147405624389648e+00,5.175673007965087891e+00,9.079341888427734375e+00,-7.176385879516601562e+00,1.006618881225585938e+01,1.377225303649902344e+01,7.359660148620605469e+00,8.633211135864257812e+00,1.535652828216552734e+01
-7.984841465950012207e-01,7.055918693542480469e+00,5.808078765869140625e+00,4.466494917869567871e-01,6.473740577697753906e+00,6.323348045349121094e+00,-6.650981903076171875e+00,1.125450515747070312e+01,1.142994117736816406e+01,6.737686157226562500e+00,9.959262847900390625e+00,1.284868431091308594e+01
-1.378770470619201660e-01,6.379322528839111328e+00,1.219888687133789062e+00,-7.478963136672973633e-01,6.439709186553955078e+00,1.393914461135864258e+00,-7.252748489379882812e+00,1.196857166290283203e+01,1.021271705627441406e+01,7.695623874664306641e+00,1.181624412536621094e+01,9.463045120239257812e+00
1.467184066772460938e+00,1.592432022094726562e+00,-1.332637786865234375e+00,-1.953559398651123047e+00,1.851840972900390625e+00,-2.271375417709350586e+00,-7.789229869842529297e+00,1.326441001892089844e+01,8.621537208557128906e+00,8.327279090881347656e+00,1.406049728393554688e+01,6.432396888732910156e+00
