0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.061061590909957886e-02,-4.032497882843017578e+00,2.059884262084960938e+01,2.884791493415832520e-01,-3.653473138809204102e+00,2.112414169311523438e+01,-8.755026817321777344e+00,-3.711165666580200195e+00,2.661767005920410156e+01,8.729849815368652344e+00,-4.122239589691162109e+00,2.621447372436523438e+01
1.540314406156539917e-01,-1.797798275947570801e+00,1.825800132751464844e+01,-2.118778526782989502e-01,-1.179019927978515625e+00,1.927549362182617188e+01,-9.467111587524414062e+00,-1.474377155303955078e+00,2.873282051086425781e+01,9.280858039855957031e+00,-1.541662096977233887e+00,2.829111289978027344e+01
-1.530979871749877930e+00,1.944543480873107910e+00,1.493421173095703125e+01,1.353043198585510254e+00,2.863649129867553711e+00,1.626716423034667969e+01,-8.311647415161132812e+00,2.130834579467773438e+00,2.883301734924316406e+01,7.702541351318359375e+00,2.149089574813842773e+00,2.885577964782714844e+01
-1.037647724151611328e+00,3.652411699295043945e+00,1.368923854827880859e+01,1.166059613227844238e+00,4.672368049621582031e+00,1.543754196166992188e+01,-6.644564628601074219e+00,5.200980186462402344e+00,2.750913047790527344e+01,6.250647544860839844e+00,5.120469570159912109e+00,2.807535934448242188e+01
-5.457273721694946289e-01,4.591499328613281250e+00,1.304171848297119141e+01,8.169107437133789062e-01,5.598703384399414062e+00,1.512158489227294922e+01,-5.450692176818847656e+00,6.983271598815917969e+00,2.551013755798339844e+01,5.375424861907958984e+00,7.006238937377929688e+00,2.644183921813964844e+01
-3.365895748138427734e-01,4.792656898498535156e+00,1.221623802185058594e+01,4.514142572879791260e-01,5.736593723297119141e+00,1.429126930236816406e+01,-4.589558124542236328e+00,7.929146766662597656e+00,2.245205307006835938e+01,4.648692131042480469e+00,8.188675880432128906e+00,2.361256980895996094e+01
-2.461960911750793457e-01,4.219184398651123047e+00,1.104516410827636719e+01,1.754956841468811035e-01,5.004622459411621094e+00,1.273514461517333984e+01,-4.115923404693603516e+00,8.137310028076171875e+00,1.858435249328613281e+01,3.993182659149169922e+00,8.519115447998046875e+00,2.002784538269042969e+01
-2.336543798446655273e-02,3.289978027343750000e+00,9.530946731567382812e+00,-1.174360513687133789e-02,3.689043045043945312e+00,1.043194389343261719e+01,-3.981331110000610352e+00,7.591589450836181641e+00,1.461363029479980469e+01,3.384328365325927734e+00,7.813798427581787109e+00,1.631540298461914062e+01
4.236202239990234375e-01,2.184796810150146484e+00,7.010958671569824219e+00,-2.913764119148254395e-01,2.113338947296142578e+00,6.940711975097656250e+00,-3.940710306167602539e+00,6.429393291473388672e+00,1.025986671447753906e+01,2.672525882720947266e+00,6.181430816650390625e+00,1.191303443908691406e+01
