0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.429085159301757812e+01,-1.800000000000000000e+02,3.610548782348632812e+01,-5.823192977905273438e+01,-1.800000000000000000e+02,-1.582164001464843750e+02,1.154749107360839844e+01,-1.300440826416015625e+02,2.517510223388671875e+01,-1.801600074768066406e+01,-1.070606079101562500e+02,3.255496597290039062e+01,1.000000000000000000e+02,-3.884890365600585938e+01,2.319817352294921875e+01,3.205612945556640625e+01,5.207939073443412781e-02,-1.410830020904541016e+01
7.376253509521484375e+01,-1.800000000000000000e+02,-1.066425781250000000e+02,-5.185013198852539062e+01,-1.800000000000000000e+02,4.054110717773437500e+01,-1.603733420372009277e+00,-1.105965805053710938e+02,1.889609527587890625e+01,-2.082875251770019531e+01,-8.061248779296875000e+01,-1.391784310340881348e+00,1.000000000000000000e+02,-3.815874099731445312e+01,1.086284637451171875e+01,3.087971496582031250e+01,-8.931598663330078125e-01,-1.450430965423583984e+01
4.220734405517578125e+01,-1.404870147705078125e+02,-1.419009399414062500e+01,-2.831874275207519531e+01,-1.710031127929687500e+02,1.099852905273437500e+02,5.186000347137451172e+00,-9.662223815917968750e+01,4.243762969970703125e+01,-1.924166297912597656e+01,-8.270504760742187500e+01,3.472349166870117188e+01,1.000000000000000000e+02,-1.227596759796142578e+01,8.574734687805175781e+00,1.483500862121582031e+01,7.894798755645751953e+00,-2.725474834442138672e+00
-2.925950813293457031e+01,-1.359783020019531250e+02,6.441593933105468750e+01,8.460034370422363281e+00,-1.429193572998046875e+02,6.728180694580078125e+01,4.645411491394042969e+00,-1.002793273925781250e+02,1.722208023071289062e+01,-1.699328804016113281e+01,-7.378680419921875000e+01,2.519186592102050781e+01,4.487029647827148438e+01,6.026326179504394531e+00,-2.030901670455932617e+00,-2.885092258453369141e+00,2.817956805229187012e-01,1.280907094478607178e-01
-7.889183044433593750e+01,-1.184763488769531250e+02,6.554609680175781250e+01,4.590785598754882812e+01,-1.255178451538085938e+02,2.048056030273437500e+01,8.125247955322265625e+00,-7.288824462890625000e+01,-2.217515182495117188e+01,-1.456707572937011719e+01,-4.502679824829101562e+01,6.098142623901367188e+00,-5.154413604736328125e+01,8.363864898681640625e+00,-8.839316368103027344e+00,-1.414369225502014160e+00,-1.390121936798095703e+01,7.135274410247802734e-01
-7.769384765625000000e+01,-1.245073394775390625e+02,4.644055175781250000e+01,4.957412719726562500e+01,-1.250250396728515625e+02,-1.122822284698486328e+01,9.623283386230468750e+00,-4.297203445434570312e+01,-4.565821075439453125e+01,-1.373817920684814453e+01,-1.071449089050292969e+01,-1.919196319580078125e+01,-3.536729431152343750e+01,-3.671386957168579102e+00,-4.191376268863677979e-01,-8.355634212493896484e-01,-3.546767711639404297e+00,2.314716726541519165e-01
-6.950446319580078125e+01,-9.872625732421875000e+01,4.172877502441406250e+01,4.968031311035156250e+01,-1.220973358154296875e+02,4.066563415527343750e+01,8.065684318542480469e+00,-1.856007957458496094e+01,1.541901588439941406e+00,-7.778492927551269531e+00,-1.127018547058105469e+01,2.494070291519165039e+00,2.039070606231689453e+00,-6.028468132019042969e+00,7.360205054283142090e-02,7.501565814018249512e-01,2.674144029617309570e+00,-1.215701177716255188e-01
-5.898716735839843750e+01,-7.666106414794921875e+01,1.996422386169433594e+01,5.406312179565429688e+01,-9.666596984863281250e+01,3.073591613769531250e+01,2.293620824813842773e+00,1.229765415191650391e+01,1.876439094543457031e+01,1.293296813964843750e-01,-9.588292121887207031e+00,1.311052036285400391e+01,1.170523834228515625e+01,-1.600133776664733887e+00,9.544796943664550781e-01,1.095130920410156250e+00,2.382464170455932617e+00,-2.080989778041839600e-01
-4.557145690917968750e+01,-5.791171264648437500e+01,1.293014144897460938e+01,5.483340454101562500e+01,-9.153590393066406250e+01,5.709434890747070312e+01,-1.129599690437316895e+00,1.630142021179199219e+01,2.291086006164550781e+01,2.929012775421142578e+00,-3.463689804077148438e+00,1.457120323181152344e+01,4.373703479766845703e+00,-1.670852184295654297e+00,-1.467309117317199707e+00,7.754454612731933594e-01,-3.122458606958389282e-02,1.606322079896926880e-01
-3.570094299316406250e+01,-5.351830291748046875e+01,2.266035079956054688e+01,5.439614486694335938e+01,-7.797161102294921875e+01,5.465499877929687500e+01,-3.232733964920043945e+00,1.723154830932617188e+01,2.454629325866699219e+01,-1.733008623123168945e-01,6.076211929321289062e-01,7.082395553588867188e+00,-1.682110667228698730e+00,-3.129126310348510742e+00,-1.530484080314636230e+00,8.286391496658325195e-01,-2.544555664062500000e-01,2.316540777683258057e-01
-2.795763778686523438e+01,-5.363650894165039062e+01,4.018498229980468750e+01,5.006798553466796875e+01,-7.102864837646484375e+01,3.040031433105468750e+01,-3.211517572402954102e+00,1.289694976806640625e+01,1.936511230468750000e+01,-5.935560226440429688e+00,4.994878768920898438e-01,1.124726295471191406e+00,-2.222507476806640625e+00,-4.146607398986816406e+00,-3.500964641571044922e-01,8.135065436363220215e-01,-1.337348669767379761e-01,2.492305338382720947e-01
-2.276830101013183594e+01,-5.396527099609375000e+01,5.176405334472656250e+01,4.152472305297851562e+01,-6.765077209472656250e+01,-1.607844924926757812e+01,-6.124785542488098145e-02,1.249660396575927734e+01,5.346940994262695312e+00,-9.276835441589355469e+00,1.590334415435791016e+00,-6.831760406494140625e-01,-6.232631206512451172e-01,-2.768645524978637695e+00,8.566316366195678711e-01,7.142353057861328125e-01,-1.602877825498580933e-01,1.371127665042877197e-01
-1.909311866760253906e+01,-5.678084182739257812e+01,3.629205703735351562e+01,3.316835403442382812e+01,-5.835927581787109375e+01,-5.619944763183593750e+01,4.386260032653808594e+00,6.796823978424072266e+00,-6.170603275299072266e+00,-9.157075881958007812e+00,7.035184860229492188e+00,1.701310634613037109e+00,1.016157150268554688e+00,-5.773535966873168945e-01,4.835000336170196533e-01,4.164982140064239502e-01,-1.788018047809600830e-01,1.218762248754501343e-01
-8.888240814208984375e+00,-5.546349716186523438e+01,-1.537362575531005859e+00,1.304243469238281250e+01,-4.016071319580078125e+01,9.238552856445312500e+01,8.679835319519042969e+00,-1.580178451538085938e+01,-4.767147064208984375e+00,-1.279305362701416016e+01,4.841871261596679688e+00,7.694932460784912109e+00,3.258739411830902100e-01,2.428035736083984375e+00,4.305287837982177734e+00,1.151646256446838379e+00,1.730546653270721436e-01,-2.236417680978775024e-01
-6.366224288940429688e+00,-5.202071762084960938e+01,-1.281005859375000000e+01,1.757988357543945312e+01,-4.674877929687500000e+01,6.338390350341796875e+01,8.467610359191894531e+00,-1.164373755455017090e+00,3.892391443252563477e+00,-1.110137462615966797e+01,-5.829245090484619141e+00,2.433845520019531250e+00,4.674351587891578674e-02,2.588744878768920898e+00,1.206287741661071777e+00,5.228949785232543945e-01,1.287397742271423340e-01,-2.409981489181518555e-01
-8.383900642395019531e+00,-6.520024871826171875e+01,-9.590592384338378906e+00,1.140468025207519531e+01,-3.601872253417968750e+01,-2.355096054077148438e+01,5.898748874664306641e+00,-3.638650476932525635e-01,-4.130407333374023438e+00,-6.383871555328369141e+00,3.193877220153808594e+00,4.612433910369873047e+00,1.151448488235473633e+00,5.453190207481384277e-01,2.085249871015548706e-02,-9.267877787351608276e-02,-1.488522626459598541e-02,1.859327554702758789e-01
-6.178243160247802734e+00,-5.917319488525390625e+01,-3.553921890258789062e+01,5.903614044189453125e+00,-2.384318923950195312e+01,6.951492309570312500e+00,1.010494709014892578e+00,-9.537794113159179688e+00,-1.655998468399047852e+00,-4.575014114379882812e+00,5.772038459777832031e+00,5.771450996398925781e-01,1.078712701797485352e+00,-1.380398035049438477e+00,-9.254359006881713867e-01,-2.724146544933319092e-01,-1.828959211707115173e-03,-4.167564213275909424e-02
-1.236008453369140625e+01,-4.691108322143554688e+01,5.076394653320312500e+01,4.758503913879394531e+00,7.339687347412109375e-01,4.079644012451171875e+01,3.526949882507324219e-01,-6.054060459136962891e+00,6.040234088897705078e+00,-6.902742385864257812e-02,-5.956936836242675781e+00,1.050028324127197266e+00,3.827667236328125000e-01,-7.434712648391723633e-01,9.766694307327270508e-01,-4.216365516185760498e-02,1.451627165079116821e-01,1.393928974866867065e-01
