0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.692340493202209473e+00,-1.030921936035156250e+01,1.943956565856933594e+01,-1.672573804855346680e+00,-1.007765197753906250e+01,1.908581542968750000e+01,-9.362626075744628906e+00,-3.755209743976593018e-01,2.221323966979980469e+01,7.942621707916259766e+00,-7.753468751907348633e-01,2.257475471496582031e+01
1.152301907539367676e+00,-7.519717693328857422e+00,1.910919380187988281e+01,-1.482452750205993652e+00,-7.004249095916748047e+00,1.869821548461914062e+01,-1.088440418243408203e+01,5.328602716326713562e-02,2.615336227416992188e+01,1.023447036743164062e+01,1.698587387800216675e-01,2.652002525329589844e+01
-2.454611063003540039e+00,-5.065586566925048828e+00,1.623243141174316406e+01,2.481798171997070312e+00,-4.402765750885009766e+00,1.611387252807617188e+01,-9.088101387023925781e+00,1.731886625289916992e+00,2.515399551391601562e+01,9.204951286315917969e+00,2.319918155670166016e+00,2.609584045410156250e+01
-3.939183712005615234e+00,-1.218961715698242188e+00,1.405491447448730469e+01,3.895872116088867188e+00,-5.688846111297607422e-01,1.410582447052001953e+01,-7.642300605773925781e+00,4.074857711791992188e+00,2.392349052429199219e+01,7.882656097412109375e+00,5.124844551086425781e+00,2.538211441040039062e+01
-3.857377052307128906e+00,8.903968334197998047e-01,1.307973003387451172e+01,3.548746109008789062e+00,1.330544710159301758e+00,1.328831005096435547e+01,-6.432607650756835938e+00,6.220465660095214844e+00,2.203774261474609375e+01,6.740168571472167969e+00,7.404624462127685547e+00,2.414954948425292969e+01
-3.048261404037475586e+00,1.746034026145935059e+00,1.279878139495849609e+01,2.915784597396850586e+00,2.412301540374755859e+00,1.284643650054931641e+01,-5.078143119812011719e+00,7.318666458129882812e+00,2.011588668823242188e+01,5.257988929748535156e+00,8.481073379516601562e+00,2.263989639282226562e+01
-2.308386564254760742e+00,2.298853874206542969e+00,1.203063774108886719e+01,2.299936056137084961e+00,2.327754497528076172e+00,1.182565307617187500e+01,-4.064936161041259766e+00,8.705234527587890625e+00,1.787515830993652344e+01,3.680827140808105469e+00,9.503799438476562500e+00,1.942414474487304688e+01
-1.121432065963745117e+00,2.456439733505249023e+00,1.109189414978027344e+01,1.422595620155334473e+00,1.710091233253479004e+00,1.045947170257568359e+01,-3.298846006393432617e+00,1.009397411346435547e+01,1.577766609191894531e+01,2.912742137908935547e+00,1.055229377746582031e+01,1.638209915161132812e+01
-2.717121243476867676e-01,2.152555465698242188e+00,9.719482421875000000e+00,6.964339017868041992e-01,1.056543588638305664e+00,8.849630355834960938e+00,-2.655709028244018555e+00,9.786841392517089844e+00,1.299197959899902344e+01,2.607432365417480469e+00,1.046686744689941406e+01,1.311944866180419922e+01
2.038449048995971680e-01,1.677852153778076172e+00,7.546354770660400391e+00,3.326577544212341309e-01,8.132959008216857910e-01,6.451374530792236328e+00,-2.120156049728393555e+00,7.531649589538574219e+00,1.013463020324707031e+01,2.226741552352905273e+00,8.495980262756347656e+00,1.032336235046386719e+01
3.450184464454650879e-01,1.888285875320434570e+00,4.607976913452148438e+00,2.246583104133605957e-01,1.298737645149230957e+00,3.543657302856445312e+00,-1.859307289123535156e+00,6.124843120574951172e+00,7.660465717315673828e+00,1.943636178970336914e+00,6.621208667755126953e+00,7.806238174438476562e+00
1.209469437599182129e-01,2.229042530059814453e+00,2.275261402130126953e+00,1.433942317962646484e-01,1.341154575347900391e+00,1.818811416625976562e+00,-1.829787611961364746e+00,4.018392086029052734e+00,5.236125946044921875e+00,1.634022712707519531e+00,3.670604705810546875e+00,5.300971984863281250e+00
-3.887113630771636963e-01,1.857880949974060059e+00,1.239100933074951172e+00,-7.462745904922485352e-02,8.100119829177856445e-01,2.003666877746582031e+00,-1.636640191078186035e+00,2.195710182189941406e+00,4.261014461517333984e+00,1.537342309951782227e+00,1.240014314651489258e+00,3.649637937545776367e+00
-2.541655898094177246e-01,1.223395347595214844e+00,1.114078283309936523e+00,3.005579710006713867e-01,7.301938533782958984e-01,1.015095472335815430e+00,-1.436641931533813477e+00,7.519076466560363770e-01,3.457414627075195312e+00,1.185504317283630371e+00,-1.001462936401367188e-01,2.500540733337402344e+00
2.219735682010650635e-01,6.520702838897705078e-01,4.710245132446289062e-01,-1.344731450080871582e-01,3.450852632522583008e-01,2.900302410125732422e-01,-1.307360649108886719e+00,-3.478109240531921387e-01,2.445839166641235352e+00,1.298918008804321289e+00,-8.715275526046752930e-01,1.361783266067504883e+00
3.272183835506439209e-01,4.326617717742919922e-02,-2.454187870025634766e-01,-5.796231627464294434e-01,-4.924124479293823242e-02,-2.166566848754882812e-01,-1.234771490097045898e+00,-9.141987562179565430e-01,1.506122469902038574e+00,1.462816596031188965e+00,-1.445561766624450684e+00,3.059226274490356445e-01
2.146352678537368774e-01,-5.251142978668212891e-01,-3.991842269897460938e-01,-7.156534194946289062e-01,-8.205109834671020508e-02,-4.321655631065368652e-01,-1.130008459091186523e+00,-1.273211359977722168e+00,8.311150074005126953e-01,1.529221892356872559e+00,-2.029735803604125977e+00,-5.514622926712036133e-01
4.144376516342163086e-02,-1.059731245040893555e+00,-3.840794861316680908e-01,-5.204971432685852051e-01,-6.527906656265258789e-02,-4.816712737083435059e-01,-1.020481705665588379e+00,-1.711965203285217285e+00,1.984036564826965332e-01,1.340649604797363281e+00,-2.603059291839599609e+00,-7.832037806510925293e-01
-9.165042638778686523e-02,-1.349129557609558105e+00,-3.524110019207000732e-01,-2.155357897281646729e-01,-1.549915671348571777e-01,-3.864548802375793457e-01,-8.797045350074768066e-01,-2.018012762069702148e+00,-3.677572607994079590e-01,1.192237496376037598e+00,-2.768065690994262695e+00,-9.019468426704406738e-01
-1.913971900939941406e-01,-1.316774129867553711e+00,-3.235187232494354248e-01,9.921690821647644043e-02,-2.331163883209228516e-01,-3.476268053054809570e-01,-6.410908102989196777e-01,-2.004663467407226562e+00,-7.059630155563354492e-01,9.560670852661132812e-01,-2.437783956527709961e+00,-8.745122551918029785e-01
-3.321117162704467773e-01,-8.786691427230834961e-01,-3.958164155483245850e-01,3.228023052215576172e-01,-3.154304027557373047e-01,-2.106715440750122070e-01,-3.924049437046051025e-01,-1.582624435424804688e+00,-6.078141927719116211e-01,6.912266016006469727e-01,-1.810076713562011719e+00,-7.056574821472167969e-01
-4.364283084869384766e-01,-3.376146554946899414e-01,-4.167387783527374268e-01,4.630316197872161865e-01,-3.391932249069213867e-01,-1.604334414005279541e-01,-3.383915126323699951e-01,-1.329172492027282715e+00,-2.538770437240600586e-01,5.577486753463745117e-01,-1.298384785652160645e+00,-4.735699892044067383e-01
-4.581991136074066162e-01,2.989203929901123047e-01,-2.291910648345947266e-01,5.872901082038879395e-01,-1.842256188392639160e-01,-2.365546524524688721e-01,-3.692304193973541260e-01,-1.256011843681335449e+00,4.035116434097290039e-01,7.318634986877441406e-01,-1.088889837265014648e+00,-1.233310699462890625e-01
-2.833456397056579590e-01,9.154793024063110352e-01,3.576791286468505859e-01,4.610616564750671387e-01,3.156542778015136719e-01,-8.626839518547058105e-02,-4.953168034553527832e-01,-1.000390291213989258e+00,1.453924179077148438e+00,6.410057544708251953e-01,-7.006118893623352051e-01,6.168073415756225586e-01
-2.842769622802734375e-01,-6.337492465972900391e-01,4.888629913330078125e+00,4.020825922489166260e-01,1.521474719047546387e+00,-9.620204567909240723e-02,-2.610220909118652344e-01,-4.891700744628906250e-01,2.728590965270996094e+00,9.321598410606384277e-01,-1.970166265964508057e-01,1.845190882682800293e+00
-7.856936454772949219e-01,-1.652987122535705566e+00,7.145205497741699219e+00,9.010972976684570312e-01,-1.425938725471496582e+00,6.448348045349121094e+00,-3.067937493324279785e-01,-5.214307308197021484e-01,3.995428323745727539e+00,1.460137605667114258e+00,-3.531052172183990479e-01,2.979347229003906250e+00
-1.174554228782653809e+00,-2.379506111145019531e+00,8.773407936096191406e+00,9.450750350952148438e-01,-1.917481780052185059e+00,7.827829837799072266e+00,-5.365698337554931641e-01,-7.247117757797241211e-01,5.433978557586669922e+00,1.704109072685241699e+00,-6.322180032730102539e-01,4.219393730163574219e+00
-1.370377659797668457e+00,-2.485381603240966797e+00,1.002525901794433594e+01,1.031711578369140625e+00,-2.051342964172363281e+00,8.822141647338867188e+00,-7.665121555328369141e-01,-5.407206416130065918e-01,6.796679019927978516e+00,1.816425919532775879e+00,-7.068341970443725586e-01,5.434401512145996094e+00
-1.434120893478393555e+00,-2.492750406265258789e+00,1.109539985656738281e+01,1.120640277862548828e+00,-2.215162754058837891e+00,9.774066925048828125e+00,-8.977779150009155273e-01,-3.074411153793334961e-01,7.754090309143066406e+00,1.903365135192871094e+00,-6.961374282836914062e-01,6.342253208160400391e+00
-1.464975118637084961e+00,-2.496544837951660156e+00,1.178874492645263672e+01,1.163726806640625000e+00,-2.381781578063964844e+00,1.042952251434326172e+01,-9.371633529663085938e-01,-1.846155524253845215e-01,8.128264427185058594e+00,1.906552553176879883e+00,-6.492924690246582031e-01,6.797601699829101562e+00
-1.499294400215148926e+00,-2.585474014282226562e+00,1.197743701934814453e+01,1.140546321868896484e+00,-2.549263715744018555e+00,1.062884712219238281e+01,-9.505603313446044922e-01,-1.529677063226699829e-01,7.861429214477539062e+00,1.780059099197387695e+00,-5.280685424804687500e-01,6.712084770202636719e+00
-1.474729537963867188e+00,-2.698516607284545898e+00,1.152149677276611328e+01,1.131887674331665039e+00,-2.656143188476562500e+00,1.023137283325195312e+01,-9.135052561759948730e-01,-1.843214631080627441e-01,7.042824745178222656e+00,1.594490051269531250e+00,-3.779063224792480469e-01,6.101742267608642578e+00
-1.447178721427917480e+00,-2.514099597930908203e+00,1.049351787567138672e+01,1.181751012802124023e+00,-2.462614297866821289e+00,9.253011703491210938e+00,-8.575140833854675293e-01,-1.510553061962127686e-01,6.126957893371582031e+00,1.444787621498107910e+00,-2.467526793479919434e-01,5.340453624725341797e+00
-1.403042912483215332e+00,-2.132224321365356445e+00,8.961960792541503906e+00,1.244277954101562500e+00,-2.003009557723999023e+00,7.752512931823730469e+00,-7.964799404144287109e-01,-3.090417385101318359e-02,5.122519493103027344e+00,1.354715704917907715e+00,-1.549222171306610107e-01,4.433894634246826172e+00
-1.374398589134216309e+00,-1.830518007278442383e+00,7.212954521179199219e+00,1.264234542846679688e+00,-1.577883124351501465e+00,6.041409492492675781e+00,-7.514703273773193359e-01,4.870863258838653564e-02,4.132605552673339844e+00,1.322347164154052734e+00,-2.335729897022247314e-01,3.497102022171020508e+00
-1.462206125259399414e+00,-1.501240491867065430e+00,5.547091484069824219e+00,1.386909127235412598e+00,-1.265354990959167480e+00,4.527092933654785156e+00,-6.628726720809936523e-01,6.818845868110656738e-03,3.488602876663208008e+00,1.318950772285461426e+00,-5.229879021644592285e-01,2.889297008514404297e+00
-1.673582077026367188e+00,-9.488260149955749512e-01,3.903613805770874023e+00,1.556671857833862305e+00,-8.395453095436096191e-01,3.060518264770507812e+00,-6.035427451133728027e-01,-1.229738593101501465e-01,3.060225963592529297e+00,1.331645011901855469e+00,-9.260416030883789062e-01,2.570092678070068359e+00
