0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.233466386795043945e+00,-1.274471282958984375e+00,-3.111594676971435547e+00,2.364801883697509766e+00,-6.568415760993957520e-01,-3.279318809509277344e+00,-6.782307028770446777e-01,1.373952770233154297e+01,4.305130958557128906e+00,1.685565829277038574e+00,1.082754707336425781e+01,8.328330039978027344e+00
-2.212839365005493164e+00,-2.805488109588623047e+00,-3.658081054687500000e+00,2.278590679168701172e+00,-2.529186725616455078e+00,-3.715887069702148438e+00,-2.491472005844116211e+00,1.632308006286621094e+01,6.242813587188720703e+00,1.799301743507385254e+00,1.172246265411376953e+01,1.005307865142822266e+01
-1.513368248939514160e+00,-3.388925790786743164e+00,-4.311119079589843750e+00,1.893714547157287598e+00,-4.253294467926025391e+00,-4.107749462127685547e+00,-4.017386913299560547e+00,1.757685279846191406e+01,7.502972602844238281e+00,1.801580190658569336e+00,1.225107288360595703e+01,1.075033855438232422e+01
-1.409748911857604980e+00,-3.402534723281860352e+00,-4.890292644500732422e+00,1.792857885360717773e+00,-5.359761714935302734e+00,-4.172644615173339844e+00,-4.814732074737548828e+00,1.844442176818847656e+01,8.025503158569335938e+00,1.734445929527282715e+00,1.250539684295654297e+01,1.100898742675781250e+01
-1.596476197242736816e+00,-3.445063829421997070e+00,-5.121818542480468750e+00,1.747143745422363281e+00,-6.030226707458496094e+00,-4.063079357147216797e+00,-5.091045379638671875e+00,1.900833511352539062e+01,8.224911689758300781e+00,1.772734045982360840e+00,1.253395366668701172e+01,1.121581745147705078e+01
-1.774933457374572754e+00,-3.538771867752075195e+00,-5.144186973571777344e+00,1.669201731681823730e+00,-6.386998176574707031e+00,-3.907151222229003906e+00,-5.148159503936767578e+00,1.933488464355468750e+01,8.338453292846679688e+00,1.850866913795471191e+00,1.243127727508544922e+01,1.143045139312744141e+01
-1.898944497108459473e+00,-3.600255250930786133e+00,-5.113948345184326172e+00,1.594319820404052734e+00,-6.542569160461425781e+00,-3.765459060668945312e+00,-5.132624149322509766e+00,1.951450157165527344e+01,8.430425643920898438e+00,1.905313849449157715e+00,1.230854034423828125e+01,1.162088108062744141e+01
-1.980218052864074707e+00,-3.625671863555908203e+00,-5.080579280853271484e+00,1.538917303085327148e+00,-6.592271327972412109e+00,-3.661875724792480469e+00,-5.107357978820800781e+00,1.960698127746582031e+01,8.508337020874023438e+00,1.934507369995117188e+00,1.221893215179443359e+01,1.177011203765869141e+01
-2.029862403869628906e+00,-3.629121780395507812e+00,-5.054603576660156250e+00,1.504281282424926758e+00,-6.594635009765625000e+00,-3.595764636993408203e+00,-5.091895103454589844e+00,1.964760971069335938e+01,8.574252128601074219e+00,1.947932004928588867e+00,1.216847038269042969e+01,1.187460422515869141e+01
