0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.362568497657775879e-01,-3.152711153030395508e+00,1.892894935607910156e+01,-1.435748338699340820e+00,-1.971033096313476562e+00,1.933005905151367188e+01,-8.432534217834472656e+00,-2.988536596298217773e+00,2.574563598632812500e+01,8.861865997314453125e+00,-3.148155689239501953e+00,2.690815734863281250e+01
-6.694492697715759277e-02,-2.535742521286010742e-01,1.507483291625976562e+01,-2.703672170639038086e+00,1.645102143287658691e+00,1.745540237426757812e+01,-1.004413509368896484e+01,-2.424618899822235107e-01,2.906617355346679688e+01,9.054076194763183594e+00,8.802645206451416016e-01,3.017370605468750000e+01
-9.845892190933227539e-01,2.372829914093017578e+00,1.311745929718017578e+01,-1.284923553466796875e-01,4.601558208465576172e+00,1.593012905120849609e+01,-9.227200508117675781e+00,2.986701488494873047e+00,3.064971733093261719e+01,8.468089103698730469e+00,4.819468021392822266e+00,3.222835540771484375e+01
-1.457790017127990723e+00,3.088414669036865234e+00,1.466199779510498047e+01,1.981253385543823242e+00,4.103392601013183594e+00,1.748715591430664062e+01,-7.516320228576660156e+00,5.242863178253173828e+00,3.004526519775390625e+01,7.376119613647460938e+00,6.161174297332763672e+00,3.194202995300292969e+01
-1.688745737075805664e+00,3.637805461883544922e+00,1.714377403259277344e+01,2.889593124389648438e+00,3.499197006225585938e+00,1.805997276306152344e+01,-6.451772689819335938e+00,6.460618972778320312e+00,2.824557304382324219e+01,6.011353015899658203e+00,6.300221443176269531e+00,2.905389404296875000e+01
-1.632709145545959473e+00,3.493934154510498047e+00,1.832642173767089844e+01,2.569887399673461914e+00,3.299813508987426758e+00,1.686833953857421875e+01,-5.785441875457763672e+00,7.170191764831542969e+00,2.549258041381835938e+01,4.880737781524658203e+00,6.116981506347656250e+00,2.494975662231445312e+01
-6.726523041725158691e-01,2.993896961212158203e+00,1.701764869689941406e+01,2.183375835418701172e+00,2.965051651000976562e+00,1.394872856140136719e+01,-4.744431018829345703e+00,7.711294174194335938e+00,2.085663986206054688e+01,3.980760097503662109e+00,5.986401081085205078e+00,1.984364128112792969e+01
4.752860069274902344e-01,2.041978359222412109e+00,1.399095344543457031e+01,1.699016094207763672e+00,1.983182549476623535e+00,9.861305236816406250e+00,-3.610218763351440430e+00,7.565945148468017578e+00,1.530537891387939453e+01,2.986419677734375000e+00,5.207228660583496094e+00,1.401751422882080078e+01
1.545049667358398438e+00,8.081362247467041016e-01,1.055504608154296875e+01,1.330538034439086914e+00,2.907046079635620117e-01,6.041936874389648438e+00,-2.688740491867065430e+00,6.572072029113769531e+00,1.004645538330078125e+01,2.034490108489990234e+00,3.487089157104492188e+00,8.379068374633789062e+00
1.654246807098388672e+00,-3.874233961105346680e-01,6.642004966735839844e+00,3.835594654083251953e-01,-3.082081079483032227e-01,2.651940822601318359e+00,-1.796929121017456055e+00,3.934146881103515625e+00,5.175444126129150391e+00,1.815969586372375488e+00,1.897607803344726562e+00,3.310064792633056641e+00
1.345841050148010254e+00,-7.663615942001342773e-01,3.218357086181640625e+00,-4.028654694557189941e-01,2.384836673736572266e-01,1.090961456298828125e+00,-8.099639415740966797e-01,7.389094829559326172e-01,1.175963401794433594e+00,1.459134936332702637e+00,3.696965575218200684e-01,5.687952041625976562e-01
7.818940877914428711e-01,1.932940483093261719e-01,5.575752258300781250e-01,-6.245212554931640625e-01,-1.048571467399597168e-01,1.336136579513549805e+00,3.842271566390991211e-01,-1.461906671524047852e+00,-9.548933506011962891e-01,-5.199849605560302734e-02,-1.334381550550460815e-01,-5.738432407379150391e-01
5.881732702255249023e-01,5.186069607734680176e-01,3.469078540802001953e-01,-4.470998048782348633e-02,-4.781358838081359863e-01,6.815128326416015625e-01,5.510268211364746094e-01,-2.070878028869628906e+00,-3.703032732009887695e-01,-1.549458861351013184e+00,-2.515472471714019775e-01,-3.509244918823242188e-01
6.914864778518676758e-01,3.898946344852447510e-01,9.329867362976074219e-01,6.229696869850158691e-01,-8.054534196853637695e-01,3.885140419006347656e-01,1.372894346714019775e-01,-1.286708354949951172e+00,1.791028976440429688e-01,-2.323254823684692383e+00,-6.478613018989562988e-01,2.776840329170227051e-01
