0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.251807403564453125e+01,-1.800000000000000000e+02,3.598756790161132812e+01,-5.230232238769531250e+01,-1.800000000000000000e+02,-1.584976806640625000e+02,-1.613630485534667969e+01,-1.298927612304687500e+02,2.523105049133300781e+01,-8.047186583280563354e-02,-1.069227676391601562e+02,3.256935119628906250e+01,1.000000000000000000e+02,-3.884033584594726562e+01,2.320133972167968750e+01,3.205848312377929688e+01,-2.264517307281494141e+00,-1.482879829406738281e+01
1.040714950561523438e+02,-1.800000000000000000e+02,-1.050546493530273438e+02,-4.583743667602539062e+01,-1.800000000000000000e+02,4.053955459594726562e+01,-1.936270332336425781e+01,-1.119434967041015625e+02,2.002919197082519531e+01,-2.651016044616699219e+01,-8.271554565429687500e+01,-1.676840633153915405e-01,1.000000000000000000e+02,-3.835862731933593750e+01,1.048186016082763672e+01,3.091603088378906250e+01,-1.436926722526550293e+00,-1.511470985412597656e+01
1.930937004089355469e+01,-1.306853790283203125e+02,1.606872367858886719e+01,-2.697235679626464844e+01,-1.744245910644531250e+02,1.219531936645507812e+02,2.372615432739257812e+01,-9.851174926757812500e+01,4.210905838012695312e+01,-1.551677227020263672e+01,-8.556324768066406250e+01,3.558447265625000000e+01,1.000000000000000000e+02,-1.260946273803710938e+01,9.218210220336914062e+00,1.493455696105957031e+01,8.079126358032226562e+00,-3.109921932220458984e+00
-7.302879333496093750e+01,-1.369535369873046875e+02,6.773587799072265625e+01,8.314026832580566406e+00,-1.529122924804687500e+02,5.083106613159179688e+01,1.906707763671875000e+01,-1.024784088134765625e+02,1.017823410034179688e+01,-9.752914428710937500e+00,-7.248637390136718750e+01,2.263587188720703125e+01,5.448113250732421875e+01,6.415722370147705078e+00,3.357218265533447266e+00,-2.700083732604980469e+00,1.794103741645812988e+00,1.484930068254470825e-01
-8.831531524658203125e+01,-1.239441146850585938e+02,6.063280487060546875e+01,3.174997901916503906e+01,-1.337521972656250000e+02,-1.737893104553222656e+01,2.055854797363281250e+01,-6.803217315673828125e+01,-2.765936851501464844e+01,-9.364686012268066406e+00,-4.017908477783203125e+01,5.169296264648437500e-02,-4.958088302612304688e+01,9.795758247375488281e+00,-8.272681236267089844e+00,-1.184061765670776367e+00,-1.426455211639404297e+01,8.002121448516845703e-01
-4.878818511962890625e+01,-9.815426635742187500e+01,3.064650917053222656e+01,3.978607559204101562e+01,-1.380376892089843750e+02,4.546301651000976562e+01,4.145150184631347656e+00,-4.285692977905273438e+01,-2.288212394714355469e+01,-1.501599216461181641e+01,-2.869485473632812500e+01,-7.044782161712646484e+00,-3.420920181274414062e+01,-3.511492729187011719e+00,-6.404324054718017578e+00,-1.079776048660278320e+00,-3.513837337493896484e+00,-3.091396391391754150e-02
-3.483739089965820312e+01,-7.340427398681640625e+01,1.064030075073242188e+01,4.886244201660156250e+01,-1.144253463745117188e+02,5.217984771728515625e+01,-7.485057830810546875e+00,-7.046478271484375000e+00,8.279369354248046875e+00,-1.077470302581787109e+00,-2.867146873474121094e+01,2.027944564819335938e+00,3.101584434509277344e+00,-6.625247955322265625e+00,-4.940906047821044922e+00,-3.791655600070953369e-01,2.924760341644287109e+00,-2.273036539554595947e-01
-2.863781738281250000e+01,-6.051533508300781250e+01,2.175203895568847656e+01,4.907443237304687500e+01,-9.167073822021484375e+01,6.304858779907226562e+01,-7.956258773803710938e+00,1.033446025848388672e+01,2.057792472839355469e+01,9.728825092315673828e-01,-2.516985511779785156e+01,5.063438415527343750e+00,1.178902816772460938e+01,-5.250531196594238281e+00,-2.857734918594360352e+00,4.591751396656036377e-01,2.785361289978027344e+00,1.284648925065994263e-01
-2.861252784729003906e+01,-5.923752593994140625e+01,4.808716201782226562e+01,4.336613464355468750e+01,-7.797903442382812500e+01,4.774629974365234375e+01,-1.857098102569580078e+00,2.261466979980468750e+01,2.225547409057617188e+01,-2.465478420257568359e+00,-1.895156860351562500e+01,-1.808975219726562500e+00,3.697088718414306641e+00,-3.314605951309204102e+00,7.265746593475341797e-01,1.186956644058227539e+00,-6.598048657178878784e-02,3.550984263420104980e-01
