0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.838885307312011719e+00,-9.305363655090332031e+00,1.792245101928710938e+01,-2.380173444747924805e+00,-1.014822864532470703e+01,1.806748771667480469e+01,-4.977012634277343750e+00,-8.952986717224121094e+00,1.856970214843750000e+01,4.499452114105224609e+00,-8.738833427429199219e+00,2.081528282165527344e+01
2.906438350677490234e+00,-9.489566802978515625e+00,1.800305175781250000e+01,-2.053797721862792969e+00,-1.032158565521240234e+01,1.830305671691894531e+01,-4.913961410522460938e+00,-9.245895385742187500e+00,1.981842231750488281e+01,4.387415885925292969e+00,-8.762154579162597656e+00,2.078577613830566406e+01
-3.183787822723388672e+00,-5.691081047058105469e+00,1.469943141937255859e+01,3.676424264907836914e+00,-5.959463119506835938e+00,1.497077178955078125e+01,-7.052526473999023438e+00,-5.542050361633300781e+00,1.268534851074218750e+01,6.559444427490234375e+00,-4.411537170410156250e+00,1.687350463867187500e+01
-4.905092716217041016e+00,-3.000553846359252930e+00,1.335389614105224609e+01,5.076568603515625000e+00,-3.288691043853759766e+00,1.371663951873779297e+01,-6.576282024383544922e+00,-2.529222488403320312e+00,1.328032207489013672e+01,6.392741203308105469e+00,-1.531368732452392578e+00,1.449282360076904297e+01
-4.859337329864501953e+00,-8.115408420562744141e-01,1.184241390228271484e+01,4.702282428741455078e+00,-2.261627674102783203e+00,1.195476818084716797e+01,-5.832791805267333984e+00,-1.145354509353637695e+00,1.080210304260253906e+01,5.663756847381591797e+00,-5.215027332305908203e-01,1.228280258178710938e+01
-4.061622619628906250e+00,3.430268764495849609e-01,1.067596817016601562e+01,3.595854520797729492e+00,-1.275710582733154297e+00,1.025355529785156250e+01,-4.776710033416748047e+00,-2.557208538055419922e-01,8.574991226196289062e+00,4.384270191192626953e+00,5.989787578582763672e-01,1.008714103698730469e+01
-3.694315910339355469e+00,1.974899768829345703e+00,8.435690879821777344e+00,2.529492139816284180e+00,1.910860538482666016e-01,8.360872268676757812e+00,-4.239578247070312500e+00,1.177929878234863281e+00,6.091987133026123047e+00,4.168636798858642578e+00,2.368778467178344727e+00,7.312450885772705078e+00
-3.130470275878906250e+00,3.746461629867553711e+00,4.990684509277343750e+00,1.524528026580810547e+00,2.031220197677612305e+00,5.305189609527587891e+00,-3.812422275543212891e+00,2.387518167495727539e+00,3.379175662994384766e+00,4.362642765045166016e+00,4.100326061248779297e+00,4.124925136566162109e+00
-2.406397342681884766e+00,4.945632934570312500e+00,1.472287654876708984e+00,6.370010972023010254e-01,3.252138137817382812e+00,1.874707221984863281e+00,-3.762889623641967773e+00,2.794708251953125000e+00,1.297686696052551270e+00,4.775638580322265625e+00,4.695133686065673828e+00,1.514404535293579102e+00
-1.179782032966613770e+00,3.745142221450805664e+00,3.176847696304321289e-01,5.443769693374633789e-02,3.030685186386108398e+00,-9.475350379943847656e-02,-3.124124050140380859e+00,2.269858837127685547e+00,9.135256409645080566e-01,4.422701358795166016e+00,3.387405633926391602e+00,1.073053598403930664e+00
-6.745409965515136719e-02,1.733942747116088867e+00,2.892532944679260254e-01,-6.945140361785888672e-01,9.481154680252075195e-01,-2.432908415794372559e-01,-2.159115552902221680e+00,1.925917983055114746e+00,7.937939763069152832e-01,3.378736972808837891e+00,1.872541666030883789e+00,1.538385152816772461e+00
2.125265002250671387e-01,2.483928203582763672e-01,3.274667263031005859e-01,-9.435651302337646484e-01,-8.485344648361206055e-01,1.112212240695953369e-01,-1.450499176979064941e+00,1.967712402343750000e+00,1.117312431335449219e+00,2.417170524597167969e+00,1.170704841613769531e+00,2.301613092422485352e+00
3.223273158073425293e-02,-4.002326726913452148e-01,1.622527539730072021e-01,-7.257859706878662109e-01,-1.370144963264465332e+00,8.025765419006347656e-02,-1.349080204963684082e+00,2.259838104248046875e+00,1.833770990371704102e+00,2.128715753555297852e+00,1.397125601768493652e+00,2.936299324035644531e+00
3.720069527626037598e-01,-2.946471273899078369e-01,-3.287827372550964355e-01,2.856879830360412598e-01,-1.217745468020439148e-01,1.822960972785949707e-01,-1.161025762557983398e+00,5.190688133239746094e+00,2.125675439834594727e+00,2.965836524963378906e+00,2.739590644836425781e+00,2.879316329956054688e+00
4.666523635387420654e-02,-2.464433014392852783e-02,-5.758767127990722656e-01,-4.311682581901550293e-01,-8.166074752807617188e-03,-2.926781177520751953e-01,-1.335582494735717773e+00,3.020629644393920898e+00,1.652621984481811523e+00,3.098306417465209961e+00,3.513535022735595703e+00,2.766273021697998047e+00
-4.450247883796691895e-01,9.876674413681030273e-01,8.231387138366699219e-01,-9.387847185134887695e-01,5.122584700584411621e-01,1.081191003322601318e-02,-1.509394526481628418e+00,3.304578781127929688e+00,2.472990751266479492e+00,1.889787673950195312e+00,4.971377849578857422e+00,2.007786989212036133e+00
-2.225133776664733887e-01,2.184404611587524414e+00,2.136940479278564453e+00,-1.453349888324737549e-01,1.471593499183654785e+00,2.218551635742187500e-01,-1.528531193733215332e+00,3.456827640533447266e+00,4.054883480072021484e+00,1.996795058250427246e+00,4.803442478179931641e+00,2.730123519897460938e+00
-2.664487957954406738e-01,3.437924385070800781e+00,3.752514123916625977e+00,4.634521305561065674e-01,2.920565843582153320e+00,1.089526653289794922e+00,-1.594465970993041992e+00,4.225999355316162109e+00,5.405022144317626953e+00,2.666285991668701172e+00,5.021009922027587891e+00,3.548493623733520508e+00
-2.740022242069244385e-01,4.338943481445312500e+00,6.157385349273681641e+00,9.210169911384582520e-01,4.151117801666259766e+00,2.090814828872680664e+00,-1.527779459953308105e+00,5.044185638427734375e+00,6.943282127380371094e+00,3.262983560562133789e+00,5.552870273590087891e+00,4.354142189025878906e+00
-5.899903774261474609e-01,5.091176509857177734e+00,8.934527397155761719e+00,1.176398277282714844e+00,4.939864158630371094e+00,3.126035690307617188e+00,-1.684359669685363770e+00,5.840777397155761719e+00,8.650518417358398438e+00,3.430210351943969727e+00,6.153308391571044922e+00,5.402709007263183594e+00
-1.098630547523498535e+00,5.555499076843261719e+00,1.101432609558105469e+01,1.160873174667358398e+00,5.116197586059570312e+00,4.139681816101074219e+00,-1.913794994354248047e+00,6.428968906402587891e+00,9.933195114135742188e+00,3.266251564025878906e+00,6.375088691711425781e+00,6.508868217468261719e+00
-1.826132535934448242e+00,5.535744667053222656e+00,1.206429767608642578e+01,5.806090235710144043e-01,4.800343990325927734e+00,4.126140594482421875e+00,-2.834104537963867188e+00,5.926982879638671875e+00,1.176738166809082031e+01,2.830620765686035156e+00,5.932216644287109375e+00,7.698638916015625000e+00
-1.856602668762207031e+00,5.098483562469482422e+00,1.203244972229003906e+01,5.070123672485351562e-01,4.283340930938720703e+00,4.422026634216308594e+00,-3.192257642745971680e+00,5.277780055999755859e+00,1.313651847839355469e+01,2.950127840042114258e+00,5.292711734771728516e+00,9.321225166320800781e+00
