0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.514704585075378418e-01,-3.940901994705200195e+00,2.260598373413085938e+01,-1.578715741634368896e-01,-3.062966108322143555e+00,2.299584388732910156e+01,-9.259470939636230469e+00,-3.486736774444580078e+00,2.660664367675781250e+01,8.964067459106445312e+00,-3.497557401657104492e+00,2.636254310607910156e+01
2.122516930103302002e-01,-7.602649927139282227e-01,2.110358810424804688e+01,-4.618115425109863281e-01,1.372599601745605469e-01,2.170477676391601562e+01,-1.056936836242675781e+01,-8.335072994232177734e-01,2.890118026733398438e+01,9.848401069641113281e+00,-6.671753525733947754e-01,2.904499435424804688e+01
-6.327221393585205078e-01,2.911437511444091797e+00,1.878502273559570312e+01,1.666523218154907227e+00,3.514030933380126953e+00,1.940777778625488281e+01,-9.618737220764160156e+00,2.308994770050048828e+00,2.968779373168945312e+01,9.163177490234375000e+00,2.333958864212036133e+00,3.011480903625488281e+01
-8.893274664878845215e-01,4.371183395385742188e+00,1.715650749206542969e+01,1.950739383697509766e+00,4.999487876892089844e+00,1.794782829284667969e+01,-8.037634849548339844e+00,4.920273780822753906e+00,2.887154006958007812e+01,7.581198692321777344e+00,4.868700981140136719e+00,2.922044372558593750e+01
-6.560403108596801758e-01,4.736908912658691406e+00,1.538995742797851562e+01,1.438792824745178223e+00,5.794094085693359375e+00,1.635733222961425781e+01,-6.735749244689941406e+00,6.474741935729980469e+00,2.674672698974609375e+01,6.219006538391113281e+00,6.428313255310058594e+00,2.689454078674316406e+01
-2.674680650234222412e-01,4.562499046325683594e+00,1.371631622314453125e+01,1.100141286849975586e+00,5.711317539215087891e+00,1.421792221069335938e+01,-5.791843414306640625e+00,7.082952022552490234e+00,2.395749282836914062e+01,5.266696453094482422e+00,7.208501338958740234e+00,2.371845436096191406e+01
2.678662836551666260e-01,4.095889091491699219e+00,1.120778942108154297e+01,4.700023531913757324e-01,5.037877559661865234e+00,1.116415596008300781e+01,-4.935811996459960938e+00,7.038839817047119141e+00,2.014731216430664062e+01,4.395942687988281250e+00,7.400562286376953125e+00,1.944916725158691406e+01
6.411411762237548828e-01,3.271520853042602539e+00,8.092546463012695312e+00,-1.511814594268798828e-01,3.798319816589355469e+00,7.530758857727050781e+00,-4.020841598510742188e+00,6.432501316070556641e+00,1.587720489501953125e+01,3.825079917907714844e+00,6.862895488739013672e+00,1.482863807678222656e+01
6.083923578262329102e-01,2.020160198211669922e+00,5.117123126983642578e+00,-6.009318828582763672e-01,1.986412286758422852e+00,4.515732765197753906e+00,-3.063750743865966797e+00,5.450185775756835938e+00,1.169560909271240234e+01,3.561861038208007812e+00,5.756752967834472656e+00,1.030568695068359375e+01
4.056553244590759277e-01,3.680999279022216797e-01,2.198332309722900391e+00,-8.142008781433105469e-01,-7.635283470153808594e-02,1.773299217224121094e+00,-2.133133888244628906e+00,4.264267444610595703e+00,7.716824531555175781e+00,3.313145875930786133e+00,4.566500663757324219e+00,5.738488197326660156e+00
7.511077076196670532e-02,-9.791765213012695312e-01,3.768334388732910156e-01,-6.518344283103942871e-01,-1.504388213157653809e+00,5.005195140838623047e-01,-1.704436421394348145e+00,3.059629917144775391e+00,4.183208942413330078e+00,2.404645919799804688e+00,2.414370775222778320e+00,2.044280767440795898e+00
-1.606287956237792969e-01,-1.303945183753967285e+00,6.129622459411621094e-01,-1.037642806768417358e-01,-1.444908618927001953e+00,7.612071037292480469e-01,-1.216820001602172852e+00,1.725382089614868164e+00,1.636467456817626953e+00,5.620125532150268555e-01,-1.555114388465881348e-01,4.822754859924316406e-02
-7.681879401206970215e-02,-5.622588396072387695e-01,9.821984767913818359e-01,6.649203300476074219e-01,-5.960518121719360352e-01,1.109243154525756836e+00,7.114511728286743164e-02,-1.240902245044708252e-01,6.408905982971191406e-02,-1.191978216171264648e+00,-1.886660814285278320e+00,-2.654724121093750000e-01
-2.139174938201904297e-02,-7.231229543685913086e-02,8.165829181671142578e-01,9.298238158226013184e-01,-1.076546907424926758e-01,1.332480669021606445e+00,1.092496633529663086e+00,-1.338459730148315430e+00,-2.689795494079589844e-01,-1.859574913978576660e+00,-2.079621315002441406e+00,-2.983303070068359375e-01
7.622259855270385742e-02,-1.658574342727661133e-01,3.519463539123535156e-01,8.017969131469726562e-01,-1.720860004425048828e-01,1.078665256500244141e+00,1.174073576927185059e+00,-1.448756933212280273e+00,-2.907269001007080078e-01,-1.828642487525939941e+00,-1.551393032073974609e+00,-4.644249677658081055e-01
3.308116495609283447e-01,-2.908179163932800293e-01,4.687666893005371094e-02,5.623982548713684082e-01,-4.167900085449218750e-01,6.326386928558349609e-01,5.206474065780639648e-01,-9.068584442138671875e-01,9.766817092895507812e-03,-1.270084977149963379e+00,-5.523748397827148438e-01,-3.291140794754028320e-01
6.334685683250427246e-01,-1.147615015506744385e-01,3.234058618545532227e-02,4.772588014602661133e-01,-6.739004850387573242e-01,4.433153867721557617e-01,-3.850258886814117432e-01,-2.617530226707458496e-01,4.407933950424194336e-01,-7.374442219734191895e-01,1.262450218200683594e-01,-1.201136037707328796e-01
8.278299570083618164e-01,2.859932482242584229e-01,1.705830693244934082e-01,5.657325983047485352e-01,-8.371242880821228027e-01,3.938872814178466797e-01,-1.113661050796508789e+00,1.637036800384521484e-01,7.404643297195434570e-01,-2.602514028549194336e-01,4.724627733230590820e-01,7.240038365125656128e-02
