0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.593711256980895996e-01,-3.982146739959716797e+00,2.240618896484375000e+01,2.183785438537597656e-01,-4.161019802093505859e+00,2.183048248291015625e+01,-9.811622619628906250e+00,-4.862363815307617188e+00,2.598762893676757812e+01,9.015363693237304688e+00,-4.813788890838623047e+00,2.476759719848632812e+01
2.254485368728637695e+00,-1.180289387702941895e+00,2.066935348510742188e+01,-9.459267556667327881e-02,-9.860901236534118652e-01,1.930977249145507812e+01,-1.148047351837158203e+01,-2.594805479049682617e+00,2.743696975708007812e+01,1.005217361450195312e+01,-2.120895624160766602e+00,2.639813423156738281e+01
-6.820513010025024414e-01,3.026038646697998047e+00,1.738322067260742188e+01,2.658737182617187500e+00,2.802635431289672852e+00,1.267181968688964844e+01,-1.034946155548095703e+01,8.454798460006713867e-01,2.709475326538085938e+01,9.362052917480468750e+00,1.836704015731811523e+00,2.609366798400878906e+01
-1.655167698860168457e+00,4.572904109954833984e+00,1.494588375091552734e+01,1.850821971893310547e+00,4.536215782165527344e+00,1.577256011962890625e+01,-8.404679298400878906e+00,3.764808177947998047e+00,2.563532447814941406e+01,8.122378349304199219e+00,4.955461025238037109e+00,2.574322319030761719e+01
-1.895606994628906250e+00,4.802195072174072266e+00,1.348465347290039062e+01,2.244688272476196289e+00,5.640309333801269531e+00,1.530829143524169922e+01,-6.761895179748535156e+00,5.504037857055664062e+00,2.348284149169921875e+01,7.179849624633789062e+00,6.806670665740966797e+00,2.459655761718750000e+01
-1.945726871490478516e+00,4.621911525726318359e+00,1.221277618408203125e+01,2.417579174041748047e+00,5.927990436553955078e+00,1.389867115020751953e+01,-5.636202812194824219e+00,6.416754722595214844e+00,2.055163002014160156e+01,6.020396709442138672e+00,7.844841957092285156e+00,2.216270065307617188e+01
-1.664588809013366699e+00,4.313178539276123047e+00,1.082537937164306641e+01,2.108101606369018555e+00,5.506975650787353516e+00,1.145026969909667969e+01,-4.911212444305419922e+00,6.460719585418701172e+00,1.729806327819824219e+01,4.856486320495605469e+00,8.111113548278808594e+00,1.889561462402343750e+01
-1.338570117950439453e+00,3.810071468353271484e+00,9.127537727355957031e+00,1.503193974494934082e+00,4.522305011749267578e+00,8.805360794067382812e+00,-4.302231311798095703e+00,5.734549522399902344e+00,1.419633388519287109e+01,3.877448797225952148e+00,7.674464225769042969e+00,1.539261817932128906e+01
-9.374161958694458008e-01,2.846642017364501953e+00,6.376240730285644531e+00,7.731004357337951660e-01,3.068452358245849609e+00,5.923858642578125000e+00,-3.456016302108764648e+00,4.349833488464355469e+00,1.069587612152099609e+01,3.051745891571044922e+00,6.574356079101562500e+00,1.143165206909179688e+01
-5.695019960403442383e-01,1.649302244186401367e+00,3.192981004714965820e+00,1.581125557422637939e-01,1.388550281524658203e+00,3.476328372955322266e+00,-2.513486146926879883e+00,2.538756608963012695e+00,7.217719078063964844e+00,2.395736217498779297e+00,4.930922985076904297e+00,7.768392562866210938e+00
-3.947377204895019531e-01,3.862508535385131836e-01,7.737357616424560547e-01,-2.680965065956115723e-01,1.612537801265716553e-01,1.857852935791015625e+00,-1.743946790695190430e+00,1.111680984497070312e+00,4.227376461029052734e+00,1.823413491249084473e+00,3.189030647277832031e+00,5.144020080566406250e+00
-5.768907070159912109e-02,-8.307119607925415039e-01,1.904435157775878906e-01,-5.374675989151000977e-01,-6.954569816589355469e-01,6.856391429901123047e-01,-1.417786955833435059e+00,6.564896106719970703e-01,1.631754398345947266e+00,1.186722517013549805e+00,1.681149482727050781e+00,3.162782192230224609e+00
9.312921762466430664e-02,-1.112435579299926758e+00,5.422265529632568359e-01,-5.022601485252380371e-01,-1.039095997810363770e+00,5.946936607360839844e-01,-1.164398431777954102e+00,5.596432685852050781e-01,1.355841159820556641e-01,6.300751566886901855e-01,5.691221356391906738e-01,1.840617418289184570e+00
8.764550089836120605e-02,-9.308736920356750488e-01,7.304003238677978516e-01,-9.472152590751647949e-02,-7.440245747566223145e-01,7.839450836181640625e-01,-3.560502529144287109e-01,1.041820645332336426e-02,2.736642360687255859e-01,1.772037148475646973e-01,-1.218832209706306458e-01,1.019852399826049805e+00
6.358027458190917969e-02,-5.392137169837951660e-01,7.734485864639282227e-01,2.783570289611816406e-01,-2.955940961837768555e-01,8.044693470001220703e-01,2.059503197669982910e-01,-3.711789846420288086e-01,5.443803071975708008e-01,-4.312164187431335449e-01,-8.534160852432250977e-01,3.974367380142211914e-01
5.714561045169830322e-02,-4.456102848052978516e-03,6.674091815948486328e-01,4.549589455127716064e-01,-1.075015068054199219e-01,7.220121622085571289e-01,-1.453922688961029053e-01,-6.992264389991760254e-01,8.328317999839782715e-01,-9.841044545173645020e-01,-1.616486310958862305e+00,9.437620639801025391e-02
1.942559033632278442e-01,4.681882262229919434e-01,5.063667297363281250e-01,6.868256926536560059e-01,-7.958722114562988281e-02,6.275863647460937500e-01,-4.913014769554138184e-01,-1.113703727722167969e+00,1.112971067428588867e+00,-8.957859873771667480e-01,-2.010689735412597656e+00,-8.342796564102172852e-02
2.697569131851196289e-01,6.604357361793518066e-01,5.542464256286621094e-01,8.194216489791870117e-01,3.693443536758422852e-02,5.937038660049438477e-01,-4.107135832309722900e-01,-1.562861800193786621e+00,1.689778685569763184e+00,-6.507854461669921875e-01,-2.078150033950805664e+00,-8.183896541595458984e-03
-2.151948027312755585e-02,4.447831809520721436e-01,7.977654933929443359e-01,1.218031406402587891e+00,-1.690173745155334473e+00,2.883683681488037109e+00,-2.045118212699890137e-01,-1.839075684547424316e+00,1.985502123832702637e+00,-6.310054063796997070e-01,-2.236522436141967773e+00,3.498658239841461182e-01
