0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.185218353271484375e+02,5.715496826171875000e+01,-1.089209747314453125e+01,7.041711330413818359e+00,-3.328179359436035156e+00,-3.403217697143554688e+01,-6.630687713623046875e+01,6.379702758789062500e+01,9.903287506103515625e+01,-3.922838973999023438e+01,-1.956676483154296875e+01,-1.314901733398437500e+02,-4.787743687629699707e-01,6.009739637374877930e-01,1.451453924179077148e+00,-6.191037297248840332e-01,-3.295874893665313721e-01,-1.320438832044601440e-01
1.600000000000000000e+02,1.394601135253906250e+02,-1.388492126464843750e+02,1.743261337280273438e+01,1.629998588562011719e+01,6.409109115600585938e+00,-1.600000000000000000e+02,7.548358154296875000e+01,4.080126647949218750e+02,7.157196521759033203e+00,-3.194160461425781250e+01,-1.918222198486328125e+02,-9.318288803100585938e+00,-2.342416954040527344e+01,-1.482748317718505859e+01,-4.267612457275390625e+00,-1.798062801361083984e+00,-1.193252563476562500e+00
1.600000000000000000e+02,1.021231536865234375e+02,-8.605339050292968750e+01,1.754502105712890625e+01,1.235859680175781250e+01,9.546556472778320312e+00,-1.600000000000000000e+02,7.891580200195312500e+01,4.011474914550781250e+02,7.666681766510009766e+00,-4.876913833618164062e+01,-1.349712677001953125e+02,-3.331895351409912109e+00,-1.551097965240478516e+01,-1.487012958526611328e+01,-3.282690525054931641e+00,-9.705883860588073730e-01,-1.568185538053512573e-01
-7.275169372558593750e+00,-2.735549354553222656e+01,2.327984771728515625e+02,6.265215682983398438e+01,9.793366432189941406e+00,-1.265797233581542969e+01,-1.600000000000000000e+02,-1.895348739624023438e+01,3.550181579589843750e+02,2.577017211914062500e+01,-8.923287963867187500e+01,-1.448228263854980469e+01,2.611950874328613281e+00,-1.056896495819091797e+01,-3.657833814620971680e+00,2.735192537307739258e+00,7.681412696838378906e-01,9.207843542098999023e-01
-5.257655334472656250e+01,-4.488132858276367188e+01,2.375382232666015625e+02,5.443593978881835938e+01,-2.100808906555175781e+01,-1.789637756347656250e+01,-2.367735290527343750e+01,7.261618804931640625e+01,1.277534179687500000e+02,-4.274261474609375000e+00,-7.220989227294921875e+01,-5.240131378173828125e+00,9.517482757568359375e+00,4.561042785644531250e+00,2.529857397079467773e+00,5.075547218322753906e+00,7.145588397979736328e-01,1.138311147689819336e+00
1.600000000000000000e+02,8.905691528320312500e+01,1.004616088867187500e+02,-4.816001510620117188e+01,-5.463781356811523438e+00,-2.562030410766601562e+01,-3.536242675781250000e+01,1.078118057250976562e+02,3.272466278076171875e+01,-3.249505996704101562e+01,-5.271601104736328125e+01,-6.896859741210937500e+01,2.686120569705963135e-02,2.106254386901855469e+01,6.913437843322753906e+00,6.316473960876464844e+00,1.155372977256774902e+00,-3.431376218795776367e-01
1.600000000000000000e+02,1.345350799560546875e+02,1.165403594970703125e+02,-5.331692123413085938e+01,-1.789489364624023438e+01,9.956285476684570312e+00,-1.234135532379150391e+01,5.411447525024414062e+01,2.106606864929199219e+01,-2.677189254760742188e+01,-3.290336990356445312e+01,-2.869324684143066406e+01,-3.454908728599548340e-01,1.185396671295166016e+01,6.805099964141845703e+00,3.431013584136962891e+00,-4.062519073486328125e-01,-7.123300433158874512e-01
1.600000000000000000e+02,7.036019897460937500e+01,-3.897134399414062500e+01,-1.267582893371582031e+01,-1.398707389831542969e+01,1.826099395751953125e+01,-6.716268920898437500e+01,2.905576705932617188e+01,-3.259470701217651367e+00,-1.724964904785156250e+01,4.353513717651367188e-01,-3.486875534057617188e+00,1.195480346679687500e+00,-2.647914171218872070e+00,3.823665618896484375e+00,-2.883140563964843750e+00,-1.602384686470031738e+00,7.292914390563964844e-01
1.137659530639648438e+02,3.800694274902343750e+01,-6.617257690429687500e+01,5.536209106445312500e+01,4.821470260620117188e+01,1.002657794952392578e+01,-1.162470855712890625e+02,8.444498062133789062e+00,9.474871063232421875e+01,2.090598297119140625e+01,2.913339233398437500e+01,8.166060447692871094e+00,3.087636232376098633e-01,-1.437966346740722656e+00,-1.172069430351257324e+00,-3.798592090606689453e+00,2.245825827121734619e-01,-5.240926146507263184e-01
-9.372558593750000000e+01,-2.592499732971191406e+01,1.130562362670898438e+02,9.298294067382812500e+01,4.584254074096679688e+01,1.308764457702636719e+01,-2.313157653808593750e+01,-3.547901153564453125e+01,1.201228637695312500e+02,5.552896499633789062e+01,2.608797454833984375e+01,5.393138504028320312e+01,2.509246587753295898e+00,-1.423053264617919922e+00,-6.885576248168945312e+00,-2.355727672576904297e+00,9.521741420030593872e-02,6.128951311111450195e-01
