0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.189647674560546875e+01,-1.800000000000000000e+02,8.285047149658203125e+01,-7.075655364990234375e+01,-1.800000000000000000e+02,4.141817474365234375e+01,2.838650703430175781e+01,-1.366991424560546875e+02,9.662174224853515625e+01,-1.880670356750488281e+01,-1.480731353759765625e+02,8.502360534667968750e+01,1.000000000000000000e+02,-4.080829620361328125e+01,-1.406382918357849121e+00,3.039101028442382812e+01,-1.912522554397583008e+00,-1.735765647888183594e+01
8.387004852294921875e+01,-1.800000000000000000e+02,-1.481376361846923828e+01,-7.262142944335937500e+01,-1.800000000000000000e+02,-3.858879852294921875e+01,2.262134742736816406e+01,-7.508627319335937500e+01,4.441550827026367188e+01,-9.293505668640136719e+00,-8.416491699218750000e+01,2.685993385314941406e+01,1.000000000000000000e+02,-4.056841659545898438e+01,4.887466728687286377e-01,2.938146591186523438e+01,-2.634654521942138672e+00,-1.946566390991210938e+01
5.541276550292968750e+01,-1.444574584960937500e+02,-5.059071731567382812e+01,-2.410358428955078125e+01,-1.577192687988281250e+02,6.788195800781250000e+01,1.225503730773925781e+01,-8.505099487304687500e+01,2.143472099304199219e+01,-2.028267860412597656e+01,-6.753823852539062500e+01,1.378278541564941406e+01,1.000000000000000000e+02,-1.682035636901855469e+01,6.962263584136962891e+00,1.787981033325195312e+01,5.710623264312744141e+00,-1.131670832633972168e+00
-5.711445617675781250e+01,-1.271249160766601562e+02,9.854501342773437500e+01,1.620195770263671875e+01,-1.373704681396484375e+02,1.094788131713867188e+02,1.621307754516601562e+01,-1.052350006103515625e+02,2.441389846801757812e+01,-1.064255142211914062e+01,-8.403353118896484375e+01,3.447011184692382812e+01,6.419918823242187500e+01,5.737095355987548828e+00,2.821644783020019531e+00,-2.453853607177734375e+00,3.880881071090698242e+00,-1.531885415315628052e-01
-9.471105194091796875e+01,-1.136294250488281250e+02,3.853667831420898438e+01,8.421130371093750000e+01,-1.422877349853515625e+02,4.689273071289062500e+01,8.540285110473632812e+00,-7.751667785644531250e+01,-2.166147804260253906e+01,-2.314038658142089844e+01,-5.384245681762695312e+01,-1.593799114227294922e+00,-5.238804626464843750e+01,1.131260108947753906e+01,-1.888905525207519531e+00,-4.332417249679565430e-01,-1.375202560424804688e+01,1.596770286560058594e+00
-6.918724060058593750e+01,-1.110771179199218750e+02,5.141952514648437500e+01,6.200533676147460938e+01,-1.362249908447265625e+02,5.280234909057617188e+01,4.106184005737304688e+00,-5.692290496826171875e+01,-3.181152343750000000e+01,-1.917103385925292969e+01,-2.562116622924804688e+01,-1.014038753509521484e+01,-3.785041809082031250e+01,-2.996503114700317383e+00,-6.592713594436645508e-01,-1.974892616271972656e-01,-4.840382099151611328e+00,-8.010632395744323730e-01
-6.867714691162109375e+01,-1.016383285522460938e+02,5.907346343994140625e+01,4.938993453979492188e+01,-1.139948120117187500e+02,-1.903167247772216797e+00,2.048151731491088867e+00,-2.182057952880859375e+01,-6.023537635803222656e+00,3.000464916229248047e+00,-2.272103691101074219e+01,-3.836545944213867188e-01,2.104279756546020508e+00,-5.154136657714843750e+00,-1.974139332771301270e+00,-2.804598212242126465e-01,2.609333753585815430e+00,5.465972423553466797e-02
-4.799430084228515625e+01,-7.945413208007812500e+01,5.158430862426757812e+01,3.806007385253906250e+01,-1.069419555664062500e+02,-6.730465888977050781e-01,-6.725332140922546387e-01,5.911104202270507812e+00,1.044884490966796875e+01,7.500487327575683594e+00,-1.279392433166503906e+01,9.482404708862304688e+00,1.337679862976074219e+01,-3.439429521560668945e+00,-4.312225341796875000e+00,-3.427137434482574463e-01,2.740940570831298828e+00,1.327406615018844604e-02
-2.952427101135253906e+01,-5.501869201660156250e+01,3.792122650146484375e+01,4.146249008178710938e+01,-1.023752365112304688e+02,2.513835525512695312e+01,1.900370121002197266e-01,1.848338317871093750e+01,1.974930000305175781e+01,5.154194831848144531e+00,-6.769077301025390625e+00,7.296442508697509766e+00,4.269886493682861328e+00,-3.709129571914672852e+00,-5.068948268890380859e+00,2.872049808502197266e-03,-1.331808976829051971e-02,6.803630292415618896e-02
-1.947978973388671875e+01,-4.591318511962890625e+01,4.772065734863281250e+01,4.004203796386718750e+01,-8.966565704345703125e+01,2.246095275878906250e+01,4.262905597686767578e+00,1.595267295837402344e+01,2.564734840393066406e+01,-4.115192890167236328e-01,-3.867342948913574219e+00,4.961102962493896484e+00,-2.001240015029907227e+00,-4.568298816680908203e+00,-3.306345701217651367e+00,6.342205405235290527e-01,-3.447051048278808594e-01,1.697051525115966797e-01
-1.136560535430908203e+01,-4.548104476928710938e+01,6.132916259765625000e+01,3.058965301513671875e+01,-8.064738464355468750e+01,-1.924855041503906250e+01,7.453322410583496094e+00,1.416097450256347656e+01,2.320861244201660156e+01,-6.293220520019531250e+00,-6.180171966552734375e-01,2.157857418060302734e+00,-2.148555278778076172e+00,-3.685785770416259766e+00,-5.157518982887268066e-01,1.036886692047119141e+00,-1.823518127202987671e-01,1.869326233863830566e-01
-3.076220989227294922e+00,-4.127206039428710938e+01,5.755581283569335938e+01,2.161349487304687500e+01,-7.010146331787109375e+01,-4.777708435058593750e+01,6.448085784912109375e+00,1.023492622375488281e+01,8.684499740600585938e+00,-9.789875984191894531e+00,4.147237777709960938e+00,2.746237277984619141e+00,-2.911516129970550537e-01,-1.251925230026245117e+00,1.156406998634338379e+00,1.082046627998352051e+00,-3.057533502578735352e-01,7.603157311677932739e-02
2.672591924667358398e+00,-3.944987106323242188e+01,4.411589431762695312e+01,1.606122207641601562e+01,-4.835473632812500000e+01,5.708510208129882812e+01,3.085137128829956055e+00,9.113986492156982422e-01,-3.495174407958984375e+00,-1.960759162902832031e+01,3.822506427764892578e+00,6.630469322204589844e+00,-3.374832272529602051e-01,1.496878266334533691e+00,4.566066741943359375e+00,1.498661518096923828e+00,2.285115048289299011e-02,-2.144791185855865479e-01
2.431676626205444336e+00,-4.198824691772460938e+01,3.040458679199218750e+01,1.547045135498046875e+01,-4.942461395263671875e+01,1.763124465942382812e+00,7.632115840911865234e+00,1.334933185577392578e+01,-7.856786251068115234e+00,-7.465602397918701172e+00,2.409790992736816406e+00,2.860142230987548828e+00,3.044176660478115082e-02,1.852959871292114258e+00,3.284626960754394531e+00,9.105253219604492188e-01,1.081381812691688538e-01,-3.460634499788284302e-02
-4.262539446353912354e-01,-5.067721939086914062e+01,3.282661437988281250e+00,8.609216690063476562e+00,-4.482951354980468750e+01,-4.963348007202148438e+01,8.948375701904296875e+00,-3.007847309112548828e+00,-9.455946922302246094e+00,-2.445641517639160156e+00,1.017087173461914062e+01,3.864125251770019531e+00,1.845678210258483887e+00,6.337724924087524414e-01,1.682407498359680176e+00,-3.035785630345344543e-02,-4.505996033549308777e-02,2.297180891036987305e-01
-2.492779016494750977e+00,-4.908261871337890625e+01,6.615304946899414062e-02,1.718754577636718750e+01,-2.208000564575195312e+01,7.204143524169921875e+01,5.925598144531250000e-01,-2.370068740844726562e+01,5.117607116699218750e+00,-1.303453826904296875e+01,1.135792732238769531e-01,3.166087388992309570e+00,1.116692066192626953e+00,6.587522029876708984e-01,3.388716936111450195e+00,6.374849081039428711e-01,5.846241861581802368e-02,-1.847909688949584961e-01
-4.126924276351928711e-02,-2.707013320922851562e+01,-1.974390792846679688e+01,8.307933807373046875e+00,-7.797019958496093750e+00,-1.831233978271484375e+00,-6.717190742492675781e-01,-1.276021003723144531e-01,8.320644378662109375e+00,5.141954421997070312e+00,-5.485304355621337891e+00,1.840470790863037109e+00,-7.326212525367736816e-01,1.304444074630737305e+00,-2.671422719955444336e+00,-7.612615823745727539e-01,1.494407355785369873e-01,-1.290600299835205078e-01
-2.176187324523925781e+01,-4.792919158935546875e+01,6.066356658935546875e+01,7.306676864624023438e+00,-1.737264251708984375e+01,1.201848030090332031e+01,1.107810497283935547e+00,-4.297912597656250000e+00,2.091070652008056641e+00,2.666830539703369141e+00,-2.356641292572021484e-01,6.231390953063964844e+00,1.359564214944839478e-01,-1.395465373992919922e+00,8.235795497894287109e-01,-1.127968728542327881e-01,-7.515947520732879639e-02,9.573817253112792969e-02
-1.718425941467285156e+01,-4.295977020263671875e+01,2.275148200988769531e+01,-3.039436101913452148e+00,-3.391167449951171875e+01,-4.101589679718017578e+00,-4.187599182128906250e+00,1.855239391326904297e+00,4.531261444091796875e+00,8.691533088684082031e+00,3.503345012664794922e+00,8.224016189575195312e+00,2.544606104493141174e-02,-1.502429842948913574e+00,-1.481389045715332031e+00,-2.042201906442642212e-01,6.052090320736169815e-03,-1.849347054958343506e-01
-3.402771234512329102e+00,-3.933990478515625000e+01,-1.551153945922851562e+01,-2.043907046318054199e-01,-3.159041404724121094e+01,-1.741158485412597656e+01,-3.231809139251708984e+00,7.356671810150146484e+00,3.095198154449462891e+00,8.290181159973144531e+00,3.163093328475952148e+00,1.586001396179199219e+00,9.265989065170288086e-01,3.083331882953643799e-02,-1.161534786224365234e+00,-1.797536015510559082e-01,-7.637387514114379883e-02,4.508979618549346924e-02
-1.501061153411865234e+01,-2.347792053222656250e+01,2.046953773498535156e+01,2.243112182617187500e+01,-1.412845325469970703e+01,4.988274765014648438e+01,-1.016425609588623047e+00,-7.550350666046142578e+00,1.235625267028808594e+00,-2.899491786956787109e-02,-3.783046722412109375e+00,-3.278009176254272461e+00,1.926042586565017700e-01,-2.232156842947006226e-01,3.218314647674560547e+00,8.246580362319946289e-01,1.199216768145561218e-01,8.559551090002059937e-02
-7.500998497009277344e+00,-4.165311431884765625e+01,-3.215201377868652344e+00,1.118260002136230469e+01,-2.479229545593261719e+01,3.103615570068359375e+01,-3.546020507812500000e+00,3.887741327285766602e+00,-2.064769268035888672e+00,4.151430130004882812e+00,-3.808982968330383301e-01,-7.975930571556091309e-01,-6.926397085189819336e-01,3.911722302436828613e-01,1.141346454620361328e+00,4.893549680709838867e-01,1.550698839128017426e-02,-2.664377093315124512e-01
-6.984256744384765625e+00,-3.842060089111328125e+01,-1.233860969543457031e+01,2.827920436859130859e+00,-2.617898178100585938e+01,-1.805194091796875000e+01,-1.036469936370849609e+00,3.863372087478637695e+00,-4.048802256584167480e-01,2.905740022659301758e+00,1.814959526062011719e+00,4.945328712463378906e+00,2.028051763772964478e-01,4.360795915126800537e-01,7.109552621841430664e-01,1.721326261758804321e-02,-7.315866649150848389e-02,1.232862174510955811e-01
-1.538219356536865234e+01,-3.463933944702148438e+01,1.658815956115722656e+01,1.126358985900878906e+01,-1.437106609344482422e+01,2.238150024414062500e+01,1.400060057640075684e+00,-6.884912967681884766e+00,6.067450046539306641e+00,-5.862983226776123047e+00,-3.635589838027954102e+00,-2.011965513229370117e+00,2.557945847511291504e-01,-1.036321759223937988e+00,2.792757987976074219e+00,4.447212815284729004e-01,3.810603171586990356e-02,-9.319558739662170410e-04
-1.038755130767822266e+01,-4.165088272094726562e+01,-1.978973627090454102e+00,4.118492603302001953e-01,-2.771399307250976562e+01,1.145045757293701172e+01,6.394255638122558594e+00,6.755954265594482422e+00,-2.416721820831298828e+00,-1.345773458480834961e+00,-7.593291401863098145e-01,1.884496212005615234e-01,-2.845697999000549316e-01,2.337904870510101318e-01,5.566754341125488281e-01,1.742132306098937988e-01,5.629814416170120239e-02,-1.692986786365509033e-01
-6.948781967163085938e+00,-4.507367324829101562e+01,7.203760147094726562e+00,4.666348934173583984e+00,-2.798952102661132812e+01,2.237166881561279297e+00,-1.302719593048095703e+00,-9.504408836364746094e+00,1.027421569824218750e+01,2.679972171783447266e+00,3.745173215866088867e+00,2.699671030044555664e+00,7.822899818420410156e-01,-2.541249096393585205e-01,3.411121666431427002e-01,-2.230463624000549316e-01,-4.704394191503524780e-02,1.030236110091209412e-01
-1.310442328453063965e+00,-5.453491592407226562e+01,7.669225215911865234e+00,1.084777259826660156e+01,-3.656601333618164062e+01,1.552543926239013672e+01,3.774383783340454102e+00,-8.280146598815917969e+00,2.365644836425781250e+01,3.566793680191040039e+00,5.860197544097900391e+00,1.065843772888183594e+01,4.049075245857238770e-01,-9.577606916427612305e-01,5.046620965003967285e-01,1.766961067914962769e-02,5.140582099556922913e-02,-6.123545765876770020e-02
4.951936244964599609e+00,-6.043547058105468750e+01,2.432184410095214844e+01,1.890486145019531250e+01,-4.364011764526367188e+01,5.160763549804687500e+01,-5.222485065460205078e+00,-5.347297668457031250e+00,4.193643951416015625e+01,6.001179218292236328e+00,4.600970745086669922e-01,4.681060409545898438e+01,-3.144987821578979492e-01,-1.750149011611938477e+00,2.309223175048828125e+00,3.840097784996032715e-01,-3.899149596691131592e-03,-2.759248949587345123e-02
1.064690685272216797e+01,-5.479141616821289062e+01,3.063411521911621094e+01,1.980905723571777344e+01,-3.629162216186523438e+01,3.943064498901367188e+01,-1.163041973114013672e+01,-1.059574604034423828e+00,5.363638305664062500e+01,2.201839089393615723e-01,1.430446434020996094e+01,4.666124725341796875e+01,-1.081688761711120605e+00,-1.816062211990356445e+00,2.638589620590209961e+00,5.965470075607299805e-01,-6.077792122960090637e-02,-3.826338797807693481e-05
8.769227981567382812e+00,-5.059840011596679688e+01,5.343642425537109375e+01,9.847728729248046875e+00,-3.786730957031250000e+01,4.698814773559570312e+01,-1.218906116485595703e+01,2.040145158767700195e+00,5.945061874389648438e+01,-3.193944454193115234e+00,1.769923210144042969e+01,5.038945770263671875e+01,-9.152113199234008789e-01,-1.879230618476867676e+00,3.736277580261230469e+00,7.695752382278442383e-01,-4.477778449654579163e-02,1.329925376921892166e-02
4.009083747863769531e+00,-3.544528579711914062e+01,6.221389770507812500e+01,2.641497373580932617e+00,-3.783388519287109375e+01,4.748496627807617188e+01,-5.494032382965087891e+00,3.951999187469482422e+00,5.614744186401367188e+01,-7.162569999694824219e+00,1.863070297241210938e+01,4.696207427978515625e+01,-2.761693894863128662e-01,-1.477274656295776367e+00,3.300843715667724609e+00,6.349937915802001953e-01,-1.468634791672229767e-02,-2.119652554392814636e-02
1.667644262313842773e+00,-2.636862945556640625e+01,6.961589813232421875e+01,7.574536204338073730e-01,-3.498937225341796875e+01,5.605725097656250000e+01,1.892296791076660156e+00,6.882757186889648438e+00,5.274408721923828125e+01,-9.580224037170410156e+00,1.424551296234130859e+01,5.154509353637695312e+01,1.290532946586608887e-01,-1.679104804992675781e+00,3.165759801864624023e+00,5.373774766921997070e-01,-6.208626087754964828e-03,-4.112119972705841064e-02
2.806579589843750000e+00,-1.849595451354980469e+01,6.663772583007812500e+01,2.966233730316162109e+00,-2.682661056518554688e+01,6.087160491943359375e+01,7.139245033264160156e+00,7.132228851318359375e+00,4.935779190063476562e+01,-1.222202396392822266e+01,1.168335723876953125e+01,5.225429534912109375e+01,1.832622736692428589e-01,-2.005884885787963867e+00,2.620965719223022461e+00,4.534742832183837891e-01,-3.830283507704734802e-02,-2.704774588346481323e-02
4.255685806274414062e+00,-1.334268474578857422e+01,6.324436950683593750e+01,6.566412448883056641e+00,-1.711848068237304688e+01,6.329352188110351562e+01,8.641632080078125000e+00,4.956344127655029297e+00,5.158216094970703125e+01,-1.444279479980468750e+01,9.109695434570312500e+00,5.451716232299804688e+01,7.499843835830688477e-02,-2.292003393173217773e+00,2.243632078170776367e+00,4.548764824867248535e-01,-2.157608605921268463e-02,4.138113930821418762e-03
3.994171380996704102e+00,-7.395570278167724609e+00,5.692823410034179688e+01,8.617807388305664062e+00,-8.217752456665039062e+00,5.929333496093750000e+01,8.394242286682128906e+00,3.614982843399047852e+00,5.333723068237304688e+01,-1.663446807861328125e+01,9.378084182739257812e+00,5.494919204711914062e+01,-2.818715199828147888e-02,-2.188814640045166016e+00,1.930528879165649414e+00,4.756752252578735352e-01,-1.038610842078924179e-02,2.203867956995964050e-02
2.839149236679077148e+00,-3.361763477325439453e+00,5.246653366088867188e+01,9.222950935363769531e+00,-2.618873357772827148e+00,5.324152755737304688e+01,7.682155609130859375e+00,2.242339372634887695e+00,5.599680709838867188e+01,-1.729076957702636719e+01,9.994730949401855469e+00,5.615060043334960938e+01,-5.236269161105155945e-02,-1.953578591346740723e+00,1.866901874542236328e+00,4.714253246784210205e-01,-6.676385179162025452e-03,2.351689711213111877e-02
5.796884894371032715e-01,-2.088474035263061523e-01,4.735488510131835938e+01,8.721677780151367188e+00,8.356904983520507812e-02,4.611467742919921875e+01,7.858150959014892578e+00,5.280297279357910156e+00,5.547339630126953125e+01,-1.742031669616699219e+01,1.213860607147216797e+01,5.669347763061523438e+01,4.835659638047218323e-04,-1.596323370933532715e+00,2.028758525848388672e+00,4.898201227188110352e-01,3.576407907530665398e-03,1.417153701186180115e-02
-1.655601024627685547e+00,2.121867656707763672e+00,4.272192764282226562e+01,9.097082138061523438e+00,2.388897895812988281e+00,4.060748291015625000e+01,8.335911750793457031e+00,8.620610237121582031e+00,5.513201141357421875e+01,-1.688518142700195312e+01,1.324296283721923828e+01,5.794249725341796875e+01,8.232761174440383911e-02,-1.381014704704284668e+00,2.161769866943359375e+00,4.746922850608825684e-01,4.945144988596439362e-03,5.292566493153572083e-03
-3.826185226440429688e+00,2.941491365432739258e+00,3.851422882080078125e+01,1.006692600250244141e+01,4.423418521881103516e+00,3.737659072875976562e+01,8.822832107543945312e+00,1.301948833465576172e+01,5.316583251953125000e+01,-1.646619415283203125e+01,1.538852977752685547e+01,5.803353500366210938e+01,1.305096894502639771e-01,-1.219871759414672852e+00,2.243634700775146484e+00,4.587286412715911865e-01,5.673937965184450150e-03,-9.532552212476730347e-04
-5.475927829742431641e+00,4.038162231445312500e+00,3.425510025024414062e+01,1.204407024383544922e+01,7.243491649627685547e+00,3.492609024047851562e+01,8.878984451293945312e+00,1.478243064880371094e+01,5.301614379882812500e+01,-1.633079719543457031e+01,1.658786010742187500e+01,5.843602752685546875e+01,1.284925788640975952e-01,-1.156129956245422363e+00,2.073106765747070312e+00,3.772031068801879883e-01,3.151755314320325851e-03,-1.953588798642158508e-04
-6.938818931579589844e+00,4.394983768463134766e+00,3.055465126037597656e+01,1.371781063079833984e+01,9.614973068237304688e+00,3.321475219726562500e+01,8.705992698669433594e+00,1.747448158264160156e+01,5.179949188232421875e+01,-1.644655990600585938e+01,1.866362571716308594e+01,5.822850418090820312e+01,1.040256321430206299e-01,-1.100844264030456543e+00,1.849260687828063965e+00,3.094729483127593994e-01,8.261798880994319916e-03,1.585781574249267578e-03
-7.834971427917480469e+00,5.266838550567626953e+00,2.763501358032226562e+01,1.536646652221679688e+01,1.196120452880859375e+01,3.198476791381835938e+01,8.316160202026367188e+00,1.704289627075195312e+01,5.333211517333984375e+01,-1.657928466796875000e+01,1.967681884765625000e+01,5.885012435913085938e+01,6.236953288316726685e-02,-1.134347915649414062e+00,1.542151212692260742e+00,2.356660664081573486e-01,5.993717350065708160e-03,4.822262562811374664e-03
-8.949745178222656250e+00,5.607297897338867188e+00,2.522607040405273438e+01,1.618357467651367188e+01,1.355283832550048828e+01,3.078793907165527344e+01,8.124228477478027344e+00,1.923808097839355469e+01,5.272824478149414062e+01,-1.678121185302734375e+01,2.153252029418945312e+01,5.875306701660156250e+01,1.976662315428256989e-02,-1.117798924446105957e+00,1.378355979919433594e+00,2.195082604885101318e-01,7.527806330472230911e-03,3.986130468547344208e-03
-9.591899871826171875e+00,6.730439186096191406e+00,2.428316116333007812e+01,1.721552848815917969e+01,1.536430740356445312e+01,3.101921272277832031e+01,7.955110549926757812e+00,1.698698616027832031e+01,5.540278625488281250e+01,-1.681023979187011719e+01,2.193758773803710938e+01,5.947728347778320312e+01,-1.715251803398132324e-02,-1.181232690811157227e+00,1.269108414649963379e+00,2.153601944446563721e-01,3.689689328894019127e-03,6.091636605560779572e-03
-1.088249111175537109e+01,6.846209526062011719e+00,2.361376571655273438e+01,1.748112106323242188e+01,1.655349731445312500e+01,3.121750831604003906e+01,8.322936058044433594e+00,1.973049736022949219e+01,5.335413742065429688e+01,-1.705298614501953125e+01,2.247789955139160156e+01,5.951745223999023438e+01,-4.503994807600975037e-02,-1.138325095176696777e+00,1.362493395805358887e+00,2.618045210838317871e-01,5.400432273745536804e-03,3.898227587342262268e-03
-1.128831958770751953e+01,8.379319190979003906e+00,2.454790878295898438e+01,1.879474449157714844e+01,1.875731658935546875e+01,3.370341873168945312e+01,8.473361968994140625e+00,1.467318439483642578e+01,5.744226455688476562e+01,-1.725057983398437500e+01,2.195096588134765625e+01,6.015892791748046875e+01,-5.429720133543014526e-02,-1.228508710861206055e+00,1.440967559814453125e+00,2.867625653743743896e-01,1.281732693314552307e-05,6.287610158324241638e-03
-1.279185962677001953e+01,8.118356704711914062e+00,2.532190513610839844e+01,1.876427650451660156e+01,1.961310577392578125e+01,3.535749816894531250e+01,9.355267524719238281e+00,1.879966545104980469e+01,5.281528091430664062e+01,-1.790934944152832031e+01,2.100808906555175781e+01,6.016915130615234375e+01,-6.976439803838729858e-02,-1.149573922157287598e+00,1.655196785926818848e+00,3.456726372241973877e-01,6.097778677940368652e-03,3.931629471480846405e-03
-1.254682731628417969e+01,1.026902103424072266e+01,2.815761756896972656e+01,2.060065078735351562e+01,2.195434951782226562e+01,3.997943115234375000e+01,9.478732109069824219e+00,9.334185600280761719e+00,6.011891937255859375e+01,-1.834505462646484375e+01,2.012512016296386719e+01,5.992026519775390625e+01,-5.261607095599174500e-02,-1.313960433006286621e+00,1.735322237014770508e+00,3.456949591636657715e-01,-2.143608871847391129e-03,5.013309419155120850e-03
-1.436390495300292969e+01,9.372295379638671875e+00,2.984108924865722656e+01,1.943489265441894531e+01,2.137592506408691406e+01,4.161198043823242188e+01,1.083254432678222656e+01,1.690764999389648438e+01,5.121300888061523438e+01,-1.928717422485351562e+01,1.755509185791015625e+01,5.985874557495117188e+01,-8.346419781446456909e-02,-1.178648471832275391e+00,1.896093845367431641e+00,3.832604289054870605e-01,9.816836565732955933e-03,9.430944919586181641e-04
-1.308840942382812500e+01,1.215980720520019531e+01,3.416831207275390625e+01,2.156506538391113281e+01,2.338061141967773438e+01,4.761320114135742188e+01,1.052763938903808594e+01,2.271404027938842773e+00,6.321323776245117188e+01,-1.948625373840332031e+01,1.680920600891113281e+01,5.837107467651367188e+01,-2.380174025893211365e-02,-1.462107300758361816e+00,1.867347717285156250e+00,3.505360484123229980e-01,-1.290076179429888725e-03,1.889653503894805908e-04
-1.503012084960937500e+01,1.025066757202148438e+01,3.543204116821289062e+01,1.865551185607910156e+01,2.072876739501953125e+01,4.751988601684570312e+01,1.227027034759521484e+01,1.477124881744384766e+01,4.881813430786132812e+01,-2.050730133056640625e+01,1.244482898712158203e+01,5.896942520141601562e+01,-9.034699946641921997e-02,-1.259027361869812012e+00,1.915415167808532715e+00,3.758990168571472168e-01,1.273184921592473984e-02,-1.745112240314483643e-03
-1.222511959075927734e+01,1.276918220520019531e+01,4.060604476928710938e+01,2.124231910705566406e+01,2.210658454895019531e+01,5.437759780883789062e+01,1.135066318511962891e+01,-3.892771720886230469e+00,6.513255310058593750e+01,-2.023115921020507812e+01,1.288012123107910156e+01,5.591412353515625000e+01,3.783185780048370361e-02,-1.646628737449645996e+00,1.882769942283630371e+00,3.499196171760559082e-01,-7.618119940161705017e-03,-5.377307534217834473e-03
-1.411660766601562500e+01,1.012451934814453125e+01,3.991286468505859375e+01,1.742716979980468750e+01,1.823381805419921875e+01,5.137281417846679688e+01,1.331392192840576172e+01,1.180401802062988281e+01,4.675833511352539062e+01,-2.125861549377441406e+01,7.130432128906250000e+00,5.740673446655273438e+01,-1.101157143712043762e-01,-1.347238421440124512e+00,1.877305507659912109e+00,3.842045366764068604e-01,1.689171791076660156e-02,-4.137773066759109497e-04
