0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.992029428482055664e+00,-4.125615119934082031e+00,9.484483718872070312e+00,-2.970803737640380859e+00,-6.604481220245361328e+00,1.279594135284423828e+01,-3.916112184524536133e+00,-1.179539442062377930e+00,1.614358139038085938e+01,4.259516239166259766e+00,-2.508862257003784180e+00,1.866175460815429688e+01
2.322904348373413086e+00,-5.459108829498291016e+00,1.245410442352294922e+01,-2.011044502258300781e+00,-8.390975952148437500e+00,1.378118515014648438e+01,-5.244838237762451172e+00,8.713988214731216431e-02,1.801702308654785156e+01,5.418850421905517578e+00,-1.410899043083190918e+00,1.994602012634277344e+01
-2.103694438934326172e+00,-3.184897422790527344e+00,1.198952770233154297e+01,1.708201169967651367e+00,-4.411070823669433594e+00,1.186748790740966797e+01,-5.500495910644531250e+00,-6.646770834922790527e-01,1.955300331115722656e+01,5.229687690734863281e+00,-2.624785900115966797e-01,1.962127113342285156e+01
-3.637966156005859375e+00,-9.478082656860351562e-01,1.222039604187011719e+01,3.055199384689331055e+00,-3.970148563385009766e-01,1.034268951416015625e+01,-5.140707969665527344e+00,2.042524814605712891e-01,2.001820373535156250e+01,4.530802249908447266e+00,1.042977929115295410e+00,1.879532051086425781e+01
-3.039482593536376953e+00,5.862236022949218750e-01,1.249118041992187500e+01,2.858618974685668945e+00,1.761861801147460938e+00,1.011656379699707031e+01,-4.485279083251953125e+00,2.246957302093505859e+00,1.957263374328613281e+01,4.080688476562500000e+00,2.799803256988525391e+00,1.842930030822753906e+01
-2.156389713287353516e+00,2.097726345062255859e+00,1.212936210632324219e+01,2.286677360534667969e+00,3.018084049224853516e+00,1.071048164367675781e+01,-3.755757808685302734e+00,4.841579437255859375e+00,1.785514640808105469e+01,3.733883380889892578e+00,4.836143016815185547e+00,1.743408012390136719e+01
-1.700769424438476562e+00,3.185750484466552734e+00,1.114299964904785156e+01,2.389239549636840820e+00,4.390627384185791016e+00,1.017560291290283203e+01,-3.420403718948364258e+00,7.237455844879150391e+00,1.544730186462402344e+01,3.818558454513549805e+00,6.881213665008544922e+00,1.562024593353271484e+01
-1.503054618835449219e+00,3.752461910247802734e+00,9.508428573608398438e+00,2.052159786224365234e+00,5.184932708740234375e+00,8.564901351928710938e+00,-3.583712100982666016e+00,8.785037994384765625e+00,1.314009380340576172e+01,3.700178861618041992e+00,8.425202369689941406e+00,1.352284908294677734e+01
-1.107620239257812500e+00,3.920791625976562500e+00,6.719193458557128906e+00,1.495976686477661133e+00,5.682118892669677734e+00,5.799104690551757812e+00,-3.895282506942749023e+00,8.689423561096191406e+00,1.156572341918945312e+01,3.740417957305908203e+00,8.778510093688964844e+00,1.210116004943847656e+01
