0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.545719146728515625e+01,-1.800000000000000000e+02,1.513668518066406250e+02,-6.544672393798828125e+01,-1.800000000000000000e+02,1.512510223388671875e+02,2.849536323547363281e+01,-1.800000000000000000e+02,1.386082153320312500e+02,-2.851084327697753906e+01,-1.800000000000000000e+02,1.385915832519531250e+02,1.000000000000000000e+02,-4.200624084472656250e+01,3.013249635696411133e-01,3.141984939575195312e+01,1.279741287231445312e+01,3.583452105522155762e-01
9.391024017333984375e+01,-1.800000000000000000e+02,-3.502790927886962891e+00,-7.645828247070312500e+01,-1.800000000000000000e+02,-8.881095123291015625e+01,7.574393749237060547e+00,-1.024287490844726562e+02,4.771406555175781250e+01,-5.818592548370361328e+00,-1.100039825439453125e+02,2.701890182495117188e+01,1.000000000000000000e+02,-4.039299774169921875e+01,-1.570163726806640625e+00,2.984042739868164062e+01,1.307648277282714844e+01,1.273527383804321289e+00
5.037679672241210938e+01,-1.665014343261718750e+02,-7.019269466400146484e+00,-4.081303405761718750e+01,-1.800000000000000000e+02,-8.745751190185546875e+01,5.279232501983642578e+00,-8.302307128906250000e+01,3.981011581420898438e+01,-2.508883476257324219e+00,-8.924899291992187500e+01,1.884426689147949219e+01,1.000000000000000000e+02,-1.318690109252929688e+01,-1.523755669593811035e+00,1.181300544738769531e+01,5.580095767974853516e+00,1.323648691177368164e+00
-1.314742088317871094e+01,-8.658625793457031250e+01,-8.198068237304687500e+01,3.517254638671875000e+01,-9.844294738769531250e+01,8.562681579589843750e+01,7.048975944519042969e+00,-5.191388702392578125e+01,3.589830875396728516e+00,-1.823114395141601562e+01,-3.653652191162109375e+01,-5.561712265014648438e+00,5.250720596313476562e+01,8.446412086486816406e+00,-1.078000259399414062e+01,-4.382736206054687500e+00,-2.730954647064208984e+00,-5.966842174530029297e-02
-1.132445678710937500e+02,-6.789519500732421875e+01,1.069042510986328125e+02,9.644276428222656250e+01,-9.782250976562500000e+01,1.415750274658203125e+02,1.660761070251464844e+01,-5.380842208862304688e+01,-1.469760322570800781e+01,-6.638154983520507812e-01,-3.987590789794921875e+01,1.286737442016601562e+01,-5.189795684814453125e+01,5.435588359832763672e+00,-4.868334770202636719e+00,2.961966991424560547e-01,-1.209829711914062500e+01,-3.700812160968780518e-01
-9.759834289550781250e+01,-7.965457916259765625e+01,1.006787109375000000e+02,9.551132965087890625e+01,-9.778762054443359375e+01,2.118131561279296875e+02,2.565812587738037109e+00,-8.599899291992187500e+01,-4.106344223022460938e+00,-1.472094631195068359e+01,-6.160055541992187500e+01,1.553944873809814453e+01,-3.627130126953125000e+01,-8.638912200927734375e+00,3.548151254653930664e+00,1.534680128097534180e+00,-2.792362928390502930e+00,2.686235010623931885e-01
-9.375574493408203125e+01,-1.270628280639648438e+02,1.088905487060546875e+02,6.352732467651367188e+01,-4.748638153076171875e+01,6.353778839111328125e+01,1.141440391540527344e+00,-4.655039978027343750e+01,-4.039273071289062500e+01,-3.129888534545898438e+01,-6.555271148681640625e-01,-1.951411056518554688e+01,-8.442113399505615234e-01,-3.093938827514648438e+00,1.349106025695800781e+01,2.015071630477905273e+00,2.715260982513427734e+00,4.709342122077941895e-01
-1.444721984863281250e+02,-1.338613891601562500e+02,1.397244720458984375e+02,9.206467437744140625e+01,-2.213699913024902344e+01,3.675206184387207031e+00,6.763289928436279297e+00,9.518718719482421875e-01,-2.219890594482421875e+01,-1.890650939941406250e+01,1.393146228790283203e+01,-3.354899215698242188e+01,8.622454643249511719e+00,4.968987941741943359e+00,1.825739288330078125e+01,3.773804187774658203e+00,1.911610126495361328e+00,2.549355924129486084e-01
-7.932750701904296875e+01,-8.311815643310546875e+01,1.080106353759765625e+02,3.970629501342773438e+01,-4.813221740722656250e+01,5.726584625244140625e+01,1.443262004852294922e+01,-6.405523300170898438e+00,2.604990196228027344e+01,8.895659446716308594e+00,-2.845306205749511719e+01,3.069337463378906250e+01,8.142011642456054688e+00,9.620418548583984375e-01,-7.070906162261962891e-01,2.224814653396606445e+00,-1.026547789573669434e+00,-3.509779572486877441e-01
