0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.574018478393554688e+00,5.793162918090820312e+01,4.103837203979492188e+01,1.322617244720458984e+01,6.166266632080078125e+01,3.434949493408203125e+01,-6.012438774108886719e+00,8.862180709838867188e+00,8.908262634277343750e+01,-5.906223297119140625e+00,2.442678260803222656e+01,1.296696929931640625e+02,1.680123686790466309e+00,-2.274967908859252930e+00,-1.766376614570617676e+00,1.214241236448287964e-01,1.097503229975700378e-01,4.457151889801025391e-01
-1.549462032318115234e+01,8.102196502685546875e+01,3.962609100341796875e+01,3.150805664062500000e+01,8.441397857666015625e+01,4.138294219970703125e+01,-7.964035511016845703e+00,1.976297950744628906e+01,1.457755126953125000e+02,-8.297193527221679688e+00,9.650548553466796875e+01,1.147132339477539062e+02,2.754517555236816406e+00,-2.041392326354980469e+00,1.467682957649230957e+00,6.598477363586425781e-01,2.072959244251251221e-01,2.962526082992553711e-01
-2.600754356384277344e+01,4.736405563354492188e+01,4.939799118041992188e+01,3.107595443725585938e+01,5.550073623657226562e+01,5.502388381958007812e+01,-3.514961481094360352e+00,3.566934585571289062e+01,9.768640136718750000e+01,-6.100067138671875000e+00,2.067551136016845703e+00,1.832014312744140625e+02,6.125319004058837891e-01,-1.655186057090759277e+00,4.901175498962402344e-01,1.959033310413360596e-02,1.886045038700103760e-01,6.022546440362930298e-02
-1.961651611328125000e+01,2.103802871704101562e+01,4.204684448242187500e+01,4.076154327392578125e+01,2.226679992675781250e+01,6.730773162841796875e+01,-1.018266010284423828e+01,2.251602554321289062e+01,8.414519500732421875e+01,-1.371843910217285156e+01,8.155744934082031250e+01,2.302004814147949219e+01,-7.111648321151733398e-01,-1.183939933776855469e+00,5.789942741394042969e+00,1.145097374916076660e+00,-3.387216329574584961e-01,-1.275967359542846680e-01
-1.999315071105957031e+01,2.797261619567871094e+01,4.824768066406250000e+01,3.544123458862304688e+01,4.056253051757812500e+01,6.337592697143554688e+01,-1.105266284942626953e+01,1.944240188598632812e+01,7.133894348144531250e+01,-4.668488025665283203e+00,-5.296784973144531250e+01,1.244928054809570312e+02,-2.580556631088256836e+00,-3.094343900680541992e+00,-8.646673560142517090e-01,-3.375905752182006836e-01,-1.312035620212554932e-01,6.908696144819259644e-02
-2.015571022033691406e+01,1.243847274780273438e+01,3.726079559326171875e+01,3.829251098632812500e+01,3.320648574829101562e+01,4.827474212646484375e+01,-1.695200538635253906e+01,3.651653289794921875e+01,4.697243499755859375e+01,-7.469940662384033203e+00,5.740656661987304688e+01,1.926484870910644531e+01,2.173793464899063110e-01,-8.132933378219604492e-01,4.114964962005615234e+00,9.254667162895202637e-01,-8.011773228645324707e-02,-8.268311619758605957e-02
-2.396664237976074219e+01,2.458308792114257812e+01,4.391911697387695312e+01,3.393204879760742188e+01,3.827318954467773438e+01,5.593246459960937500e+01,-1.337530708312988281e+01,-8.074320793151855469e+00,7.063185119628906250e+01,-2.700181484222412109e+00,-3.629830169677734375e+01,9.319887542724609375e+01,-5.236154198646545410e-01,-2.475589990615844727e+00,-7.096177935600280762e-01,-2.630317509174346924e-01,1.198566034436225891e-01,2.766199409961700439e-02
-2.383553886413574219e+01,9.054973602294921875e+00,2.668162918090820312e+01,3.303388977050781250e+01,2.362753868103027344e+01,3.287830734252929688e+01,-1.605212783813476562e+01,3.187414169311523438e+01,3.462192916870117188e+01,-3.190817832946777344e+00,3.627377700805664062e+01,3.730488967895507812e+01,7.852496504783630371e-01,-4.453291893005371094e-01,3.316405057907104492e+00,8.061095476150512695e-01,-2.451974712312221527e-02,-8.198969811201095581e-02
-2.552421760559082031e+01,1.504915428161621094e+01,3.249773406982421875e+01,3.162430000305175781e+01,2.670801925659179688e+01,4.221339416503906250e+01,-1.073962974548339844e+01,-1.287833976745605469e+01,6.537295532226562500e+01,-2.368529319763183594e+00,-1.673093223571777344e+01,8.823732757568359375e+01,-3.938877284526824951e-01,-1.794338226318359375e+00,9.572234153747558594e-01,-1.147761940956115723e-03,8.424326032400131226e-02,1.058081164956092834e-02
-2.447436332702636719e+01,3.997467041015625000e+00,1.951562500000000000e+01,3.147383880615234375e+01,1.678546905517578125e+01,2.789183044433593750e+01,-1.333697605133056641e+01,2.715227699279785156e+01,3.214051055908203125e+01,-1.696808576583862305e+00,3.407531356811523438e+01,3.931652832031250000e+01,4.165354371070861816e-01,-1.951423734426498413e-01,3.426304578781127930e+00,8.769217729568481445e-01,-6.708518415689468384e-02,-6.798240542411804199e-02
-2.590908813476562500e+01,6.714491367340087891e+00,2.654195594787597656e+01,3.162664794921875000e+01,1.901520156860351562e+01,4.210486984252929688e+01,-9.000277519226074219e+00,-9.744362831115722656e+00,5.447892761230468750e+01,-5.029410123825073242e-01,-5.525671958923339844e+00,7.207905578613281250e+01,-2.733843028545379639e-01,-1.476994156837463379e+00,1.530619621276855469e+00,9.948607534170150757e-02,6.190305203199386597e-02,1.705329865217208862e-02
-2.476137733459472656e+01,8.241569995880126953e-02,1.970614051818847656e+01,3.228476715087890625e+01,1.357455158233642578e+01,3.304115295410156250e+01,-1.082607555389404297e+01,1.443024444580078125e+01,2.926344299316406250e+01,-3.915733397006988525e-01,2.710591697692871094e+01,3.523287582397460938e+01,1.278671175241470337e-01,-4.814116060733795166e-01,2.376474142074584961e+00,5.081979036331176758e-01,-4.514620080590248108e-02,-5.069223046302795410e-02
-2.594675636291503906e+01,4.343648552894592285e-01,2.831841468811035156e+01,3.293401718139648438e+01,1.070456027984619141e+01,4.507705307006835938e+01,-7.570870876312255859e+00,-9.447525978088378906e+00,4.189476013183593750e+01,-3.576932549476623535e-01,1.431086182594299316e+00,5.208586883544921875e+01,-2.393595576286315918e-01,-1.581588983535766602e+00,1.009511947631835938e+00,-1.227028667926788330e-02,4.518982768058776855e-02,2.613316290080547333e-02
-2.555235099792480469e+01,-1.133398532867431641e+00,2.634720802307128906e+01,3.293096923828125000e+01,9.296260833740234375e+00,3.815478897094726562e+01,-8.614572525024414062e+00,2.684731781482696533e-01,2.871384239196777344e+01,-6.793650388717651367e-01,1.641987419128417969e+01,3.152830314636230469e+01,-5.578855052590370178e-04,-9.775546193122863770e-01,1.211687326431274414e+00,2.378721535205841064e-01,-7.338045164942741394e-03,-2.734427340328693390e-02
-2.620018005371093750e+01,-3.346591234207153320e+00,3.387836837768554688e+01,3.237810897827148438e+01,1.811600208282470703e+00,4.482658767700195312e+01,-7.029562950134277344e+00,-1.057995986938476562e+01,3.345873641967773438e+01,-6.530252695083618164e-01,1.650920391082763672e+00,3.895452117919921875e+01,-1.129420921206474304e-01,-1.494970440864562988e+00,9.986847639083862305e-01,1.238370686769485474e-01,3.015612810850143433e-02,1.720901951193809509e-02
-2.557964324951171875e+01,-5.025784969329833984e+00,3.251561355590820312e+01,3.139527130126953125e+01,-1.263266801834106445e-02,3.934531784057617188e+01,-7.482769966125488281e+00,-7.902185440063476562e+00,2.862669563293457031e+01,-2.978357970714569092e-01,6.240055084228515625e+00,3.085158729553222656e+01,-1.007026247680187225e-02,-1.092727899551391602e+00,1.476633191108703613e+00,3.628704547882080078e-01,-7.955033332109451294e-03,-1.608295366168022156e-02
-2.472486305236816406e+01,-9.926057815551757812e+00,3.560037231445312500e+01,2.991861343383789062e+01,-8.130892753601074219e+00,4.173298645019531250e+01,-7.144559860229492188e+00,-1.132808399200439453e+01,3.160336303710937500e+01,6.188496947288513184e-01,-1.600533723831176758e-01,3.534482192993164062e+01,-5.653901025652885437e-02,-1.238503217697143555e+00,1.990343213081359863e+00,4.351287484169006348e-01,9.271778166294097900e-03,5.247350782155990601e-03
-2.283614349365234375e+01,-1.467116832733154297e+01,3.344708251953125000e+01,2.833578491210937500e+01,-1.278319072723388672e+01,3.783409118652343750e+01,-7.819616317749023438e+00,-9.595304489135742188e+00,3.106098747253417969e+01,1.739279508590698242e+00,1.904676079750061035e+00,3.345968627929687500e+01,3.214040771126747131e-03,-1.009036898612976074e+00,2.505726337432861328e+00,5.703284740447998047e-01,-9.675538167357444763e-03,-1.089212484657764435e-02
-2.059883308410644531e+01,-2.181219863891601562e+01,3.364146804809570312e+01,2.641645240783691406e+01,-2.019422721862792969e+01,3.715560913085937500e+01,-8.549322128295898438e+00,-9.467381477355957031e+00,3.359703445434570312e+01,3.256019353866577148e+00,8.621456027030944824e-01,3.643062973022460938e+01,-1.985739171504974365e-02,-1.030077815055847168e+00,2.883089065551757812e+00,5.923960804939270020e-01,-1.633011270314455032e-03,-4.152129404246807098e-03
-1.807169151306152344e+01,-2.794790649414062500e+01,3.240767669677734375e+01,2.446096038818359375e+01,-2.573442840576171875e+01,3.472800064086914062e+01,-9.639748573303222656e+00,-7.094380378723144531e+00,3.383530426025390625e+01,4.713481426239013672e+00,3.367971181869506836e+00,3.627504348754882812e+01,-5.476560909301042557e-03,-9.721484184265136719e-01,2.942967176437377930e+00,5.718743205070495605e-01,-7.655411958694458008e-03,-1.231167465448379517e-02
-1.582674884796142578e+01,-3.417137145996093750e+01,3.388229370117187500e+01,2.260863304138183594e+01,-3.111801719665527344e+01,3.529626464843750000e+01,-1.054139041900634766e+01,-5.397708892822265625e+00,3.356328582763671875e+01,5.936081886291503906e+00,4.929647445678710938e+00,3.616915893554687500e+01,7.878360338509082794e-03,-1.070804238319396973e+00,2.771307468414306641e+00,4.837990403175354004e-01,-2.519809640944004059e-03,-1.202428713440895081e-02
-1.401102828979492188e+01,-3.788098144531250000e+01,3.573461914062500000e+01,2.113174057006835938e+01,-3.406837463378906250e+01,3.609565734863281250e+01,-1.103600788116455078e+01,-3.983578205108642578e+00,3.144836235046386719e+01,6.574899196624755859e+00,6.568589210510253906e+00,3.404808044433593750e+01,2.317040972411632538e-02,-1.200280666351318359e+00,2.364575624465942383e+00,3.815715312957763672e-01,-1.995130442082881927e-03,-1.164929009974002838e-02
-1.273242473602294922e+01,-4.048222351074218750e+01,3.853554916381835938e+01,2.005521392822265625e+01,-3.606328582763671875e+01,3.801788330078125000e+01,-1.107923984527587891e+01,-3.575411081314086914e+00,2.866794204711914062e+01,6.751285552978515625e+00,6.903248786926269531e+00,3.164049148559570312e+01,2.631729096174240112e-02,-1.364748477935791016e+00,2.046019792556762695e+00,3.200686573982238770e-01,7.527926936745643616e-04,-8.206106722354888916e-03
-1.190119743347167969e+01,-4.151576614379882812e+01,4.033748245239257812e+01,1.935709381103515625e+01,-3.665371704101562500e+01,3.885904312133789062e+01,-1.085273838043212891e+01,-3.834340095520019531e+00,2.585654830932617188e+01,6.602838039398193359e+00,6.568844795227050781e+00,2.915990066528320312e+01,2.436751872301101685e-02,-1.458624601364135742e+00,1.848914861679077148e+00,3.155052661895751953e-01,1.174295903183519840e-03,-4.657818935811519623e-03
-1.137479782104492188e+01,-4.218727111816406250e+01,4.104892349243164062e+01,1.894081878662109375e+01,-3.692528152465820312e+01,3.859994125366210938e+01,-1.057031536102294922e+01,-4.339992046356201172e+00,2.387540245056152344e+01,6.444973468780517578e+00,5.860871315002441406e+00,2.745117378234863281e+01,2.128524892032146454e-02,-1.474736809730529785e+00,1.853678584098815918e+00,3.692709803581237793e-01,1.386777148582041264e-03,-1.018438488245010376e-03
-1.099286174774169922e+01,-4.282100677490234375e+01,4.001526260375976562e+01,1.866278648376464844e+01,-3.708753204345703125e+01,3.662521362304687500e+01,-1.044891071319580078e+01,-4.615054130554199219e+00,2.315202331542968750e+01,6.499452590942382812e+00,5.338173389434814453e+00,2.689789772033691406e+01,2.454738132655620575e-02,-1.397204875946044922e+00,2.006289482116699219e+00,4.482148885726928711e-01,3.764033317565917969e-04,1.779287122189998627e-03
-1.060867500305175781e+01,-4.396256637573242188e+01,3.775589370727539062e+01,1.841313934326171875e+01,-3.765930557250976562e+01,3.375767135620117188e+01,-1.061794090270996094e+01,-4.218093872070312500e+00,2.362277221679687500e+01,6.912806034088134766e+00,5.419839382171630859e+00,2.758356094360351562e+01,3.999076038599014282e-02,-1.269902944564819336e+00,2.246031522750854492e+00,5.174989104270935059e-01,-1.962552778422832489e-03,3.205814864486455917e-03
-1.017609310150146484e+01,-4.547102737426757812e+01,3.512008666992187500e+01,1.815737533569335938e+01,-3.844475173950195312e+01,3.098684310913085938e+01,-1.108548164367675781e+01,-3.055503368377685547e+00,2.468872261047363281e+01,7.609466552734375000e+00,6.289771080017089844e+00,2.885698699951171875e+01,6.329884380102157593e-02,-1.145205974578857422e+00,2.442587614059448242e+00,5.479950904846191406e-01,-3.175546880811452866e-03,3.194927703589200974e-03
-9.724617004394531250e+00,-4.710832595825195312e+01,3.304708862304687500e+01,1.795295333862304688e+01,-3.921376800537109375e+01,2.914208030700683594e+01,-1.171919727325439453e+01,-1.588793992996215820e+00,2.558580970764160156e+01,8.375674247741699219e+00,7.527775764465332031e+00,2.991501235961914062e+01,8.219556510448455811e-02,-1.063830614089965820e+00,2.528193712234497070e+00,5.378264784812927246e-01,-2.463409909978508949e-03,2.924867440015077591e-03
-9.308408737182617188e+00,-4.836229324340820312e+01,3.196249198913574219e+01,1.785505294799804688e+01,-3.961756515502929688e+01,2.850385093688964844e+01,-1.233463764190673828e+01,-2.864294648170471191e-01,2.597762870788574219e+01,8.999197006225585938e+00,8.700172424316406250e+00,3.041601371765136719e+01,8.356995135545730591e-02,-1.036560177803039551e+00,2.508157730102539062e+00,5.045722126960754395e-01,-1.607596641406416893e-03,2.378097269684076309e-03
