0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.745562076568603516e+00,-1.452715873718261719e+01,-7.096376419067382812e+00,-4.253810405731201172e+00,5.473737239837646484e+00,4.610280990600585938e+00,-6.263257503509521484e+00,-6.123374700546264648e-01,1.809171676635742188e+01,5.741692066192626953e+00,-1.586687326431274414e+00,2.470988845825195312e+01
3.761726379394531250e+00,-6.929475307464599609e+00,4.073348045349121094e+00,-6.302440643310546875e+00,1.733130574226379395e+00,9.351511001586914062e+00,-8.200409889221191406e+00,-8.977453708648681641e-01,2.268737983703613281e+01,8.156354904174804688e+00,8.251794576644897461e-01,2.669817161560058594e+01
-2.345837116241455078e+00,3.201983451843261719e+00,2.565716266632080078e+00,1.404787540435791016e+00,1.577775001525878906e+00,4.741050720214843750e+00,-6.869195461273193359e+00,2.719993114471435547e+00,2.247647285461425781e+01,7.359274387359619141e+00,3.707345962524414062e+00,2.248278427124023438e+01
-4.627388954162597656e+00,1.085970306396484375e+01,9.298327445983886719e+00,3.558780193328857422e+00,1.670391440391540527e+00,5.563323020935058594e+00,-5.836870193481445312e+00,5.750126838684082031e+00,1.866730880737304688e+01,5.079522609710693359e+00,4.539252281188964844e+00,1.747229766845703125e+01
-5.343666076660156250e+00,1.720615386962890625e+00,1.394810485839843750e+01,4.759687900543212891e+00,2.199816703796386719e-01,9.668555259704589844e+00,-4.302486419677734375e+00,6.444412231445312500e+00,1.299358367919921875e+01,4.716904640197753906e+00,4.615766525268554688e+00,1.163878440856933594e+01
-4.097204208374023438e+00,-2.560829877853393555e+00,9.778584480285644531e+00,3.547773838043212891e+00,-3.596958875656127930e+00,1.267431545257568359e+01,-2.067325592041015625e+00,1.615031242370605469e+00,5.857133865356445312e+00,4.227017402648925781e+00,3.714672327041625977e+00,1.006468772888183594e+01
-2.790898799896240234e+00,-9.052043914794921875e+00,8.998668670654296875e+00,1.630993008613586426e+00,-5.851162910461425781e+00,7.159310340881347656e+00,-1.329812288284301758e+00,-4.362653195858001709e-02,5.751104354858398438e+00,1.405270814895629883e+00,1.415046215057373047e+00,6.520569801330566406e+00
8.058369159698486328e-03,-9.975359916687011719e+00,6.321962356567382812e+00,2.912658691406250000e+00,-6.752560615539550781e+00,3.786339044570922852e+00,7.220722436904907227e-01,-1.068686723709106445e+00,2.373398303985595703e+00,1.825863867998123169e-02,3.674502372741699219e-01,2.554502248764038086e+00
3.760338723659515381e-01,-9.766202926635742188e+00,5.749991416931152344e+00,2.358157157897949219e+00,-6.743122577667236328e+00,-2.305221557617187500e-02,1.983592748641967773e+00,-2.010930776596069336e+00,4.608994722366333008e-01,-2.337357282638549805e+00,-1.065711140632629395e+00,1.526718139648437500e-01
