0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.621293067932128906e+00,-1.029257583618164062e+01,1.940236282348632812e+01,-1.597718358039855957e+00,-1.007061481475830078e+01,1.904574394226074219e+01,-9.376613616943359375e+00,-3.202975988388061523e-01,2.220578193664550781e+01,7.961990356445312500e+00,-7.144977450370788574e-01,2.257876396179199219e+01
1.070824861526489258e+00,-7.470663070678710938e+00,1.907640647888183594e+01,-1.403419017791748047e+00,-6.960546493530273438e+00,1.865860557556152344e+01,-1.090149402618408203e+01,1.103132143616676331e-01,2.617486953735351562e+01,1.027081680297851562e+01,2.291889786720275879e-01,2.656521797180175781e+01
-2.404803514480590820e+00,-5.071554660797119141e+00,1.627246093750000000e+01,2.437902927398681641e+00,-4.370153427124023438e+00,1.612355804443359375e+01,-9.110779762268066406e+00,1.742168188095092773e+00,2.514858436584472656e+01,9.200456619262695312e+00,2.314591884613037109e+00,2.612005043029785156e+01
-3.875252723693847656e+00,-1.602579355239868164e+00,1.427991676330566406e+01,3.813027143478393555e+00,-9.611442089080810547e-01,1.431414794921875000e+01,-7.783655166625976562e+00,3.746162414550781250e+00,2.408114433288574219e+01,7.994163990020751953e+00,4.765143871307373047e+00,2.554046249389648438e+01
-3.881611585617065430e+00,7.381110191345214844e-01,1.317819404602050781e+01,3.621786832809448242e+00,1.208369255065917969e+00,1.335322475433349609e+01,-6.544743061065673828e+00,5.979745388031005859e+00,2.215257072448730469e+01,6.828236579895019531e+00,7.153616905212402344e+00,2.420755958557128906e+01
-3.040961742401123047e+00,1.651977181434631348e+00,1.289357852935791016e+01,2.934518814086914062e+00,2.326035499572753906e+00,1.293325710296630859e+01,-5.188570976257324219e+00,7.214009284973144531e+00,2.023216056823730469e+01,5.403988838195800781e+00,8.359057426452636719e+00,2.273774337768554688e+01
-2.456615447998046875e+00,2.224510431289672852e+00,1.227413654327392578e+01,2.435083627700805664e+00,2.385074138641357422e+00,1.210266017913818359e+01,-4.239771366119384766e+00,8.495072364807128906e+00,1.828393745422363281e+01,3.938838481903076172e+00,9.339197158813476562e+00,2.001617240905761719e+01
-1.239957213401794434e+00,2.430780887603759766e+00,1.124325466156005859e+01,1.530144929885864258e+00,1.785003066062927246e+00,1.063716983795166016e+01,-3.380863904953002930e+00,9.953507423400878906e+00,1.592118263244628906e+01,2.938285589218139648e+00,1.044352340698242188e+01,1.663515281677246094e+01
-3.268254995346069336e-01,2.188770294189453125e+00,9.908506393432617188e+00,7.503406405448913574e-01,1.120187759399414062e+00,9.038942337036132812e+00,-2.723206758499145508e+00,9.874357223510742188e+00,1.318454742431640625e+01,2.628900051116943359e+00,1.052688598632812500e+01,1.335951519012451172e+01
1.306521296501159668e-01,1.734897255897521973e+00,8.165540695190429688e+00,4.188424348831176758e-01,8.210337758064270020e-01,7.091396808624267578e+00,-2.204509258270263672e+00,7.923042774200439453e+00,1.060618495941162109e+01,2.295411586761474609e+00,8.920175552368164062e+00,1.079452514648437500e+01
3.807312846183776855e-01,1.795344710350036621e+00,4.911903381347656250e+00,2.249913215637207031e-01,1.215701937675476074e+00,3.785463809967041016e+00,-1.878014683723449707e+00,6.104408740997314453e+00,7.877768516540527344e+00,1.950356006622314453e+00,6.797249794006347656e+00,8.071228027343750000e+00
1.583032310009002686e-01,2.180251359939575195e+00,2.538631439208984375e+00,2.047487497329711914e-01,1.370304584503173828e+00,1.955832481384277344e+00,-1.835233688354492188e+00,3.975791931152343750e+00,5.384731292724609375e+00,1.677110552787780762e+00,3.722233772277832031e+00,5.503072738647460938e+00
-3.332020342350006104e-01,1.979856371879577637e+00,1.264550209045410156e+00,-3.529351949691772461e-02,8.918773531913757324e-01,1.855543136596679688e+00,-1.670257329940795898e+00,2.288861036300659180e+00,4.308179855346679688e+00,1.554322481155395508e+00,1.357542514801025391e+00,3.809972763061523438e+00
-3.855784535408020020e-01,1.239918708801269531e+00,1.285754203796386719e+00,2.505567669868469238e-01,6.607537269592285156e-01,1.429752349853515625e+00,-1.441403985023498535e+00,6.580166220664978027e-01,3.567054510116577148e+00,1.279800295829772949e+00,-2.967606186866760254e-01,2.515659332275390625e+00
3.500568866729736328e-02,7.713501453399658203e-01,5.742955207824707031e-01,4.360973834991455078e-02,4.600273370742797852e-01,3.450233936309814453e-01,-1.303068280220031738e+00,-3.252773880958557129e-01,2.543999671936035156e+00,1.337594985961914062e+00,-9.693942070007324219e-01,1.405217409133911133e+00
1.915614902973175049e-01,1.927485466003417969e-01,-1.407642364501953125e-01,-4.349150657653808594e-01,5.448454618453979492e-02,-1.364796161651611328e-01,-1.239108920097351074e+00,-9.014587998390197754e-01,1.584454417228698730e+00,1.491829395294189453e+00,-1.527382373809814453e+00,3.280433416366577148e-01
1.397400498390197754e-01,-3.533581495285034180e-01,-3.764370679855346680e-01,-6.345648765563964844e-01,-8.493483066558837891e-03,-3.930007219314575195e-01,-1.143779754638671875e+00,-1.215059757232666016e+00,8.908817768096923828e-01,1.551813602447509766e+00,-2.042288780212402344e+00,-5.509734153747558594e-01
4.315006732940673828e-02,-9.169729948043823242e-01,-3.726947903633117676e-01,-5.060285925865173340e-01,-4.167795181274414062e-03,-4.770305454730987549e-01,-1.051141977310180664e+00,-1.641112089157104492e+00,2.977724075317382812e-01,1.310470938682556152e+00,-2.574006319046020508e+00,-7.599368691444396973e-01
-5.640028417110443115e-02,-1.261851072311401367e+00,-3.197073638439178467e-01,-2.337564080953598022e-01,-1.042342782020568848e-01,-3.703564703464508057e-01,-9.066262245178222656e-01,-1.986503601074218750e+00,-3.118607997894287109e-01,1.187479257583618164e+00,-2.819308280944824219e+00,-8.940919041633605957e-01
-1.571141779422760010e-01,-1.279151082038879395e+00,-3.275827169418334961e-01,5.349743366241455078e-02,-2.000825107097625732e-01,-3.538556993007659912e-01,-7.115307450294494629e-01,-2.061169147491455078e+00,-6.780850291252136230e-01,1.002961277961730957e+00,-2.559010028839111328e+00,-9.147064685821533203e-01
-2.684790194034576416e-01,-9.309152364730834961e-01,-3.526308834552764893e-01,2.344787120819091797e-01,-2.834581732749938965e-01,-1.569078862667083740e-01,-4.891103506088256836e-01,-1.769173622131347656e+00,-6.625772118568420410e-01,7.715858817100524902e-01,-2.019131422042846680e+00,-7.776213884353637695e-01
-4.169231653213500977e-01,-3.799949288368225098e-01,-4.406147599220275879e-01,4.496264457702636719e-01,-3.181505203247070312e-01,-2.264166176319122314e-01,-4.168894290924072266e-01,-1.495077371597290039e+00,-3.487187623977661133e-01,6.436616182327270508e-01,-1.446113824844360352e+00,-5.533709526062011719e-01
-4.309035539627075195e-01,2.218183279037475586e-01,-1.851457953453063965e-01,5.725647211074829102e-01,-2.258561849594116211e-01,-1.635920405387878418e-01,-4.289232790470123291e-01,-1.340135931968688965e+00,2.376213073730468750e-01,7.391405701637268066e-01,-1.164269566535949707e+00,-3.003217577934265137e-01
-2.805319428443908691e-01,7.726572751998901367e-01,3.377175927162170410e-01,4.651150405406951904e-01,2.035483121871948242e-01,-4.974541068077087402e-02,-5.407357811927795410e-01,-1.134972453117370605e+00,1.156526684761047363e+00,6.684381961822509766e-01,-8.325254917144775391e-01,3.970515727996826172e-01
-2.770803868770599365e-01,-1.124954581260681152e+00,5.659567356109619141e+00,8.256183266639709473e-01,-1.170339226722717285e+00,4.840982913970947266e+00,-3.382422924041748047e-01,-6.527885198593139648e-01,2.113763809204101562e+00,9.541739225387573242e-01,-5.096659660339355469e-01,1.492290973663330078e+00
-9.552273154258728027e-01,-2.164479255676269531e+00,7.267043113708496094e+00,1.054249525070190430e+00,-1.821532368659973145e+00,6.492533206939697266e+00,-4.342063069343566895e-01,-9.490942955017089844e-01,3.681976318359375000e+00,1.524377107620239258e+00,-7.687113285064697266e-01,2.810014486312866211e+00
-1.320101141929626465e+00,-2.831636905670166016e+00,8.663717269897460938e+00,1.144275546073913574e+00,-2.249023437500000000e+00,7.589057922363281250e+00,-6.694353818893432617e-01,-1.237710356712341309e+00,4.938700675964355469e+00,1.711377620697021484e+00,-1.086963891983032227e+00,3.863596439361572266e+00
-1.522845745086669922e+00,-3.132972002029418945e+00,9.958789825439453125e+00,1.256250143051147461e+00,-2.561876535415649414e+00,8.695404052734375000e+00,-8.715022206306457520e-01,-1.170052051544189453e+00,6.070188522338867188e+00,1.844266414642333984e+00,-1.216402649879455566e+00,4.888686180114746094e+00
-1.619841814041137695e+00,-3.233240127563476562e+00,1.095889091491699219e+01,1.336877703666687012e+00,-2.790879249572753906e+00,9.679378509521484375e+00,-9.699510335922241211e-01,-9.202848076820373535e-01,6.787495136260986328e+00,1.962372660636901855e+00,-1.163144111633300781e+00,5.635501384735107422e+00
-1.676993608474731445e+00,-3.175252437591552734e+00,1.163077068328857422e+01,1.393077850341796875e+00,-2.875832557678222656e+00,1.037607002258300781e+01,-9.954947233200073242e-01,-6.831725835800170898e-01,7.110081195831298828e+00,1.989811062812805176e+00,-1.015312314033508301e+00,6.034765243530273438e+00
-1.738327503204345703e+00,-3.139525175094604492e+00,1.189178562164306641e+01,1.378950119018554688e+00,-2.894679069519042969e+00,1.061521148681640625e+01,-1.041299223899841309e+00,-5.209624171257019043e-01,6.950630187988281250e+00,1.868092894554138184e+00,-7.768630385398864746e-01,5.970365524291992188e+00
-1.733907103538513184e+00,-2.997738838195800781e+00,1.137933731079101562e+01,1.353248238563537598e+00,-2.769684314727783203e+00,1.015747165679931641e+01,-1.012216448783874512e+00,-4.200475811958312988e-01,6.316279411315917969e+00,1.706694364547729492e+00,-5.356137156486511230e-01,5.489165306091308594e+00
-1.685542106628417969e+00,-2.607663869857788086e+00,1.026029491424560547e+01,1.373989820480346680e+00,-2.392333507537841797e+00,9.105721473693847656e+00,-9.347456693649291992e-01,-3.260345458984375000e-01,5.575776576995849609e+00,1.574162840843200684e+00,-3.551101088523864746e-01,4.893736362457275391e+00
-1.620545387268066406e+00,-2.078825712203979492e+00,8.649885177612304688e+00,1.389330267906188965e+00,-1.799882769584655762e+00,7.539552211761474609e+00,-8.427625894546508789e-01,-1.657593846321105957e-01,4.753899097442626953e+00,1.488783121109008789e+00,-2.388092130422592163e-01,4.171448707580566406e+00
-1.552598476409912109e+00,-1.745988130569458008e+00,7.058866500854492188e+00,1.401062130928039551e+00,-1.392305254936218262e+00,5.959436416625976562e+00,-7.849873900413513184e-01,-5.988360941410064697e-02,4.020683288574218750e+00,1.423849582672119141e+00,-3.389164507389068604e-01,3.453721284866333008e+00
