0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.871454119682312012e-01,-8.392848014831542969e+00,2.445728683471679688e+01,6.600917577743530273e-01,-8.239766120910644531e+00,2.445533561706542969e+01,-7.327405452728271484e+00,-8.552774429321289062e+00,2.461277389526367188e+01,7.331724643707275391e+00,-8.549935340881347656e+00,2.461290740966796875e+01
-6.870005726814270020e-01,-8.392916679382324219e+00,2.445733070373535156e+01,6.599433422088623047e-01,-8.239837646484375000e+00,2.445538139343261719e+01,-7.327497005462646484e+00,-8.552765846252441406e+00,2.461291313171386719e+01,7.331797122955322266e+00,-8.549925804138183594e+00,2.461301612854003906e+01
-1.379063367843627930e+00,-7.209834098815917969e+00,1.671941184997558594e+01,1.395007371902465820e+00,-7.005221366882324219e+00,1.637093162536621094e+01,-9.962851524353027344e+00,3.288998603820800781e+00,1.941107940673828125e+01,8.565798759460449219e+00,2.898696422576904297e+00,1.979906082153320312e+01
-3.084286689758300781e+00,-3.707612037658691406e+00,1.402299308776855469e+01,3.363085508346557617e+00,-3.732717514038085938e+00,1.390280723571777344e+01,-6.846529006958007812e+00,4.043183803558349609e+00,1.863066864013671875e+01,6.121761322021484375e+00,3.771250009536743164e+00,1.893850517272949219e+01
-3.038306236267089844e+00,-1.692297220230102539e+00,1.133260631561279297e+01,3.190360784530639648e+00,-2.117414712905883789e+00,1.157427597045898438e+01,-6.124122142791748047e+00,9.737571716308593750e+00,1.528415203094482422e+01,6.392809867858886719e+00,8.950777053833007812e+00,1.431142997741699219e+01
-3.627568483352661133e+00,3.412777900695800781e+00,9.152523040771484375e+00,3.548104047775268555e+00,3.831418991088867188e+00,9.604016304016113281e+00,-7.119686126708984375e+00,8.642333984375000000e+00,1.851869964599609375e+01,7.672436237335205078e+00,9.476445198059082031e+00,1.881609535217285156e+01
-2.083735466003417969e+00,3.099860668182373047e+00,8.411609649658203125e+00,2.549015045166015625e+00,3.641296863555908203e+00,7.932550430297851562e+00,-6.737710475921630859e+00,1.204330825805664062e+01,1.707009696960449219e+01,6.750967979431152344e+00,1.246275806427001953e+01,1.723737907409667969e+01
-2.227284431457519531e+00,6.024363517761230469e+00,4.965036869049072266e+00,2.383837699890136719e+00,6.433954238891601562e+00,4.126979827880859375e+00,-6.708349227905273438e+00,1.254687213897705078e+01,1.800295639038085938e+01,6.651595115661621094e+00,1.250617885589599609e+01,1.866917991638183594e+01
-1.655671834945678711e+00,3.462769746780395508e+00,4.789782524108886719e+00,1.095514416694641113e+00,3.190536975860595703e+00,4.805502891540527344e+00,-5.245355606079101562e+00,1.128043365478515625e+01,1.719324493408203125e+01,5.737999916076660156e+00,1.187442588806152344e+01,1.804038047790527344e+01
-1.135719299316406250e+00,2.169298410415649414e+00,3.354323148727416992e+00,6.872774958610534668e-01,1.627716064453125000e+00,3.269476652145385742e+00,-4.294426441192626953e+00,1.066103076934814453e+01,1.645580101013183594e+01,4.838253974914550781e+00,1.152083110809326172e+01,1.747991943359375000e+01
-4.275335669517517090e-01,-5.126178264617919922e-01,3.414005756378173828e+00,1.460956335067749023e-01,-9.294782876968383789e-01,3.205401182174682617e+00,-3.184432983398437500e+00,9.276886940002441406e+00,1.504683685302734375e+01,3.830039501190185547e+00,1.098823738098144531e+01,1.656133079528808594e+01
-1.297114491462707520e-01,-7.286790013313293457e-01,1.408691883087158203e+00,-2.270278334617614746e-01,-1.512267589569091797e+00,1.425950527191162109e+00,-2.624512434005737305e+00,7.466748714447021484e+00,1.315328025817871094e+01,3.175173044204711914e+00,9.667119979858398438e+00,1.442122268676757812e+01
6.030991077423095703e-01,-9.479597806930541992e-01,-4.333868026733398438e-01,-5.261304378509521484e-01,-1.471026778221130371e+00,-6.516637802124023438e-01,-2.229392290115356445e+00,6.020726680755615234e+00,1.103399276733398438e+01,2.411319732666015625e+00,8.640702247619628906e+00,1.183855628967285156e+01
1.017209768295288086e+00,-8.609638810157775879e-01,-1.233971118927001953e-02,-5.907608270645141602e-01,-8.450998067855834961e-01,-1.245093345642089844e-02,-1.814921021461486816e+00,4.521491050720214844e+00,8.698324203491210938e+00,1.764501690864562988e+00,7.584208965301513672e+00,1.008453750610351562e+01
6.757147312164306641e-01,-2.517836093902587891e-01,6.374080181121826172e-01,-5.098408460617065430e-01,-6.304961442947387695e-02,7.925473451614379883e-01,-1.556813716888427734e+00,3.602826595306396484e+00,6.763256549835205078e+00,1.379522681236267090e+00,6.417273998260498047e+00,7.973186492919921875e+00
1.805753707885742188e-01,6.536358594894409180e-02,8.803765773773193359e-01,-2.750865221023559570e-01,3.374983072280883789e-01,1.127658724784851074e+00,-1.319712400436401367e+00,2.734356880187988281e+00,5.205525398254394531e+00,1.227434873580932617e+00,5.124301910400390625e+00,6.213714599609375000e+00
-1.176276803016662598e-01,3.112635612487792969e-01,1.075928211212158203e+00,-6.602994352579116821e-02,6.304022073745727539e-01,1.349255204200744629e+00,-1.180613279342651367e+00,1.187821388244628906e+00,3.745320796966552734e+00,1.165766716003417969e+00,2.931015968322753906e+00,4.444437503814697266e+00
