0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.701144218444824219e+00,2.078972434997558594e+01,-1.621860504150390625e+01,-5.736835002899169922e+00,2.660917663574218750e+01,-1.281144332885742188e+01,-4.177139759063720703e+00,7.128309631347656250e+01,5.370167541503906250e+01,1.196515369415283203e+01,9.915717315673828125e+01,2.497352218627929688e+01,-1.028136372566223145e+00,-1.060088157653808594e+00,8.376789093017578125e-01,-2.845555841922760010e-01,2.891912870109081268e-02,2.313619107007980347e-02
1.871276140213012695e+00,7.454713821411132812e+00,-9.126687049865722656e+00,-2.934697628021240234e+00,1.272286510467529297e+01,1.845166563987731934e+00,-1.334919834136962891e+01,8.501967620849609375e+01,2.188195800781250000e+02,4.609811782836914062e+00,1.727503356933593750e+02,6.329465484619140625e+01,3.099990129470825195e+00,-2.481397867202758789e+00,4.532264232635498047e+00,7.993530035018920898e-01,3.036893904209136963e-01,8.926974534988403320e-01
1.261924552917480469e+01,4.469689369201660156e+00,-7.073340415954589844e-01,2.832052946090698242e+00,8.352823257446289062e+00,5.390084266662597656e+00,-1.479581451416015625e+01,8.693896484375000000e+01,2.155941619873046875e+02,6.714469909667968750e+00,1.535117034912109375e+02,8.036495208740234375e+01,2.434806346893310547e+00,-1.921305298805236816e+00,3.588331222534179688e+00,7.168883681297302246e-01,-1.573635265231132507e-02,1.176025718450546265e-01
2.807658195495605469e+00,6.211500644683837891e+00,1.115610957145690918e+00,4.781832695007324219e+00,2.414023780822753906e+01,-3.479481220245361328e+00,-1.783615875244140625e+01,1.800000000000000000e+02,1.566678924560546875e+02,3.211371612548828125e+01,5.590293502807617188e+01,2.486026611328125000e+02,4.387169182300567627e-01,-4.512895107269287109e+00,5.588215827941894531e+00,3.284558355808258057e-01,-9.766264259815216064e-02,-1.049643009901046753e-01
-1.058007907867431641e+01,1.712183761596679688e+01,2.326333427429199219e+01,-1.886943626403808594e+01,4.888381576538085938e+01,1.538389778137207031e+01,-3.930876016616821289e+00,1.800000000000000000e+02,4.363961410522460938e+01,5.320863723754882812e+01,-2.925595664978027344e+01,3.830827941894531250e+02,-7.626962065696716309e-01,-6.384659290313720703e+00,-1.260456919670104980e+00,-4.264151453971862793e-01,9.952604770660400391e-02,1.268091797828674316e-01
-2.078329467773437500e+01,1.112720680236816406e+01,-1.604827117919921875e+01,-1.611660003662109375e+01,3.208886718750000000e+01,6.179651260375976562e+00,3.135495662689208984e+00,1.514465789794921875e+02,4.793433380126953125e+01,6.868811035156250000e+01,9.215917205810546875e+01,2.500111083984375000e+02,-2.276174068450927734e+00,2.692507505416870117e-01,-1.971739888191223145e+00,-7.630607485771179199e-01,2.226821035146713257e-01,-4.215583205223083496e-02
-1.310657405853271484e+01,2.424205207824707031e+01,9.046796798706054688e+00,1.367542839050292969e+01,2.106106376647949219e+01,3.504733276367187500e+01,-1.527156257629394531e+01,3.735119628906250000e+01,2.485310821533203125e+02,1.675637817382812500e+01,1.800000000000000000e+02,2.739867019653320312e+01,-2.121527194976806641e+00,4.604876041412353516e+00,-4.642786502838134766e+00,-2.382725477218627930e-01,1.440532598644495010e-02,9.100362658500671387e-03
3.782512545585632324e-01,6.636441802978515625e+01,4.869749832153320312e+01,1.819150543212890625e+01,3.091765403747558594e+01,5.934262084960937500e+01,-4.710937118530273438e+01,-4.309215927124023438e+01,2.884246826171875000e+02,5.530185699462890625e+00,1.185393676757812500e+02,3.822010803222656250e+01,-5.867276340723037720e-02,1.312083601951599121e-01,-1.339105963706970215e+00,4.087392687797546387e-01,-6.336421370506286621e-01,-3.942251205444335938e-01
6.746442794799804688e+00,8.494126892089843750e+01,6.474393463134765625e+01,1.701255989074707031e+01,1.664893722534179688e+01,4.830675888061523438e+01,-7.982466125488281250e+01,2.554565906524658203e+00,3.479963684082031250e+02,2.351852035522460938e+01,4.491621398925781250e+01,1.404177570343017578e+01,-4.795937836170196533e-01,-3.994701147079467773e+00,2.762879610061645508e+00,1.441343784332275391e+00,-3.601320981979370117e-01,-1.822207570075988770e-01
-1.497590541839599609e+01,9.396981239318847656e+00,8.777639007568359375e+01,3.328502178192138672e+00,1.092311620712280273e+00,4.663240814208984375e+01,-4.685323333740234375e+01,1.205579757690429688e+02,7.868978118896484375e+01,2.530245399475097656e+01,-3.315812301635742188e+01,9.980455780029296875e+01,3.776911735534667969e+00,-3.436891078948974609e+00,9.129294395446777344e+00,1.551952362060546875e+00,-2.488424479961395264e-01,4.347715526819229126e-02
-5.902392864227294922e+00,1.515062332153320312e+01,6.910487365722656250e+01,7.443985939025878906e+00,-1.222438097000122070e+00,4.468124389648437500e+01,-1.559109878540039062e+01,6.704348754882812500e+01,1.840196228027343750e+01,3.991105651855468750e+01,-3.157218170166015625e+01,5.074517822265625000e+01,1.959796667098999023e+00,-4.213834762573242188e+00,5.660791873931884766e+00,9.200606346130371094e-01,9.759516268968582153e-02,-3.238633573055267334e-01
2.384808063507080078e+00,3.174073028564453125e+01,3.488865661621093750e+01,2.151811027526855469e+01,-3.785520553588867188e+01,1.402243194580078125e+02,-3.258588790893554688e+00,2.219662475585937500e+01,2.219135284423828125e+01,5.068031311035156250e+01,-2.080189704895019531e+01,1.478716850280761719e+01,-2.806584835052490234e+00,3.151500523090362549e-01,9.039783477783203125e+00,3.646355867385864258e-01,6.442357301712036133e-01,-1.266136765480041504e-02
4.054244518280029297e+00,5.136750030517578125e+01,2.141243553161621094e+01,1.736896705627441406e+01,-1.055935001373291016e+01,1.446217193603515625e+02,-3.520790100097656250e+00,-3.552622604370117188e+01,2.416569328308105469e+01,3.404102325439453125e+01,-5.382704257965087891e+00,-1.169134330749511719e+01,-4.328979492187500000e+00,4.952103793621063232e-01,2.820869684219360352e+00,3.565123081207275391e-01,4.857795834541320801e-01,1.015319600701332092e-01
-4.099198818206787109e+00,1.199206066131591797e+01,2.242794799804687500e+01,1.757468605041503906e+01,5.188474273681640625e+01,9.283686065673828125e+01,-1.077900314331054688e+01,-3.833987045288085938e+01,6.818576812744140625e+00,-4.601089477539062500e+00,-1.825037384033203125e+01,-1.089276790618896484e+01,-2.190446138381958008e+00,-3.470404744148254395e-01,-1.645597815513610840e+00,-9.642235934734344482e-02,-7.764196395874023438e-02,-8.034500479698181152e-02
-1.293914031982421875e+01,-2.041453933715820312e+01,3.450919342041015625e+01,1.276632595062255859e+01,5.847054290771484375e+01,2.482181549072265625e+01,-1.507777023315429688e+01,-3.061649703979492188e+01,-9.121247291564941406e+00,-3.013475036621093750e+01,-1.455212974548339844e+01,7.849845886230468750e+00,4.584896862506866455e-01,-6.279394030570983887e-01,-1.649500370025634766e+00,-1.701608300209045410e-01,-2.563872337341308594e-01,-1.489335894584655762e-01
-1.357319736480712891e+01,5.154497623443603516e+00,2.775877380371093750e+01,7.880546569824218750e+00,1.754341506958007812e+01,4.527481555938720703e+00,-7.670740604400634766e+00,-1.991725730895996094e+01,-6.164024353027343750e+00,-3.645101928710937500e+01,1.660044479370117188e+01,5.238433361053466797e+00,2.110543966293334961e+00,-2.204341143369674683e-01,-3.255151271820068359e+00,-2.789185047149658203e-01,-4.841044917702674866e-02,-2.097726054489612579e-02
-1.268996047973632812e+01,1.641199302673339844e+01,2.367010688781738281e+01,5.593507766723632812e+00,-2.456580734252929688e+01,5.958943367004394531e-01,4.377716541290283203e+00,-6.483177185058593750e+00,7.603742599487304688e+00,-2.847316169738769531e+01,3.909596252441406250e+01,1.242305564880371094e+01,1.877021551132202148e+00,8.881025910377502441e-01,-1.894342541694641113e+00,-7.509447634220123291e-02,4.566511139273643494e-02,7.377176731824874878e-02
-6.789971351623535156e+00,8.630887985229492188e+00,1.202193641662597656e+01,-2.331086635589599609e+00,-1.161493682861328125e+01,7.772662162780761719e+00,1.260017967224121094e+01,6.769477367401123047e+00,1.153405857086181641e+01,-3.632680892944335938e+00,4.368906974792480469e+00,3.916530227661132812e+01,5.045124292373657227e-01,-4.705379307270050049e-01,9.078488349914550781e-01,4.498811066150665283e-01,5.960578098893165588e-02,1.578320749104022980e-02
-3.970818519592285156e+00,-1.337830305099487305e+00,1.201045989990234375e+00,-9.874487876892089844e+00,-1.182228326797485352e+00,-5.411284446716308594e+00,1.612783050537109375e+01,1.525355911254882812e+01,9.494860649108886719e+00,2.614445114135742188e+01,-9.998079299926757812e+00,4.688333892822265625e+01,-8.068377971649169922e-01,-2.219342231750488281e+00,1.487148404121398926e+00,4.946759641170501709e-01,-9.236710518598556519e-02,-2.866161055862903595e-02
-6.143465638160705566e-01,-4.731817245483398438e+00,-3.334242105484008789e+00,-2.519734859466552734e+00,-2.057640457153320312e+01,-2.871107578277587891e+00,1.518468856811523438e+01,-3.987984657287597656e+00,5.203742027282714844e+00,2.501770782470703125e+01,4.681074619293212891e+00,-3.389788150787353516e+00,-1.065314054489135742e+00,1.730514883995056152e+00,2.593641996383666992e+00,6.115320324897766113e-01,1.590072065591812134e-01,-1.060376763343811035e-01
-6.855689883232116699e-01,-1.073236083984375000e+01,9.559745788574218750e+00,6.053133010864257812e+00,-1.492696475982666016e+01,-3.512205123901367188e+00,-2.446179389953613281e-01,-1.178368949890136719e+01,3.197695922851562500e+01,2.195388412475585938e+01,9.355999946594238281e+00,2.257535934448242188e+01,-6.276638507843017578e-01,7.464129328727722168e-01,3.221686124801635742e+00,4.901462495326995850e-01,-1.238851621747016907e-02,1.665765196084976196e-01
-2.588289260864257812e+00,-1.144890975952148438e+01,2.495182991027832031e+01,7.493632316589355469e+00,-5.880222797393798828e+00,1.010823631286621094e+01,-1.455614566802978516e+01,-6.567901611328125000e+00,4.291801834106445312e+01,1.596876049041748047e+01,-1.247242832183837891e+01,4.170098304748535156e+00,6.573707461357116699e-01,-5.816352963447570801e-01,7.669759988784790039e-01,1.614782027900218964e-02,-1.186925545334815979e-01,-2.685366198420524597e-03
-2.351619243621826172e+00,-4.719108104705810547e+00,3.419673156738281250e+01,7.434648513793945312e+00,-1.513595771789550781e+01,2.021506881713867188e+01,-2.563130950927734375e+01,7.610868215560913086e-01,5.260850524902343750e+01,1.343553733825683594e+01,-9.420937538146972656e+00,7.250404834747314453e+00,5.090276598930358887e-01,-1.002013444900512695e+00,7.040848731994628906e-01,-1.903781294822692871e-01,-8.549679815769195557e-02,-8.391238749027252197e-02
